vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,0.448202,4.60304,1010.57,-116.329,-601.485,2.80831,-0.0351715,3.43253,9.75559e-05,-0.291611,0.594365,5.84715,1010.67,-117.073,-615.406,-6.60041,-0.0362014,3.44308,8.14242e-05,-0.170374,0.916629,0.916629,1010.67,-117.109,-615.402,-6.59938,-0.0361637,3.43776,5.73104e-05,-0.171289
0.144,0.457871,4.59597,1010.05,-153.02,-600.551,3.24855,-0.0314072,3.4218,-0.000149143,-0.278149,0.579089,5.79759,1010.17,-131.777,-612.945,-4.92595,-0.0311998,3.42925,6.69835e-05,-0.16983,0.920483,0.920483,1010.17,-131.792,-612.941,-4.92478,-0.0312031,3.42372,2.67592e-05,-0.171537
0.148,0.457936,4.66158,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.587481,5.79842,1009.62,-145.094,-610.36,-3.24871,-0.0263389,3.41466,3.72688e-05,-0.169164,0.908871,0.908871,1009.62,-145.08,-610.355,-3.24749,-0.0264015,3.40905,-2.04702e-06,-0.17179
0.152,0.454889,4.55506,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.573041,5.74145,1009.01,-159.306,-607.442,-1.46624,-0.0213619,3.39771,5.31475e-06,-0.16966,0.909277,0.909277,1009.01,-159.308,-607.439,-1.46522,-0.0213998,3.39234,-2.61984e-05,-0.171937
0.156,0.452758,4.55461,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.573905,5.75832,1008.34,-173.519,-603.879,0.582005,-0.0163399,3.37718,-1.7175e-05,-0.170979,0.908166,0.908166,1008.34,-173.525,-603.876,0.582982,-0.0163903,3.37173,-4.55742e-05,-0.171909
0.16,0.453865,4.6226,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.598048,5.87171,1007.62,-187.218,-599.878,2.78869,-0.0113291,3.35468,-4.65346e-05,-0.169965,0.924453,0.924453,1007.62,-187.212,-599.873,2.78989,-0.0114368,3.34877,-6.54957e-05,-0.171576
0.164,0.458408,4.60508,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.584124,5.82716,1006.84,-201.454,-595.952,4.89299,-0.00620611,3.33279,-8.19715e-05,-0.167117,0.92793,0.92793,1006.84,-201.447,-595.947,4.89419,-0.00630516,3.32684,-8.7572e-05,-0.171075
0.168,0.459955,4.6169,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.580306,5.78297,1006.01,-215.93,-592.217,6.83622,-0.00106689,3.31231,-9.8667e-05,-0.164858,0.910147,0.910147,1006.01,-215.958,-592.213,6.83726,-0.00105962,3.30663,-0.000107869,-0.170625
0.172,0.452876,4.5117,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.567817,5.70154,1005.12,-228.167,-588.561,8.67845,0.00375865,3.29295,-9.68862e-05,-0.16341,0.908477,0.908477,1005.12,-228.195,-588.558,8.67942,0.00377568,3.28743,-0.000124754,-0.170301
0.176,0.454607,4.50739,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,0.567786,5.68092,1004.19,-237.796,-584.964,10.4384,0.00814894,3.27442,-9.96639e-05,-0.161686,0.903199,0.903199,1004.19,-237.814,-584.961,10.4393,0.00812779,3.26899,-0.000139722,-0.169997
0.18,0.450557,4.61929,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,0.597024,5.82521,1003.22,-245.899,-581.409,12.1188,0.0123353,3.25591,-0.000119664,-0.16068,0.920399,0.920399,1003.22,-245.889,-581.409,12.1195,0.0122079,3.25098,-0.000153721,-0.169755
0.184,0.457451,4.58505,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.574162,5.77005,1002.22,-254.806,-577.579,13.8457,0.0166973,3.23588,-0.00016251,-0.161532,0.924077,0.924077,1002.22,-254.781,-577.58,13.8464,0.0165031,3.23135,-0.000167292,-0.169636
0.188,0.462797,4.63275,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.577301,5.74933,1001.18,-265.768,-573.298,15.69,0.0214031,3.21364,-0.000201421,-0.163058,0.915706,0.915706,1001.18,-265.763,-573.3,15.6907,0.0212842,3.20921,-0.000180749,-0.169569
0.192,0.459354,4.58239,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.57368,5.75537,1000.09,-277.295,-568.636,17.6228,0.0262679,3.18971,-0.000221348,-0.164352,0.908966,0.908966,1000.09,-277.301,-568.638,17.6235,0.0262181,3.18512,-0.000195303,-0.169355
0.196,0.452854,4.57111,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.57994,5.77956,998.96,-288.179,-563.775,19.573,0.0310243,3.16513,-0.000228009,-0.164585,0.912292,0.912292,998.96,-288.194,-563.775,19.5737,0.031039,3.16024,-0.000209696,-0.168951
0.2,0.45618,4.68035,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.600577,5.85629,997.787,-297.666,-558.895,21.4709,0.0355021,3.14068,-0.000223799,-0.164351,0.919178,0.919178,997.787,-297.688,-558.895,21.4716,0.0355654,3.13573,-0.000222274,-0.168424
0.204,0.458078,4.6313,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.575419,5.80182,996.581,-305.295,-554.024,23.303,0.0396956,3.11641,-0.000224525,-0.164678,0.912045,0.912045,996.581,-305.299,-554.025,23.3037,0.0396848,3.11154,-0.0002331,-0.167755
0.208,0.457533,4.6256,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.580912,5.69706,995.346,-312.472,-549.05,25.1083,0.04383,3.09178,-0.000246867,-0.165587,0.902957,0.902957,995.346,-312.458,-549.051,25.109,0.0437361,3.08685,-0.000242091,-0.167044
0.212,0.449119,4.48703,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.564414,5.63415,994.08,-320.766,-543.856,26.9254,0.0481438,3.066,-0.000275827,-0.166791,0.893847,0.893847,994.08,-320.757,-543.858,26.9261,0.0480798,3.061,-0.000250228,-0.166428
0.216,0.445176,4.46379,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.56221,5.63313,992.779,-329.814,-538.427,28.7552,0.0525991,3.03895,-0.000290868,-0.168018,0.89302,0.89302,992.779,-329.819,-538.428,28.7559,0.0526121,3.03377,-0.000258505,-0.165955
0.22,0.443594,4.57125,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.595673,5.75777,991.442,-338.431,-532.836,30.5749,0.0569394,3.0114,-0.00028689,-0.168384,0.909711,0.909711,991.442,-338.449,-532.836,30.5756,0.0570296,3.00578,-0.00026624,-0.165666
0.224,0.453765,4.53306,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.567358,5.67986,990.073,-345.39,-527.273,32.335,0.0609134,2.98452,-0.0002693,-0.167048,0.909599,0.909599,990.073,-345.414,-527.271,32.3358,0.061021,2.97847,-0.000273407,-0.165454
0.228,0.452646,4.54754,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.573656,5.64769,988.681,-350.239,-521.932,33.9801,0.0644701,2.95899,-0.000258339,-0.165462,0.892774,0.892774,988.681,-350.249,-521.931,33.9809,0.0644789,2.95308,-0.000281288,-0.165217
0.232,0.445604,4.4746,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.565428,5.62246,987.272,-354.143,-516.661,35.5492,0.0678074,2.93423,-0.000268589,-0.165214,0.893711,0.893711,987.272,-354.137,-516.661,35.5499,0.0677046,2.92855,-0.000289165,-0.164926
0.236,0.443717,4.42252,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.56058,5.60668,985.848,-358.466,-511.273,37.0924,0.0711909,2.90927,-0.000293346,-0.165611,0.893176,0.893176,985.848,-358.457,-511.273,37.0932,0.0710462,2.90363,-0.000295457,-0.164567
0.24,0.443777,4.5854,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.595536,5.7476,984.404,-363.665,-505.763,38.6128,0.0747617,2.88386,-0.000320991,-0.165811,0.910555,0.910555,984.404,-363.655,-505.763,38.6136,0.0746209,2.87821,-0.000299928,-0.16407
0.244,0.452133,4.53008,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.568807,5.67354,982.937,-369.714,-500.227,40.0893,0.0784913,2.85842,-0.000341825,-0.165562,0.91038,0.91038,982.937,-369.711,-500.226,40.09,0.0784274,2.85272,-0.000303244,-0.163348
0.248,0.452479,4.54005,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.565592,5.63319,981.446,-376.007,-494.73,41.5088,0.0822289,2.83337,-0.000345051,-0.165104,0.89339,0.89339,981.446,-376.016,-494.73,41.5096,0.0822901,2.82766,-0.000307195,-0.162486
0.252,0.442528,4.43684,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.559611,5.58135,979.93,-381.518,-489.269,42.8772,0.0858068,2.80891,-0.000334744,-0.164617,0.894146,0.894146,979.93,-381.529,-489.27,42.8779,0.0859082,2.80324,-0.000313761,-0.161681
0.256,0.442677,4.43411,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.556781,5.59424,978.395,-386.078,-483.844,44.1977,0.0891726,2.78516,-0.000327937,-0.164274,0.89331,0.89331,978.395,-386.08,-483.845,44.1984,0.0892292,2.77957,-0.000322368,-0.161009
0.26,0.443754,4.5875,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.59589,5.73965,976.842,-390.33,-478.436,45.4745,0.0924019,2.76189,-0.00032987,-0.164401,0.910393,0.910393,976.842,-390.329,-478.437,45.4752,0.0924348,2.75638,-0.000330791,-0.160315
0.264,0.451863,4.532,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.570815,5.70499,975.272,-394.609,-473.013,46.7141,0.0955763,2.73889,-0.000333857,-0.164704,0.909269,0.909269,975.272,-394.609,-473.014,46.7148,0.0956176,2.73326,-0.000337793,-0.15946
0.268,0.45448,4.56349,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.574174,5.68256,973.685,-398.884,-467.645,47.9071,0.0986971,2.71657,-0.000334691,-0.164361,0.892923,0.892923,973.685,-398.886,-467.645,47.9079,0.0987619,2.71063,-0.000343175,-0.158484
0.272,0.448568,4.47083,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.565531,5.60095,972.081,-402.975,-462.428,49.0404,0.101705,2.6954,-0.000329112,-0.163469,0.893663,0.893663,972.081,-402.982,-462.428,49.0411,0.101806,2.68927,-0.000346672,-0.157482
0.276,0.443822,4.4487,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.562483,5.62034,970.462,-406.482,-457.353,50.1159,0.104566,2.67517,-0.000321901,-0.163022,0.893261,0.893261,970.462,-406.487,-457.354,50.1166,0.104633,2.66915,-0.000348657,-0.156532
0.28,0.445789,4.60435,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.595356,5.75371,968.83,-409.588,-452.273,51.1568,0.107331,2.65513,-0.000324895,-0.163596,0.909334,0.909334,968.83,-409.584,-452.275,51.1575,0.107307,2.64927,-0.000349851,-0.15566
0.284,0.456944,4.52636,966.208,-397.97,-458.138,58.6597,0.110384,2.61656,-2.92692e-05,-0.228997,0.569046,5.68364,967.185,-412.971,-447.058,52.1847,0.110113,2.63475,-0.000338916,-0.164368,0.910206,0.910206,967.185,-412.964,-447.06,52.1854,0.110038,2.62877,-0.000350376,-0.154837
0.288,0.452317,4.54252,964.631,-402.441,-451.022,59.3812,0.11438,2.58644,-0.0004688,-0.244157,0.56872,5.60965,965.525,-416.921,-441.75,53.1954,0.112977,2.61411,-0.000353194,-0.164194,0.893655,0.893655,965.525,-416.918,-441.751,53.1961,0.112922,2.60787,-0.000350151,-0.15404
0.292,0.441955,4.40544,962.855,-443.759,-448.19,59.9965,0.115536,2.57511,-2.70247e-05,-0.238737,0.557022,5.53244,963.849,-421.145,-436.475,54.1724,0.115884,2.59373,-0.000359695,-0.163009,0.89457,0.89457,963.849,-421.146,-436.476,54.1731,0.11587,2.5874,-0.00034955,-0.153249
0.296,0.438296,4.38132,961.187,-412.971,-444.783,60.4129,0.122408,2.55687,-0.000125975,-0.231317,0.552356,5.50557,962.156,-425.244,-431.305,55.1088,0.118754,2.57421,-0.000359258,-0.161281,0.903185,0.903185,962.156,-425.248,-431.305,55.1095,0.118756,2.56794,-0.000349209,-0.152448
