spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,0.044488,0.440013,790.398,-89.3924,-497.637,58.9623,0.0158528,11.0534,2.39904e-05,0.129026,0.05527,0.56399,802.831,-80.8255,-531.962,17.5988,0.0185533,10.901,-6.9862e-05,-0.237752,0.090882,0.090882,802.831,-80.824,-531.961,17.5991,0.0185298,10.9016,-6.96202e-05,-0.230199
70.4304,0.044624,0.442182,811.882,-94.5625,-548.192,-0.688713,0.0181393,10.8906,-0.000124376,1.41142,0.055871,0.5707,823.697,-91.6961,-572.223,22.4594,0.0202431,10.4229,-8.25524e-05,-0.254156,0.090877,0.090877,823.697,-91.6945,-572.223,22.4598,0.0202093,10.4243,-8.1187e-05,-0.259982
72.3868,0.044743,0.44346,832.765,-98.6935,-579.762,70.1815,0.0177132,10.3164,-0.000141553,1.28992,0.055554,0.565282,843.581,-103.986,-605.276,25.1224,0.0220206,9.88942,-9.15865e-05,-0.290437,0.090805,0.090805,843.581,-103.986,-605.274,25.1226,0.0219843,9.89066,-9.14718e-05,-0.278079
74.3432,0.044712,0.442507,852.018,-123.501,-680.466,46.784,0.0211982,9.48134,-0.000338183,0.368737,0.055738,0.56591,862.364,-116.828,-633.422,25.1392,0.0237785,9.31006,-9.73378e-05,-0.296068,0.090992,0.090992,862.364,-116.829,-633.42,25.1391,0.0237393,9.30965,-0.000100805,-0.295243
76.2996,0.044155,0.600856,871.097,-130.049,-611.937,33.2305,0.0214951,9.44215,-0.000496526,-1.81904,0.118752,1.0103,880.013,-130.269,-653.731,24.4004,0.0255981,8.72891,-0.000102295,-0.303235,0.184054,0.184054,880.013,-130.269,-653.729,24.4001,0.0255572,8.73009,-0.000110367,-0.308323
78.256,0.074812,0.827493,888.444,-154.997,-693.518,52.0036,0.0274213,8.0384,-0.000155691,-1.83468,0.120605,1.01121,896.498,-144.522,-665.648,24.1136,0.0277018,8.11628,-0.000109444,-0.320376,0.161742,0.161742,896.498,-144.522,-665.645,24.1133,0.0276583,8.11676,-0.000120777,-0.318692
80.2124,0.094275,0.548385,903.775,-160.803,-717.767,9.30175,0.0314233,8.02142,8.09367e-06,0.886494,0.075724,0.874573,911.757,-159.156,-672.156,24.5073,0.0300617,7.47588,-0.000121094,-0.33582,0.10613,0.10613,911.757,-159.156,-672.154,24.5072,0.0300188,7.47681,-0.000132608,-0.323057
82.1688,0.060955,0.651691,918.952,-162.61,-685.339,28.856,0.0362804,6.63907,0.000782419,-1.28018,0.073148,0.910068,925.736,-173.599,-676.281,25.1501,0.032309,6.81726,-0.000134346,-0.330896,0.130366,0.130366,925.736,-173.6,-676.279,25.1501,0.0322646,6.81569,-0.000145034,-0.315663
84.1252,0.061326,0.718718,931.758,-160.123,-568.01,24.0226,0.0394264,6.52462,0.000946402,-1.52726,0.089047,0.969167,938.456,-187.733,-675.913,25.8058,0.0341499,6.19947,-0.00014546,-0.300759,0.093564,0.093564,938.456,-187.733,-675.912,25.806,0.0341021,6.19771,-0.000156018,-0.299972
86.0816,0.045452,0.454686,943.362,-167.576,-768.596,-47.5861,0.040594,5.62738,0.00118084,0.491229,0.056332,0.568868,950.025,-201.74,-668.921,25.9114,0.0356139,5.64004,-0.000154106,-0.271581,0.093641,0.093641,950.025,-201.741,-668.921,25.9115,0.0355619,5.63841,-0.000165419,-0.278517
88.038,0.045525,0.453863,954.485,-177.254,-704.241,33.6567,0.0425212,5.68598,0.00130403,0.593789,0.056654,0.56976,960.55,-215.65,-655.178,25.695,0.0369926,5.12691,-0.000160713,-0.255424,0.094242,0.094242,960.55,-215.651,-655.178,25.6953,0.036939,5.12629,-0.000174161,-0.25407
89.9944,0.045559,0.454025,965.18,-204.498,-670.338,74.6016,0.0467518,4.72845,0.000646896,-0.889738,0.056522,0.739458,970.098,-229.232,-637.767,25.5578,0.0383663,4.64247,-0.000166126,-0.236833,0.087599,0.087599,970.098,-229.233,-637.766,25.5579,0.0383103,4.64036,-0.000182793,-0.232241
91.9508,0.044612,0.445317,972.858,-212.191,-536.03,48.0557,0.0426691,4.08266,0.000509373,1.37207,0.056069,0.564554,978.744,-242.692,-618.858,26.2845,0.0396408,4.21061,-0.000170891,-0.205777,0.087654,0.087654,978.744,-242.693,-618.858,26.2843,0.0395805,4.20892,-0.000190806,-0.214272
93.9072,0.04463,0.446571,981.499,-206.731,-626.586,11.6093,0.0463629,4.18826,0.000969667,-0.0102495,0.056885,0.650991,986.596,-256.009,-598.209,27.4027,0.0407293,3.82299,-0.000175886,-0.192586,0.175834,0.175834,986.596,-256.009,-598.211,27.4027,0.0406686,3.82239,-0.000198763,-0.196778
95.8636,0.061396,0.654358,989.215,-233.574,-621.768,30.2631,0.0456813,3.73588,0.00072295,0.0605479,0.072493,0.676422,993.711,-268.89,-575.314,27.7364,0.0414599,3.45602,-0.000182983,-0.181828,0.087551,0.087551,993.711,-268.892,-575.315,27.7365,0.0414017,3.45497,-0.000207638,-0.180118
97.82,0.044507,0.444499,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.056265,0.562982,1000.13,-281.262,-551.198,26.8723,0.0418056,3.11331,-0.000191418,-0.168562,0.087456,0.087456,1000.13,-281.263,-551.198,26.8724,0.0417508,3.11219,-0.00021661,-0.164943
99.7764,0.044622,0.445451,1001.91,-251.261,-618.4,51.2529,0.046831,2.86688,6.4454e-05,0.0123414,0.056397,0.562975,1005.91,-293.147,-527.158,25.1912,0.0418712,2.79941,-0.000197343,-0.151502,0.087446,0.087446,1005.91,-293.15,-527.159,25.1912,0.0418221,2.79766,-0.000224536,-0.148871
101.733,0.044531,0.445438,1007.23,-257.634,-637.456,-2.56051,0.0450649,2.69141,0.000351656,0.482267,0.056332,0.660448,1011.1,-304.1,-503.32,23.6321,0.0416726,2.52381,-0.000198888,-0.130408,0.140498,0.140498,1011.1,-304.103,-503.323,23.6322,0.0416259,2.52205,-0.000231514,-0.132242
103.689,0.100622,0.660589,1012.55,-245.681,-569.884,-4.64972,0.0413914,2.5163,0.000194025,0.0183609,0.056704,0.564428,1015.8,-313.772,-479.199,22.3408,0.0412317,2.28676,-0.000200825,-0.1124,0.087757,0.087757,1015.8,-313.773,-479.203,22.3409,0.0411774,2.28525,-0.000238286,-0.117056
105.646,0.044497,0.445517,1017.34,-248.825,-422.172,-21.112,0.0346674,2.22554,7.60149e-05,-0.560727,0.056184,0.563169,1020.07,-322.686,-454.864,21.4158,0.0407174,2.08157,-0.00020783,-0.0979303,0.087686,0.087686,1020.07,-322.686,-454.868,21.4158,0.0406528,2.08043,-0.000245857,-0.105551
107.602,0.044499,0.445582,1020.93,-255.021,-422.551,-17.8332,0.0364825,1.93301,9.07053e-05,0.188237,0.056529,0.588141,1023.96,-331.505,-430.446,20.7872,0.0402659,1.89884,-0.000218633,-0.0899871,0.089191,0.089191,1023.96,-331.505,-430.451,20.7872,0.040195,1.89856,-0.000255093,-0.0974963
109.558,0.04504,0.45135,1025.19,-275.232,-336.46,-13.4082,0.0395363,2.13615,0.000434328,-0.21973,0.05726,0.570997,1027.5,-340.4,-405.257,19.8835,0.0398391,1.72202,-0.000231293,-0.0915942,0.089173,0.089173,1027.5,-340.4,-405.262,19.8835,0.0397626,1.72244,-0.000265878,-0.0910068
111.515,0.045131,0.468553,1029.28,-295.454,-405.836,-16.5019,0.0394412,1.91796,-0.000421595,-0.816934,0.062133,0.617396,1030.69,-349.338,-379.1,18.411,0.0393751,1.54163,-0.000244502,-0.0917014,0.090637,0.090637,1030.69,-349.339,-379.103,18.4107,0.0392933,1.54105,-0.000276941,-0.0858738
113.471,0.045273,0.455348,1032.05,-300.92,-430.033,14.7664,0.0413234,1.39878,-0.000664247,0.0845485,0.057528,0.574105,1033.54,-358.185,-353.496,17.023,0.038879,1.37033,-0.000256171,-0.0829869,0.090811,0.090811,1033.54,-358.188,-353.498,17.0228,0.0387935,1.36928,-0.000287242,-0.0812478
115.428,0.045343,0.453828,1034.95,-340.801,-294.657,-2.74073,0.04062,1.40364,-0.00057752,-0.149818,0.057408,0.574212,1036.06,-366.603,-329.281,15.9405,0.0383427,1.21589,-0.000265876,-0.0753119,0.091056,0.091056,1036.06,-366.608,-329.281,15.9405,0.0382523,1.21518,-0.000296685,-0.0753815
117.384,0.045389,0.45628,1037.39,-346.576,-252.883,24.6807,0.0372224,1.14009,-0.000605775,-0.315931,0.057526,0.575765,1038.3,-374.386,-306.229,14.729,0.0377254,1.07488,-0.000274868,-0.0687494,0.090821,0.090821,1038.3,-374.391,-306.23,14.7291,0.0376274,1.07402,-0.000305459,-0.0673807
119.34,0.045304,0.45386,1039.3,-349.446,-377.869,30.4926,0.0365906,1.04716,-0.000346762,0.189182,0.057381,0.576235,1040.27,-381.628,-284.402,13.381,0.0370115,0.948297,-0.000283829,-0.0604761,0.091756,0.091756,1040.27,-381.633,-284.403,13.381,0.0369056,0.947174,-0.000313716,-0.058703
121.297,0.045695,0.455925,1041.53,-352.709,-238.114,11.009,0.0372553,0.916467,-0.000287024,-0.365643,0.057463,0.57534,1042.02,-388.455,-264.262,12.2422,0.0362104,0.839731,-0.000292822,-0.0504014,0.090873,0.090873,1042.02,-388.46,-264.262,12.2421,0.0360965,0.838395,-0.000321577,-0.0506684
123.253,0.045411,0.454902,1042.98,-351.011,-207.093,-0.301145,0.0364776,0.749414,-5.79926e-05,-0.0970719,0.057464,0.800884,1043.57,-394.897,-246.551,11.5473,0.0353618,0.751337,-0.000301941,-0.0401269,0.09018,0.09018,1043.57,-394.901,-246.549,11.5472,0.0352388,0.750112,-0.000328967,-0.0434417
125.21,0.045431,0.453615,1044.3,-352.899,-240.393,49.8361,0.0328923,0.707837,-0.000160276,0.158664,0.058514,0.587995,1044.96,-400.992,-231.428,11.1945,0.0345514,0.68075,-0.000311256,-0.032451,0.09048,0.09048,1044.96,-400.996,-231.427,11.1945,0.0344193,0.679998,-0.000335643,-0.0371069
127.166,0.045308,0.454211,1045.91,-356.731,-237.949,60.4445,0.0299901,0.676937,-7.48231e-05,-0.128164,0.057192,0.588296,1046.23,-406.879,-218.022,10.8922,0.0338728,0.621272,-0.000320435,-0.0286987,0.09002,0.09002,1046.23,-406.883,-218.024,10.8921,0.0337348,0.62096,-0.000341492,-0.031926
129.122,0.045252,0.45187,1047.35,-376.887,-320.974,19.2851,0.0296231,0.771197,-0.000227037,-0.174213,0.057086,0.584912,1047.4,-412.685,-205.27,10.469,0.0333614,0.567029,-0.000328521,-0.0267963,0.08997,0.08997,1047.4,-412.69,-205.274,10.469,0.0332232,0.566765,-0.000346629,-0.0281522
131.079,0.045536,0.451627,1048.53,-396.505,-182.102,14.3027,0.0322917,0.551485,-9.8018e-05,0.0167467,0.057114,0.585019,1048.45,-418.395,-192.838,9.99278,0.0329757,0.516514,-0.000334703,-0.0248549,0.090135,0.090135,1048.45,-418.401,-192.842,9.99284,0.0328409,0.516247,-0.000351275,-0.0255725
133.035,0.04544,0.453836,1049.56,-404.074,-214.39,12.8435,0.032903,0.541252,-0.000350407,0.0600089,0.057392,0.584053,1049.42,-423.912,-180.656,9.52262,0.032647,0.469292,-0.000339262,-0.0235102,0.089357,0.089357,1049.42,-423.919,-180.66,9.52271,0.0325153,0.469153,-0.00035554,-0.0236237
134.992,0.045001,0.449897,1050.71,-406.069,-151.426,-15.8648,0.0320857,0.523063,-0.000384393,-0.0333779,0.057278,0.583591,1050.29,-429.186,-168.509,9.03882,0.0323322,0.424265,-0.000343229,-0.0224902,0.089486,0.089486,1050.29,-429.193,-168.513,9.03886,0.0322017,0.424062,-0.000359357,-0.0217604
136.948,0.045408,0.452591,1051.69,-437.365,-195.921,4.2922,0.033789,0.485844,-0.000313626,-0.178289,0.057612,0.584261,1051.08,-434.198,-156.575,8.59267,0.0320196,0.381932,-0.000347086,-0.0207161,0.089325,0.089325,1051.08,-434.206,-156.576,8.59265,0.0318898,0.381579,-0.000362613,-0.0198456
138.904,0.045114,0.451595,1052.4,-440.447,-212.29,38.0666,0.0328539,0.410241,-0.000561335,0.14692,0.058133,0.583356,1051.79,-438.883,-145.351,8.23485,0.0317042,0.343786,-0.00035056,-0.0182551,0.089502,0.089502,1051.79,-438.891,-145.349,8.23479,0.0315751,0.343351,-0.000365307,-0.0180357
140.861,0.045122,0.450707,1053.21,-442.756,-138.502,18.5956,0.027475,0.305227,-0.000804544,-0.0553283,0.0581,0.582489,1052.43,-443.135,-135.233,7.98127,0.0313737,0.310661,-0.000353361,-0.0156305,0.089254,0.089254,1052.43,-443.144,-135.23,7.98118,0.0312449,0.310234,-0.000367516,-0.0163332
142.817,0.04527,0.455652,1053.78,-460.544,-157.538,5.68247,0.0283596,0.376028,-0.000730863,0.0931274,0.058879,0.585921,1053,-446.876,-126.261,7.81666,0.0310217,0.282273,-0.00035548,-0.0134625,0.089336,0.089336,1053,-446.885,-126.26,7.8166,0.0308923,0.28197,-0.000369268,-0.014615
144.774,0.045026,0.45036,1054.58,-461.505,-162.084,2.98603,0.0285283,0.340702,-0.000659558,-0.0760096,0.058706,0.584363,1053.53,-450.1,-118.093,7.64618,0.030656,0.257242,-0.00035717,-0.0122022,0.089397,0.089397,1053.53,-450.109,-118.092,7.6462,0.0305246,0.257092,-0.000370589,-0.0129136
