corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.72,0.026586,0.265748,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.026471,0.265382,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.04813,0.04813,998.942,-64.7994,-235.76,4.81278,0.0114433,1.02158,-6.62819e-05,-0.0529772
0.732,0.026638,0.266998,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.02662,0.265535,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.048033,0.048033,999.508,-61.7861,-235.421,4.25818,0.0109209,1.01964,-6.49812e-05,-0.0524297
0.744,0.026651,0.267199,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.027471,0.267732,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.048008,0.048008,999.676,-58.931,-236.128,3.76763,0.0104276,1.02347,-6.38479e-05,-0.0518904
0.756,0.026918,0.268448,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.026974,0.26901,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.04805,0.04805,999.863,-55.2993,-237.209,3.25062,0.00984718,1.02907,-6.18834e-05,-0.0521823
0.768,0.027025,0.269728,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.0269,0.269621,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.048048,0.048048,1000.03,-53.997,-236.615,3.70098,0.00960563,1.02737,-6.12347e-05,-0.0533026
0.78,0.027022,0.271167,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.027,0.271207,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.04816,0.04816,999.789,-52.3032,-237.418,3.99239,0.00932097,1.03197,-5.97626e-05,-0.0537023
0.792,0.02723,0.267874,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.026761,0.271314,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.048205,0.048205,1000.05,-49.5926,-237.762,4.1625,0.00886387,1.034,-5.7444e-05,-0.0533431
0.804,0.027282,0.271727,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.02693,0.268316,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.048097,0.048097,1000.29,-46.5681,-238.25,3.61895,0.00834588,1.03645,-5.5903e-05,-0.0552143
0.816,0.026841,0.266954,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.026671,0.267275,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.048106,0.048106,1000.53,-44.1279,-238.319,3.35856,0.00795862,1.03754,-5.32915e-05,-0.0547767
0.828,0.026887,0.268131,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.026614,0.267139,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.047998,0.047998,1000.98,-40.8823,-238.604,3.1756,0.00735383,1.04025,-5.22121e-05,-0.055133
0.84,0.026833,0.267631,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.026723,0.267574,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.048359,0.048359,1001.48,-37.7188,-238.176,2.41737,0.00679597,1.03731,-5.13113e-05,-0.0561441
0.852,0.026982,0.269205,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.026611,0.269567,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.048245,0.048245,1002.23,-33.5922,-237.994,1.20011,0.00606076,1.03735,-4.85204e-05,-0.0555307
0.864,0.027432,0.273177,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.027225,0.273437,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.048116,0.048116,1002.43,-31.1852,-237.727,1.71103,0.00567129,1.03461,-4.56846e-05,-0.0557182
0.876,0.027368,0.272849,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.027282,0.270176,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.048167,0.048167,1002.77,-26.7317,-238.738,0.692299,0.00487215,1.03989,-4.21574e-05,-0.0553142
0.888,0.026911,0.26896,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.026885,0.26845,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.048104,0.048104,1002.69,-23.8559,-239.363,0.261598,0.00438885,1.04287,-3.89872e-05,-0.0547449
