corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.516,0.025435,0.255397,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.025325,0.254135,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.046811,0.046811,1204,0,0,0,0,0,0,0
0.528,0.025608,0.254749,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.025569,0.254867,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.045679,0.045679,1204,0,0,0,0,0,0,0
0.54,0.0255,0.254869,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.025672,0.254031,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.047281,0.047281,1204,0,0,0,0,0,0,0
0.552,0.025469,0.254531,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.025413,0.254892,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.045955,0.045955,1204,0,0,0,0,0,0,0
0.564,0.025444,0.25559,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.025378,0.254492,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.045603,0.045603,1204,0,0,0,0,0,0,0
0.576,0.026048,0.255315,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.025733,0.25274,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.047122,0.047122,1204,0,0,0,0,0,0,0
0.588,0.025737,0.252426,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.024959,0.251171,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.047249,0.047249,1204,0,0,0,0,0,0,0
0.6,0.025672,0.252169,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.025032,0.252448,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.047109,0.047109,1204,0,0,0,0,0,0,0
0.612,0.025537,0.252958,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.025081,0.251436,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.045191,0.045191,1204,0,0,0,0,0,0,0
0.624,0.025768,0.253901,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.025203,0.251882,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.045513,0.045513,1204,0,0,0,0,0,0,0
0.636,0.025554,0.254561,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.025522,0.254427,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.046949,0.046949,1204,0,0,0,0,0,0,0
0.648,0.025853,0.255286,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.025319,0.254424,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.045875,0.045875,1204,0,0,0,0,0,0,0
0.66,0.025592,0.254271,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.025447,0.254658,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.045832,0.045832,1204,0,0,0,0,0,0,0
0.672,0.02573,0.254176,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.025449,0.2542,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.046019,0.046019,1204,0,0,0,0,0,0,0
0.684,0.025655,0.255169,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.025538,0.254691,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.046008,0.046008,1204,0,0,0,0,0,0,0
0.696,0.025663,0.254697,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.025264,0.255058,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.045794,0.045794,1204,0,0,0,0,0,0,0
0.708,0.02599,0.254343,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.025372,0.254666,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.0461,0.0461,1204,0,0,0,0,0,0,0
0.72,0.025611,0.25571,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.025585,0.254742,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.046136,0.046136,1204,0,0,0,0,0,0,0
0.732,0.025576,0.254341,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.025474,0.253556,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.045823,0.045823,1204,0,0,0,0,0,0,0
0.744,0.02564,0.253434,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.025099,0.251053,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.045588,0.045588,1204,0,0,0,0,0,0,0
0.756,0.025061,0.252483,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.025067,0.253253,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.045751,0.045751,1204,0,0,0,0,0,0,0
0.768,0.025114,0.255946,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.025594,0.257259,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.045824,0.045824,1204,0,0,0,0,0,0,0
0.78,0.025694,0.256753,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.025906,0.256726,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.046056,0.046056,1204,0,0,0,0,0,0,0
0.792,0.025614,0.256668,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.025902,0.256175,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.04601,0.04601,1204,0,0,0,0,0,0,0
0.804,0.025619,0.257616,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.025619,0.256736,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.046082,0.046082,1204,0,0,0,0,0,0,0
0.816,0.025665,0.256456,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.025498,0.256868,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.0468,0.0468,1204,0,0,0,0,0,0,0
0.828,0.025697,0.256244,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.025379,0.253559,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.045216,0.045216,1204,0,0,0,0,0,0,0
0.84,0.025249,0.254114,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.025107,0.252804,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.045358,0.045358,1204,0,0,0,0,0,0,0
0.852,0.025111,0.252862,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.025198,0.253192,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.045699,0.045699,1204,0,0,0,0,0,0,0
0.864,0.025312,0.252529,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.025205,0.253288,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.045356,0.045356,1204,0,0,0,0,0,0,0
0.876,0.025349,0.252272,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.025192,0.253886,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.04511,0.04511,1204,0,0,0,0,0,0,0
0.888,0.025394,0.252844,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.025081,0.252919,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.045161,0.045161,1204,0,0,0,0,0,0,0
