corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,2.85579,28.0599,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,3.48176,34.3572,1000.31,-317.173,-531.931,16.4391,0.051281,2.99346,-0.000255456,-0.157576,6.16259,6.16259,1000.31,-317.177,-531.933,16.4391,0.0511889,2.99222,-0.000263932,-0.158211
0.432,2.80127,28.0634,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,3.41355,34.3763,1000.51,-313.398,-531.236,16.7101,0.0504361,2.9872,-0.000252852,-0.157508,6.05282,6.05282,1000.51,-313.402,-531.238,16.7101,0.050344,2.98596,-0.000261438,-0.158181
0.444,2.81215,28.1498,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,3.41837,34.1685,1000.71,-309.571,-530.562,16.9813,0.0495805,2.98106,-0.000250214,-0.157448,6.04092,6.04092,1000.71,-309.574,-530.564,16.9813,0.0494884,2.97982,-0.000258915,-0.158156
0.456,2.85751,27.9883,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,3.42061,34.2517,1000.91,-305.69,-529.91,17.2526,0.0487139,2.97505,-0.000247541,-0.157392,6.17027,6.17027,1000.91,-305.694,-529.912,17.2526,0.0486218,2.9738,-0.000256362,-0.158136
0.468,2.80141,27.9528,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,3.41974,34.2215,1001.12,-301.754,-529.283,17.5249,0.0478358,2.96916,-0.000244831,-0.157334,5.99437,5.99437,1001.12,-301.757,-529.284,17.5249,0.0477438,2.96792,-0.000253775,-0.158119
0.48,2.81488,28.0016,994.801,-347.931,-580.719,20.5412,0.0452414,3.25135,-0.000276331,-0.184448,3.43338,34.2258,1001.33,-297.759,-528.681,17.8002,0.0469457,2.96342,-0.000242084,-0.157276,6.18052,6.18052,1001.33,-297.762,-528.683,17.8002,0.0468537,2.96218,-0.000251154,-0.158105
0.492,2.80976,28.0569,995.003,-343.707,-571.641,21.6753,0.0442352,3.23176,-0.000269626,-0.127463,3.42121,34.262,1001.55,-293.703,-528.108,18.08,0.0460431,2.95785,-0.000239297,-0.15722,6.1419,6.1419,1001.55,-293.707,-528.11,18.08,0.0459511,2.9566,-0.000248495,-0.158092
0.504,2.81693,28.0734,995.234,-338.195,-563.591,13.7615,0.0432771,3.23856,-0.000258024,-0.137831,3.42296,34.207,1001.77,-289.584,-527.565,18.366,0.0451274,2.95245,-0.000236468,-0.157166,6.11428,6.11428,1001.77,-289.588,-527.566,18.3659,0.0450354,2.9512,-0.000245796,-0.158084
0.516,2.8049,28.0403,995.462,-334.144,-565.604,16.047,0.0424777,3.22398,-0.000239351,-0.126504,3.43644,34.2872,1001.99,-285.399,-527.052,18.6601,0.044198,2.94725,-0.000233591,-0.157118,5.99785,5.99785,1001.99,-285.402,-527.054,18.6601,0.044106,2.94601,-0.000243053,-0.158084
0.528,2.80704,28.1479,995.705,-327.985,-567.004,17.5387,0.0415013,3.2316,-0.000236951,-0.145675,3.41354,34.1812,1002.22,-281.145,-526.573,18.9643,0.0432542,2.94227,-0.000230665,-0.157087,6.14744,6.14744,1002.22,-281.148,-526.575,18.9643,0.0431623,2.94102,-0.000240264,-0.158096
0.54,2.81208,28.0141,995.953,-322.541,-573.485,23.8403,0.0405501,3.23188,-0.00023107,-0.208913,3.40718,34.1434,1002.45,-276.818,-526.127,19.2789,0.0422956,2.93749,-0.000227683,-0.157089,6.14755,6.14755,1002.45,-276.821,-526.129,19.2789,0.0422037,2.93626,-0.000237426,-0.158123
0.552,2.81439,27.9838,996.181,-317.058,-566.193,16.1803,0.0393341,3.22063,-0.000225696,-0.157071,3.41966,34.2046,1002.68,-272.417,-525.714,19.6029,0.0413213,2.93292,-0.000224641,-0.157133,6.17119,6.17119,1002.68,-272.42,-525.716,19.6029,0.0412294,2.93168,-0.000234534,-0.158169
0.564,2.80106,27.9628,996.426,-312.663,-569.098,21.7188,0.0382269,3.20983,-0.00022771,-0.12476,3.42891,34.1903,1002.92,-267.937,-525.334,19.9339,0.0403307,2.92852,-0.000221535,-0.15722,6.16393,6.16393,1002.92,-267.94,-525.336,19.9339,0.0402388,2.92729,-0.000231587,-0.158239
0.576,2.80787,28.0602,996.685,-307.498,-562.893,24.048,0.0372067,3.20525,-0.000238858,-0.148699,3.41407,34.1677,1003.16,-263.377,-524.988,20.2704,0.039323,2.92429,-0.000218361,-0.157336,6.16732,6.16732,1003.16,-263.379,-524.989,20.2704,0.0392311,2.92306,-0.000228581,-0.158337
0.588,2.80072,27.9239,996.929,-302.359,-557.444,23.1368,0.0360937,3.19584,-0.000237223,-0.112807,3.39498,33.3772,1003.4,-258.73,-524.676,20.6126,0.0382974,2.92023,-0.000215116,-0.157473,6.16084,6.16084,1003.4,-258.733,-524.678,20.6125,0.0382054,2.919,-0.000225512,-0.15847
0.6,2.65407,26.1049,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.06618,31.4515,1003.65,-253.994,-524.4,20.9617,0.0372528,2.91636,-0.000211797,-0.157631,6.13695,6.13695,1003.65,-253.997,-524.402,20.9617,0.0371608,2.91513,-0.000222377,-0.158642
0.612,2.63365,26.262,997.441,-288.776,-556.984,18.9505,0.0338743,3.20485,-0.000230019,-0.0605073,3.21656,32.1321,1003.91,-249.164,-524.162,21.3169,0.0361881,2.91269,-0.0002084,-0.157826,6.1484,6.1484,1003.91,-249.166,-524.164,21.3169,0.0360961,2.91145,-0.000219173,-0.158855
0.624,2.64762,26.3068,997.72,-283.608,-562.29,31.3818,0.0328086,3.197,-0.000215269,-0.0687947,3.20118,32.06,1004.16,-244.232,-523.958,21.6738,0.035102,2.90921,-0.000204923,-0.158071,6.14594,6.14594,1004.16,-244.235,-523.96,21.6738,0.0350101,2.90797,-0.000215895,-0.159109
0.636,2.64571,26.2526,998.025,-278.115,-566.118,20.4642,0.0318523,3.21372,-0.000212407,-0.154931,3.21205,32.1288,1004.43,-239.193,-523.79,22.0254,0.033993,2.9059,-0.00020136,-0.158371,6.15916,6.15916,1004.43,-239.195,-523.792,22.0254,0.0339011,2.90465,-0.000212539,-0.1594
0.648,2.59985,26.1316,998.3,-272.19,-557.159,30.0047,0.0307666,3.20725,-0.000207654,-0.118514,3.20518,31.3058,1004.69,-234.038,-523.657,22.365,0.0328596,2.90273,-0.000197707,-0.158719,6.05,6.05,1004.69,-234.04,-523.659,22.365,0.0327677,2.90148,-0.000209097,-0.159722
0.66,2.56433,25.4912,998.578,-265.538,-558.636,23.1356,0.0296088,3.20367,-0.000216208,-0.121349,3.13634,31.7159,1004.96,-228.759,-523.565,22.6894,0.0316999,2.89973,-0.000193955,-0.159096,6.13734,6.13734,1004.96,-228.761,-523.567,22.6894,0.0316081,2.89847,-0.000205564,-0.160066
0.672,2.62605,26.1625,998.884,-260.228,-555.729,18.9024,0.0284002,3.20301,-0.000209655,-0.11564,3.20131,31.846,1005.24,-223.347,-523.523,22.9989,0.0305122,2.89693,-0.000190095,-0.159485,6.07282,6.07282,1005.24,-223.349,-523.525,22.9989,0.0304205,2.89566,-0.00020193,-0.160424
0.684,2.5736,25.5114,999.138,-254.185,-566.97,22.2825,0.0271767,3.19303,-0.000190404,-0.0363928,3.09994,31.0219,1005.52,-217.791,-523.541,23.2956,0.0292945,2.89438,-0.000186117,-0.159872,5.91288,5.91288,1005.52,-217.793,-523.543,23.2956,0.0292027,2.89311,-0.000198183,-0.160788
0.696,2.52498,25.2235,999.462,-246.966,-558.836,25.7853,0.0258685,3.16424,-0.000179257,-0.118984,3.07863,30.8525,1005.8,-212.081,-523.628,23.5833,0.0280446,2.89218,-0.000182004,-0.16025,5.96698,5.96698,1005.8,-212.083,-523.63,23.5833,0.0279529,2.8909,-0.000194311,-0.161154
0.708,2.54544,25.5435,999.76,-239.755,-545.727,25.4264,0.0245167,3.1734,-0.000174546,-0.135272,3.14805,31.4203,1006.08,-206.206,-523.797,23.8679,0.0267603,2.89039,-0.000177739,-0.160626,6.01567,6.01567,1006.08,-206.207,-523.799,23.8679,0.0266686,2.88911,-0.000190297,-0.161523
0.72,2.56739,25.5505,1000.04,-233.829,-559.032,28.2356,0.0234118,3.15385,-0.000158122,-0.152227,3.14285,31.0931,1006.37,-200.153,-524.059,24.1529,0.0254392,2.88909,-0.000173301,-0.161014,6.08442,6.08442,1006.37,-200.154,-524.061,24.1529,0.0253475,2.8878,-0.000186124,-0.1619
0.732,2.60654,25.8064,1000.36,-225.729,-559.979,26.4344,0.0220438,3.17146,-0.000149441,-0.197297,3.09406,30.9758,1006.66,-193.911,-524.42,24.4367,0.0240788,2.8883,-0.000168665,-0.161423,5.93787,5.93787,1006.66,-193.912,-524.422,24.4367,0.0239871,2.88701,-0.000181773,-0.162294
0.744,2.54928,25.9224,1000.67,-218.817,-562.191,31.256,0.0204458,3.18132,-0.000152765,-0.180247,3.1951,31.9957,1006.96,-187.466,-524.885,24.7147,0.0226764,2.88805,-0.000163803,-0.16185,6.09523,6.09523,1006.96,-187.467,-524.887,24.7148,0.0225847,2.88676,-0.000177221,-0.162714
0.756,2.62418,26.2153,1000.98,-211.699,-569.548,23.294,0.0190381,3.18469,-0.000157251,-0.173371,3.20336,32.045,1007.25,-180.805,-525.459,24.9837,0.0212291,2.88836,-0.000158685,-0.162289,6.09366,6.09366,1007.25,-180.805,-525.461,24.9837,0.0211373,2.88707,-0.000172446,-0.163168
0.768,2.61933,25.9252,1001.29,-203.734,-557.384,31.7349,0.0174684,3.1864,-0.000137758,-0.201039,3.11727,31.7259,1007.56,-173.911,-526.145,25.2403,0.0197334,2.88927,-0.00015328,-0.162754,6.08218,6.08218,1007.56,-173.911,-526.148,25.2403,0.0196416,2.88798,-0.000167422,-0.16366
0.78,2.58882,26.1775,1001.6,-195.297,-552.925,25.6251,0.0157442,3.18444,-0.000123849,-0.210183,3.21944,32.077,1007.86,-166.767,-526.947,25.4749,0.0181857,2.8908,-0.000147556,-0.163268,6.136,6.136,1007.86,-166.767,-526.949,25.4749,0.0180939,2.88951,-0.000162122,-0.164189
0.792,2.62788,26.3014,1001.91,-188.272,-543.839,25.0028,0.0142672,3.17723,-0.000131041,-0.19737,3.21589,32.1924,1008.17,-159.352,-527.868,25.6722,0.0165814,2.89296,-0.000141478,-0.163841,6.12972,6.12972,1008.17,-159.352,-527.871,25.6723,0.0164896,2.89168,-0.000156512,-0.164756
0.804,2.63147,25.9082,1002.21,-179.388,-551.444,27.4546,0.0125516,3.17341,-0.000126986,-0.143403,3.15007,31.3767,1008.48,-151.641,-528.922,25.816,0.0149154,2.89582,-0.000135007,-0.164458,6.01128,6.01128,1008.48,-151.641,-528.924,25.816,0.0148238,2.89452,-0.000150552,-0.165356
0.816,2.54881,25.6136,1002.53,-170.916,-563.994,24.9062,0.0108133,3.17677,-0.000123188,-0.224866,3.14263,31.9639,1008.79,-143.605,-530.119,25.8861,0.013182,2.89944,-0.000128092,-0.16509,6.03903,6.03903,1008.79,-143.604,-530.122,25.8862,0.0130906,2.89813,-0.000144192,-0.165988
0.828,2.5811,26.1317,1002.85,-160.587,-553.818,17.3031,0.0090462,3.18983,-0.000122051,-0.222506,3.10113,31.2257,1009.1,-135.21,-531.482,25.8635,0.0113745,2.90401,-0.000120668,-0.165705,6.01983,6.01983,1009.1,-135.209,-531.484,25.8636,0.0112832,2.90269,-0.000137369,-0.166639
0.84,2.62216,25.9119,1003.15,-149.712,-554.854,16.3743,0.00732038,3.1679,-0.00010167,-0.211373,3.1213,32.0452,1009.41,-126.419,-533.04,25.7323,0.00948521,2.90976,-0.000112641,-0.1663,6.1378,6.1378,1009.41,-126.418,-533.043,25.7324,0.00939423,2.90843,-0.000129998,-0.167285
0.852,2.62502,26.1269,1003.44,-140.318,-557.833,26.3068,0.00555451,3.16768,-9.20198e-05,-0.188587,3.22085,32.2462,1009.71,-117.193,-534.835,25.4752,0.00750623,2.91694,-0.000103887,-0.166887,6.15611,6.15611,1009.71,-117.191,-534.838,25.4754,0.00741558,2.91562,-0.000121974,-0.1679
0.864,2.63253,26.3248,1003.72,-128.576,-568.156,15.785,0.00347613,3.16971,-7.52279e-05,-0.206917,3.23292,32.1552,1010.02,-107.491,-536.907,25.0676,0.00542935,2.9258,-9.42439e-05,-0.167476,6.13928,6.13928,1010.02,-107.489,-536.91,25.0678,0.00533912,2.92449,-0.000113167,-0.168462
0.876,2.61369,26.2037,1003.99,-116.42,-569.402,25.3415,0.00133434,3.18928,-4.89874e-05,-0.164247,3.2284,31.9719,1010.31,-97.2745,-539.294,24.4784,0.00324646,2.93657,-8.35121e-05,-0.16804,5.99328,5.99328,1010.31,-97.2717,-539.297,24.4787,0.00315682,2.93528,-0.000103416,-0.168956
0.888,2.49202,25.0176,1004.25,-105.57,-564.379,16.9882,-0.000789041,3.22247,-2.24955e-05,-0.192497,3.12368,33.3103,1010.6,-86.5042,-542.03,23.674,0.000949513,2.94949,-7.14533e-05,-0.168571,6.40967,6.40967,1010.6,-86.5007,-542.033,23.6743,0.000860761,2.94823,-9.25142e-05,-0.169375
