spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
2095.15,0.043542,0.438837,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.058947,0.5564,995.969,-284.845,-511.076,37.9086,0.0439245,3.13903,0.000137247,-0.0991115,0.089406,0.089406,995.969,-282.844,-510.136,38.4759,0.0443885,2.962,-0.000351403,-0.165408
2137.05,0.043626,0.440835,997.704,-238.987,-504.843,32.6524,0.0353036,3.08577,-0.000723412,0.166335,0.058382,0.556664,997.74,-273.503,-508.445,36.9466,0.0356554,3.06491,-0.000330582,-0.129419,0.089536,0.089536,997.74,-274.898,-507.457,37.5184,0.0429755,2.91823,-0.000117141,-0.165723
2178.96,0.043631,0.440724,999.194,-235.685,-499.118,31.8462,0.0311582,3.16922,-0.00102163,0.199632,0.05811,0.556524,999.332,-218.337,-508.469,35.115,0.0325609,3.09773,-0.00102812,-0.0623235,0.089443,0.089443,999.332,-209.764,-507.314,35.7001,0.0475812,2.93885,-0.000138347,-0.192655
2220.86,0.043552,0.440859,1000.42,-260.367,-480.363,31.5396,0.0280301,3.07394,-0.000795433,0.434112,0.05775,0.558239,1000.54,-226.631,-499.177,36.8268,0.0272652,3.02263,-0.000708994,0.103353,0.089569,0.089569,1000.54,-229.271,-497.364,37.425,0.0225915,2.84349,-0.000203136,-0.196267
2262.76,0.043576,0.44114,1001.12,-145.869,-493.17,18.4022,0.00551079,3.01006,-0.00072416,0.338133,0.057418,0.557567,1001.18,-158.643,-496.544,37.5312,0.00808066,2.92124,-0.000405465,0.0630864,0.089691,0.089691,1001.18,-151.098,-494.762,38.132,-0.00188276,2.75239,-8.20661e-05,-0.189249
2304.67,0.046837,0.442708,1001.33,-87.9395,-491.872,26.834,0.00969698,2.97659,5.92928e-05,0.51831,0.057112,0.558111,1001.46,-127.725,-496.945,37.5496,0.00898012,2.91657,7.5527e-06,0.145849,0.089396,0.089396,1001.46,-121.813,-495.159,38.1573,0.0131935,2.71972,-5.95964e-05,-0.16965
2346.57,0.043568,0.442545,1001.68,-86.4572,-491.102,26.6272,0.00762277,3.01743,0.000113553,0.416955,0.056761,0.558564,1001.84,-101.878,-498.268,35.3467,0.00729362,2.95695,-0.000114307,0.104078,0.089438,0.089438,1001.84,-92.2057,-496.304,35.9692,0.0065863,2.77778,-6.30027e-05,-0.15748
2388.47,0.043639,0.44385,1002.13,-111.641,-489.154,29.1785,0.00956027,3.01827,-0.000174742,0.213731,0.056103,0.558897,1002.2,-106.798,-503.878,33.4381,0.00897603,2.94316,-9.64841e-05,-0.0418531,0.089601,0.089601,1002.2,-109.037,-501.649,34.1193,0.0133788,2.76571,-2.04233e-05,-0.157774
2430.37,0.043642,0.443466,1002.27,-56.664,-479.264,37.9344,0.00259477,3.0101,0.000240603,-0.0129263,0.056119,0.55877,1002.35,-63.9198,-502.566,35.0184,0.00183372,2.92776,0.000172376,-0.180403,0.105164,0.105164,1002.35,-66.9747,-500.155,35.7293,7.98901e-05,2.70974,-2.86938e-05,-0.129458
2472.28,0.044655,0.444929,1002.39,-70.7679,-479.209,37.809,0.00315951,2.997,7.62241e-05,0.122964,0.056362,0.558396,1002.48,-55.2331,-501.811,36.6922,0.00303642,2.92908,4.95853e-05,-0.11172,0.089518,0.089518,1002.48,-46.4753,-499.386,37.4036,-0.00166273,2.66416,-2.55501e-05,-0.101153
2514.18,0.043703,0.443588,1002.54,-73.1283,-480.394,40.131,0.00290273,3.02372,-5.47538e-05,0.142739,0.056123,0.55903,1002.61,-57.0403,-501.959,34.7087,0.00300299,2.96238,-4.78394e-05,-0.0904127,0.08954,0.08954,1002.61,-62.9404,-499.602,35.4336,0.00540467,2.70573,-3.68773e-05,-0.0838921
2556.08,0.044035,0.44546,1002.65,-32.0254,-477.446,50.4081,0.000343009,3.04582,-1.30218e-06,0.131954,0.056635,0.562713,1002.71,-46.2928,-501.603,34.4305,0.00110766,2.98167,3.69887e-05,-0.08677,0.089493,0.089493,1002.71,-55.931,-499.233,35.2391,0.0041991,2.75157,1.77077e-05,-0.0767786
2597.99,0.043756,0.444825,1002.83,-26.4838,-477.145,50.3993,0.00481461,3.03378,-0.00021874,0.174743,0.056419,0.56131,1002.89,-35.3775,-499.945,37.0511,0.00494495,2.96972,-0.00010742,-0.0601762,0.089389,0.089389,1002.89,-28.047,-497.595,37.8841,0.000557668,2.68249,1.31593e-05,-0.0893447
2639.89,0.043744,0.445457,1003.04,-47.4106,-476.68,47.8939,0.0082661,3.00438,-5.5153e-05,0.125259,0.05655,0.562212,1003.13,-41.1865,-499.761,36.4431,0.00745611,2.95547,-0.000114965,-0.109834,0.089439,0.089439,1003.13,-41.6736,-497.417,37.2618,0.00410717,2.69411,-9.66379e-06,-0.0912819
2681.79,0.043919,0.44662,1003.26,-28.2756,-476.575,47.8983,0.00226505,3.01033,-0.000211744,0.0990885,0.056542,0.563084,1003.34,-35.5299,-499.65,36.4176,0.00245152,2.96216,-0.000170285,-0.138189,0.089431,0.089431,1003.34,-37.4181,-497.298,37.2385,0.00336384,2.69388,-4.84178e-06,-0.0953585
2723.7,0.044035,0.447301,1003.22,-56.6824,-476.538,47.8692,0.000744149,3.0055,0.00018648,0.0922049,0.056785,0.570046,1003.32,-41.4006,-499.487,37.063,0.00052236,2.94951,0.000139276,-0.134469,0.089484,0.089484,1003.32,-47.5038,-497.136,37.8696,0.00427265,2.68259,-3.08157e-05,-0.0966029
2765.6,0.043952,0.448081,1003.38,-50.0662,-470.157,54.1035,0.00137044,3.01502,-8.20847e-05,0.0384727,0.056938,0.566093,1003.45,-30.7336,-499.828,33.217,0.00155524,2.9594,-7.76534e-05,-0.155809,0.089423,0.089423,1003.45,-30.6223,-497.451,34.0247,0.00452667,2.74185,-6.64132e-05,-0.104029
2807.5,0.044335,0.448638,1003.41,3.06245,-470.143,54.0595,-0.000577988,3.01858,3.8262e-06,0.0317452,0.057094,0.566924,1003.48,-0.562828,-499.666,33.7725,0.000526134,2.95787,1.29986e-05,-0.159224,0.089536,0.089536,1003.48,0.356787,-497.296,34.5762,-0.000854963,2.73632,-1.78334e-05,-0.10501
2849.4,0.044083,0.447348,1003.44,-73.8387,-470.009,54.0783,0.00331134,2.98879,8.64264e-05,0.0702058,0.056853,0.566145,1003.57,-52.7474,-498.337,40.3377,0.00315422,2.9302,-1.71431e-05,-0.14899,0.089483,0.089483,1003.57,-64.9887,-495.964,41.2379,0.00780911,2.63093,9.97897e-06,-0.107464
2891.31,0.044142,0.447365,1003.57,-25.0219,-469.892,54.0984,0.000453372,2.99394,2.84509e-05,0.0636444,0.056924,0.567103,1003.65,-12.3562,-498.394,39.9809,0.000567234,2.93549,6.70436e-06,-0.151905,0.08948,0.08948,1003.65,-11.2037,-496.025,40.8862,0.00169083,2.64419,-5.87614e-06,-0.10365
2933.21,0.044255,0.448192,1003.62,-19.0069,-471.161,52.7747,0.000195324,2.99203,-4.18446e-05,0.0511808,0.056889,0.567116,1003.69,-15.5806,-498.49,39.8456,0.000510682,2.9316,1.18149e-06,-0.155878,0.089406,0.089406,1003.69,-22.1033,-496.116,40.7355,0.0019129,2.65221,4.30209e-06,-0.0991534
2975.11,0.044178,0.447829,1003.64,9.0979,-471.161,52.7747,-0.000180597,2.9676,-4.58879e-05,0.0803336,0.056945,0.566082,1003.71,-3.05376,-498.555,39.2012,-8.06668e-06,2.91168,-2.61308e-05,-0.116244,0.089437,0.089437,1003.71,0.42702,-496.187,40.095,-0.000702533,2.65839,-8.13145e-06,-0.101565
3017.02,0.044169,0.447714,1003.61,5.25737,-471.161,52.7747,-0.000385246,2.97534,-1.40073e-05,0.0961668,0.056952,0.567458,1003.69,4.15166,-498.928,37.4219,-0.000506266,2.91369,-7.86115e-06,-0.116126,0.089437,0.089437,1003.69,5.53791,-496.561,38.3684,-0.00103724,2.67982,-2.50152e-06,-0.101884
3058.92,0.044182,0.446099,1003.58,3.96685,-471.161,52.7747,-0.000628967,2.97665,2.72524e-06,0.0935019,0.056904,0.569723,1003.67,3.76115,-499.003,37.2286,-0.000516296,2.91447,7.93879e-06,-0.116723,0.091116,0.091116,1003.67,3.76314,-496.637,38.1715,-0.00071413,2.68268,5.74697e-07,-0.10185
3100.82,0.045309,0.450607,1003.57,-2.42367,-471.161,52.7747,-0.000290446,2.97795,-7.95624e-06,0.101497,0.057009,0.571502,1003.65,-1.71903,-498.784,37.9495,-0.000206631,2.91792,-6.45299e-06,-0.105342,0.09115,0.09115,1003.65,-2.54829,-496.418,38.8937,9.83218e-05,2.67479,8.22467e-07,-0.103001
