spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
76.2996,1.41593,14.158,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,1.75318,17.5015,875.969,-145.653,-664.453,23.823,0.0246815,8.84487,-0.000124953,-0.353509,2.98697,2.98697,875.969,-145.652,-664.451,23.823,0.0246142,8.84464,-0.000136807,-0.329625
78.256,1.40419,14.1626,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,1.74628,17.4472,892.61,-159.231,-681.366,24.0419,0.0262586,8.16986,-0.000126857,-0.34486,3.00816,3.00816,892.61,-159.23,-681.362,24.042,0.0261749,8.16792,-0.000147696,-0.33027
80.2124,1.40629,14.2837,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,1.74926,17.4631,907.97,-172.474,-691.746,25.0204,0.0277967,7.54569,-0.000138424,-0.315131,2.98921,2.98921,907.97,-172.473,-691.744,25.0207,0.0277212,7.54725,-0.000159171,-0.323126
82.1688,1.41799,14.3192,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,1.7845,17.5957,922.123,-186.023,-694.973,25.0339,0.0292527,6.91866,-0.000151598,-0.32433,3.01818,3.01818,922.123,-186.022,-694.971,25.0333,0.0291742,6.91875,-0.000169945,-0.308803
84.1252,1.41121,14.1746,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,1.73954,17.3437,935.057,-200.144,-690.454,26.7615,0.0307198,6.31648,-0.000161804,-0.296646,3.01805,3.01805,935.057,-200.145,-690.451,26.7622,0.0306316,6.31693,-0.00017898,-0.296469
86.0816,1.42014,14.1928,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,1.78199,17.837,946.856,-214.267,-680.46,25.8198,0.0319051,5.75459,-0.000164586,-0.277919,3.13648,3.13648,946.856,-214.268,-680.459,25.8202,0.0318055,5.75392,-0.000187973,-0.28208
88.038,1.44857,14.133,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,1.78579,17.4998,957.593,-228.136,-665.45,24.428,0.0328189,5.22487,-0.000171194,-0.27183,2.99959,2.99959,957.593,-228.133,-665.449,24.428,0.0326863,5.2262,-0.000196555,-0.259187
89.9944,1.425,14.2945,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,1.75301,17.3566,967.302,-242.209,-648.297,22.8994,0.0334891,4.71383,-0.000176734,-0.242164,2.99228,2.99228,967.302,-242.209,-648.298,22.8993,0.0333572,4.71042,-0.0002046,-0.240207
91.9508,1.42087,14.1167,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,1.74013,17.4456,976.084,-255.302,-627.887,22.7364,0.0340595,4.28063,-0.000186594,-0.207116,2.98347,2.98347,976.084,-255.299,-627.886,22.7358,0.0339082,4.28094,-0.000211695,-0.221816
93.9072,1.42038,14.1824,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,1.75478,17.727,984.059,-268.553,-605.965,22.9748,0.034576,3.87463,-0.000201791,-0.202447,2.9822,2.9822,984.059,-268.552,-605.965,22.9749,0.0344288,3.87316,-0.000218312,-0.198643
95.8636,1.4186,14.2196,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,1.74882,17.6162,991.26,-281.408,-582.607,22.51,0.0347042,3.49487,-0.000208751,-0.184245,2.9792,2.9792,991.26,-281.41,-582.608,22.5097,0.0345507,3.49261,-0.000224213,-0.180699
97.82,1.42614,14.2821,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.74622,17.4689,997.757,-293.733,-559.093,21.4682,0.0347129,3.16171,-0.000219692,-0.15518,2.98941,2.98941,997.757,-293.735,-559.094,21.4683,0.0345565,3.15914,-0.000230554,-0.166137
99.7764,1.43656,14.2309,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,1.74071,17.4836,1003.65,-306.223,-534.648,21.2688,0.0346443,2.86474,-0.000225247,-0.152311,3.03254,3.03254,1003.65,-306.228,-534.652,21.2688,0.034487,2.86432,-0.000237279,-0.150728
101.733,1.43012,14.1979,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,1.75212,17.6691,1008.97,-318.214,-508.431,20.8645,0.0343565,2.58254,-0.000226944,-0.135921,2.99299,2.99299,1008.97,-318.216,-508.433,20.8647,0.0341812,2.58143,-0.000243189,-0.135712
103.689,1.41455,14.1748,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,1.72746,17.3849,1013.77,-329.625,-482.591,20.2926,0.0338108,2.32588,-0.000231565,-0.125245,3.0982,3.0982,1013.77,-329.625,-482.593,20.2929,0.0336095,2.32429,-0.000248869,-0.124671
105.646,1.41356,14.2104,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,1.74291,17.6896,1018.09,-340.668,-456.99,19.2097,0.0331484,2.09667,-0.000235529,-0.109304,3.00929,3.00929,1018.09,-340.67,-456.994,19.2092,0.0329146,2.09514,-0.000253741,-0.112088
107.602,1.42228,14.1763,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,1.74697,17.4389,1021.98,-351.164,-431.718,18.7022,0.0324822,1.89281,-0.000236499,-0.101748,3.05051,3.05051,1021.98,-351.164,-431.715,18.7022,0.032211,1.89292,-0.000258892,-0.101212
109.558,1.46096,14.1586,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,1.74952,17.5355,1025.49,-361.114,-408.285,17.6274,0.0317132,1.70277,-0.000236614,-0.0883524,3.07107,3.07107,1025.49,-361.115,-408.285,17.6273,0.031441,1.69957,-0.000263558,-0.0910191
111.515,1.40807,14.0996,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,1.74499,17.4762,1028.67,-370.61,-387.715,16.9798,0.0308539,1.54492,-0.000241289,-0.0784603,3.01734,3.01734,1028.67,-370.609,-387.726,16.9801,0.0305932,1.54617,-0.000268413,-0.0811325
113.471,1.40935,14.1952,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,1.77254,17.6273,1031.54,-379.882,-365.072,15.8374,0.0299679,1.39063,-0.000247199,-0.0755992,3.20998,3.20998,1031.54,-379.882,-365.081,15.837,0.0297218,1.38895,-0.000273511,-0.0721577
115.428,1.41873,14.0644,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,1.74416,17.5847,1034.12,-389.047,-342.688,15.3444,0.0290481,1.25493,-0.000249109,-0.0633904,3.04205,3.04205,1034.12,-389.049,-342.682,15.3447,0.0288133,1.25333,-0.00027915,-0.0646963
117.384,1.46885,14.1571,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,1.75079,17.4954,1036.46,-397.861,-323.768,14.7002,0.0282104,1.14396,-0.000251706,-0.0514989,3.00678,3.00678,1036.46,-397.863,-323.771,14.7002,0.0279826,1.14356,-0.000285466,-0.0598811
119.34,1.40311,14.0701,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,1.74121,17.4924,1038.6,-406.419,-305.997,14.2227,0.0275448,1.04341,-0.000257584,-0.0522169,3.01249,3.01249,1038.6,-406.423,-306.006,14.2228,0.0273231,1.04403,-0.000291528,-0.0528939
121.297,1.40427,14.0837,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,1.74683,17.4856,1040.54,-414.599,-286.512,13.1194,0.0269229,0.939797,-0.000263117,-0.0523911,3.02391,3.02391,1040.54,-414.604,-286.517,13.1194,0.0267155,0.939101,-0.000296904,-0.0468574
123.253,1.40231,14.0452,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,1.74029,17.4767,1042.28,-422.279,-267.53,12.1472,0.0262283,0.844629,-0.000270587,-0.0444545,3.00785,3.00785,1042.28,-422.283,-267.525,12.1468,0.0260302,0.843257,-0.000301847,-0.0426459
125.21,1.39939,14.0992,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,1.73082,17.5745,1043.85,-429.703,-252.282,12.1225,0.0255428,0.768841,-0.000277004,-0.0337503,3.01854,3.01854,1043.85,-429.707,-252.276,12.1226,0.0253541,0.768334,-0.000304985,-0.0389243
127.166,1.40387,14.022,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,1.73969,17.4821,1045.29,-436.567,-239.253,11.9633,0.0247977,0.70416,-0.00028397,-0.0323569,3.01989,3.01989,1045.29,-436.569,-239.257,11.9635,0.0245933,0.70388,-0.000308251,-0.0347012
129.122,1.40433,14.1439,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,1.76302,17.7192,1046.61,-443.132,-226.157,11.3979,0.0240436,0.642546,-0.000290867,-0.0303654,3.07603,3.07603,1046.61,-443.134,-226.162,11.3978,0.0238266,0.641874,-0.000311782,-0.0307469
131.079,1.41181,14.0971,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,1.74443,17.4905,1047.81,-449.438,-213.467,10.9512,0.0233486,0.587349,-0.000295041,-0.0264172,3.01556,3.01556,1047.81,-449.441,-213.467,10.9513,0.0231272,0.587061,-0.000315966,-0.0276183
133.035,1.39938,14.138,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,1.77,17.7165,1048.91,-455.461,-201.496,10.3474,0.0227452,0.536477,-0.000298843,-0.0258571,3.02369,3.02369,1048.91,-455.466,-201.495,10.3473,0.0225344,0.536567,-0.000321053,-0.0259047
134.992,1.39784,14.0017,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,1.73908,17.5255,1049.91,-461.213,-189.691,9.76811,0.0222302,0.48753,-0.000302982,-0.0236659,3.01572,3.01572,1049.91,-461.216,-189.698,9.768,0.0220235,0.486796,-0.000326231,-0.024064
136.948,1.40667,14.09,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,1.74051,17.3818,1050.82,-466.939,-178.307,9.59751,0.0217227,0.444113,-0.000306641,-0.021193,3.04008,3.04008,1050.82,-466.943,-178.32,9.59756,0.0215291,0.444142,-0.000330654,-0.0217479
138.904,1.39725,13.9833,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,1.73787,17.8509,1051.65,-472.45,-166.083,9.26455,0.0212677,0.402051,-0.000308835,-0.0218203,3.01868,3.01868,1051.65,-472.455,-166.081,9.26463,0.0210799,0.402102,-0.000334329,-0.0197449
140.861,1.40278,14.0354,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,1.75255,17.5588,1052.39,-477.565,-154.164,8.61457,0.0208363,0.361439,-0.000311544,-0.0191776,3.02397,3.02397,1052.39,-477.572,-154.149,8.61453,0.020652,0.360415,-0.000337833,-0.0177156
142.817,1.42084,13.9788,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,1.73703,17.3806,1053.06,-482.247,-145.04,8.18999,0.0204079,0.329224,-0.000313394,-0.0141259,3.00443,3.00443,1053.06,-482.253,-145.043,8.18983,0.0202199,0.328854,-0.000341466,-0.0161845
144.774,1.39949,14.0557,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,1.7421,17.4939,1053.68,-486.638,-136.994,8.04088,0.0199937,0.303133,-0.000316088,-0.0125277,3.00939,3.00939,1053.68,-486.644,-136.989,8.04075,0.0197993,0.302732,-0.000344686,-0.0148717
