vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.228848,2.27447,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.285109,2.87777,1047.95,-405.748,-454.61,13.8272,0.0431677,1.30654,-0.000283194,-0.145326,0.559807,0.559807,1047.95,-405.756,-454.617,13.8272,0.0430389,1.3039,-0.00030258,-0.1519
0.216,0.238627,2.34146,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.331295,2.91919,1045.18,-394.398,-467.138,14.8018,0.0420792,1.4692,-0.000277077,-0.149351,0.474354,0.474354,1045.18,-394.406,-467.144,14.8017,0.041952,1.46658,-0.000296316,-0.155968
0.222,0.227775,2.27153,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.302938,2.89268,1042.35,-383.299,-478.32,15.6964,0.0410759,1.62428,-0.000271084,-0.153031,0.545162,0.545162,1042.35,-383.306,-478.325,15.6963,0.0409501,1.62167,-0.000290174,-0.159332
0.228,0.2405,2.33675,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.293802,2.93208,1039.45,-372.465,-488.33,16.5172,0.040158,1.77224,-0.000265053,-0.156291,0.455973,0.455973,1039.45,-372.472,-488.335,16.5172,0.040033,1.76966,-0.000284126,-0.162125
0.234,0.229309,2.29703,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.286701,3.19972,1036.49,-361.932,-497.268,17.2736,0.0393317,1.91331,-0.000258774,-0.159027,0.815328,0.815328,1036.49,-361.939,-497.272,17.2735,0.0392072,1.91076,-0.000278157,-0.164433
0.24,0.322583,2.3027,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.290215,2.8988,1033.48,-351.753,-505.182,17.9765,0.0386075,2.04758,-0.000252245,-0.161301,0.465518,0.465518,1033.48,-351.759,-505.186,17.9764,0.0384842,2.04506,-0.000272283,-0.166266
0.246,0.231281,2.29443,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.287297,3.90398,1030.43,-341.962,-512.133,18.6354,0.037994,2.17526,-0.000245712,-0.163299,0.682129,0.682129,1030.43,-341.968,-512.137,18.6353,0.0378731,2.17275,-0.000266529,-0.167618
0.252,0.228316,2.27604,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.285097,2.88228,1027.34,-332.56,-518.219,19.2582,0.0374929,2.29669,-0.000239489,-0.165122,0.512498,0.512498,1027.34,-332.566,-518.223,19.2581,0.0373756,2.29421,-0.000260925,-0.168528
0.258,0.387621,2.32344,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.285216,2.9182,1024.21,-323.523,-523.547,19.8474,0.0370996,2.41226,-0.000233828,-0.166651,0.450997,0.450997,1024.21,-323.529,-523.55,19.8474,0.0369864,2.40985,-0.000255504,-0.169088
0.264,0.225087,2.40504,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.284219,2.84699,1021.06,-314.813,-528.188,20.3953,0.036804,2.52217,-0.000228876,-0.167666,0.450823,0.450823,1021.06,-314.819,-528.192,20.3952,0.0366954,2.51987,-0.000250296,-0.169406
0.27,0.22556,2.47805,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.285455,3.6915,1017.87,-306.386,-532.174,20.8846,0.0365938,2.62645,-0.00022463,-0.168069,0.758026,0.758026,1017.87,-306.393,-532.177,20.8845,0.0364893,2.62427,-0.000245321,-0.169552
0.276,0.382745,4.13388,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.395476,3.42058,1014.67,-298.212,-535.523,21.3012,0.0364574,2.72512,-0.000220914,-0.16801,0.478766,0.478766,1014.67,-298.218,-535.526,21.3012,0.0363561,2.723,-0.000240578,-0.16954
0.282,0.224239,2.27758,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.288752,2.86136,1011.45,-290.278,-538.282,21.6479,0.0363872,2.81833,-0.000217449,-0.167783,0.453884,0.453884,1011.45,-290.284,-538.285,21.6479,0.0362882,2.81625,-0.000236053,-0.169341
0.288,0.226938,2.94924,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.288518,3.05346,1008.21,-282.599,-540.533,21.9482,0.0363812,2.90651,-0.000213973,-0.167614,0.455329,0.455329,1008.21,-282.604,-540.535,21.9481,0.036284,2.90442,-0.000231724,-0.168928
0.294,0.227178,3.23864,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.530108,5.34779,1004.96,-275.207,-542.367,22.2373,0.0364418,2.99012,-0.000210354,-0.167552,0.916072,0.916072,1004.96,-275.212,-542.369,22.2372,0.0363461,2.98805,-0.000227565,-0.168304
0.3,0.378445,2.32884,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.289439,2.90886,1001.71,-268.137,-543.863,22.5456,0.0365721,3.06962,-0.00020661,-0.167494,0.46619,0.46619,1001.71,-268.142,-543.865,22.5455,0.036478,3.06759,-0.000223567,-0.167503
0.306,0.23153,2.42082,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.286477,2.88826,998.438,-261.408,-545.069,22.8885,0.0367723,3.14528,-0.000202862,-0.167268,0.51321,0.51321,998.438,-261.412,-545.07,22.8884,0.0366802,3.14332,-0.000219748,-0.166563
0.312,0.287764,2.31563,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.286771,2.90484,995.165,-255.017,-546.003,23.2638,0.0370386,3.21721,-0.000199265,-0.16674,0.468142,0.468142,995.165,-255.02,-546.004,23.2637,0.0369489,3.21534,-0.000216146,-0.165505
0.318,0.231808,2.32512,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.28918,2.9009,991.887,-248.938,-546.671,23.6572,0.0373635,3.28545,-0.000195969,-0.165881,0.460411,0.460411,991.887,-248.942,-546.672,23.6571,0.0372766,3.28367,-0.000212808,-0.164329
0.324,0.231155,2.31046,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.285522,2.88401,988.605,-243.132,-547.078,24.0485,0.0377369,3.35002,-0.000193086,-0.164736,0.461786,0.461786,988.605,-243.136,-547.079,24.0484,0.0376531,3.34832,-0.000209769,-0.163028
0.33,0.231778,2.30461,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.288745,2.88387,985.322,-237.547,-547.24,24.4188,0.0381481,3.41097,-0.000190662,-0.163344,0.460163,0.460163,985.322,-237.551,-547.241,24.4187,0.0380674,3.40936,-0.000207037,-0.161601
0.336,0.230919,2.30596,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.286137,2.88064,982.039,-232.132,-547.175,24.7563,0.0385875,3.4684,-0.000188648,-0.161716,0.458833,0.458833,982.039,-232.137,-547.176,24.7563,0.0385096,3.46686,-0.000204589,-0.160056
0.342,0.231894,2.31377,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.285554,2.89976,978.756,-226.85,-546.898,25.0584,0.0390485,3.52236,-0.000186933,-0.159871,0.460375,0.460375,978.756,-226.854,-546.899,25.0585,0.0389729,3.52089,-0.000202381,-0.158413
0.348,0.23181,2.47499,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.309456,2.98974,975.476,-221.675,-546.42,25.329,0.0395276,3.57293,-0.000185403,-0.157876,0.483598,0.483598,975.476,-221.679,-546.421,25.3292,0.039454,3.57151,-0.000200354,-0.1567
0.354,0.246315,2.38293,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.288582,3.28846,972.2,-216.601,-545.752,25.5737,0.0400247,3.6202,-0.000183964,-0.155815,0.519399,0.519399,972.2,-216.605,-545.753,25.5739,0.0399527,3.61881,-0.000198452,-0.154927
0.36,0.230568,2.36219,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.480745,2.99493,968.928,-211.631,-544.908,25.7967,0.0405416,3.6643,-0.00018255,-0.153764,0.448401,0.448401,968.928,-211.635,-544.908,25.797,0.0404709,3.66292,-0.000196627,-0.153091
0.366,0.22616,2.25825,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.28361,2.95467,965.661,-206.779,-543.898,26.0013,0.0410816,3.70539,-0.000181104,-0.151789,0.455506,0.455506,965.661,-206.783,-543.899,26.0017,0.041012,3.704,-0.000194854,-0.151184
0.372,0.227702,2.65884,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.286701,2.88373,962.401,-202.067,-542.738,26.1917,0.0416489,3.74365,-0.000179586,-0.149961,0.458934,0.458934,962.401,-202.07,-542.739,26.1922,0.0415801,3.74223,-0.000193124,-0.149202
0.378,0.231816,2.30481,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.282836,3.52235,959.149,-197.518,-541.448,26.3749,0.0422476,3.77931,-0.000177984,-0.148329,0.583055,0.583055,959.149,-197.521,-541.448,26.3753,0.0421795,3.77786,-0.000191444,-0.147152
0.384,0.229176,2.26684,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.284411,2.8438,955.904,-193.154,-540.05,26.5608,0.0428813,3.8126,-0.00017632,-0.146876,0.448022,0.448022,955.904,-193.156,-540.05,26.5612,0.0428139,3.81114,-0.000189827,-0.145053
0.39,0.225179,2.24902,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.284325,2.87821,952.668,-188.99,-538.566,26.7598,0.0435523,3.84371,-0.000174652,-0.145504,0.446823,0.446823,952.668,-188.992,-538.566,26.7601,0.0434859,3.84227,-0.000188282,-0.142935
0.396,0.326361,2.50989,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.281084,2.93432,949.441,-185.032,-537.004,26.9781,0.0442615,3.87276,-0.000173056,-0.144065,0.450497,0.450497,949.441,-185.034,-537.004,26.9784,0.0441966,3.87137,-0.000186822,-0.140836
0.402,0.224586,2.25285,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.332813,2.98767,946.224,-181.278,-535.36,27.2144,0.0450084,3.89974,-0.000171613,-0.142418,0.455245,0.455245,946.224,-181.28,-535.36,27.2146,0.0449452,3.89843,-0.000185463,-0.138794
0.408,0.227147,2.5703,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.28692,3.06219,943.017,-177.715,-533.615,27.4579,0.0457908,3.92456,-0.000170377,-0.140492,0.442395,0.442395,943.017,-177.717,-533.615,27.4582,0.0457297,3.92334,-0.000184223,-0.136834
0.414,0.223354,2.23744,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.283467,2.87705,939.821,-174.33,-531.747,27.6911,0.0466058,3.94711,-0.000169375,-0.138319,0.448822,0.448822,939.821,-174.332,-531.747,27.6914,0.0465469,3.94595,-0.000183126,-0.134958
0.42,0.227978,2.42406,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.303476,3.03388,936.637,-171.107,-529.739,27.8936,0.0474499,3.96732,-0.000168604,-0.136046,0.538778,0.538778,936.637,-171.109,-529.74,27.8939,0.0473933,3.96619,-0.000182192,-0.133149
0.426,0.242006,2.39699,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.300606,2.92624,933.465,-168.031,-527.591,28.0478,0.0483196,3.98526,-0.000168054,-0.133896,0.462534,0.462534,933.465,-168.033,-527.592,28.0481,0.0482653,3.98412,-0.000181436,-0.131387
0.432,0.232658,2.33337,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.294677,2.94458,930.306,-165.09,-525.327,28.1429,0.0492114,4.00117,-0.000167713,-0.132093,0.465878,0.465878,930.306,-165.092,-525.328,28.1431,0.0491594,3.99997,-0.000180867,-0.12966
0.438,0.234663,2.33059,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.291669,2.93994,927.161,-162.271,-522.989,28.1771,0.0501222,4.0154,-0.000167571,-0.130767,0.464062,0.464062,927.161,-162.273,-522.989,28.1774,0.0500726,4.01414,-0.000180482,-0.127973
0.444,0.233152,2.33227,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.29192,2.90209,924.03,-159.562,-520.629,28.1579,0.051049,4.02839,-0.000167613,-0.129906,0.45808,0.45808,924.03,-159.564,-520.629,28.1581,0.0510017,4.02708,-0.000180273,-0.126348
