spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
99.7764,0.085225,0.80356,1001.91,-251.261,-618.4,51.2529,0.046831,2.86688,6.4454e-05,0.0123414,0.121494,1.02112,1004.11,-306.661,-537.626,25.3214,0.0426297,2.85935,-0.000184731,-0.153831,0.17097,0.17097,1004.11,-306.658,-537.626,25.321,0.042627,2.85674,-0.000217899,-0.151616
101.733,0.08299,0.7806,1007.23,-257.634,-637.456,-2.56051,0.0450649,2.69141,0.000351656,0.482267,0.05675,0.577265,1009.43,-318.914,-516.371,24.1304,0.0424508,2.58801,-0.000180361,-0.125368,0.091029,0.091029,1009.43,-318.913,-516.377,24.1308,0.0424653,2.58652,-0.000224471,-0.132863
103.689,0.045221,0.449068,1012.55,-245.681,-569.884,-4.64972,0.0413914,2.5163,0.000194025,0.0183609,0.056688,0.918316,1014.26,-328.374,-492.827,22.7325,0.0416968,2.35581,-0.000173513,-0.111788,0.187791,0.187791,1014.26,-328.367,-492.835,22.7327,0.0416979,2.35431,-0.000230749,-0.113841
105.646,0.095305,0.924109,1017.34,-248.825,-422.172,-21.112,0.0346674,2.22554,7.60149e-05,-0.560727,0.106437,1.17302,1018.66,-336.77,-467.587,21.6967,0.0408328,2.15239,-0.000181826,-0.0960965,0.19005,0.19005,1018.66,-336.759,-467.59,21.6966,0.0408138,2.15063,-0.000237857,-0.102866
107.602,0.094993,0.909319,1020.93,-255.021,-422.551,-17.8332,0.0364825,1.93301,9.07053e-05,0.188237,0.121734,1.06111,1022.7,-345.889,-443.833,21.6852,0.0402675,1.98368,-0.000193524,-0.0777498,0.144267,0.144267,1022.7,-345.879,-443.838,21.6854,0.0402517,1.98302,-0.00024809,-0.0985172
109.558,0.093459,0.772675,1025.19,-275.232,-336.46,-13.4082,0.0395363,2.13615,0.000434328,-0.21973,0.1206,0.851511,1026.43,-355.47,-419.207,21.3848,0.0397663,1.8208,-0.000207488,-0.0931571,0.167422,0.167422,1026.43,-355.461,-419.214,21.385,0.0397501,1.82393,-0.000262164,-0.0926019
111.515,0.060761,0.666906,1029.28,-295.454,-405.836,-16.5019,0.0394412,1.91796,-0.000421595,-0.816934,0.108614,1.04372,1029.8,-365.577,-390.38,19.0177,0.0391937,1.61777,-0.000227582,-0.109562,0.135133,0.135133,1029.8,-365.569,-390.384,19.0171,0.039174,1.61671,-0.000276259,-0.0882569
113.471,0.093776,0.738922,1032.05,-300.92,-430.033,14.7664,0.0413234,1.39878,-0.000664247,0.0845485,0.105668,1.04,1032.76,-376.331,-362.659,17.24,0.0386618,1.42544,-0.000242534,-0.0861756,0.155956,0.155956,1032.76,-376.329,-362.659,17.2394,0.0386493,1.42329,-0.000288364,-0.0855183
115.428,0.094139,0.73187,1034.95,-340.801,-294.657,-2.74073,0.04062,1.40364,-0.00057752,-0.149818,0.105544,0.916449,1035.39,-386.384,-337.918,16.6307,0.038076,1.26614,-0.000250275,-0.078539,0.185765,0.185765,1035.39,-386.387,-337.915,16.6309,0.0380572,1.2658,-0.000299525,-0.081618
117.384,0.093359,0.899807,1037.39,-346.576,-252.883,24.6807,0.0372224,1.14009,-0.000605775,-0.315931,0.121088,1.19148,1037.72,-395.028,-314.685,15.4802,0.0373521,1.11835,-0.00025834,-0.0718308,0.186475,0.186475,1037.72,-395.031,-314.684,15.4805,0.0373101,1.11724,-0.000309893,-0.0718119
119.34,0.09322,0.918205,1039.3,-349.446,-377.869,30.4926,0.0365906,1.04716,-0.000346762,0.189182,0.090668,1.1488,1039.77,-402.86,-292.85,13.9577,0.036521,0.985879,-0.000268971,-0.0640313,0.194734,0.194734,1039.77,-402.86,-292.856,13.9579,0.0364581,0.985135,-0.000319358,-0.0606791
121.297,0.077537,0.907571,1041.53,-352.709,-238.114,11.009,0.0372553,0.916467,-0.000287024,-0.365643,0.10501,1.2028,1041.58,-410.429,-271.208,12.521,0.0355579,0.868871,-0.000281324,-0.0548608,0.187557,0.187557,1041.58,-410.428,-271.209,12.5208,0.0354782,0.867243,-0.000328835,-0.051682
123.253,0.093957,0.91099,1042.98,-351.011,-207.093,-0.301145,0.0364776,0.749414,-5.79926e-05,-0.0970719,0.105927,1.12945,1043.18,-417.716,-252.195,11.8429,0.0344742,0.775829,-0.000293728,-0.040013,0.195617,0.195617,1043.18,-417.716,-252.184,11.8426,0.0343787,0.77375,-0.000338267,-0.0440713
125.21,0.09393,0.922875,1044.3,-352.899,-240.393,49.8361,0.0328923,0.707837,-0.000160276,0.158664,0.122035,1.08715,1044.63,-424.483,-238.322,11.8688,0.0333982,0.710997,-0.000305915,-0.0272768,0.094702,0.094702,1044.63,-424.482,-238.317,11.8687,0.0332795,0.710113,-0.000346597,-0.037669
127.166,0.047791,0.47905,1045.91,-356.731,-237.949,60.4445,0.0299901,0.676937,-7.48231e-05,-0.128164,0.059198,0.623127,1045.97,-431.131,-227.178,11.7819,0.0325692,0.659133,-0.000319565,-0.0267027,0.095283,0.095283,1045.97,-431.13,-227.185,11.782,0.0324319,0.659581,-0.000353439,-0.0318707
129.122,0.047142,0.469532,1047.35,-376.887,-320.974,19.2851,0.0296231,0.771197,-0.000227037,-0.174213,0.057626,0.613447,1047.21,-438.168,-215.064,11.0551,0.0321375,0.604016,-0.000331811,-0.0293571,0.090518,0.090518,1047.21,-438.169,-215.074,11.055,0.0320016,0.60406,-0.000359094,-0.027869
131.079,0.045477,0.453306,1048.53,-396.505,-182.102,14.3027,0.0322917,0.551485,-9.8018e-05,0.0167467,0.057358,0.570124,1048.33,-445.356,-202.225,10.2826,0.0319542,0.549416,-0.000338569,-0.0259416,0.089887,0.089887,1048.33,-445.359,-202.226,10.2826,0.0318334,0.548664,-0.000364227,-0.0259029
133.035,0.044736,0.453551,1049.56,-404.074,-214.39,12.8435,0.032903,0.541252,-0.000350407,0.0600089,0.058305,0.568383,1049.36,-452.126,-190.371,9.77536,0.0317625,0.501233,-0.000341243,-0.0239022,0.165994,0.165994,1049.36,-452.13,-190.378,9.77557,0.0316486,0.501373,-0.000369194,-0.0248885
134.992,0.077526,0.915983,1050.71,-406.069,-151.426,-15.8648,0.0320857,0.523063,-0.000384393,-0.0333779,0.106372,1.15027,1050.29,-458.498,-177.896,9.21558,0.0314935,0.453447,-0.000346179,-0.0248627,0.171122,0.171122,1050.29,-458.503,-177.907,9.21568,0.0313755,0.453463,-0.000373728,-0.0231608
136.948,0.085589,0.831078,1051.69,-437.365,-195.921,4.2922,0.033789,0.485844,-0.000313626,-0.178289,0.104792,0.896836,1051.13,-464.719,-164.555,8.8012,0.0312096,0.406033,-0.000353941,-0.0233405,0.092056,0.092056,1051.13,-464.724,-164.555,8.80122,0.0310906,0.405544,-0.000377231,-0.0206823
138.904,0.045523,0.455426,1052.4,-440.447,-212.29,38.0666,0.0328539,0.410241,-0.000561335,0.14692,0.057639,0.977722,1051.89,-470.604,-152.083,8.49402,0.0309336,0.364089,-0.000360886,-0.0194482,0.182938,0.182938,1051.89,-470.612,-152.073,8.49396,0.0308158,0.363371,-0.000379853,-0.0187813
140.861,0.077462,0.665331,1053.21,-442.756,-138.502,18.5956,0.027475,0.305227,-0.000804544,-0.0553283,0.058201,0.581581,1052.56,-475.885,-141.86,8.30228,0.0306299,0.330342,-0.000366242,-0.0150849,0.091572,0.091572,1052.56,-475.893,-141.85,8.30207,0.0305121,0.329639,-0.000382359,-0.0175044
142.817,0.046073,0.461712,1053.78,-460.544,-157.538,5.68247,0.0283596,0.376028,-0.000730863,0.0931274,0.060765,0.590472,1053.18,-480.417,-133.77,8.38228,0.0302874,0.303899,-0.000369954,-0.0121888,0.09229,0.09229,1053.18,-480.426,-133.771,8.38204,0.0301687,0.303669,-0.000384635,-0.0158406
144.774,0.046134,0.466123,1054.58,-461.505,-162.084,2.98603,0.0285283,0.340702,-0.000659558,-0.0760096,0.059195,0.588775,1053.75,-484.162,-126.095,8.53432,0.0299114,0.279853,-0.000372894,-0.0126505,0.091574,0.091574,1053.75,-484.171,-126.106,8.53438,0.0297877,0.280215,-0.000386206,-0.0137082
