spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
91.9508,1.46704,14.2087,975.296,-262.84,-624.109,25.2044,0.0337847,4.30324,-0.000235152,-0.0270878,1.72469,17.399,975.55,-258.201,-629.463,22.3034,0.0335038,4.30359,-0.000181672,-0.18324,3.00739,3.00739,975.55,-258.184,-629.456,22.2994,0.03337,4.30613,-0.000214484,-0.22331
93.9072,1.41298,14.1608,983.393,-276.057,-607.45,16.0536,0.0346216,3.91121,-0.000237633,-0.260199,1.72075,17.3943,983.58,-271.915,-608.171,22.7083,0.0341306,3.8954,-0.000202857,-0.205581,3.01188,3.01188,983.58,-271.898,-608.166,22.706,0.0340283,3.89073,-0.00022129,-0.197422
95.8636,1.41086,14.155,990.637,-287.481,-583.153,18.323,0.0344492,3.5301,-0.000273089,-0.218034,1.71981,17.3818,990.818,-285.207,-584.82,22.6531,0.0341298,3.51119,-0.000212717,-0.189117,3.01919,3.01919,990.818,-285.203,-584.818,22.6517,0.0339759,3.50476,-0.000225996,-0.18055
97.82,1.43968,14.1704,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.72011,17.3254,997.337,-297.646,-561.221,21.2519,0.0341949,3.17575,-0.000237512,-0.143039,2.99119,2.99119,997.337,-297.646,-561.225,21.2553,0.0339571,3.16939,-0.000231296,-0.166753
99.7764,1.40841,14.1117,1003.14,-312.631,-546.297,32.1578,0.0342405,2.90682,-0.000365666,-0.203685,1.72473,17.3505,1003.28,-310.512,-537.999,21.4482,0.0340884,2.88727,-0.000249581,-0.169226,3.0108,3.0108,1003.28,-310.522,-538.019,21.45,0.0338204,2.8896,-0.000237858,-0.150798
101.733,1.43166,14.1503,1008.49,-324.33,-501.417,28.4562,0.0344867,2.59533,-0.000307008,-0.115227,1.7283,17.3516,1008.63,-322.492,-510.802,20.929,0.0337794,2.59914,-0.000236366,-0.130975,3.03629,3.03629,1008.63,-322.493,-510.803,20.9319,0.0334998,2.59576,-0.000242506,-0.135958
103.689,1.42519,14.1424,1013.34,-331.822,-489.957,25.5502,0.033315,2.33653,-0.000329677,-0.120118,1.7304,17.6805,1013.46,-333.712,-484.744,20.5138,0.0330283,2.34291,-0.000229335,-0.124057,3.12993,3.12993,1013.46,-333.702,-484.73,20.5157,0.0327762,2.34014,-0.000246984,-0.125794
105.646,1.44601,14.2303,1017.72,-344.172,-449.355,15.8047,0.0320401,2.12037,-0.000293099,-0.138595,1.72362,17.3082,1017.81,-344.924,-459.599,18.7252,0.0321597,2.11303,-0.000228821,-0.115483,3.0155,3.0155,1017.81,-344.919,-459.597,18.7226,0.0317344,2.11163,-0.000251455,-0.110999
107.602,1.41443,14.106,1021.65,-355.26,-438.056,21.8239,0.0311435,1.91677,-0.000292988,-0.113863,1.72999,17.3135,1021.74,-355.611,-432.921,19.0352,0.0313384,1.9084,-0.000223271,-0.102254,3.01143,3.01143,1021.74,-355.6,-432.907,19.0345,0.0307181,1.90931,-0.0002584,-0.102144
109.558,1.41753,14.1163,1025.2,-366.224,-397.659,11.9895,0.0303211,1.71463,-0.00030893,-0.12053,1.72904,17.3162,1025.27,-365.831,-409.474,17.2416,0.0305787,1.71137,-0.000217579,-0.0880349,3.12074,3.12074,1025.27,-365.827,-409.466,17.2416,0.0299813,1.70125,-0.000263101,-0.0920075
111.515,1.41981,14.0959,1028.41,-375.317,-399.516,20.2436,0.0294119,1.59132,-0.000360918,-0.0663026,1.73156,17.6861,1028.48,-375.243,-392.631,17.6703,0.0296844,1.56944,-0.000229572,-0.0753043,3.04853,3.04853,1028.48,-375.235,-392.674,17.6726,0.0291298,1.57857,-0.000268122,-0.0812063
113.471,1.43729,14.1696,1031.34,-383.052,-372.098,14.3369,0.028423,1.40514,-0.000386129,-0.0489032,1.71751,17.2526,1031.38,-384.585,-368.053,15.4557,0.028854,1.40166,-0.000248728,-0.0780981,3.00262,3.00262,1031.38,-384.575,-368.084,15.4533,0.0283562,1.39825,-0.000272409,-0.0715938
115.428,1.44595,14.0601,1033.95,-395.86,-346.257,17.0218,0.0275366,1.24874,-0.000382457,-0.0667261,1.71925,17.2904,1033.98,-394.391,-343.355,15.556,0.0279096,1.25944,-0.00024568,-0.0677064,3.00562,3.00562,1033.98,-394.39,-343.337,15.5588,0.0274955,1.25817,-0.000277807,-0.0636584
117.384,1.425,14.1939,1036.28,-406.989,-330.702,12.83,0.0267377,1.15619,-0.000328482,-0.026702,1.72218,17.2567,1036.33,-403.573,-326.645,14.6345,0.0270422,1.15615,-0.000236287,-0.0437363,3.00142,3.00142,1036.33,-403.58,-326.681,14.636,0.0266825,1.15859,-0.000284928,-0.0619747
119.34,1.40328,14.0193,1038.47,-414.238,-306.126,10.2099,0.0261725,1.07175,-0.000297623,-0.0296969,1.72479,17.2828,1038.51,-412.447,-310.23,14.6573,0.0264309,1.06377,-0.000239586,-0.0503687,3.01572,3.01572,1038.51,-412.45,-310.255,14.6576,0.0260126,1.06666,-0.000292274,-0.05269
121.297,1.40958,14.0887,1040.47,-424.076,-298.465,10.3761,0.0259276,0.943863,-0.000270956,-0.0483101,1.72391,17.3237,1040.49,-421.15,-289.658,13.1537,0.025968,0.953201,-0.000238348,-0.0570289,3.01743,3.01743,1040.49,-421.153,-289.692,13.1529,0.0255794,0.953184,-0.000297776,-0.0463424
123.253,1.40968,13.9842,1042.23,-432.121,-263.408,15.4717,0.0253084,0.849332,-0.000271807,-0.0340132,1.72314,17.3065,1042.25,-428.937,-268.807,11.8141,0.0252673,0.850892,-0.000247661,-0.047542,3.01669,3.01669,1042.25,-428.936,-268.805,11.8136,0.0249155,0.851082,-0.00030369,-0.0430255
125.21,1.42324,14.0281,1043.81,-441.033,-248.418,13.1033,0.0241501,0.782825,-0.000272704,-0.000198768,1.72165,17.2414,1043.83,-436.922,-253.982,12.2417,0.0245906,0.777707,-0.000254805,-0.0265992,3.11286,3.11286,1043.83,-436.926,-253.957,12.2414,0.0243397,0.778129,-0.00030539,-0.0398236
127.166,1.40853,13.9879,1045.3,-445.663,-240.441,16.0651,0.0235227,0.72535,-0.000312576,-0.0241336,1.7207,17.4871,1045.29,-443.633,-242.162,12.2457,0.0237608,0.717198,-0.000266151,-0.0308784,3.02689,3.02689,1045.29,-443.625,-242.142,12.2466,0.0235168,0.715362,-0.00030794,-0.0350628
129.122,1.42618,14.1576,1046.66,-453.737,-229.306,11.9957,0.022731,0.656849,-0.000323144,-0.0484878,1.72863,17.3053,1046.63,-450.359,-228.927,11.3698,0.0229126,0.652728,-0.000277951,-0.034097,3.0228,3.0228,1046.63,-450.35,-228.93,11.3694,0.0226609,0.650378,-0.000310644,-0.0307734
131.079,1.40645,14.0369,1047.88,-459.233,-213.818,9.58175,0.0215332,0.599837,-0.000306483,-0.0277843,1.71819,17.4016,1047.85,-456.927,-215.791,11.1089,0.022113,0.596334,-0.000278587,-0.0257407,3.01724,3.01724,1047.85,-456.928,-215.775,11.1091,0.0218525,0.596023,-0.000314643,-0.0270173
133.035,1.41983,14.1184,1049,-464.645,-200.195,13.996,0.0211077,0.546601,-0.000294606,-0.02637,1.72433,17.2678,1048.97,-463.365,-203.985,10.3204,0.0215193,0.546297,-0.000279266,-0.0259769,3.00238,3.00238,1048.97,-463.372,-203.945,10.3188,0.0213034,0.546263,-0.00031982,-0.0262743
134.992,1.40551,14.0554,1050.04,-468.783,-191.969,12.1535,0.0208764,0.501441,-0.00027862,-0.0295994,1.72613,17.5444,1049.99,-469.125,-192.765,9.67584,0.021096,0.496372,-0.000280969,-0.0241143,2.99417,2.99417,1049.99,-469.122,-192.768,9.67566,0.0208296,0.495147,-0.000326033,-0.0250587
136.948,1.42249,14.0304,1050.97,-475.852,-184.66,13.8065,0.0204005,0.465816,-0.000265139,-0.0210007,1.73218,17.2528,1050.91,-475.283,-182.283,9.73965,0.0205681,0.454446,-0.000284313,-0.020493,3.01647,3.01647,1050.91,-475.288,-182.315,9.73913,0.0204068,0.455129,-0.000331265,-0.0218738
138.904,1.41515,14.2323,1051.83,-482.983,-167.926,9.07073,0.0199342,0.420136,-0.000250618,-0.0244016,1.71982,17.3174,1051.76,-481.16,-168.776,9.46038,0.0201028,0.410914,-0.000280783,-0.0239414,3.00026,3.00026,1051.76,-481.166,-168.761,9.46038,0.0199625,0.411257,-0.000335025,-0.0200706
140.861,1.42075,14.1408,1052.6,-488.662,-146.823,7.68077,0.0196301,0.364056,-0.000268555,-0.0382485,1.72023,17.5186,1052.52,-486.588,-154.781,8.52749,0.0196877,0.364718,-0.000284047,-0.0221098,3.01285,3.01285,1052.52,-486.593,-154.714,8.52781,0.019566,0.362077,-0.000338167,-0.0175913
142.817,1.40672,14.0236,1053.27,-493.881,-151.768,7.52593,0.0193342,0.33779,-0.000274344,-0.0100346,1.72104,17.2909,1053.2,-491.456,-147.37,8.15069,0.0192456,0.333835,-0.000284333,-0.011573,3.00857,3.00857,1053.2,-491.461,-147.409,8.15075,0.0191597,0.334848,-0.00034227,-0.0164913
144.774,1.39034,13.9275,1053.91,-497.829,-144.574,11.5482,0.0188014,0.309785,-0.00027792,-0.015889,1.71405,17.0725,1053.83,-495.961,-138.731,7.97829,0.0187515,0.30845,-0.000287325,-0.0133579,3.0183,3.0183,1053.83,-495.967,-138.707,7.97795,0.0186786,0.307311,-0.000345207,-0.0153703
