spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
86.0816,0.045242,0.451637,943.362,-167.576,-768.596,-47.5861,0.040594,5.62738,0.00118084,0.491229,0.056705,0.578952,943.949,-211.738,-704.488,19.2662,0.0352888,5.76991,0.000152674,-0.221232,0.111407,0.111407,943.949,-211.53,-704.499,19.2306,0.0363263,5.69309,-0.000195205,-0.301603
88.038,0.0495,0.471095,954.485,-177.254,-704.241,33.6567,0.0425212,5.68598,0.00130403,0.593789,0.057461,0.581542,954.967,-230.737,-686.602,30.643,0.0375737,5.55576,0.000176489,-0.095428,0.09349,0.09349,954.967,-230.533,-686.601,30.6629,0.0391243,5.67383,-0.000191577,-0.272198
89.9944,0.04638,0.464937,965.18,-204.498,-670.338,74.6016,0.0467518,4.72845,0.000646896,-0.889738,0.058616,0.593466,965.167,-240.883,-646.153,22.8636,0.0405412,4.70446,3.71142e-05,-0.497098,0.094563,0.094563,965.167,-240.66,-646.15,22.8928,0.0434834,4.76072,-0.000203599,-0.215252
91.9508,0.049981,0.465945,972.858,-212.191,-536.03,48.0557,0.0426691,4.08266,0.000509373,1.37207,0.058322,0.584557,973.571,-255.792,-635.231,22.8583,0.0410474,4.20882,-5.24961e-05,0.167241,0.091846,0.091846,973.571,-255.569,-635.26,22.8561,0.0445387,4.24734,-0.000199235,-0.215787
93.9072,0.045816,0.463846,981.499,-206.731,-626.586,11.6093,0.0463629,4.18826,0.000969667,-0.0102495,0.058888,0.599145,981.858,-266.11,-631.291,33.1951,0.0431964,4.10618,6.4913e-05,-0.1672,0.089957,0.089957,981.858,-265.851,-631.28,33.1895,0.046743,4.12481,-0.000185122,-0.219859
95.8636,0.045703,0.456736,989.215,-233.574,-621.768,30.2631,0.0456813,3.73588,0.00072295,0.0605479,0.056589,0.624603,989.493,-287.549,-606.086,30.0962,0.0439456,3.68881,7.9808e-05,-0.19206,0.112677,0.112677,989.493,-287.503,-606.179,30.0896,0.0465964,3.68694,-0.000201254,-0.151632
97.82,0.047552,0.465592,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.058483,0.592826,996.242,-294.374,-548.667,32.2781,0.0432942,3.18306,2.25695e-07,-0.248097,0.092994,0.092994,996.242,-294.191,-548.479,32.2898,0.0451927,3.16397,-0.000230738,-0.166406
99.7764,0.04641,0.466687,1001.91,-251.261,-618.4,51.2529,0.046831,2.86688,6.4454e-05,0.0123414,0.058571,0.587008,1002.13,-307.688,-551.899,18.4588,0.0435609,2.886,-9.20341e-05,-0.144507,0.093274,0.093274,1002.13,-307.519,-552.016,18.455,0.0456088,2.96964,-0.000228235,-0.155837
101.733,0.045665,0.468304,1007.23,-257.634,-637.456,-2.56051,0.0450649,2.69141,0.000351656,0.482267,0.057253,0.577268,1007.52,-320.29,-549.254,30.852,0.0432736,2.7134,-0.000147455,0.0380378,0.09388,0.09388,1007.52,-320.057,-549.474,30.8766,0.0441571,2.77707,-0.000237461,-0.154085
103.689,0.051691,0.447874,1012.55,-245.681,-569.884,-4.64972,0.0413914,2.5163,0.000194025,0.0183609,0.061804,0.597401,1012.68,-323.961,-522.79,20.2535,0.0409664,2.4907,-0.000131964,-0.105105,0.090455,0.090455,1012.68,-323.671,-522.852,20.2414,0.0398602,2.48898,-0.000242331,-0.0864709
105.646,0.044899,0.448345,1017.34,-248.825,-422.172,-21.112,0.0346674,2.22554,7.60149e-05,-0.560727,0.056778,0.592971,1017.31,-328.815,-469.22,20.5843,0.0384179,2.18081,-0.000273044,-0.225969,0.09627,0.09627,1017.31,-328.482,-469.097,20.5878,0.0363123,2.18111,-0.000240489,-0.0788436
107.602,0.045779,0.457881,1020.93,-255.021,-422.551,-17.8332,0.0364825,1.93301,9.07053e-05,0.188237,0.057631,0.581435,1021.27,-338.779,-457.084,20.7735,0.0382966,2.02251,-0.000274718,0.0799444,0.091874,0.091874,1021.27,-338.407,-457.165,20.7774,0.0363313,2.00763,-0.000263939,-0.123392
109.558,0.045805,0.459474,1025.19,-275.232,-336.46,-13.4082,0.0395363,2.13615,0.000434328,-0.21973,0.057955,0.590091,1025.33,-352.146,-442.73,26.582,0.0397069,2.04161,-0.000186065,-0.0826419,0.090771,0.090771,1025.33,-351.878,-442.676,26.5793,0.0398927,2.0256,-0.000292217,-0.0989736
111.515,0.045165,0.459,1029.28,-295.454,-405.836,-16.5019,0.0394412,1.91796,-0.000421595,-0.816934,0.057098,0.575911,1029.12,-366.255,-399.839,17.3166,0.0391119,1.71342,-0.000321237,-0.334507,0.090718,0.090718,1029.12,-366.046,-399.848,17.3065,0.0410283,1.69004,-0.000307735,-0.0860733
113.471,0.045057,0.497415,1032.05,-300.92,-430.033,14.7664,0.0413234,1.39878,-0.000664247,0.0845485,0.067905,0.592206,1032.03,-383.612,-372.747,16.214,0.0400679,1.44762,-0.000399046,0.0228101,0.091721,0.091721,1032.03,-383.333,-372.929,16.2009,0.0433511,1.45349,-0.000323481,-0.0830693
115.428,0.045821,0.454457,1034.95,-340.801,-294.657,-2.74073,0.04062,1.40364,-0.00057752,-0.149818,0.060782,0.650289,1034.82,-399.606,-344.673,16.6242,0.0382104,1.33456,-0.00041347,-0.110742,0.092969,0.092969,1034.82,-399.439,-344.512,16.6289,0.0414313,1.31064,-0.000345383,-0.094721
117.384,0.046519,0.506351,1037.39,-346.576,-252.883,24.6807,0.0372224,1.14009,-0.000605775,-0.315931,0.056505,0.711536,1037.22,-406.46,-314.393,13.0939,0.0359962,1.12469,-0.00044414,-0.101792,0.091132,0.091132,1037.22,-406.242,-314.268,13.0875,0.0387921,1.10657,-0.000367562,-0.0788857
119.34,0.045619,0.461845,1039.3,-349.446,-377.869,30.4926,0.0365906,1.04716,-0.000346762,0.189182,0.058693,0.747448,1039.31,-413.912,-315.868,18.4407,0.0351253,1.07065,-0.000383605,0.00656986,0.106813,0.106813,1039.31,-413.726,-316.045,18.4717,0.0384486,1.09359,-0.000360574,-0.0583172
121.297,0.093672,0.58523,1041.53,-352.709,-238.114,11.009,0.0372553,0.916467,-0.000287024,-0.365643,0.119905,0.895233,1041.33,-422.158,-284.044,12.3069,0.0337398,0.924643,-0.000413859,-0.116429,0.166962,0.166962,1041.33,-421.934,-283.944,12.2966,0.0373821,0.909745,-0.000374048,-0.0529508
123.253,0.045214,0.685913,1042.98,-351.011,-207.093,-0.301145,0.0364776,0.749414,-5.79926e-05,-0.0970719,0.057408,1.1416,1042.95,-432.033,-248.05,12.0511,0.0324779,0.760679,-0.000448527,-0.0754761,0.188278,0.188278,1042.95,-431.756,-248.018,12.0622,0.0357684,0.764045,-0.000397842,-0.0361346
125.21,0.093271,0.905011,1044.3,-352.899,-240.393,49.8361,0.0328923,0.707837,-0.000160276,0.158664,0.095756,1.14662,1044.35,-439.294,-241.218,14.0964,0.0305789,0.726711,-0.000449316,0.030207,0.202398,0.202398,1044.35,-439.043,-241.321,14.1027,0.0345042,0.7482,-0.000413941,-0.0436838
127.166,0.077013,0.899399,1045.91,-356.731,-237.949,60.4445,0.0299901,0.676937,-7.48231e-05,-0.128164,0.073049,0.942434,1045.79,-445.845,-235.364,15.7119,0.028679,0.719225,-0.000400366,-0.0117023,0.173238,0.173238,1045.79,-445.569,-235.264,15.7189,0.0323427,0.702319,-0.000422553,-0.0343529
129.122,0.060625,0.55833,1047.35,-376.887,-320.974,19.2851,0.0296231,0.771197,-0.000227037,-0.174213,0.072999,0.67543,1047.21,-454.005,-245.902,12.0025,0.0286331,0.690428,-0.00042572,-0.069048,0.105328,0.105328,1047.21,-453.658,-246.489,12.0028,0.0317226,0.724006,-0.000432668,-0.0237369
131.079,0.076609,0.59504,1048.53,-396.505,-182.102,14.3027,0.0322917,0.551485,-9.8018e-05,0.0167467,0.056708,0.746765,1048.41,-465.928,-202.935,8.09336,0.0300189,0.556947,-0.000483921,-0.0314874,0.113018,0.113018,1048.41,-465.61,-202.678,8.08778,0.0333426,0.538497,-0.000433426,-0.0223932
133.035,0.045737,0.651105,1049.56,-404.074,-214.39,12.8435,0.032903,0.541252,-0.000350407,0.0600089,0.057058,0.798991,1049.46,-472.636,-205.905,9.62901,0.0298176,0.541065,-0.000488521,-0.00180247,0.133595,0.133595,1049.46,-472.307,-206.154,9.63347,0.0329843,0.547446,-0.000430885,-0.0266316
134.992,0.046309,0.664057,1050.71,-406.069,-151.426,-15.8648,0.0320857,0.523063,-0.000384393,-0.0333779,0.105925,0.747031,1050.51,-479.392,-198.528,7.85773,0.0292332,0.516285,-0.000499576,-0.0215852,0.174892,0.174892,1050.51,-479.012,-198.405,7.86104,0.0318284,0.513107,-0.000435524,-0.030018
136.948,0.045082,0.692856,1051.69,-437.365,-195.921,4.2922,0.033789,0.485844,-0.000313626,-0.178289,0.121413,1.15049,1051.47,-491.899,-181.217,11.2201,0.0291403,0.447139,-0.000552891,-0.0584597,0.192128,0.192128,1051.47,-491.617,-181.398,11.2261,0.032147,0.454288,-0.000435194,-0.0173809
138.904,0.093069,0.836814,1052.4,-440.447,-212.29,38.0666,0.0328539,0.410241,-0.000561335,0.14692,0.105145,1.15233,1052.26,-498.955,-161.98,9.26095,0.0286107,0.383551,-0.000612861,-0.00822817,0.243591,0.243591,1052.26,-498.678,-162.262,9.2561,0.0317346,0.397758,-0.000427182,-0.0151684
140.861,0.07785,0.901715,1053.21,-442.756,-138.502,18.5956,0.027475,0.305227,-0.000804544,-0.0553283,0.145069,1.23231,1052.97,-504.789,-141.061,6.76956,0.0274842,0.340642,-0.000673662,-0.0154329,0.186006,0.186006,1052.97,-504.487,-140.671,6.7746,0.0301982,0.323299,-0.000433017,-0.0191593
142.817,0.092928,0.927595,1053.78,-460.544,-157.538,5.68247,0.0283596,0.376028,-0.000730863,0.0931274,0.107454,1.19098,1053.63,-512.901,-154.162,8.15298,0.0275439,0.352212,-0.000702822,0.0139417,0.187397,0.187397,1053.63,-512.709,-154.358,8.14983,0.0302756,0.359341,-0.00043911,-0.022805
144.774,0.0935,0.906709,1054.58,-461.505,-162.084,2.98603,0.0285283,0.340702,-0.000659558,-0.0760096,0.122156,1.17906,1054.33,-516.352,-147.454,10.5498,0.0273132,0.344455,-0.00068396,-0.0177772,0.106703,0.106703,1054.33,-516.107,-147.273,10.5491,0.0297176,0.343057,-0.000445973,-0.0143776
