spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,0.449522,4.56944,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.573026,5.72215,801.313,-87.2455,-527.558,18.419,0.0172538,11.0859,-8.50118e-05,-0.265875,0.858771,0.858771,801.313,-87.246,-527.558,18.4187,0.0172327,11.0862,-8.53354e-05,-0.264498
70.4304,0.368066,2.27782,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.287467,3.23395,822.491,-99.1587,-564.99,21.7666,0.0192227,10.5574,-9.67093e-05,-0.284366,0.45818,0.45818,822.491,-99.1607,-564.987,21.7672,0.0192079,10.5599,-9.50418e-05,-0.290108
72.3868,0.249001,2.41189,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.293001,3.03037,842.571,-111.057,-600.099,22.3848,0.0210793,9.95196,-0.000105572,-0.327439,0.459202,0.459202,842.571,-111.06,-600.096,22.385,0.0210628,9.95274,-0.000104689,-0.307917
74.3432,0.232906,2.34695,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.297995,3.37991,861.416,-123.353,-632.092,21.1778,0.0228254,9.31845,-0.000112984,-0.316718,0.451446,0.451446,861.416,-123.355,-632.09,21.1775,0.0228023,9.31853,-0.00011314,-0.323142
76.2996,0.223983,2.73405,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.485475,3.71567,879.031,-136.576,-656.986,20.9622,0.0245436,8.68114,-0.000117678,-0.333034,0.445103,0.445103,879.031,-136.58,-656.984,20.962,0.0245244,8.68101,-0.000122623,-0.324067
78.256,0.230242,2.27794,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.284812,2.95236,895.382,-150.097,-674.545,21.8363,0.0262115,8.03873,-0.000122548,-0.322936,0.528469,0.528469,895.382,-150.1,-674.542,21.8361,0.0261887,8.03804,-0.000132358,-0.319157
80.2124,0.353092,2.59481,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.283153,2.83046,910.497,-163.732,-685.331,23.4513,0.0279623,7.41779,-0.000130809,-0.313122,0.682331,0.682331,910.497,-163.734,-685.329,23.4511,0.0279386,7.41729,-0.0001422,-0.309349
82.1688,0.226706,2.27291,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.286025,2.86021,924.418,-177.398,-689.521,26.2148,0.0296296,6.82208,-0.00013877,-0.294197,0.446658,0.446658,924.418,-177.401,-689.518,26.2148,0.0295964,6.82094,-0.000152539,-0.295812
84.1252,0.223397,2.26839,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.286822,2.85184,937.21,-191.403,-688.642,28.7033,0.0310464,6.26055,-0.000145641,-0.28051,0.448244,0.448244,937.21,-191.408,-688.641,28.7038,0.0310078,6.2597,-0.000162214,-0.282251
86.0816,0.227641,2.26664,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.286182,2.85701,948.928,-205.533,-680.371,28.5518,0.0320918,5.72393,-0.000154143,-0.268586,0.445982,0.445982,948.928,-205.538,-680.371,28.5518,0.0320418,5.72318,-0.000171745,-0.265876
88.038,0.22303,2.27722,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.288158,2.85567,959.619,-219.824,-665.339,27.3526,0.0331678,5.21084,-0.000165156,-0.256166,0.44917,0.44917,959.619,-219.829,-665.338,27.3528,0.033115,5.21,-0.000181128,-0.246026
89.9944,0.223858,2.2677,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.287143,2.85764,969.335,-233.813,-647.949,26.3386,0.0343356,4.73678,-0.000174829,-0.2236,0.448053,0.448053,969.335,-233.82,-647.949,26.339,0.0342854,4.7337,-0.000190309,-0.231237
91.9508,0.22367,2.285,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.288056,2.87353,978.192,-247.092,-628.164,26.6475,0.0354718,4.32909,-0.000182885,-0.199223,0.453887,0.453887,978.192,-247.098,-628.165,26.6474,0.0354201,4.32903,-0.00019823,-0.220163
93.9072,0.227221,2.28466,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.290974,2.87204,986.275,-259.484,-605.235,26.5413,0.0363326,3.92718,-0.000190269,-0.214601,0.452479,0.452479,986.275,-259.491,-605.236,26.5414,0.0362797,3.92872,-0.00020573,-0.203918
95.8636,0.224951,2.3071,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.292549,2.92444,993.543,-271.106,-579.813,24.5639,0.0365857,3.50487,-0.000197719,-0.209972,0.458129,0.458129,993.543,-271.113,-579.815,24.5639,0.0365248,3.50233,-0.000214299,-0.187903
97.82,0.229578,2.30604,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.289716,2.89949,1000.02,-282.535,-553.635,22.309,0.0364324,3.13193,-0.000205543,-0.171026,0.453594,0.453594,1000.02,-282.542,-553.635,22.3089,0.036364,3.12892,-0.000223055,-0.172812
99.7764,0.226978,2.30516,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.290218,2.89536,1005.83,-294.297,-528.412,21.1428,0.0363087,2.82736,-0.000213486,-0.142629,0.453822,0.453822,1005.83,-294.306,-528.413,21.1423,0.0362328,2.82569,-0.000231278,-0.153634
101.733,0.228895,2.29748,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.28849,2.89238,1011.1,-305.991,-503.759,21.294,0.0361412,2.56489,-0.000218417,-0.126573,0.452882,0.452882,1011.1,-306.001,-503.762,21.294,0.0360584,2.5638,-0.000238888,-0.134943
103.689,0.22581,2.29185,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.291751,2.90065,1015.88,-316.679,-478.436,21.1075,0.0356815,2.32766,-0.000221528,-0.116513,0.455851,0.455851,1015.88,-316.689,-478.439,21.1079,0.0355815,2.32702,-0.000246999,-0.120962
105.646,0.228792,2.30569,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.291437,2.8918,1020.21,-326.604,-452.708,19.9598,0.0351212,2.10253,-0.000227933,-0.114141,0.45219,0.45219,1020.21,-326.613,-452.708,19.9597,0.0350025,2.10216,-0.000256034,-0.110869
107.602,0.225579,2.27948,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.287637,2.88531,1024.11,-336.226,-427.845,18.8673,0.0345354,1.88921,-0.00023497,-0.102835,0.451254,0.451254,1024.11,-336.235,-427.847,18.8672,0.0344079,1.88792,-0.000265384,-0.102207
109.558,0.226236,2.28564,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.287298,2.88585,1027.62,-345.571,-403.918,18.038,0.0338528,1.69778,-0.000241968,-0.0935992,0.452015,0.452015,1027.62,-345.58,-403.922,18.0379,0.0337216,1.69705,-0.000274426,-0.0938453
111.515,0.224277,2.2744,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.288974,2.89851,1030.76,-354.777,-380.319,17.1249,0.0330565,1.52277,-0.000249955,-0.0849457,0.452748,0.452748,1030.76,-354.785,-380.323,17.1247,0.0329292,1.52165,-0.000282485,-0.0850275
113.471,0.226599,2.28303,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.292438,2.89881,1033.58,-363.749,-357.488,16.3286,0.0321575,1.36675,-0.000255448,-0.0748589,0.748797,0.748797,1033.58,-363.759,-357.491,16.3287,0.0320356,1.36583,-0.000289678,-0.0764154
115.428,0.224839,2.99045,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.289177,3.23966,1036.12,-372.28,-335.565,15.3808,0.0312069,1.2279,-0.00026065,-0.0672193,0.483147,0.483147,1036.12,-372.29,-335.566,15.381,0.0310814,1.22705,-0.000296328,-0.069011
117.384,0.237885,3.39767,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.472556,2.96176,1038.39,-380.413,-314.985,14.2633,0.0303228,1.10331,-0.000267442,-0.0603458,0.447478,0.447478,1038.39,-380.424,-314.986,14.2632,0.0301923,1.1026,-0.000302578,-0.0622523
119.34,0.224735,2.76639,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.284735,2.91262,1040.44,-388.177,-295.536,13.229,0.0294827,0.990638,-0.000275045,-0.0549965,0.454077,0.454077,1040.44,-388.189,-295.541,13.229,0.02935,0.990088,-0.000308949,-0.0556422
121.297,0.226599,2.89754,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.28704,3.9531,1042.27,-395.458,-276.228,12.2567,0.0285871,0.886747,-0.000282337,-0.0513314,0.44941,0.44941,1042.27,-395.471,-276.234,12.2567,0.0284499,0.886288,-0.000315702,-0.0490926
123.253,0.22416,2.77319,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.454451,3.36685,1043.91,-402.205,-257.105,11.4221,0.0276194,0.792122,-0.000290489,-0.0448135,0.451608,0.451608,1043.91,-402.217,-257.105,11.422,0.027471,0.790905,-0.000322207,-0.0428548
125.21,0.224138,2.33417,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.332658,2.84167,1045.38,-408.568,-240.116,11.1214,0.0266962,0.713662,-0.000299047,-0.0355828,0.444893,0.444893,1045.38,-408.579,-240.11,11.1213,0.0265362,0.712576,-0.000327525,-0.0373404
127.166,0.223817,2.25554,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.285033,3.08812,1046.71,-414.69,-226.162,11.1585,0.0259116,0.651126,-0.000306408,-0.0285874,0.567576,0.567576,1046.71,-414.701,-226.156,11.1585,0.0257439,0.650317,-0.000331445,-0.032688
129.122,0.229918,2.44916,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.295441,2.86988,1047.93,-420.631,-214.684,11.1728,0.0252763,0.599655,-0.000311961,-0.0243718,0.518824,0.518824,1047.93,-420.642,-214.687,11.173,0.0251099,0.599297,-0.000334555,-0.0287849
131.079,0.227606,2.28689,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.283748,2.85469,1049.06,-426.334,-203.918,10.9672,0.0247233,0.553307,-0.000316215,-0.0232514,0.521637,0.521637,1049.06,-426.345,-203.924,10.9673,0.0245633,0.553307,-0.000337695,-0.0258615
133.035,0.232328,2.30997,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.288867,2.85797,1050.1,-431.773,-192.657,10.5303,0.0241652,0.507469,-0.000321186,-0.023676,0.49228,0.49228,1050.1,-431.784,-192.665,10.5303,0.0240074,0.507587,-0.000341242,-0.0238519
134.992,0.235928,2.29064,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.289433,2.87118,1051.04,-437.066,-180.486,10.0275,0.0235904,0.460619,-0.000327967,-0.0241187,0.472986,0.472986,1051.04,-437.078,-180.494,10.0274,0.0234313,0.460572,-0.000345056,-0.0224664
136.948,0.239195,2.32621,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.294103,2.88055,1051.9,-442.257,-167.767,9.5724,0.0230401,0.41459,-0.000334833,-0.0227824,0.449864,0.449864,1051.9,-442.269,-167.77,9.57243,0.0228805,0.414249,-0.000348874,-0.0213891
138.904,0.229322,2.68518,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.287403,2.87166,1052.67,-447.243,-155.446,9.10206,0.0225493,0.372292,-0.000340218,-0.0204506,0.452504,0.452504,1052.67,-447.257,-155.446,9.10208,0.0223902,0.371904,-0.000352607,-0.0200568
140.861,0.227566,2.25665,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.288627,2.94375,1053.36,-451.97,-143.94,8.54254,0.0221333,0.334245,-0.00034421,-0.0185354,0.542005,0.542005,1053.36,-451.985,-143.94,8.54256,0.0219757,0.334007,-0.00035609,-0.0184282
142.817,0.241744,2.41065,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.304743,2.92164,1053.98,-456.381,-133.111,7.90225,0.0217844,0.299517,-0.000346786,-0.0169052,0.462041,0.462041,1053.98,-456.396,-133.108,7.90217,0.0216293,0.299128,-0.000358887,-0.0166137
144.774,0.233855,2.31483,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.293583,2.90154,1054.53,-460.359,-123.348,7.35299,0.0214575,0.269119,-0.000348229,-0.0141345,0.45553,0.45553,1054.53,-460.374,-123.344,7.35294,0.021303,0.268606,-0.000360804,-0.0146287
