vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.152,0.059841,0.75592,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.102858,0.860452,1008.55,-168.943,-596.973,9.5481,-0.0131351,3.44378,-0.00011723,-0.29127,0.176857,0.176857,1008.55,-169.018,-596.729,9.56442,-0.0126644,3.41378,-0.000110622,-0.160341
0.156,0.108137,0.820489,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.105253,0.971233,1007.84,-182.956,-590.853,12.9176,-0.00763142,3.41239,-0.000168375,-0.279794,0.090294,0.090294,1007.84,-182.9,-590.581,12.938,-0.00697875,3.3762,-0.00011441,-0.162567
0.16,0.06102,0.739774,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.121448,0.883525,1007.07,-204.422,-586.77,15.1086,-0.00140141,3.38621,-0.000235413,-0.269461,0.182253,0.182253,1007.07,-204.606,-586.51,15.1269,8.36969e-05,3.35233,-0.000114565,-0.163622
0.164,0.078219,0.686409,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.119016,0.91454,1006.22,-224.71,-582.106,17.5036,0.00566244,3.35862,-0.000286568,-0.257043,0.183287,0.183287,1006.22,-224.517,-581.852,17.5211,0.00691073,3.32454,-0.000140347,-0.164157
0.168,0.077628,0.742772,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.058081,1.00038,1005.26,-252.669,-578.042,19.5219,0.0130049,3.33164,-0.000285224,-0.246964,0.186427,0.186427,1005.26,-252.925,-577.806,19.5373,0.0155062,3.30129,-0.000154343,-0.164743
0.172,0.09495,0.902919,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.073983,1.17005,1004.21,-269.671,-574.839,21.0948,0.0194275,3.31362,-0.000233541,-0.239896,0.168798,0.168798,1004.21,-269.676,-574.613,21.1092,0.022044,3.28446,-0.000150086,-0.164833
0.176,0.089663,0.916638,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.123131,1.14345,1003.11,-281.168,-572.231,22.4026,0.0234393,3.30152,-6.19683e-05,-0.236173,0.180545,0.180545,1003.11,-281.566,-572.006,22.4168,0.0274677,3.27396,-0.000135143,-0.162904
0.18,0.082624,0.945243,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.105956,1.24571,1002,-267.309,-569.866,23.5719,0.0251997,3.29022,4.02014e-05,-0.241158,0.245431,0.245431,1002,-266.977,-569.657,23.5849,0.0271945,3.26585,-0.000136856,-0.163967
0.184,0.081159,0.920972,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.115788,1.18998,1000.94,-271.322,-566.014,25.2655,0.0283509,3.27104,-0.000203087,-0.246614,0.190304,0.190304,1000.94,-271.206,-565.798,25.2789,0.0305911,3.24654,-0.000165852,-0.164729
0.188,0.088894,0.894456,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.120548,1.14768,999.814,-290.075,-561.466,27.1654,0.0337903,3.24538,-0.000194845,-0.252095,0.222561,0.222561,999.814,-290.202,-561.276,27.1774,0.0370475,3.22511,-0.00017678,-0.165761
0.192,0.101225,0.987459,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.103987,1.09534,998.632,-298.874,-555.712,29.4781,0.0383612,3.21932,-9.10121e-05,-0.248151,0.154943,0.154943,998.632,-298.831,-555.498,29.4912,0.0413355,3.19637,-0.000169786,-0.166873
0.196,0.090323,0.910761,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.12853,1.11392,997.428,-300.784,-552.224,30.8883,0.040967,3.19897,3.59721e-05,-0.238634,0.139034,0.139034,997.428,-301.004,-552.039,30.9,0.0442182,3.1805,-0.000183742,-0.167503
0.2,0.092795,0.940014,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.105419,1.31207,996.242,-294.374,-548.667,32.2781,0.0432942,3.18306,2.25695e-07,-0.248097,0.185941,0.185941,996.242,-294.191,-548.479,32.2898,0.0451927,3.16397,-0.000230738,-0.166406
0.204,0.075351,0.884385,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.105965,1.31491,995.053,-301.497,-543.563,34.1331,0.0474365,3.15782,-0.000139361,-0.248663,0.186669,0.186669,995.053,-301.323,-543.374,34.1448,0.0494558,3.13558,-0.000252336,-0.164849
0.208,0.073906,1.13203,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.151317,1.42549,993.812,-322.325,-538.197,36.0149,0.0546758,3.12353,-0.000276306,-0.243376,0.19505,0.19505,993.812,-322.166,-538.032,36.0258,0.0567113,3.10593,-0.000239661,-0.162784
0.212,0.106673,0.959265,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.129928,1.21237,992.459,-354.077,-531.236,38.2808,0.0623035,3.07842,-0.000148164,-0.251726,0.167105,0.167105,992.459,-354.391,-531.096,38.291,0.0664462,3.06467,-0.000231094,-0.161053
0.216,0.078701,0.983758,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.134795,1.12133,991.013,-361.403,-523.141,40.8117,0.0667633,3.03038,0.000240078,-0.248859,0.169579,0.169579,991.013,-361.584,-523.005,40.8217,0.0699305,3.01587,-0.000225698,-0.161976
0.22,0.0939,1.09974,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.106955,1.16012,989.589,-351.9,-517.518,42.5761,0.0687661,2.99726,0.00022192,-0.242065,0.18571,0.18571,989.589,-351.714,-517.403,42.5854,0.0692337,2.98447,-0.000231909,-0.164174
0.224,0.081567,0.90202,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.126156,1.2251,988.176,-359.05,-512.258,44.2217,0.0722239,2.97224,1.78475e-06,-0.232819,0.169671,0.169671,988.176,-358.863,-512.134,44.2313,0.0726597,2.9571,-0.000247167,-0.164516
0.228,0.093731,0.943292,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.058845,1.00195,986.701,-376.265,-507.342,45.6914,0.0763147,2.94688,9.49795e-05,-0.224366,0.190815,0.190815,986.701,-376.53,-507.215,45.7009,0.0786113,2.93165,-0.000262358,-0.16329
0.232,0.093658,0.6637,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.122123,1.06092,985.193,-374.302,-502.271,47.1473,0.078559,2.924,0.000306616,-0.214676,0.170696,0.170696,985.193,-374.373,-502.117,47.1571,0.0794969,2.90469,-0.000258383,-0.161171
0.236,0.093712,0.794575,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.10598,1.18,983.713,-367.84,-498.668,48.1966,0.0793305,2.90508,0.000261302,-0.205302,0.186816,0.186816,983.713,-367.732,-498.54,48.206,0.0791598,2.88896,-0.00024008,-0.160483
0.24,0.10986,1.13687,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.130439,0.896136,982.239,-368.568,-494.521,49.352,0.0802136,2.88614,0.000236448,-0.208107,0.171077,0.171077,982.239,-368.601,-494.395,49.3614,0.0806438,2.87122,-0.000228184,-0.162024
0.244,0.093691,0.601022,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.105203,1.00008,980.768,-366.493,-488.538,50.8805,0.0810956,2.85965,0.00026914,-0.210335,0.169515,0.169515,980.768,-366.53,-488.394,50.8901,0.081305,2.84127,-0.000227022,-0.163078
0.248,0.092948,0.905773,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.136549,1.11094,979.311,-362.181,-482.384,52.3818,0.0819729,2.82665,0.000219559,-0.199034,0.171111,0.171111,979.311,-362.119,-482.261,52.3912,0.0814883,2.80908,-0.000224399,-0.163334
0.252,0.079253,0.590844,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.057946,0.842651,977.864,-363.441,-477.307,53.6043,0.084517,2.79684,1.08984e-05,-0.191146,0.18664,0.18664,977.864,-363.274,-477.206,53.6134,0.0833405,2.78337,-0.000214681,-0.164078
0.256,0.077953,0.659698,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.121479,0.773139,976.384,-379.093,-472.378,54.7663,0.0891814,2.7723,-0.000167865,-0.188167,0.138737,0.138737,976.384,-379.078,-472.278,54.7755,0.0893146,2.75918,-0.000231216,-0.163455
0.26,0.045675,0.580042,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.057688,0.761506,974.83,-395.696,-467.68,55.8448,0.0945035,2.74998,-0.000103245,-0.183994,0.138548,0.138548,974.83,-395.841,-467.576,55.854,0.0957392,2.73691,-0.000272755,-0.16182
0.264,0.061708,0.583456,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.05846,0.929387,973.233,-402.8,-463.272,56.8436,0.0995022,2.72836,-7.3476e-05,-0.185532,0.167894,0.167894,973.233,-402.711,-463.185,56.8527,0.0995433,2.71772,-0.00029864,-0.159519
0.268,0.04768,0.579584,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.103531,0.728009,971.6,-414.544,-458.311,57.9333,0.103614,2.70614,-4.88787e-05,-0.190959,0.121867,0.121867,971.6,-414.604,-458.232,57.9423,0.104599,2.69665,-0.000307292,-0.15858
0.272,0.045299,0.578464,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.119352,0.708482,969.924,-420.815,-452.847,59.0702,0.106401,2.68199,0.000147327,-0.196482,0.136281,0.136281,969.924,-420.965,-452.766,59.0792,0.107777,2.67217,-0.000327535,-0.156729
0.276,0.045213,0.578534,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.089077,0.728711,968.249,-415.175,-447.483,60.1479,0.107406,2.65877,0.000269715,-0.196614,0.15216,0.15216,968.249,-415.157,-447.398,60.1569,0.107379,2.64633,-0.000374792,-0.155904
0.28,0.045163,0.576908,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.072436,0.742832,966.601,-409.531,-443.215,61.033,0.107645,2.64108,0.000221044,-0.191062,0.154694,0.154694,966.601,-409.5,-443.133,61.042,0.106906,2.62771,-0.000414596,-0.155343
0.284,0.044982,0.579083,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.072907,0.743024,964.969,-407.557,-440.229,61.7133,0.108915,2.63065,9.36279e-05,-0.188823,0.136358,0.136358,964.969,-407.477,-440.161,61.7222,0.107347,2.6196,-0.000427298,-0.153733
0.288,0.060833,0.653168,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.056921,0.95742,963.332,-412.483,-437.232,62.4152,0.111581,2.62074,-6.66056e-05,-0.194925,0.185504,0.185504,963.332,-412.423,-437.177,62.4241,0.109841,2.61514,-0.000418575,-0.152732
0.292,0.077323,0.907611,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.122326,1.11851,961.662,-422.597,-433.272,63.2023,0.115019,2.60291,-0.000132023,-0.209974,0.169385,0.169385,961.662,-422.635,-433.254,63.2111,0.113989,2.60326,-0.000396648,-0.151577
0.296,0.093618,0.797775,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.122093,0.912557,959.955,-430.191,-427.476,64.1675,0.117886,2.57747,-5.38769e-05,-0.221988,0.136927,0.136927,959.955,-430.249,-427.446,64.1764,0.117388,2.57657,-0.000369055,-0.149993
