spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,0.118156,1.17848,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.117772,1.18115,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.207061,0.207061,1204,0,0,0,0,0,0,0
1508.51,0.11797,1.17995,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.117851,1.18159,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.214954,0.214954,1204,0,0,0,0,0,0,0
1550.41,0.117713,1.17852,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.117804,1.18191,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.205919,0.205919,1204,0,0,0,0,0,0,0
1592.31,0.117747,1.17801,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.117685,1.17897,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.206679,0.206679,1204,0,0,0,0,0,0,0
1634.22,0.117857,1.18119,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.117782,1.17862,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.209078,0.209078,1204,0,0,0,0,0,0,0
1676.12,0.118054,1.18209,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.118055,1.18169,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.208054,0.208054,1204,0,0,0,0,0,0,0
1718.02,0.117942,1.1907,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.117851,1.18059,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.205843,0.205843,1204,0,0,0,0,0,0,0
1759.93,0.11798,1.1877,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.117725,1.17612,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.205789,0.205789,1204,0,0,0,0,0,0,0
1801.83,0.11801,1.18782,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.117942,1.18067,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.205786,0.205786,1204,0,0,0,0,0,0,0
1843.73,0.118125,1.18065,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.117903,1.19124,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.206661,0.206661,1204,0,0,0,0,0,0,0
1885.64,0.118145,1.18082,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.118155,1.18949,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.206269,0.206269,1204,0,0,0,0,0,0,0
1927.54,0.118146,1.18208,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.11798,1.19226,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.206806,0.206806,1204,0,0,0,0,0,0,0
1969.44,0.118202,1.18223,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.118105,1.19096,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.206261,0.206261,1204,0,0,0,0,0,0,0
2011.34,0.118281,1.18505,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.118175,1.19218,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.214946,0.214946,1204,0,0,0,0,0,0,0
2053.25,0.118318,1.18356,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.118203,1.19173,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.207151,0.207151,1204,0,0,0,0,0,0,0
2095.15,0.118341,1.18619,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.118435,1.18439,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.218869,0.218869,1204,0,0,0,0,0,0,0
2137.05,0.117314,1.18518,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.118106,1.18325,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.215186,0.215186,1204,0,0,0,0,0,0,0
2178.96,0.118073,1.18988,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.117964,1.18119,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.206118,0.206118,1204,0,0,0,0,0,0,0
2220.86,0.118004,1.18857,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.119314,1.1842,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.206552,0.206552,1204,0,0,0,0,0,0,0
2262.76,0.117945,1.18726,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.117659,1.17849,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.206643,0.206643,1204,0,0,0,0,0,0,0
2304.67,0.117799,1.18572,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.117598,1.17688,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.214957,0.214957,1204,0,0,0,0,0,0,0
2346.57,0.11754,1.18432,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.117458,1.17541,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.215758,0.215758,1204,0,0,0,0,0,0,0
2388.47,0.118192,1.18766,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.117301,1.18107,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.208258,0.208258,1204,0,0,0,0,0,0,0
2430.37,0.11793,1.18146,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.118774,1.19568,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.210042,0.210042,1204,0,0,0,0,0,0,0
2472.28,0.119119,1.18422,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.11757,1.18881,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.20791,0.20791,1204,0,0,0,0,0,0,0
2514.18,0.117432,1.17617,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.118043,1.18961,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.216433,0.216433,1204,0,0,0,0,0,0,0
2556.08,0.118169,1.18094,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.118157,1.18573,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.208668,0.208668,1204,0,0,0,0,0,0,0
2597.99,0.117538,1.17178,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.117158,1.18128,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.214997,0.214997,1204,0,0,0,0,0,0,0
2639.89,0.117102,1.17008,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.117607,1.17993,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.213831,0.213831,1204,0,0,0,0,0,0,0
2681.79,0.117034,1.17178,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.116861,1.17181,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.217792,0.217792,1204,0,0,0,0,0,0,0
2723.7,0.116915,1.16928,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.116765,1.16899,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.207573,0.207573,1204,0,0,0,0,0,0,0
2765.6,0.116257,1.17681,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.116786,1.16878,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.207557,0.207557,1204,0,0,0,0,0,0,0
2807.5,0.117864,1.17742,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.116643,1.1684,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.214296,0.214296,1204,0,0,0,0,0,0,0
2849.4,0.116651,1.17504,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.116546,1.16716,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.205685,0.205685,1204,0,0,0,0,0,0,0
2891.31,0.11689,1.17677,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.116695,1.16797,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.205641,0.205641,1204,0,0,0,0,0,0,0
2933.21,0.116673,1.1753,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.116423,1.16636,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.213561,0.213561,1204,0,0,0,0,0,0,0
2975.11,0.116661,1.16597,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.116393,1.17327,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.213101,0.213101,1204,0,0,0,0,0,0,0
3017.02,0.117187,1.1642,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.116502,1.17321,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.212897,0.212897,1204,0,0,0,0,0,0,0
3058.92,0.116509,1.16412,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.117406,1.17392,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.204967,0.204967,1204,0,0,0,0,0,0,0
3100.82,0.116533,1.16705,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.116918,1.1828,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.208792,0.208792,1204,0,0,0,0,0,0,0
