spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1592.31,0.131137,1.31479,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.131582,1.31286,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.252126,0.252126,903.81,-293.826,-199.369,23.4415,0.113502,0.836877,-0.000377728,-0.0445169
1634.22,0.131324,1.31182,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.131004,1.31287,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.252844,0.252844,922.365,-276.684,-209.013,22.0222,0.0980743,0.882539,-0.000341364,-0.0456084
1676.12,0.13169,1.31434,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.130849,1.31052,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.25233,0.25233,938.131,-257.981,-217.296,20.4006,0.0841954,0.922509,-0.000306748,-0.0465612
1718.02,0.131108,1.31066,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.131537,1.31415,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.252493,0.252493,950.71,-240.231,-223.728,18.8269,0.0728034,0.954301,-0.000273484,-0.0469412
1759.93,0.131606,1.31334,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.130936,1.3106,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.252204,0.252204,961.721,-220.109,-229.096,16.9617,0.0620874,0.980313,-0.000241296,-0.0481052
1801.83,0.131213,1.31341,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.131519,1.31255,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.252609,0.252609,970.85,-198.902,-233.242,15.0799,0.0522323,1.00106,-0.000216338,-0.049011
1843.73,0.131108,1.31266,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.131203,1.31074,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.252406,0.252406,977.889,-178.19,-237.04,13.0309,0.0437725,1.02045,-0.000187824,-0.0499887
1885.64,0.13136,1.31161,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.130961,1.31296,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.252294,0.252294,983.736,-158.415,-238.296,11.2823,0.0364012,1.02742,-0.000162135,-0.0504914
1927.54,0.131427,1.31305,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.130888,1.31156,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.252433,0.252433,987.961,-140.497,-239.178,9.5108,0.0303742,1.03306,-0.000137383,-0.0506431
1969.44,0.131365,1.31469,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.133848,1.31125,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.251683,0.251683,991.296,-124.175,-238.89,8.11408,0.0254021,1.03283,-0.000117161,-0.051365
2011.34,0.131136,1.31278,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.131115,1.31055,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.252464,0.252464,994.349,-107.705,-237.642,6.83301,0.0208151,1.02786,-9.99394e-05,-0.0515693
2053.25,0.131769,1.3126,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.130978,1.31274,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.252248,0.252248,996.495,-92.8214,-236.405,5.68942,0.0169814,1.02267,-8.55185e-05,-0.052143
2095.15,0.131767,1.31323,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.130996,1.31227,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.252181,0.252181,998.182,-78.7618,-235.298,4.69066,0.0136554,1.01799,-7.17241e-05,-0.0524128
2137.05,0.131779,1.31381,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.131735,1.31347,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.252311,0.252311,999.546,-66.9535,-233.605,3.86024,0.0110324,1.01051,-5.88782e-05,-0.0527657
2178.96,0.131345,1.30902,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.130945,1.31282,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.252158,0.252158,1000.57,-56.4212,-232.401,3.17864,0.00883318,1.00575,-4.78325e-05,-0.0532202
2220.86,0.131256,1.31254,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.130851,1.31147,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.249473,0.249473,1001.64,-48.1911,-229.459,2.91265,0.007223,0.991371,-3.87261e-05,-0.0535965
2262.76,0.13093,1.31076,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.13091,1.30968,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.249228,0.249228,1002.08,-40.9838,-227.885,2.58749,0.00585413,0.983958,-3.17309e-05,-0.0542046
2304.67,0.131172,1.31273,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.131487,1.30961,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.250323,0.250323,1002.5,-34.6115,-226.727,2.26051,0.00472906,0.979307,-2.56912e-05,-0.0545212
2346.57,0.130904,1.31155,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.13098,1.31114,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.251525,0.251525,1002.81,-28.7035,-226.023,2.00597,0.00375233,0.976363,-2.11597e-05,-0.0549865
2388.47,0.131366,1.31073,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.131885,1.31206,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.250459,0.250459,1003.17,-23.1795,-225.465,1.82607,0.00288364,0.973785,-1.75921e-05,-0.0553833
2430.37,0.131126,1.31489,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.131319,1.31004,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.250112,0.250112,1003.24,-19.9771,-224.928,1.69392,0.00239248,0.97143,-1.4302e-05,-0.0558008
2472.28,0.130904,1.31015,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.131656,1.31126,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.249461,0.249461,1003.54,-16.1859,-224.396,1.57604,0.00185696,0.969068,-1.13062e-05,-0.0559237
2514.18,0.131271,1.31116,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.130966,1.31179,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.250634,0.250634,1003.7,-12.5828,-224.545,1.21602,0.00138409,0.970118,-8.6385e-06,-0.0562188
2556.08,0.131285,1.30825,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.130765,1.31061,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.250389,0.250389,1003.81,-10.6716,-224.194,1.11279,0.00113521,0.968521,-7.16558e-06,-0.0563591
2597.99,0.131177,1.31039,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.131291,1.31411,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.24974,0.24974,1003.96,-8.67696,-224.08,1.02893,0.000891942,0.968205,-5.48684e-06,-0.0562745
2639.89,0.131219,1.31364,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.131129,1.31244,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.249389,0.249389,1004.05,-7.21178,-223.892,1.01118,0.000711769,0.967557,-4.01639e-06,-0.0561954
2681.79,0.131057,1.30963,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.130912,1.30774,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.250459,0.250459,1004.1,-6.14326,-223.876,0.970135,0.000589525,0.967337,-3.15556e-06,-0.0562479
2723.7,0.131757,1.30915,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.13059,1.30703,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.250791,0.250791,1004.12,-5.32314,-223.772,0.970648,0.000496067,0.96691,-2.65241e-06,-0.05624
2765.6,0.131512,1.31022,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.130201,1.30124,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.24904,0.24904,1004.21,-4.51403,-223.59,0.961382,0.000410452,0.966137,-1.89146e-06,-0.056301
2807.5,0.130085,1.3004,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.12973,1.29846,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.249414,0.249414,1004.21,-3.87895,-223.659,0.885487,0.000343311,0.966555,-1.55186e-06,-0.0563471
2849.4,0.130419,1.30034,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.130116,1.30079,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.24936,0.24936,1004.21,-3.37079,-223.678,0.836509,0.000291929,0.966715,-1.43088e-06,-0.0564417
2891.31,0.130105,1.30297,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.130198,1.30163,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.250135,0.250135,1004.25,-2.90232,-223.65,0.824126,0.000243815,0.966618,-1.20217e-06,-0.0564634
2933.21,0.130139,1.30239,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.129804,1.30008,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.250419,0.250419,1004.28,-2.46532,-223.671,0.782736,0.000202707,0.966773,-9.84751e-07,-0.0565365
2975.11,0.131137,1.30407,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.129767,1.29483,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.250017,0.250017,1004.31,-1.90884,-223.756,0.697945,0.000151258,0.967385,-8.11061e-07,-0.0565306
3017.02,0.129858,1.29694,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.130008,1.30074,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.250217,0.250217,1004.35,-1.38802,-223.778,0.653516,0.000105224,0.967532,-7.14046e-07,-0.0565378
3058.92,0.130326,1.29324,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.130005,1.296,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.249986,0.249986,1004.37,-1.24031,-223.729,0.652728,9.15082e-05,0.967284,-5.80671e-07,-0.0565124
3100.82,0.130291,1.30512,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.130478,1.30341,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.250024,0.250024,1004.36,-1.03064,-223.752,0.632952,7.35511e-05,0.967419,-5.27273e-07,-0.0565106
