spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,0.473079,4.65691,795.63,-113.148,-557.999,30.9311,0.0158723,11.2004,6.00633e-05,-0.372984,0.577795,5.84776,807.341,-82.4444,-528.567,17.4884,0.0179819,10.8747,-7.73793e-05,-0.271001,0.922497,0.922497,807.341,-82.4441,-528.566,17.4885,0.0179533,10.8753,-8.11161e-05,-0.269852
70.4304,0.46187,5.25229,817.101,-134.334,-567.703,21.6684,0.018991,10.927,0.000156578,-0.254972,0.643928,6.45975,828.089,-94.0698,-567,19.5768,0.0198464,10.3286,-8.60213e-05,-0.288479,0.990007,0.990007,828.089,-94.0696,-566.998,19.5771,0.0198151,10.3296,-9.02066e-05,-0.289811
72.3868,0.473761,5.01548,837.632,-145.682,-600.942,27.3729,0.0209567,10.1369,5.04955e-05,-0.619604,0.635085,6.6278,847.731,-105.912,-599.915,20.4674,0.0216933,9.74238,-9.42442e-05,-0.310384,0.919957,0.919957,847.731,-105.912,-599.914,20.4676,0.0216583,9.74325,-9.95988e-05,-0.305924
74.3432,0.461215,5.38787,856.792,-152.252,-640.004,26.2899,0.0220503,9.40273,1.74898e-05,-0.307654,0.586142,6.06914,866.188,-118.082,-627.811,20.5553,0.0234938,9.12071,-0.00010287,-0.323232,0.960402,0.960402,866.188,-118.082,-627.808,20.5552,0.0234539,9.12102,-0.000109349,-0.316517
76.2996,0.486976,5.05757,874.684,-162.088,-664.597,-11.8669,0.0250199,8.85312,2.36007e-05,-0.513793,0.597375,6.16602,883.411,-130.719,-649.97,21.0053,0.0252023,8.48604,-0.000111518,-0.323861,0.93042,0.93042,883.411,-130.719,-649.968,21.0052,0.0251582,8.4858,-0.0001195,-0.319583
78.256,0.467871,5.5283,891.421,-178.304,-653.373,39.702,0.0266203,8.15173,-4.981e-05,-0.832343,0.682882,5.95056,899.397,-143.725,-665.461,21.812,0.0268276,7.85791,-0.000120537,-0.31805,0.900723,0.900723,899.397,-143.725,-665.459,21.812,0.0267775,7.85754,-0.000129836,-0.314909
80.2124,0.452271,5.98356,906.711,-191.897,-724.65,21.4832,0.0286348,7.59671,-0.00014116,-0.587032,0.689425,5.76171,914.166,-157.007,-674.306,22.8902,0.0284563,7.24504,-0.00013063,-0.307605,0.882191,0.882191,914.166,-157.008,-674.304,22.8902,0.0284008,7.24429,-0.00014035,-0.305578
82.1688,0.447475,4.5206,920.855,-214.109,-724.289,38.7402,0.0306313,6.89953,-0.000103812,-0.532625,0.856585,5.79237,927.759,-170.508,-676.679,24.1829,0.0300687,6.6574,-0.000141324,-0.293278,0.912655,0.912655,927.759,-170.508,-676.677,24.1829,0.0300091,6.65667,-0.000151042,-0.294374
84.1252,0.449285,4.60175,933.787,-233.828,-721.927,33.0635,0.0331897,6.39385,-5.55039e-05,-0.347869,0.589776,6.19492,940.228,-184.109,-672.999,25.3674,0.0315091,6.09463,-0.000151947,-0.282357,0.888484,0.888484,940.228,-184.11,-672.998,25.3676,0.0314458,6.09398,-0.000161976,-0.281385
86.0816,0.459435,4.94406,945.789,-256.415,-672.35,11.8749,0.0344156,5.80055,-5.86647e-06,-0.442996,0.592662,5.78576,951.618,-197.633,-663.613,25.6729,0.0326831,5.55449,-0.000162697,-0.26922,0.911958,0.911958,951.618,-197.634,-663.613,25.6731,0.0326136,5.55354,-0.000172677,-0.266905
88.038,0.462457,4.9206,956.653,-272.674,-657.676,23.4478,0.0340412,5.32324,-0.000109693,-0.377802,0.574344,6.25744,961.977,-211.08,-649.341,25.2811,0.0336916,5.04292,-0.000173553,-0.25369,1.38585,1.38585,961.977,-211.082,-649.341,25.2812,0.0336166,5.04183,-0.000182688,-0.249989
89.9944,0.474743,5.78874,966.388,-284.908,-659.846,32.8066,0.0349939,4.71959,-0.000227439,-0.0910618,0.577132,5.80127,971.367,-224.345,-631.761,24.6879,0.0346017,4.5661,-0.000182714,-0.232579,0.926578,0.926578,971.367,-224.347,-631.761,24.688,0.0345234,4.56436,-0.000191792,-0.231956
91.9508,0.467669,4.64584,975.175,-306.192,-628.036,23.1708,0.036213,4.34257,-0.000381848,0.0183655,0.580138,5.83205,979.868,-237.117,-611.803,24.2859,0.0353825,4.13455,-0.00018971,-0.209555,0.927748,0.927748,979.868,-237.12,-611.804,24.2859,0.0353004,4.1332,-0.000199782,-0.214257
93.9072,0.468833,4.62941,983.376,-315.452,-605.124,15.1805,0.038015,3.97212,-0.00035704,-0.228919,0.570859,5.76791,987.564,-249.215,-589.86,23.9045,0.035962,3.73973,-0.000195709,-0.195036,0.915255,0.915255,987.564,-249.218,-589.861,23.9045,0.0358755,3.73884,-0.000207197,-0.195983
95.8636,0.46471,4.60398,990.802,-328.346,-603.42,16.3218,0.0384938,3.53964,-0.00048186,-0.440204,0.571217,5.75779,994.513,-260.721,-566.381,23.1389,0.0362929,3.37088,-0.000201736,-0.181377,0.910472,0.910472,994.513,-260.724,-566.382,23.1389,0.0362009,3.36955,-0.000214668,-0.178297
97.82,0.460285,4.60362,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.56637,5.72227,1000.77,-271.878,-541.947,22.1826,0.0364343,3.03488,-0.000208039,-0.161712,0.907211,0.907211,1000.77,-271.882,-541.949,22.1826,0.0363371,3.0332,-0.000222118,-0.162391
99.7764,0.459759,4.5433,1003.11,-351.066,-573.663,29.132,0.0362463,2.91392,-0.000617675,-0.0340625,0.562911,5.683,1006.41,-282.824,-516.968,21.483,0.0364766,2.73703,-0.000214303,-0.143532,0.906945,0.906945,1006.41,-282.828,-516.97,21.4829,0.036375,2.73573,-0.00022931,-0.147073
101.733,0.456484,4.51763,1008.56,-359.386,-494.77,32.9982,0.0371119,2.59034,-0.000593248,-0.133308,0.561413,5.68835,1011.49,-293.43,-491.659,21.0272,0.0364157,2.46961,-0.000219903,-0.130274,0.906872,0.906872,1011.49,-293.434,-491.661,21.0271,0.0363101,2.46855,-0.000236163,-0.132209
103.689,0.4522,4.50184,1013.5,-362.181,-473.57,36.2426,0.0354249,2.34258,-0.000664746,-0.26567,0.562134,5.65277,1016.08,-303.46,-466.39,20.4659,0.0361894,2.22663,-0.000224809,-0.118126,0.907086,0.907086,1016.08,-303.465,-466.392,20.466,0.0360785,2.22551,-0.000242748,-0.119257
105.646,0.350459,3.08222,1017.78,-371.726,-451.747,11.436,0.0327256,2.11959,-0.000528585,-0.149213,0.385297,3.73455,1020.22,-312.859,-441.682,19.5932,0.0358027,2.00733,-0.000229755,-0.106256,0.610901,0.610901,1020.22,-312.863,-441.684,19.5932,0.0356848,2.00628,-0.000249231,-0.108447
107.602,0.298767,2.99627,1021.65,-384.423,-451.879,24.7187,0.0317403,1.9073,-0.000459766,-0.0741401,0.372875,3.89086,1023.95,-321.77,-417.691,18.5346,0.0353167,1.80912,-0.000235384,-0.0967907,0.606615,0.606615,1023.95,-321.774,-417.693,18.5346,0.0351921,1.80835,-0.000255748,-0.0985854
109.558,0.30652,3.02965,1025.29,-393.052,-384.523,-8.4814,0.0296033,1.80501,-0.000314995,-0.127611,0.36611,3.67557,1027.3,-330.364,-394.156,17.3998,0.034774,1.62692,-0.00024153,-0.0895609,0.624842,0.624842,1027.3,-330.369,-394.16,17.3997,0.0346448,1.62617,-0.000262321,-0.0891246
111.515,0.319134,3.06534,1028.65,-407.299,-434.796,20.5058,0.0280989,1.63633,-0.000443278,-0.194641,0.382806,3.73908,1030.32,-338.675,-371.054,16.2988,0.0341822,1.45964,-0.000247236,-0.0812271,0.618347,0.618347,1030.32,-338.68,-371.057,16.2987,0.0340507,1.45864,-0.00026877,-0.0803718
113.471,0.297431,2.9768,1031.52,-414.195,-396.24,29.4304,0.0276315,1.41608,-0.000503367,-0.0667532,0.360542,3.65071,1033.02,-346.605,-348.78,15.3974,0.0335356,1.31032,-0.000252169,-0.0714249,0.605103,0.605103,1033.02,-346.61,-348.783,15.3974,0.0334022,1.30925,-0.000274916,-0.0724885
115.428,0.297558,2.97958,1034.14,-428.06,-345.505,17.4912,0.0271354,1.26476,-0.000482235,-0.0471338,0.364911,3.67354,1035.45,-354.093,-327.666,14.6711,0.0328419,1.17937,-0.000257107,-0.0627292,0.605394,0.605394,1035.45,-354.098,-327.669,14.6711,0.0327058,1.17852,-0.000280752,-0.0652063
117.384,0.300449,2.96698,1036.54,-441.569,-309.126,15.0409,0.0265489,1.14677,-0.000495923,-0.0861713,0.368583,3.66068,1037.64,-361.194,-307.637,13.9661,0.0321292,1.06304,-0.000262549,-0.0564603,0.61049,0.61049,1037.64,-361.2,-307.639,13.966,0.0319905,1.06242,-0.000286371,-0.0583871
119.34,0.296732,2.98885,1038.66,-454.319,-319.699,2.50309,0.0261296,1.08461,-0.000360146,0.0284008,0.383678,3.74116,1039.62,-367.973,-288.412,13.2242,0.0314197,0.957356,-0.000268138,-0.0516743,0.612121,0.612121,1039.62,-367.978,-288.415,13.2242,0.0312792,0.956811,-0.000291864,-0.0521308
121.297,0.300317,2.99506,1040.71,-461.353,-298.14,11.3183,0.0260269,0.94736,-0.000341206,-0.0624091,0.366747,3.68027,1041.39,-374.419,-269.899,12.4746,0.0307106,0.860772,-0.000273446,-0.0470313,0.616223,0.616223,1041.39,-374.425,-269.901,12.4745,0.0305682,0.86015,-0.000297197,-0.0465365
123.253,0.299378,2.99098,1042.47,-466.892,-273.714,8.23994,0.0254197,0.807185,-0.000238112,-0.065454,0.373786,3.681,1042.99,-380.506,-252.393,11.7904,0.0300025,0.774027,-0.000278462,-0.0415784,0.606707,0.606707,1042.99,-380.511,-252.394,11.7903,0.0298572,0.773272,-0.000302168,-0.0415085
125.21,0.298167,2.96588,1043.99,-473.276,-254.669,16.5677,0.024672,0.733638,-0.000153687,-0.0276774,0.362559,3.72056,1044.43,-386.253,-236.322,11.2553,0.0293156,0.698339,-0.000283275,-0.0358668,0.62909,0.62909,1044.43,-386.258,-236.322,11.2552,0.0291673,0.69762,-0.000306636,-0.036888
127.166,0.298591,3.01114,1045.4,-473.786,-239.045,21.598,0.0243643,0.678703,-9.29518e-05,-0.0303202,0.363414,3.64414,1045.73,-391.697,-221.762,10.8415,0.0286663,0.632988,-0.000287827,-0.0310786,0.619005,0.619005,1045.73,-391.703,-221.762,10.8414,0.0285159,0.632411,-0.000310697,-0.0326621
129.122,0.295235,2.95817,1046.73,-487.421,-246.206,17.8947,0.0234324,0.638816,-7.17096e-05,-0.075659,0.376935,3.64682,1046.91,-396.868,-208.478,10.4645,0.0280565,0.575903,-0.00029208,-0.0273848,0.618178,0.618178,1046.91,-396.874,-208.479,10.4645,0.0279046,0.575442,-0.000314552,-0.0289357
131.079,0.293979,2.96633,1047.94,-489.742,-196.256,10.7675,0.0225293,0.588812,-0.000131439,-0.0891798,0.363505,5.02706,1047.98,-401.793,-196.178,10.0904,0.0274855,0.525188,-0.000296179,-0.0245491,0.894966,0.894966,1047.98,-401.799,-196.18,10.0904,0.0273324,0.524832,-0.000318332,-0.0258269
133.035,0.435967,4.45277,1048.97,-492.866,-194.565,14.0211,0.0220178,0.529758,-0.00014479,0.00966655,0.563574,5.60689,1048.96,-406.514,-184.555,9.72708,0.0269584,0.479259,-0.000300334,-0.0224719,0.891258,0.891258,1048.96,-406.52,-184.558,9.72707,0.0268039,0.478992,-0.000322052,-0.0233235
134.992,0.43724,4.47553,1050,-500.113,-186.294,18.1997,0.0219974,0.510882,-0.000104903,-0.00215955,0.566841,5.64576,1049.86,-411.066,-173.356,9.38304,0.0264811,0.436909,-0.000304525,-0.020851,0.891332,0.891332,1049.86,-411.072,-173.359,9.38305,0.0263253,0.436672,-0.000325651,-0.0212746
136.948,0.438841,4.49728,1050.94,-508.29,-172.788,11.0261,0.0209853,0.476247,-6.18249e-07,-0.0175808,0.568666,5.65525,1050.67,-415.454,-162.482,9.05029,0.0260578,0.397591,-0.00030854,-0.0193555,0.891186,0.891186,1050.67,-415.461,-162.485,9.0503,0.0259011,0.397358,-0.000329049,-0.0195158
138.904,0.437295,4.45954,1051.85,-514.197,-165.442,14.0331,0.0207543,0.432071,-1.83776e-05,-0.0411418,0.563549,5.61957,1051.41,-419.656,-151.958,8.70758,0.0256888,0.361134,-0.000312193,-0.0179254,0.891214,0.891214,1051.41,-419.663,-151.959,8.70758,0.0255318,0.360902,-0.000332192,-0.0179304
140.861,0.437338,4.46943,1052.6,-519.389,-147.423,10.4054,0.0196728,0.363839,2.72578e-05,-0.0142536,0.566422,5.63793,1052.09,-423.637,-141.863,8.34214,0.025365,0.327474,-0.000315368,-0.0164857,0.895154,0.895154,1052.09,-423.645,-141.863,8.34213,0.0252082,0.327224,-0.00033504,-0.0164375
142.817,0.436769,4.45566,1053.32,-528.442,-145.159,13.3465,0.0196888,0.356025,8.07097e-05,-0.0423807,0.567348,5.61734,1052.7,-427.359,-132.315,7.96041,0.0250697,0.296709,-0.000318006,-0.0149671,0.891269,0.891269,1052.7,-427.367,-132.315,7.96039,0.0249132,0.29644,-0.000337558,-0.0149912
144.774,0.438864,4.45698,1053.95,-532.736,-142.101,9.03556,0.0195896,0.306621,0.000112036,-0.0392889,0.562717,5.61413,1053.25,-430.796,-123.409,7.57652,0.0247888,0.268932,-0.000320171,-0.0134416,0.891493,0.891493,1053.25,-430.804,-123.408,7.5765,0.0246324,0.268666,-0.000339743,-0.0135817
