vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.043644,0.856084,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.121691,1.15106,1046.6,-438.828,-474.931,12.4904,0.0503352,1.3195,-0.000272045,-0.167412,0.170262,0.170262,1046.6,-438.827,-474.937,12.4902,0.050265,1.31643,-0.000304128,-0.159304
0.216,0.092604,0.88765,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.118899,1.08561,1043.72,-427.371,-485.503,13.4296,0.0492238,1.4864,-0.00026749,-0.176006,0.169059,0.169059,1043.72,-427.374,-485.5,13.4293,0.0491749,1.48272,-0.000296255,-0.166924
0.222,0.0952,0.887039,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.1028,1.0859,1040.77,-415.384,-496.465,14.4562,0.0480327,1.65319,-0.000266778,-0.187584,0.185106,0.185106,1040.77,-415.386,-496.461,14.4558,0.0479848,1.64962,-0.000288639,-0.172862
0.228,0.091142,0.874112,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.119107,1.09452,1037.76,-402.882,-508.141,15.6019,0.0467534,1.82115,-0.000263023,-0.197071,0.187083,0.187083,1037.76,-402.879,-508.141,15.6014,0.0466869,1.81817,-0.000281373,-0.177537
0.234,0.096718,1.04692,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.118099,1.08468,1034.68,-390.584,-519.785,16.8981,0.045521,1.98673,-0.000253181,-0.202063,0.183552,0.183552,1034.68,-390.576,-519.79,16.8977,0.045435,1.9845,-0.0002743,-0.181382
0.24,0.074953,0.848155,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.118243,1.07023,1031.52,-379.12,-530.386,18.3332,0.044474,2.1452,-0.000239725,-0.20299,0.183691,0.183691,1031.52,-379.109,-530.394,18.333,0.0443805,2.14351,-0.000267059,-0.183581
0.246,0.075035,0.863747,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.11839,1.08712,1028.31,-368.611,-539.372,19.8072,0.0436611,2.29377,-0.000225884,-0.202384,0.167727,0.167727,1028.31,-368.6,-539.379,19.807,0.0435693,2.29233,-0.000259576,-0.183366
0.252,0.090973,0.860865,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.123086,0.957016,1025.06,-358.951,-546.831,21.2883,0.0430829,2.43248,-0.00021222,-0.201844,0.18539,0.18539,1025.06,-358.94,-546.837,21.2883,0.0429968,2.43134,-0.00025213,-0.181071
0.258,0.075552,0.763656,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.086788,1.02273,1021.75,-350.114,-553.07,22.8221,0.0427424,2.5622,-0.000199082,-0.200336,0.18555,0.18555,1021.75,-350.104,-553.076,22.8223,0.0426697,2.56172,-0.000245094,-0.177826
0.264,0.087924,0.867475,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.119609,1.11194,1018.42,-341.974,-558.072,24.315,0.0426124,2.68212,-0.00018873,-0.195374,0.209276,0.209276,1018.42,-341.966,-558.08,24.3155,0.0425628,2.68262,-0.000238695,-0.174898
0.27,0.092114,0.893214,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.107523,1.40257,1015.06,-334.165,-561.399,25.5645,0.0426102,2.78964,-0.000183115,-0.186353,0.190655,0.190655,1015.06,-334.16,-561.409,25.5651,0.0425845,2.79084,-0.000232854,-0.173052
0.276,0.09375,0.911349,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.104498,1.1421,1011.69,-326.296,-562.735,26.4348,0.0426347,2.88317,-0.000181627,-0.176475,0.187206,0.187206,1011.69,-326.293,-562.742,26.4354,0.0426241,2.88428,-0.00022736,-0.17217
0.282,0.077339,0.856128,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.100876,0.946784,1008.31,-318.161,-562.452,26.9287,0.04262,2.96468,-0.000181771,-0.169974,0.186507,0.186507,1008.31,-318.159,-562.456,26.9292,0.0426137,2.96515,-0.000222239,-0.171524
0.288,0.06094,0.760709,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.11637,0.932167,1004.94,-309.794,-561.446,27.2156,0.0425598,3.03906,-0.000181017,-0.168522,0.137832,0.137832,1004.94,-309.792,-561.445,27.2159,0.0425512,3.03878,-0.000217724,-0.170444
0.294,0.077307,0.732187,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.12054,1.10369,1001.57,-301.44,-560.567,27.5275,0.0424974,3.11139,-0.000178076,-0.171576,0.16938,0.16938,1001.57,-301.436,-560.564,27.5276,0.042485,3.11046,-0.000213821,-0.168838
0.3,0.092358,0.887679,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.104048,1.13562,998.212,-293.378,-560.412,27.9607,0.0424863,3.18532,-0.000173444,-0.177369,0.169757,0.169757,998.212,-293.373,-560.408,27.9609,0.0424733,3.18419,-0.000210173,-0.167125
0.306,0.101342,0.901064,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.087676,1.02947,994.847,-285.727,-561.178,28.4542,0.0425538,3.2619,-0.00016869,-0.182228,0.168761,0.168761,994.847,-285.722,-561.175,28.4544,0.0425448,3.26139,-0.000206411,-0.165758
0.312,0.084107,0.854846,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.088156,1.10785,991.476,-278.437,-562.474,28.9187,0.0427003,3.3389,-0.000164829,-0.182312,0.185761,0.185761,991.476,-278.433,-562.475,28.9188,0.0426951,3.33951,-0.000202475,-0.164913
0.318,0.092846,0.895614,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.103984,1.12654,988.098,-271.453,-563.533,29.3046,0.0429201,3.41192,-0.000161484,-0.176688,0.185509,0.185509,988.098,-271.448,-563.538,29.3047,0.0429145,3.41348,-0.000198556,-0.164543
0.324,0.092813,0.895421,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.128678,1.12701,984.716,-264.803,-563.689,29.5858,0.0432134,3.47706,-0.000158189,-0.167521,0.186989,0.186989,984.716,-264.798,-563.695,29.5861,0.043207,3.47898,-0.000194864,-0.164417
0.33,0.07678,0.926274,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.124364,1.12498,981.336,-258.489,-562.693,29.7333,0.0435722,3.53282,-0.000155557,-0.15816,0.155075,0.155075,981.336,-258.485,-562.698,29.7337,0.0435686,3.53448,-0.000191508,-0.163998
0.336,0.094036,0.925189,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.109602,1.18887,977.965,-252.397,-560.749,29.7271,0.0439701,3.58048,-0.000154098,-0.151501,0.187255,0.187255,977.965,-252.394,-560.751,29.7275,0.04397,3.58144,-0.000188516,-0.162717
0.342,0.077895,0.924444,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.121742,1.23083,974.608,-246.405,-558.368,29.5946,0.0443786,3.62334,-0.000153101,-0.149272,0.190943,0.190943,974.608,-246.401,-558.367,29.5948,0.0443794,3.62337,-0.000185845,-0.16048
0.348,0.094304,0.924877,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.105651,1.15035,971.265,-240.486,-556.193,29.4247,0.0447888,3.66548,-0.00015159,-0.151627,0.185907,0.185907,971.265,-240.482,-556.19,29.4249,0.04479,3.66472,-0.000183336,-0.157708
0.354,0.093464,0.899295,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.104378,1.14829,967.932,-234.689,-554.778,29.3401,0.0452121,3.71014,-0.000149425,-0.156434,0.186669,0.186669,967.932,-234.686,-554.773,29.3405,0.0452164,3.70922,-0.000180741,-0.154967
0.36,0.077994,1.06835,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.137073,1.1612,964.605,-229.077,-554.278,29.4429,0.0456701,3.75804,-0.000147022,-0.159724,0.169473,0.169473,964.605,-229.074,-554.276,29.4438,0.04568,3.75772,-0.000177867,-0.152666
0.366,0.092822,0.903519,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.121002,1.12241,961.28,-223.71,-554.33,29.7622,0.0461838,3.80686,-0.000144785,-0.158355,0.185595,0.185595,961.28,-223.708,-554.33,29.7636,0.0461996,3.80747,-0.000174696,-0.150951
0.372,0.092974,0.896459,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.104646,1.14647,957.954,-218.632,-554.301,30.2474,0.0467628,3.85277,-0.00014293,-0.152185,0.176713,0.176713,957.954,-218.63,-554.304,30.2492,0.0467832,3.85398,-0.000171392,-0.149654
0.378,0.088763,0.505288,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.056276,0.562264,954.629,-213.856,-553.673,30.8164,0.0474036,3.89257,-0.000141403,-0.143484,0.089112,0.089112,954.629,-213.854,-553.677,30.8183,0.0474256,3.89384,-0.000168208,-0.148328
0.384,0.044788,0.456173,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.059756,0.597132,951.311,-209.376,-552.238,31.412,0.0480964,3.92509,-0.000140017,-0.135028,0.10618,0.10618,951.311,-209.373,-552.242,31.4139,0.0481179,3.92593,-0.000165371,-0.146385
0.39,0.04552,0.454315,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.057168,0.579717,948.004,-205.174,-550.087,32.0111,0.0488344,3.95112,-0.000138759,-0.128836,0.091078,0.091078,948.004,-205.171,-550.089,32.013,0.0488549,3.95132,-0.000163017,-0.143422
0.396,0.045365,0.454121,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.056945,0.569996,944.711,-201.21,-547.51,32.6113,0.0496141,3.97276,-0.000137741,-0.125696,0.091038,0.091038,944.711,-201.208,-547.51,32.613,0.0496336,3.97233,-0.000161202,-0.139549
0.402,0.04535,0.452662,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.056897,0.571018,941.434,-197.437,-544.853,33.2317,0.0504343,3.99231,-0.000136956,-0.125057,0.09295,0.09295,941.434,-197.436,-544.852,33.2332,0.0504526,3.99155,-0.000159925,-0.135362
0.408,0.045437,0.45474,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.057241,0.571358,938.172,-193.827,-542.373,33.8949,0.0512949,4.01135,-0.000136249,-0.125262,0.090968,0.090968,938.172,-193.826,-542.372,33.8962,0.0513111,4.01072,-0.000159129,-0.131564
0.414,0.045527,0.446933,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.055989,0.565003,934.925,-190.374,-540.127,34.571,0.0521942,4.0301,-0.000135506,-0.124235,0.089099,0.089099,934.925,-190.373,-540.127,34.5725,0.0522076,4.03001,-0.000158697,-0.128599
0.42,0.044693,0.445997,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.057569,0.56474,931.691,-187.071,-537.962,35.156,0.053125,4.04745,-0.000134886,-0.120621,0.089109,0.089109,931.691,-187.071,-537.962,35.1579,0.0531368,4.04801,-0.000158482,-0.126534
0.426,0.044757,0.44643,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.056346,0.563982,928.47,-183.875,-535.628,35.5143,0.0540731,4.0618,-0.000134841,-0.11469,0.089171,0.089171,928.47,-183.875,-535.629,35.5166,0.0540857,4.06268,-0.000158367,-0.125145
0.432,0.044539,0.524783,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.104274,1.13099,925.264,-180.708,-532.952,35.5294,0.0550206,4.07208,-0.000135665,-0.108154,0.187046,0.187046,925.264,-180.71,-532.953,35.5318,0.0550351,4.07276,-0.000158326,-0.124075
0.438,0.077705,0.935805,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.104839,1.14362,922.075,-177.503,-529.941,35.1395,0.0559541,4.07852,-0.000137067,-0.103136,0.185547,0.185547,922.075,-177.505,-529.942,35.1415,0.0559695,4.0785,-0.000158418,-0.122954
0.444,0.0766,0.921213,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.105038,1.11242,918.905,-174.25,-526.777,34.379,0.0568714,4.08252,-0.000138419,-0.101047,0.181293,0.181293,918.905,-174.251,-526.776,34.3799,0.0568867,4.0816,-0.000158684,-0.121507
