spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1592.31,0.516443,4.49503,903.091,-846.337,-418.168,93.7194,0.474356,2.17071,-0.00124341,-0.340132,0.571293,7.54982,903.428,-796.12,-398.497,81.5416,0.471183,2.15349,-0.00162643,-0.154533,1.13435,1.13435,903.428,-796.172,-398.545,81.5434,0.470825,2.15868,-0.00152602,-0.11365
1634.22,0.636817,5.90351,921.573,-810.555,-453.617,97.7005,0.410511,2.3623,-0.00102619,-0.323143,0.568633,5.74728,921.826,-810.896,-429.698,79.9751,0.407787,2.34149,-0.00155949,-0.161662,0.939227,0.939227,921.826,-810.854,-429.756,79.9774,0.408615,2.35226,-0.001496,-0.124289
1676.12,0.464022,4.59368,937.348,-799.51,-472.246,87.3232,0.340212,2.50568,-0.00166774,-0.334179,0.572887,5.76464,937.469,-813.019,-456.137,76.4451,0.339806,2.50481,-0.00147147,-0.168744,0.918486,0.918486,937.469,-813.008,-456.188,76.4463,0.339504,2.51389,-0.00141839,-0.128162
1718.02,0.461134,4.58195,950.203,-772.398,-503.725,83.9992,0.282363,2.67785,3.89993e-05,-0.331026,0.574317,5.76507,950.443,-790.222,-482.792,72.4523,0.28357,2.67393,-0.00103015,-0.184343,0.919003,0.919003,950.443,-790.21,-482.842,72.4559,0.283083,2.68454,-0.00130054,-0.13599
1759.93,0.463661,4.58308,961.246,-725.723,-531.366,80.5589,0.234527,2.84745,-0.00168974,-0.246581,0.572184,6.12056,961.325,-759.199,-506.675,68.3086,0.233782,2.83169,-0.00122741,-0.16912,1.57512,1.57512,961.325,-759.181,-506.745,68.3121,0.233085,2.84479,-0.00115233,-0.139341
1801.83,0.858861,4.60775,970.14,-726.488,-535.533,64.8686,0.191449,2.93856,-0.00179144,-0.30943,0.574493,5.69317,970.187,-717.01,-520.742,62.8535,0.19054,2.92569,-0.00110293,-0.180201,0.895759,0.895759,970.187,-717.028,-520.792,62.857,0.190948,2.93397,-0.000979581,-0.146697
1843.73,0.445004,6.56375,977.063,-665.814,-543.131,59.1103,0.146296,3.01579,-0.00088271,-0.270882,0.775285,8.548,977.221,-653.867,-534.617,55.7828,0.147636,3.00574,-0.000818762,-0.187163,1.29283,1.29283,977.221,-653.842,-534.65,55.7859,0.145863,3.00543,-0.000829428,-0.149675
1885.64,0.448658,4.45529,982.652,-605.764,-545.306,54.1213,0.118239,3.06228,-0.000864911,-0.300676,0.562682,5.63859,982.787,-588.487,-545.101,49.1497,0.11839,3.0667,-0.000739943,-0.193209,0.893734,0.893734,982.787,-588.467,-545.121,49.1529,0.116936,3.06536,-0.000695423,-0.152484
1927.54,0.448213,4.47287,987.067,-518.494,-561.571,47.4494,0.0964267,3.10308,-0.000264706,-0.328941,0.567187,5.66793,987.23,-529.592,-552.599,42.6137,0.0955038,3.10476,-0.000548159,-0.186515,0.894049,0.894049,987.23,-529.65,-552.609,42.6169,0.0966406,3.1005,-0.000543556,-0.156915
1969.44,0.449795,4.48381,990.568,-472.35,-566.572,42.7921,0.0724398,3.10101,-0.000408484,-0.259609,0.568919,5.66601,990.746,-463.817,-557.389,36.4103,0.0746432,3.11965,-0.000327102,-0.17206,0.893741,0.893741,990.746,-463.794,-557.404,36.4138,0.07424,3.11331,-0.000458624,-0.162695
2011.34,0.448107,4.46912,993.436,-457.913,-572.074,34.5243,0.0597402,3.11761,-0.000397796,-0.251912,0.567049,5.91805,993.594,-412.546,-560.54,30.8801,0.059951,3.14148,-0.000453822,-0.178077,1.08212,1.08212,993.594,-412.664,-560.557,30.8838,0.0605617,3.13397,-0.000361185,-0.163204
2053.25,0.474639,4.67424,995.618,-331.716,-570.139,31.4359,0.0415141,3.1355,-0.000629068,-0.333496,0.575597,5.72159,995.724,-346.448,-562.292,25.376,0.0437801,3.14709,-0.000263027,-0.180504,0.9109,0.9109,995.724,-346.389,-562.307,25.3797,0.0438539,3.13609,-0.000277363,-0.163787
2095.15,0.454281,4.53341,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.567607,5.65977,997.399,-306.342,-560.715,21.5031,0.0360057,3.14502,-0.00027556,-0.17069,0.91242,0.91242,997.399,-306.477,-560.717,21.5067,0.0366929,3.13922,-0.000223447,-0.167592
2137.05,0.451295,4.48086,998.556,-231.6,-561.343,24.5861,0.0263694,3.14741,-0.000286338,-0.309667,0.560512,5.5896,998.688,-256.213,-559.666,17.7831,0.0267807,3.13549,-0.000152078,-0.185853,0.911185,0.911185,998.688,-256.2,-559.674,17.7861,0.026213,3.13461,-0.000174814,-0.173069
2178.96,0.447399,4.48384,999.549,-190.524,-556.423,21.929,0.0225153,3.13644,-1.4933e-05,-0.274296,0.568008,5.60892,999.72,-213.949,-558.076,15.1622,0.0231747,3.12904,-8.91966e-05,-0.173738,0.911801,0.911801,999.72,-213.827,-558.075,15.1654,0.0229077,3.1273,-0.000127357,-0.175332
2220.86,0.448105,4.42802,1000.5,-198.798,-553.679,19.6677,0.0199859,3.10618,-0.000389083,-0.275464,0.554513,5.55033,1000.62,-189.371,-554.975,13.1899,0.0184591,3.10601,-0.000202483,-0.175328,0.894444,0.894444,1000.62,-189.382,-554.964,13.1937,0.0190802,3.10409,-9.87109e-05,-0.178188
2262.76,0.436419,4.38546,1001.05,-183.686,-550.419,21.3847,0.0122944,3.08557,0.000206803,-0.293091,0.5538,5.52655,1001.23,-158.197,-552.824,11.4482,0.0128015,3.08221,6.79848e-07,-0.186352,0.894495,0.894495,1001.23,-158.352,-552.81,11.4528,0.0127077,3.07664,-7.41518e-05,-0.179231
2304.67,0.435815,4.3676,1001.59,-109.549,-545.615,23.0235,0.0109177,3.06428,4.48034e-06,-0.31288,0.553647,5.53397,1001.74,-128.93,-551.683,9.9346,0.0111795,3.06739,-4.82156e-05,-0.189561,0.894258,0.894258,1001.74,-128.829,-551.672,9.93958,0.0111603,3.0599,-7.38173e-05,-0.183331
2346.57,0.438257,4.37746,1002.01,-118.064,-544.645,18.0092,0.00847466,3.0951,3.21434e-05,-0.333902,0.557333,5.55404,1002.16,-110.679,-551.96,8.03729,0.00882638,3.07175,-5.51982e-05,-0.196571,0.894148,0.894148,1002.16,-110.65,-551.947,8.04263,0.00868291,3.06101,-5.17445e-05,-0.186395
2388.47,0.437171,4.38493,1002.42,-106.421,-542.244,16.2492,0.00725081,3.08504,-0.000320969,-0.353827,0.554477,5.5671,1002.5,-91.0177,-551.62,6.47757,0.00681558,3.07253,-8.93789e-05,-0.191877,0.894243,0.894243,1002.5,-91.066,-551.608,6.48281,0.00703805,3.06462,-3.76004e-05,-0.18439
2430.37,0.438007,4.38308,1002.61,-76.6933,-542.837,12.4805,0.00514138,3.08266,-3.66645e-05,-0.382386,0.554666,5.90424,1002.73,-70.3246,-550.522,5.56355,0.00505453,3.06363,-8.81517e-06,-0.197692,1.07484,1.07484,1002.73,-70.2466,-550.514,5.56852,0.0049664,3.05932,-3.40637e-05,-0.183078
2472.28,0.471954,4.57947,1002.83,-58.3002,-541.722,13.0875,0.00466926,3.07169,-0.000136866,-0.394091,0.56512,5.6271,1002.93,-62.9996,-549.469,5.11087,0.00457421,3.05653,-2.7726e-05,-0.202637,0.913372,0.913372,1002.93,-62.9919,-549.462,5.11676,0.00466254,3.05104,-2.25914e-05,-0.18203
2514.18,0.446773,4.43748,1003.02,-57.1052,-540.011,14.4797,0.00367123,3.08031,-0.000127352,-0.393423,0.560924,5.59378,1003.11,-51.7455,-549.498,4.05983,0.00355493,3.05769,-3.22062e-05,-0.200337,0.912302,0.912302,1003.11,-51.8283,-549.496,4.06473,0.00376588,3.05475,-2.07667e-05,-0.181672
2556.08,0.441078,4.40688,1003.12,-30.3664,-539.831,15.1371,0.00198798,3.08711,-3.87837e-05,-0.403124,0.55906,5.58347,1003.23,-37.3329,-549.625,3.30201,0.00278791,3.05927,-2.32787e-06,-0.199861,0.912514,0.912514,1003.23,-37.2402,-549.626,3.30615,0.00278368,3.05869,-1.24249e-05,-0.181982
2597.99,0.442992,4.41202,1003.24,-43.4662,-544.488,14.1851,0.00299112,3.07843,2.28943e-06,-0.409462,0.557156,5.5939,1003.35,-36.9867,-549.663,2.73314,0.00275162,3.05871,-7.29599e-06,-0.196091,0.911825,0.911825,1003.35,-37.132,-549.667,2.73635,0.00294813,3.05961,-1.17289e-05,-0.182443
2639.89,0.442394,4.38328,1003.35,-22.397,-544.634,14.5598,0.00230377,3.08101,-4.97024e-05,-0.406196,0.554467,5.51628,1003.45,-28.3238,-549.954,2.25562,0.001993,3.05939,-1.50978e-05,-0.194843,0.89846,0.89846,1003.45,-28.2979,-549.958,2.259,0.00181692,3.06055,-1.27231e-05,-0.182414
2681.79,0.431653,4.35221,1003.41,-19.4966,-544.524,13.6692,0.00148076,3.08394,-7.65498e-06,-0.403883,0.550826,5.49597,1003.53,-23.0254,-549.92,2.04614,0.00171828,3.05953,-4.79378e-06,-0.196002,0.895375,0.895375,1003.53,-22.9858,-549.922,2.05049,0.00181068,3.06001,-7.85102e-06,-0.182277
2723.7,0.431735,4.32048,1003.47,-27.5931,-544.556,17.1508,0.00141696,3.0816,4.73786e-05,-0.395827,0.55175,5.49869,1003.59,-20.6376,-550.101,1.92356,0.00155416,3.05823,4.24666e-06,-0.200877,0.89471,0.89471,1003.59,-20.7068,-550.107,1.92668,0.00167753,3.05799,-8.59417e-06,-0.181346
2765.6,0.436115,4.32448,1003.55,-10.3156,-543.562,13.5302,0.000622615,3.09016,-4.23697e-05,-0.395834,0.550403,5.53605,1003.65,-13.7913,-550.414,1.48609,0.000903776,3.06067,-2.48054e-05,-0.201054,0.89456,0.89456,1003.65,-13.7428,-550.419,1.48893,0.000790391,3.06153,-6.20041e-06,-0.181026
2807.5,0.43572,4.33489,1003.56,-8.19045,-543.631,14.0927,0.000425766,3.08889,1.15707e-05,-0.388254,0.549516,5.50019,1003.68,-11.1495,-550.539,1.46792,0.000621235,3.05974,4.00425e-06,-0.198228,0.895372,0.895372,1003.68,-11.1273,-550.544,1.47083,0.000674587,3.06041,-4.37507e-06,-0.18095
2849.4,0.436442,4.33545,1003.57,-17.1811,-543.801,13.8974,0.000647049,3.08756,3.20463e-05,-0.37436,0.549627,5.87887,1003.7,-9.9356,-550.555,1.46691,0.000557143,3.05896,-3.41715e-06,-0.1968,1.07026,1.07026,1003.7,-10.038,-550.558,1.47075,0.000555907,3.05905,-2.92334e-06,-0.181201
2891.31,0.469831,4.5737,1003.6,-9.15623,-543.89,13.3821,0.000378391,3.09192,1.69028e-05,-0.398791,0.55711,5.5387,1003.72,-8.24424,-550.769,1.16573,0.000457748,3.06146,9.27159e-08,-0.200951,0.910916,0.910916,1003.72,-8.14014,-550.77,1.17024,0.000447767,3.0619,-3.56357e-06,-0.181645
2933.21,0.437091,4.36438,1003.63,-6.36688,-545.755,11.8903,0.000527849,3.09117,-6.2552e-06,-0.407614,0.55281,5.52961,1003.74,-9.48177,-551.053,1.02671,0.000516135,3.06152,3.37068e-06,-0.202976,0.908274,0.908274,1003.74,-9.44661,-551.053,1.03191,0.00046518,3.06181,-1.47052e-06,-0.181694
2975.11,0.434921,4.35931,1003.65,-9.79971,-545.949,10.5953,0.000731384,3.08575,-1.76456e-06,-0.399515,0.552426,5.4661,1003.77,-10.5537,-551.501,0.752781,0.000649432,3.06124,-2.67324e-06,-0.202536,0.915878,0.915878,1003.77,-10.6664,-551.502,0.757052,0.000784377,3.06194,-1.34662e-06,-0.18175
3017.02,0.433622,4.32604,1003.68,-8.18177,-545.978,10.5942,0.000406027,3.09401,3.29539e-06,-0.402208,0.542256,5.41953,1003.79,-6.27708,-552.032,0.152632,0.000448547,3.06424,-3.53455e-06,-0.199712,0.909194,0.909194,1003.79,-6.26104,-552.036,0.155498,0.000440699,3.06588,-8.84868e-07,-0.181954
3058.92,0.427692,4.25936,1003.7,-4.41163,-545.932,10.7766,0.000191695,3.0907,-2.38731e-05,-0.407017,0.542826,5.42969,1003.81,-4.18381,-551.857,0.328876,0.000238468,3.06278,-7.37899e-06,-0.200165,0.896013,0.896013,1003.81,-4.19111,-551.86,0.33303,0.00026126,3.06312,-1.02209e-06,-0.181604
3100.82,0.419827,4.21292,1003.69,-1.39809,-545.938,12.783,-1.2578e-05,3.08853,1.07923e-05,-0.395453,0.534239,5.37374,1003.81,-2.65044,-551.755,0.506682,0.000139677,3.0612,4.19932e-06,-0.1997,0.896541,0.896541,1003.81,-2.59468,-551.757,0.511942,8.46464e-05,3.05986,-1.28974e-06,-0.181388
