vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.312,0.476676,4.61487,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.57242,5.68608,997.243,-242.11,-528.26,21.7471,0.037263,3.05933,-0.000201977,-0.15466,0.90046,0.90046,997.243,-242.113,-528.262,21.747,0.0371767,3.05806,-0.000213337,-0.155318
0.318,0.474584,4.56402,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.570853,5.63271,994.07,-236.142,-529.314,21.8777,0.0374931,3.12424,-0.000199171,-0.153565,0.899744,0.899744,994.07,-236.144,-529.315,21.8777,0.0374089,3.12301,-0.000210246,-0.15409
0.324,0.474832,4.54525,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.574227,5.61911,990.892,-230.408,-530.075,21.9965,0.0377709,3.18566,-0.000196626,-0.152429,0.899946,0.899946,990.892,-230.41,-530.076,21.9965,0.0376889,3.18447,-0.000207374,-0.152809
0.33,0.474728,4.52578,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.567332,5.60202,987.71,-224.892,-530.576,22.102,0.0380919,3.24379,-0.000194343,-0.151256,0.899782,0.899782,987.71,-224.894,-530.577,22.102,0.038012,3.24263,-0.000204723,-0.151487
0.336,0.474691,4.52007,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.570023,5.58934,984.525,-219.574,-530.848,22.1932,0.0384515,3.29881,-0.000192307,-0.150045,0.899014,0.899014,984.525,-219.577,-530.849,22.1932,0.0383736,3.29769,-0.000202284,-0.150133
0.342,0.474723,4.56869,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.574129,5.64043,981.34,-214.438,-530.916,22.2699,0.0388456,3.35089,-0.000190482,-0.148793,0.950445,0.950445,981.34,-214.44,-530.917,22.2699,0.0387696,3.3498,-0.000200042,-0.14875
0.348,0.473683,4.57457,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.572559,5.61653,978.155,-209.468,-530.804,22.3332,0.0392713,3.40016,-0.000188825,-0.147497,0.951663,0.951663,978.155,-209.47,-530.805,22.3332,0.0391969,3.39911,-0.000197979,-0.147336
0.354,0.473803,4.53558,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.571524,5.63381,974.971,-204.655,-530.53,22.3852,0.0397264,3.44677,-0.000187291,-0.146157,0.951562,0.951562,974.971,-204.657,-530.53,22.3852,0.0396534,3.44576,-0.000196071,-0.145889
0.36,0.4736,4.52498,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.569755,5.61953,971.789,-199.995,-530.108,22.4291,0.0402097,3.49083,-0.00018584,-0.144773,0.950266,0.950266,971.789,-199.997,-530.109,22.4292,0.0401381,3.48985,-0.000194296,-0.144407
0.366,0.473626,4.53625,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.570036,5.62373,968.609,-195.486,-529.551,22.4684,0.040721,3.53243,-0.000184446,-0.14335,0.949733,0.949733,968.609,-195.488,-529.552,22.4685,0.0406507,3.53148,-0.000192635,-0.142887
0.372,0.473427,4.53527,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.571555,5.62033,965.434,-191.131,-528.869,22.5064,0.0412601,3.57168,-0.000183094,-0.14189,0.947888,0.947888,965.434,-191.132,-528.87,22.5065,0.0411911,3.57076,-0.000191075,-0.141332
0.378,0.473515,4.52976,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.567478,5.60741,962.263,-186.931,-528.07,22.5458,0.0418274,3.60865,-0.000181786,-0.140398,0.947267,0.947267,962.263,-186.932,-528.071,22.5459,0.0417597,3.60776,-0.000189606,-0.139745
0.384,0.473922,4.52332,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.569521,5.62636,959.098,-182.887,-527.161,22.5881,0.0424229,3.64343,-0.000180533,-0.138876,0.946457,0.946457,959.098,-182.888,-527.162,22.5882,0.0423565,3.64258,-0.000188226,-0.138132
0.39,0.473926,4.52145,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.569075,5.61698,955.938,-179,-526.15,22.6336,0.0430462,3.67611,-0.000179351,-0.137326,0.946251,0.946251,955.938,-179.001,-526.15,22.6337,0.0429812,3.67528,-0.000186934,-0.136501
0.396,0.473674,4.55006,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.575487,5.65471,952.784,-175.267,-525.042,22.6814,0.0436968,3.70674,-0.00017826,-0.135747,0.94574,0.94574,952.784,-175.268,-525.042,22.6815,0.0436334,3.70595,-0.000185733,-0.13486
0.402,0.473574,4.5744,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.577268,5.67449,949.637,-171.685,-523.842,22.7296,0.0443737,3.73541,-0.000177277,-0.134143,0.94415,0.94415,949.637,-171.686,-523.843,22.7297,0.0443119,3.73465,-0.000184629,-0.133217
0.408,0.473638,4.53796,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.572765,5.62456,946.498,-168.248,-522.556,22.7757,0.0450757,3.76218,-0.000176417,-0.132518,0.944393,0.944393,946.498,-168.249,-522.557,22.7758,0.0450155,3.76144,-0.000183628,-0.13158
0.414,0.473649,4.54665,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.57484,5.64365,943.367,-164.95,-521.188,22.8167,0.0458011,3.78711,-0.000175691,-0.130887,0.943618,0.943618,943.367,-164.951,-521.189,22.8168,0.0457427,3.7864,-0.000182735,-0.129956
0.42,0.47401,4.53422,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.571104,5.63934,940.244,-161.785,-519.743,22.8499,0.0465483,3.81028,-0.000175105,-0.129267,0.944748,0.944748,940.244,-161.786,-519.743,22.85,0.0464917,3.80959,-0.000181958,-0.128349
0.426,0.473993,4.54308,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.572658,5.61653,937.13,-158.744,-518.227,22.8732,0.0473154,3.83177,-0.000174663,-0.127679,0.944526,0.944526,937.13,-158.745,-518.228,22.8733,0.0472604,3.8311,-0.000181299,-0.126764
0.432,0.473575,4.52523,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.568789,5.58971,934.025,-155.821,-516.649,22.8851,0.0481002,3.85168,-0.000174363,-0.126143,0.944028,0.944028,934.025,-155.822,-516.649,22.8852,0.048047,3.85102,-0.000180763,-0.125204
0.438,0.474152,4.49262,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.563727,5.55035,930.93,-153.007,-515.018,22.8855,0.0489008,3.87011,-0.000174203,-0.124672,0.943681,0.943681,930.93,-153.008,-515.018,22.8855,0.0488493,3.86946,-0.000180349,-0.123671
0.444,0.474054,4.46564,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.55929,5.49963,927.845,-150.293,-513.343,22.8749,0.0497152,3.88716,-0.000174176,-0.123268,0.943168,0.943168,927.845,-150.294,-513.343,22.875,0.0496653,3.88653,-0.000180057,-0.12217
