vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,2.19861,20.1739,1010.14,-119.394,-624.315,-1.23488,-0.0399175,3.47918,0.000166226,-0.13145,2.78048,23.8075,1014.21,-94.6524,-574.728,-2.85404,-0.0186359,3.17434,2.2866e-05,-0.160903,5.32063,5.32063,1014.21,-94.65,-574.729,-2.85403,-0.0187128,3.17312,-2.04025e-06,-0.162014
0.144,2.19703,15.8902,1009.64,-138.364,-620.885,0.894781,-0.0358159,3.46208,6.90596e-05,-0.138176,1.7297,17.6543,1013.81,-105.63,-572.675,-1.52127,-0.015254,3.16243,1.49754e-06,-0.160814,2.98543,2.98543,1013.81,-105.629,-572.676,-1.52126,-0.0153347,3.16121,-2.21871e-05,-0.161918
0.148,1.415,14.1734,1009.08,-137.813,-618.552,2.35968,-0.0315155,3.4415,5.69789e-05,-0.136936,1.86477,22.0701,1013.37,-116.762,-570.405,-0.121863,-0.0117758,3.14947,-1.91038e-05,-0.160706,3.80383,3.80383,1013.37,-116.761,-570.406,-0.121852,-0.0118598,3.14825,-4.15982e-05,-0.161806
0.152,1.85564,21.0234,1008.47,-157.736,-615.992,4.952,-0.0270873,3.42433,8.51491e-05,-0.131792,2.65527,27.3845,1012.88,-127.983,-567.923,1.33542,-0.00821341,3.13553,-3.89105e-05,-0.160574,4.48772,4.48772,1012.88,-127.983,-567.925,1.33543,-0.00830015,3.13431,-6.02384e-05,-0.161674
0.156,2.10722,21.0493,1007.82,-169.978,-614.291,5.63605,-0.0213192,3.41181,-2.264e-05,-0.133701,2.65521,27.4128,1012.35,-139.236,-565.237,2.8419,-0.004579,3.12067,-5.78912e-05,-0.160414,4.4859,4.4859,1012.35,-139.236,-565.239,2.84191,-0.00466799,3.11944,-7.80865e-05,-0.161519
0.16,2.10035,21.2981,1007.09,-197.934,-611.224,7.4837,-0.0150565,3.39436,-7.06588e-06,-0.128519,2.68278,27.3956,1011.77,-150.468,-562.354,4.38919,-0.00088464,3.10494,-7.60129e-05,-0.160226,4.48356,4.48356,1011.77,-150.469,-562.355,4.38921,-0.000975391,3.10371,-9.51335e-05,-0.161339
0.164,2.10108,21.0152,1006.3,-202.241,-609.27,9.21607,-0.00995742,3.37559,-2.19629e-05,-0.120843,2.66029,27.7059,1011.14,-161.631,-559.282,5.96924,0.00285763,3.08842,-9.32524e-05,-0.160008,4.50917,4.50917,1011.14,-161.632,-559.284,5.96925,0.00276555,3.08719,-0.000111379,-0.161134
0.168,2.10087,21.0363,1005.46,-223.086,-605.528,12.4215,-0.00533521,3.35827,-1.29401e-05,-0.119917,2.66045,27.4175,1010.47,-172.681,-556.031,7.57442,0.00663604,3.07117,-0.000109606,-0.159761,4.48385,4.48385,1010.47,-172.683,-556.032,7.57443,0.00654297,3.06994,-0.000126829,-0.160903
0.172,2.10775,21.0307,1004.6,-228.077,-603.554,13.6736,0.000176868,3.34112,-9.50812e-05,-0.113501,2.65106,27.3999,1009.76,-183.581,-552.609,9.19776,0.0104395,3.05326,-0.000125092,-0.159489,4.47456,4.47456,1009.76,-183.582,-552.61,9.19777,0.0103457,3.05203,-0.000141492,-0.160648
0.176,2.10536,21.1107,1003.69,-234.403,-599.198,16.0632,0.0052614,3.31756,-0.000249023,-0.109043,2.66551,27.459,1009,-194.298,-549.024,10.8331,0.0142578,3.03475,-0.000139746,-0.159197,4.47156,4.47156,1009,-194.3,-549.025,10.8331,0.0141634,3.03351,-0.000155382,-0.16037
0.18,2.10498,21.1208,1002.69,-259.993,-595.215,17.2875,0.0109666,3.29985,-0.000137903,-0.109927,2.65318,27.6,1008.21,-204.81,-545.283,12.4752,0.0180821,3.01568,-0.000153614,-0.158889,4.47793,4.47793,1008.21,-204.813,-545.285,12.4752,0.0179873,3.01445,-0.000168517,-0.160071
0.184,2.10352,21.1139,1001.65,-262.262,-592.17,18.9108,0.0154789,3.27718,-0.000136574,-0.110573,2.6595,27.4386,1007.37,-215.1,-541.394,14.1196,0.0219045,2.99612,-0.000166741,-0.158567,4.48992,4.48992,1007.37,-215.102,-541.396,14.1196,0.0218094,2.99489,-0.000180915,-0.15975
0.188,2.13535,21.1127,1000.59,-273.452,-587.275,20.8431,0.019731,3.25122,-0.000227439,-0.112712,2.6523,27.4285,1006.49,-225.154,-537.363,15.7621,0.0257184,2.9761,-0.000179167,-0.158231,4.46754,4.46754,1006.49,-225.157,-537.365,15.7622,0.0256231,2.97487,-0.000192596,-0.159407
0.192,2.10477,21.3055,999.485,-273.082,-581.264,23.4896,0.0244032,3.22882,-0.000323523,-0.113316,2.69932,27.4296,1005.57,-234.966,-533.198,17.3991,0.0295178,2.95568,-0.000190921,-0.157877,4.46507,4.46507,1005.57,-234.969,-533.2,17.3991,0.0294225,2.95444,-0.00020358,-0.159041
0.196,2.12192,21.0537,998.337,-300.35,-577.359,25.8302,0.0289664,3.20385,-0.000250914,-0.116868,2.67408,27.4805,1004.61,-244.53,-528.907,19.0267,0.0332973,2.93489,-0.000202022,-0.157501,4.45931,4.45931,1004.61,-244.532,-528.909,19.0267,0.0332022,2.93365,-0.000213885,-0.15865
0.2,2.10526,21.1218,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.65641,27.628,1003.61,-253.84,-524.499,20.6412,0.0370519,2.91379,-0.000212474,-0.157099,4.48331,4.48331,1003.61,-253.843,-524.501,20.6412,0.0369573,2.91256,-0.000223529,-0.158231
0.204,2.13962,21.046,995.923,-314.087,-567.036,29.4147,0.0384041,3.14974,-0.000166929,-0.124827,2.6584,27.4243,1002.58,-262.894,-519.984,22.2388,0.0407769,2.89245,-0.000222278,-0.156665,4.45344,4.45344,1002.58,-262.896,-519.986,22.2388,0.040683,2.89121,-0.000232527,-0.157782
0.208,2.11044,21.1491,994.688,-310.91,-561.424,31.6344,0.0430211,3.12753,-0.000378986,-0.117549,2.68445,27.3932,1001.51,-271.685,-515.373,23.8161,0.0444672,2.87091,-0.000231432,-0.156195,4.45277,4.45277,1001.51,-271.688,-515.375,23.8161,0.0443744,2.86966,-0.000240898,-0.157302
0.212,2.10329,21.0563,993.387,-328.652,-555.067,33.2148,0.0489074,3.10251,-0.000346805,-0.124954,2.71032,27.4381,1000.4,-280.209,-510.677,25.3695,0.0481184,2.84923,-0.000239937,-0.155689,4.4584,4.4584,1000.4,-280.212,-510.679,25.3695,0.0480266,2.84798,-0.000248657,-0.156791
0.216,2.10967,21.0931,992.04,-348.873,-550.702,34.6461,0.0524714,3.07034,-0.000245252,-0.125106,2.72282,27.4455,999.265,-288.462,-505.905,26.896,0.0517256,2.82747,-0.000247803,-0.155146,4.4741,4.4741,999.265,-288.465,-505.907,26.896,0.0516353,2.82622,-0.000255822,-0.156248
0.22,2.10666,21.0285,990.694,-343.295,-544.916,36.508,0.0571424,3.04282,-0.000381962,-0.138226,2.74443,27.3527,998.095,-296.44,-501.069,28.3929,0.0552848,2.80568,-0.000255046,-0.154566,4.47144,4.47144,998.095,-296.443,-501.071,28.3929,0.0551959,2.80443,-0.000262414,-0.155674
0.224,2.14396,21.409,989.297,-350.794,-536.742,38.4772,0.0610856,3.01491,-0.000291293,-0.137924,2.76565,27.3676,996.894,-304.14,-496.178,29.858,0.0587918,2.78392,-0.000261686,-0.153951,4.45386,4.45386,996.894,-304.143,-496.18,29.858,0.0587045,2.78266,-0.000268453,-0.15507
0.228,2.10646,21.1578,987.893,-354.354,-531.229,39.2959,0.0653778,2.99186,-0.000411407,-0.155567,2.82032,27.4035,995.663,-311.561,-491.241,31.2894,0.0622433,2.76222,-0.000267751,-0.153304,4.45276,4.45276,995.663,-311.564,-491.243,31.2894,0.0621577,2.76096,-0.000273962,-0.154438
0.232,2.10673,21.1371,986.473,-374.267,-526.537,41.1986,0.0690425,2.96819,-0.000431323,-0.149966,2.80955,27.381,994.402,-318.705,-486.267,32.6856,0.0656363,2.74064,-0.000273267,-0.152625,4.45395,4.45395,994.402,-318.708,-486.269,32.6856,0.0655523,2.73937,-0.000278967,-0.153779
0.236,2.10557,21.0851,984.977,-370.483,-520.056,42.5761,0.0736115,2.94262,-0.000276761,-0.144534,2.87018,27.3204,993.113,-325.573,-481.263,34.0454,0.0689681,2.7192,-0.000278261,-0.151919,4.45638,4.45638,993.113,-325.576,-481.265,34.0454,0.0688858,2.71794,-0.000283495,-0.153095
0.24,2.11671,21.32,983.511,-389.875,-514.572,43.8393,0.0771075,2.91809,-0.000470044,-0.149863,2.85682,27.2376,991.798,-332.168,-476.238,35.3679,0.0722365,2.69795,-0.000282764,-0.151186,4.4558,4.4558,991.798,-332.171,-476.24,35.3678,0.072156,2.69669,-0.000287572,-0.152389
0.244,2.10293,17.7896,981.992,-389.544,-507.82,45.6349,0.0811631,2.88906,-0.000383517,-0.146781,1.77225,20.1343,990.456,-338.493,-471.2,36.6522,0.0754398,2.67693,-0.000286804,-0.15043,3.03852,3.03852,990.456,-338.496,-471.201,36.6522,0.0753611,2.67566,-0.000291228,-0.151662
0.248,1.40793,14.5311,980.474,-377.144,-503.557,46.7877,0.0846769,2.87275,-0.000458665,-0.142346,1.73175,16.5345,989.09,-344.554,-466.154,37.8978,0.0785766,2.65615,-0.000290412,-0.149655,2.99897,2.99897,989.09,-344.557,-466.156,37.8977,0.0784996,2.65489,-0.000294491,-0.150917
0.252,1.32875,13.3248,978.915,-394.941,-498.428,48.5867,0.0873408,2.84493,-0.000440378,-0.137884,1.62586,16.2427,987.7,-350.355,-461.108,39.1043,0.0816459,2.63565,-0.000293621,-0.148865,2.94312,2.94312,987.7,-350.358,-461.11,39.1043,0.0815707,2.63439,-0.000297386,-0.150158
0.256,1.29218,12.7996,977.332,-397.214,-493.948,49.92,0.0918108,2.82402,-0.000347889,-0.139503,1.54648,15.3927,986.288,-355.904,-456.067,40.2717,0.0846471,2.61545,-0.000296463,-0.148064,2.91335,2.91335,986.288,-355.907,-456.069,40.2717,0.0845735,2.61419,-0.00029994,-0.149387
0.26,1.26645,12.7923,975.767,-413.523,-488.72,50.9887,0.0951561,2.80464,-0.000509505,-0.133291,1.57754,15.5881,984.853,-361.208,-451.036,41.4001,0.0875801,2.59556,-0.000298969,-0.147258,3.02162,3.02162,984.853,-361.21,-451.038,41.4001,0.087508,2.5943,-0.000302177,-0.148607
0.264,1.28373,12.758,974.117,-413.202,-483.559,52.2739,0.0989225,2.78041,-0.00027946,-0.133746,1.55516,15.5681,983.398,-366.275,-446.019,42.4899,0.0904448,2.576,-0.000301168,-0.146448,3.03961,3.03961,983.398,-366.277,-446.021,42.4899,0.0903743,2.57474,-0.000304119,-0.147821
0.268,1.2894,12.8253,972.483,-413.296,-478.244,53.2865,0.101652,2.75687,-0.000289347,-0.11425,1.60292,15.8364,981.923,-371.113,-441.019,43.5416,0.0932417,2.55676,-0.000303087,-0.14564,3.04188,3.04188,981.923,-371.115,-441.021,43.5416,0.0931727,2.55551,-0.000305788,-0.147031
0.272,1.28246,12.8142,970.848,-413.404,-473.681,54.5578,0.10387,2.73209,-0.000324015,-0.10478,1.53582,15.5974,980.43,-375.733,-436.039,44.5559,0.0959715,2.53787,-0.000304749,-0.144834,2.94524,2.94524,980.43,-375.735,-436.04,44.5559,0.095904,2.53663,-0.000307201,-0.146241
0.276,1.31646,12.9133,969.18,-410.829,-469.692,55.4654,0.106089,2.70854,-0.000141454,-0.0999978,1.5889,15.8354,978.918,-380.142,-431.081,45.5337,0.0986349,2.51932,-0.000306174,-0.144032,2.9551,2.9551,978.918,-380.144,-431.083,45.5336,0.0985688,2.51808,-0.000308378,-0.145451
0.28,1.29059,13.002,967.552,-412.301,-465.308,56.9644,0.10859,2.68705,-0.000246849,-0.103577,1.59631,15.9503,977.389,-384.35,-426.148,46.4756,0.101233,2.50112,-0.000307375,-0.143235,2.96238,2.96238,977.389,-384.352,-426.149,46.4755,0.101168,2.49988,-0.000309334,-0.144663
0.284,1.32041,13.1331,965.919,-415.159,-461.089,58.1842,0.111865,2.66727,-0.00041707,-0.101716,1.61478,16.1368,975.843,-388.365,-421.241,47.3826,0.103766,2.48327,-0.000308365,-0.142444,3.04074,3.04074,975.843,-388.367,-421.243,47.3826,0.103703,2.48204,-0.000310085,-0.143877
0.288,1.32739,13.2844,964.242,-420.734,-455.105,58.7428,0.115931,2.64207,-0.000423129,-0.104734,1.61715,16.1594,974.282,-392.196,-416.363,48.2556,0.106236,2.46577,-0.000309152,-0.141657,2.99826,2.99826,974.282,-392.198,-416.365,48.2555,0.106174,2.46454,-0.000310644,-0.143094
0.292,1.3261,13.2658,962.485,-431.05,-449.578,59.5445,0.118826,2.61969,-0.000122355,-0.109676,1.61401,16.1575,972.706,-395.849,-411.515,49.0954,0.108643,2.44862,-0.000309743,-0.140874,2.99921,2.99921,972.706,-395.851,-411.517,49.0954,0.108583,2.44739,-0.000311024,-0.142315
0.296,1.32639,13.3449,960.787,-430.176,-444.647,60.7437,0.120884,2.59933,-7.02565e-05,-0.104153,1.62843,16.1377,971.115,-399.332,-406.7,49.9031,0.110989,2.43182,-0.000310147,-0.140096,2.99402,2.99402,971.115,-399.334,-406.702,49.903,0.11093,2.4306,-0.000311238,-0.141539
