vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,0.442979,4.45256,1010.57,-116.329,-601.485,2.80831,-0.0351715,3.43253,9.75559e-05,-0.291611,0.563398,5.63809,1011.27,-107.612,-607.359,-5.04454,-0.0314422,3.39453,7.46962e-05,-0.167698,0.901951,0.901951,1011.27,-107.615,-607.359,-5.04445,-0.0315022,3.39178,4.12874e-05,-0.168997
0.144,0.442625,4.45609,1010.05,-153.02,-600.551,3.24855,-0.0314072,3.4218,-0.000149143,-0.278149,0.568765,5.72447,1010.81,-121.841,-604.994,-3.45019,-0.0269075,3.38123,4.84052e-05,-0.1677,1.10106,1.10106,1010.81,-121.845,-604.994,-3.45009,-0.0269707,3.37848,1.4739e-05,-0.169118
0.148,0.474476,4.72778,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.602244,5.80323,1010.29,-135.784,-602.372,-1.77541,-0.0223338,3.36653,2.2817e-05,-0.167798,0.914041,0.914041,1010.29,-135.785,-602.372,-1.77533,-0.0224044,3.36379,-9.97495e-06,-0.169199
0.152,0.497287,4.90968,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.625664,6.09077,1009.72,-149.588,-599.45,-0.00528439,-0.0177123,3.35018,-2.351e-06,-0.168065,0.957634,0.957634,1009.72,-149.589,-599.45,-0.00522175,-0.0177881,3.34746,-3.27605e-05,-0.169186
0.156,0.47985,4.89025,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.605374,7.73559,1009.1,-163.289,-596.213,1.86444,-0.0130458,3.33216,-2.61548e-05,-0.168229,1.32978,1.32978,1009.1,-163.291,-596.213,1.86451,-0.0131245,3.3294,-5.38361e-05,-0.169049
0.16,0.624678,4.71113,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.592545,6.54997,1008.42,-176.775,-592.728,3.79645,-0.00835867,3.31291,-4.80545e-05,-0.167911,1.42318,1.42318,1008.42,-176.778,-592.728,3.79656,-0.00843836,3.31007,-7.37234e-05,-0.168795
0.164,0.767151,5.76185,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.569639,6.97136,1007.68,-189.877,-589.112,5.72976,-0.00368665,3.29312,-6.74842e-05,-0.167089,1.15919,1.15919,1007.68,-189.883,-589.111,5.72989,-0.00376331,3.29024,-9.2719e-05,-0.168465
0.168,0.579506,4.73427,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.56285,6.556,1006.9,-202.38,-585.444,7.62186,0.000926741,3.2733,-8.38661e-05,-0.166058,1.06571,1.06571,1006.9,-202.388,-585.444,7.62198,0.000854303,3.27043,-0.000110709,-0.16811
0.172,0.451478,4.47401,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.562061,10.8387,1006.06,-214.084,-581.744,9.46256,0.00544379,3.25359,-9.81135e-05,-0.165058,0.929407,0.929407,1006.06,-214.093,-581.744,9.46267,0.0053683,3.25075,-0.000127542,-0.167769
0.176,0.654055,7.06059,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,0.840824,5.95188,1005.19,-224.983,-577.991,11.2608,0.00985954,3.23386,-0.000112742,-0.164225,0.876591,0.876591,1005.19,-224.989,-577.991,11.2609,0.00977061,3.23108,-0.000143292,-0.167457
0.18,0.444319,5.42561,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,1.1278,7.13693,1004.27,-235.324,-574.133,13.0382,0.0142119,3.2138,-0.000129797,-0.16373,1.3221,1.3221,1004.27,-235.326,-574.133,13.0382,0.0141059,3.21111,-0.000158134,-0.16718
0.184,0.571997,5.58287,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.585047,5.67347,1003.3,-245.457,-570.098,14.8238,0.0185552,3.19303,-0.000148943,-0.163647,0.897386,0.897386,1003.3,-245.457,-570.099,14.8238,0.0184395,3.19044,-0.000172208,-0.166929
0.188,0.4514,4.51315,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.565967,5.68496,1002.3,-255.578,-565.84,16.6366,0.022918,3.17134,-0.000167765,-0.163837,0.89869,0.89869,1002.3,-255.579,-565.842,16.6366,0.0228047,3.16883,-0.000185641,-0.166679
0.192,0.453097,4.50358,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.567034,5.66434,1001.26,-265.625,-561.365,18.4737,0.0272859,3.14878,-0.000184018,-0.164078,0.892634,0.892634,1001.26,-265.628,-561.366,18.4737,0.027182,3.14629,-0.000198527,-0.166396
0.196,0.449189,4.51759,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.568275,5.708,1000.18,-275.4,-556.714,20.3178,0.0316198,3.12556,-0.000197248,-0.164242,0.894016,0.894016,1000.18,-275.405,-556.716,20.3178,0.0315241,3.12308,-0.000210815,-0.166058
0.2,0.45105,4.49166,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.600535,6.00344,999.057,-284.74,-551.934,22.1499,0.0358867,3.10192,-0.000208604,-0.16433,1.07897,1.07897,999.057,-284.745,-551.935,22.1499,0.0357926,3.09945,-0.000222318,-0.165659
0.204,0.476841,4.58967,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.568306,5.64515,997.9,-293.61,-547.055,23.9574,0.040077,3.07799,-0.00021975,-0.164394,0.908897,0.908897,997.9,-293.614,-547.057,23.9574,0.0399783,3.07552,-0.000232868,-0.165203
0.208,0.448759,4.47226,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.561422,5.64569,996.708,-302.093,-542.091,25.7351,0.0442019,3.05381,-0.000231475,-0.164452,0.909176,0.909176,996.708,-302.096,-542.093,25.7351,0.044099,3.05134,-0.000242442,-0.164709
0.212,0.4518,4.48488,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.559959,5.62111,995.483,-310.283,-537.045,27.4814,0.0482729,3.0294,-0.000242955,-0.164451,0.909921,0.909921,995.483,-310.286,-537.047,27.4814,0.0481727,3.02689,-0.000251182,-0.164206
0.216,0.449444,4.50355,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.560725,5.63973,994.226,-318.177,-531.925,29.1941,0.0522835,3.00481,-0.000252635,-0.164305,0.910124,0.910124,994.226,-318.181,-531.927,29.1941,0.0521924,3.00224,-0.000259301,-0.163725
0.22,0.449526,4.43207,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.552356,5.53776,992.938,-325.672,-526.749,30.8691,0.0562094,2.98016,-0.000259818,-0.163956,0.893191,0.893191,992.938,-325.677,-526.751,30.8691,0.0561268,2.97753,-0.000266974,-0.163282
0.224,0.440487,4.40161,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.556136,5.55864,991.622,-332.662,-521.537,32.5012,0.0600265,2.95559,-0.000265391,-0.163432,0.890849,0.890849,991.622,-332.668,-521.538,32.5012,0.0599448,2.95292,-0.000274287,-0.16287
0.228,0.443136,4.41381,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.557262,5.57223,990.278,-339.136,-516.3,34.0873,0.0637306,2.9312,-0.000271182,-0.162864,0.891953,0.891953,990.278,-339.141,-516.301,34.0873,0.0636413,2.92851,-0.000281227,-0.162465
0.232,0.44431,4.42547,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.555255,5.56876,988.909,-345.205,-511.033,35.6295,0.0673418,2.90694,-0.000278557,-0.162374,0.893057,0.893057,988.909,-345.207,-511.034,35.6295,0.0672417,2.90427,-0.000287692,-0.162043
0.236,0.441585,4.42596,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.556649,5.57534,987.516,-351.033,-505.724,37.1319,0.0708913,2.88278,-0.000287493,-0.161974,0.892465,0.892465,987.516,-351.034,-505.725,37.1319,0.0707848,2.88012,-0.000293584,-0.161581
0.24,0.44278,4.41879,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.589139,5.96904,986.101,-356.743,-500.371,38.5964,0.0744028,2.85868,-0.000296812,-0.161578,1.08866,1.08866,986.101,-356.744,-500.372,38.5964,0.0742975,2.85601,-0.000298926,-0.161062
0.244,0.474178,4.53917,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.560814,5.6041,984.663,-362.371,-494.988,40.021,0.0778813,2.83472,-0.0003051,-0.161108,0.9095,0.9095,984.663,-362.372,-494.989,40.021,0.0777838,2.83204,-0.000303887,-0.160477
0.248,0.447817,4.47908,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.564122,5.61304,983.202,-367.88,-489.594,41.4031,0.081316,2.811,-0.000311542,-0.160553,0.909167,0.909167,983.202,-367.882,-489.595,41.4031,0.0812285,2.80831,-0.000308689,-0.159833
0.252,0.447674,4.49341,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.563388,4.65632,981.72,-373.208,-484.205,42.741,0.0846901,2.78762,-0.000316206,-0.159944,0.664141,0.664141,981.72,-373.211,-484.207,42.7409,0.08461,2.78494,-0.000313457,-0.159143
0.256,0.294224,2.93535,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.360702,3.60596,980.217,-378.314,-478.833,44.0337,0.0879901,2.76468,-0.000319722,-0.159315,0.619931,0.619931,980.217,-378.317,-478.835,44.0337,0.0879135,2.76201,-0.000318132,-0.158415
0.26,0.297913,3.07406,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.364371,3.65062,978.694,-383.187,-473.491,45.2803,0.0912098,2.74221,-0.000322668,-0.158689,0.610365,0.610365,978.694,-383.189,-473.493,45.2803,0.0911343,2.73956,-0.000322514,-0.157649
0.264,0.294872,2.95409,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.362196,3.6799,977.151,-387.833,-468.19,46.4801,0.0943477,2.72027,-0.000325267,-0.158079,0.607937,0.607937,977.151,-387.835,-468.192,46.4801,0.094273,2.71762,-0.000326374,-0.156842
0.268,0.296272,2.95117,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.361187,3.68429,975.591,-392.261,-462.934,47.6338,0.0974049,2.69886,-0.000327568,-0.157505,0.60452,0.60452,975.591,-392.264,-462.936,47.6337,0.0973305,2.69621,-0.000329548,-0.156
0.272,0.295044,2.96599,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.524116,5.54671,974.014,-396.486,-457.718,48.7437,0.100384,2.67793,-0.000329749,-0.156997,0.621867,0.621867,974.014,-396.488,-457.719,48.7437,0.100308,2.67529,-0.000331983,-0.155133
0.276,0.295407,2.98919,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.366806,3.65443,972.419,-400.53,-452.529,49.8137,0.103292,2.65741,-0.000332158,-0.15657,0.611824,0.611824,972.419,-400.531,-452.53,49.8137,0.103212,2.65478,-0.000333729,-0.154256
0.28,0.297588,3.06941,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.37546,3.64335,970.81,-404.431,-447.353,50.8476,0.106135,2.63721,-0.00033502,-0.156193,0.610588,0.610588,970.81,-404.433,-447.354,50.8476,0.106051,2.63458,-0.000334895,-0.15338
0.284,0.295362,2.94207,966.208,-397.97,-458.138,58.6597,0.110384,2.61656,-2.92692e-05,-0.228997,0.416434,3.61601,969.184,-408.228,-442.184,51.848,0.108922,2.61731,-0.000338125,-0.155773,0.624394,0.624394,969.184,-408.229,-442.186,51.848,0.108837,2.61465,-0.000335598,-0.152511
0.288,0.292999,2.9449,964.631,-402.441,-451.022,59.3812,0.11438,2.58644,-0.0004688,-0.244157,0.361223,3.63166,967.544,-411.933,-437.032,52.8153,0.111655,2.59773,-0.00034085,-0.155211,0.620406,0.620406,967.544,-411.935,-437.034,52.8153,0.111573,2.59504,-0.000335942,-0.151652
0.292,0.290933,2.90206,962.855,-443.759,-448.19,59.9965,0.115536,2.57511,-2.70247e-05,-0.238737,0.35562,3.56595,965.889,-415.524,-431.92,53.748,0.114328,2.57861,-0.000342512,-0.154449,0.610915,0.610915,965.889,-415.526,-431.921,53.748,0.114252,2.57588,-0.000336022,-0.150799
0.296,0.346747,2.91673,961.187,-412.971,-444.783,60.4129,0.122408,2.55687,-0.000125975,-0.231317,0.355195,3.56893,964.22,-418.949,-426.874,54.6437,0.116927,2.56008,-0.000342702,-0.153503,0.618571,0.618571,964.22,-418.951,-426.875,54.6437,0.116859,2.55733,-0.000335928,-0.149946
