vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.216,1.39982,13.9494,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,1.39701,13.8968,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,2.44623,2.44623,1043.02,-123.467,-155.638,6.03686,0.0211702,0.592677,-9.52704e-05,-0.0486948
0.222,1.38634,13.9029,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,1.7922,13.6554,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,2.40774,2.40774,1040.01,-119.985,-163.27,6.13201,0.0205731,0.62908,-9.36206e-05,-0.0496623
0.228,1.35306,13.4912,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,1.34767,13.4478,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,2.40611,2.40611,1036.87,-116.652,-170.743,6.20071,0.0200015,0.66575,-9.1936e-05,-0.0504303
0.234,1.34551,13.4755,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,1.34669,13.465,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,2.40428,2.40428,1033.69,-113.447,-177.782,6.29113,0.0194534,0.701037,-9.01958e-05,-0.0511758
0.24,1.34745,13.4764,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,1.34738,13.47,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,2.40374,2.40374,1030.48,-110.161,-184.605,6.29048,0.0189008,0.735591,-8.85944e-05,-0.0518019
0.246,1.34707,13.4327,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,1.34172,13.4426,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,2.40882,2.40882,1027.26,-106.935,-191.01,6.26656,0.0183561,0.768748,-8.68504e-05,-0.0524751
0.252,1.35072,13.4827,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,1.34713,13.4686,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,2.40823,2.40823,1024.03,-103.708,-197.024,6.18793,0.0178144,0.80024,-8.52601e-05,-0.0527312
0.258,1.34694,13.4979,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,1.34928,13.4943,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,2.40474,2.40474,1020.73,-100.621,-202.839,6.05352,0.0172932,0.831379,-8.35658e-05,-0.0529437
0.264,1.34978,13.5004,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,1.34549,13.4714,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,2.40659,2.40659,1017.38,-97.6679,-208.435,5.95411,0.016795,0.862101,-8.19337e-05,-0.0531396
0.27,1.34703,13.4821,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,1.34721,13.4747,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,2.40689,2.40689,1014.03,-94.7639,-213.738,5.83596,0.0163046,0.891638,-8.03622e-05,-0.053213
0.276,1.3479,13.4719,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,1.34755,13.4964,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,2.40937,2.40937,1010.66,-91.8682,-218.741,5.65135,0.0158145,0.9199,-7.85757e-05,-0.0533245
0.282,1.3487,13.4584,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,1.34789,13.4648,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,2.40607,2.40607,1007.33,-89.1427,-223.276,5.45183,0.0153609,0.945793,-7.68992e-05,-0.0532615
0.288,1.34632,13.4615,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,1.34813,13.4782,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,2.40863,2.40863,1003.93,-86.3931,-227.82,5.204,0.0149019,0.972116,-7.53383e-05,-0.053112
0.294,1.34919,13.4782,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,1.34685,13.4705,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,2.40587,2.40587,1000.53,-83.6498,-232.191,4.94114,0.014435,0.997993,-7.35181e-05,-0.052883
0.3,1.34604,13.4693,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.34515,13.4663,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.4084,2.4084,997.161,-81.0038,-236.116,4.59191,0.0139941,1.02128,-7.17614e-05,-0.0525939
0.306,1.34636,13.4771,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,1.34601,13.4561,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,2.41115,2.41115,993.777,-78.624,-239.753,4.35072,0.0135944,1.04347,-7.01747e-05,-0.0522751
0.312,1.34601,13.475,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,1.34707,13.4677,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,2.40002,2.40002,990.412,-76.3729,-243.055,4.05756,0.0132168,1.06387,-6.8463e-05,-0.0518254
0.318,1.34842,13.4958,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,1.34742,13.473,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,2.40745,2.40745,987.065,-74.1078,-246.251,3.74132,0.0128423,1.08385,-6.69089e-05,-0.0513212
0.324,1.34615,13.4962,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,1.39471,13.4538,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,2.468,2.468,983.724,-71.8639,-249.247,3.43243,0.0124697,1.10268,-6.53807e-05,-0.050933
0.33,1.34512,13.4653,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,1.34924,13.4842,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,2.39871,2.39871,980.398,-69.8952,-251.916,3.11027,0.0121383,1.11993,-6.39359e-05,-0.050562
0.336,1.34861,13.4817,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,1.34807,13.4757,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,2.39638,2.39638,977.044,-68.0847,-254.462,2.83358,0.0118352,1.13681,-6.26382e-05,-0.0501516
0.342,1.35123,13.5822,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,1.35317,13.631,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,2.46771,2.46771,973.734,-66.2217,-256.77,2.51714,0.0115259,1.15213,-6.11748e-05,-0.0497766
0.348,1.41108,13.5579,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,1.34256,13.4683,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,2.40262,2.40262,970.462,-64.3994,-258.895,2.11982,0.0112225,1.16643,-5.98581e-05,-0.0494015
0.354,1.34946,13.4839,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,1.34901,13.49,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,2.40444,2.40444,967.169,-62.5,-261.038,1.74756,0.010905,1.18082,-5.87068e-05,-0.0490162
0.36,1.34899,13.485,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,1.34272,13.4575,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,2.39433,2.39433,963.839,-60.8908,-263.019,1.4525,0.0106356,1.19458,-5.74329e-05,-0.0484599
0.366,1.34505,13.4802,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,1.34635,13.4831,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,2.41445,2.41445,960.528,-59.115,-265.007,1.02379,0.0103356,1.20844,-5.61931e-05,-0.0481625
0.372,1.34923,13.4852,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,1.34614,13.472,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,2.40484,2.40484,957.288,-57.4795,-266.606,0.618772,0.0100624,1.21962,-5.50313e-05,-0.0477839
0.378,1.3471,13.4394,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,1.34206,13.5042,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,2.40699,2.40699,953.975,-55.9181,-268.326,0.273915,0.00979337,1.23195,-5.37633e-05,-0.0472122
0.384,1.34865,13.7425,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,1.34699,13.653,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,2.62608,2.62608,950.73,-54.4502,-269.772,-0.113226,0.00954817,1.24237,-5.25981e-05,-0.0468283
0.39,1.34322,13.9198,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,1.34388,13.6434,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,2.48877,2.48877,947.468,-53.0641,-271.146,-0.490204,0.00931727,1.25243,-5.15535e-05,-0.0463401
0.396,1.34345,13.5538,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,1.34383,13.5388,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,2.48679,2.48679,944.235,-51.7081,-272.406,-0.833353,0.00908925,1.26185,-5.04157e-05,-0.0457929
0.402,1.34075,13.5347,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,1.34139,13.5311,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,2.6334,2.6334,941.014,-50.2655,-273.611,-1.20319,0.00884783,1.27078,-4.93436e-05,-0.0452687
0.408,1.34417,13.5502,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,1.34267,13.4346,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,2.48825,2.48825,937.751,-48.9973,-274.797,-1.54389,0.00863173,1.27989,-4.81609e-05,-0.0448122
0.414,1.34242,13.425,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,1.34144,13.4702,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,2.39728,2.39728,934.54,-47.7648,-275.79,-1.87716,0.00842291,1.2878,-4.72005e-05,-0.0443753
0.42,1.34683,31.2271,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,3.38775,27.8359,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,3.61275,3.61275,931.375,-46.572,-276.642,-2.19972,0.00821958,1.29459,-4.61868e-05,-0.0439836
0.426,1.98612,20.3551,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,2.07885,20.6158,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,3.70065,3.70065,928.192,-45.4679,-277.456,-2.46666,0.0080322,1.30114,-4.51891e-05,-0.0435249
0.432,2.04849,20.9143,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,2.07965,20.691,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,3.7012,3.7012,925.014,-44.3593,-278.24,-2.76126,0.00784165,1.30754,-4.41629e-05,-0.0430018
0.438,2.0534,20.8623,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,2.08449,20.7567,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,3.70288,3.70288,921.85,-43.4408,-278.89,-3.04107,0.0076859,1.31317,-4.33007e-05,-0.0425726
0.444,2.05491,20.6598,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,2.19995,20.6852,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,3.73818,3.73818,918.741,-42.3474,-279.451,-3.34833,0.00749741,1.31808,-4.24411e-05,-0.042179
