vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.234,1.39321,12.5742,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,1.24149,12.3705,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,2.27414,2.27414,1033.69,-113.447,-177.782,6.29113,0.0194534,0.701037,-9.01958e-05,-0.0511758
0.24,1.21841,12.2745,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,1.2289,12.1692,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,2.21456,2.21456,1030.48,-110.161,-184.605,6.29048,0.0189008,0.735591,-8.85944e-05,-0.0518019
0.246,1.21595,12.3322,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,1.23531,12.2668,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,2.19586,2.19586,1027.26,-106.935,-191.01,6.26656,0.0183561,0.768748,-8.68504e-05,-0.0524751
0.252,1.22454,12.2937,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,1.21182,12.1121,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,2.18686,2.18686,1024.03,-103.708,-197.024,6.18793,0.0178144,0.80024,-8.52601e-05,-0.0527312
0.258,1.20922,12.0784,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,1.20758,12.2127,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,2.26993,2.26993,1020.73,-100.621,-202.839,6.05352,0.0172932,0.831379,-8.35658e-05,-0.0529437
0.264,1.23541,12.1727,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,1.19327,11.8829,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,2.21394,2.21394,1017.38,-97.6679,-208.435,5.95411,0.016795,0.862101,-8.19337e-05,-0.0531396
0.27,1.18827,11.8969,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,1.2122,12.1164,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,2.25421,2.25421,1014.03,-94.7639,-213.738,5.83596,0.0163046,0.891638,-8.03622e-05,-0.053213
0.276,1.23567,12.3474,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,1.2256,12.1193,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,2.13219,2.13219,1010.66,-91.8682,-218.741,5.65135,0.0158145,0.9199,-7.85757e-05,-0.0533245
0.282,1.19259,11.9773,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,1.20706,12.0408,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,2.17111,2.17111,1007.33,-89.1427,-223.276,5.45183,0.0153609,0.945793,-7.68992e-05,-0.0532615
0.288,1.18619,11.8662,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,1.18944,11.9518,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,2.20471,2.20471,1003.93,-86.3931,-227.82,5.204,0.0149019,0.972116,-7.53383e-05,-0.053112
0.294,1.18772,11.8716,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,1.18474,11.8565,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,2.13015,2.13015,1000.53,-83.6498,-232.191,4.94114,0.014435,0.997993,-7.35181e-05,-0.052883
0.3,1.18894,11.9307,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.18749,11.9416,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,2.13524,2.13524,997.161,-81.0038,-236.116,4.59191,0.0139941,1.02128,-7.17614e-05,-0.0525939
0.306,1.18873,12.0131,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,1.20021,11.9474,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,2.13692,2.13692,993.777,-78.624,-239.753,4.35072,0.0135944,1.04347,-7.01747e-05,-0.0522751
0.312,1.19026,11.9083,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,1.1902,11.892,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,2.1368,2.1368,990.412,-76.3729,-243.055,4.05756,0.0132168,1.06387,-6.8463e-05,-0.0518254
0.318,1.19117,11.8919,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,1.1901,11.894,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,2.15646,2.15646,987.065,-74.1078,-246.251,3.74132,0.0128423,1.08385,-6.69089e-05,-0.0513212
0.324,1.18731,11.9978,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,1.21565,12.0411,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,2.1416,2.1416,983.724,-71.8639,-249.247,3.43243,0.0124697,1.10268,-6.53807e-05,-0.050933
0.33,1.18692,12.0098,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,1.18936,12.0986,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,2.19079,2.19079,980.398,-69.8952,-251.916,3.11027,0.0121383,1.11993,-6.39359e-05,-0.050562
0.336,1.18436,11.9497,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,1.18394,11.9557,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,2.2085,2.2085,977.044,-68.0847,-254.462,2.83358,0.0118352,1.13681,-6.26382e-05,-0.0501516
0.342,1.18364,12.0095,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,1.19243,11.9415,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,2.16039,2.16039,973.734,-66.2217,-256.77,2.51714,0.0115259,1.15213,-6.11748e-05,-0.0497766
0.348,1.19229,11.9139,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,1.18993,11.8999,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,2.15618,2.15618,970.462,-64.3994,-258.895,2.11982,0.0112225,1.16643,-5.98581e-05,-0.0494015
0.354,1.18892,11.8973,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,1.19099,11.8941,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,2.16775,2.16775,967.169,-62.5,-261.038,1.74756,0.010905,1.18082,-5.87068e-05,-0.0490162
0.36,1.18964,11.8762,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,1.19264,11.9078,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,2.16336,2.16336,963.839,-60.8908,-263.019,1.4525,0.0106356,1.19458,-5.74329e-05,-0.0484599
0.366,1.19906,11.954,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,1.19139,11.9534,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,2.16465,2.16465,960.528,-59.115,-265.007,1.02379,0.0103356,1.20844,-5.61931e-05,-0.0481625
0.372,1.19204,11.9293,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,1.193,11.9538,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,2.18779,2.18779,957.288,-57.4795,-266.606,0.618772,0.0100624,1.21962,-5.50313e-05,-0.0477839
0.378,1.21418,12.0743,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,1.2165,11.9558,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,2.14992,2.14992,953.975,-55.9181,-268.326,0.273915,0.00979337,1.23195,-5.37633e-05,-0.0472122
0.384,1.19019,12.1398,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,1.21154,12.0463,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,2.20798,2.20798,950.73,-54.4502,-269.772,-0.113226,0.00954817,1.24237,-5.25981e-05,-0.0468283
0.39,1.20125,12.0166,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,1.19266,12.1142,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,2.2196,2.2196,947.468,-53.0641,-271.146,-0.490204,0.00931727,1.25243,-5.15535e-05,-0.0463401
0.396,1.21572,12.0058,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,1.20688,12.0049,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,2.16541,2.16541,944.235,-51.7081,-272.406,-0.833353,0.00908925,1.26185,-5.04157e-05,-0.0457929
0.402,1.18722,12.0397,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,1.22087,12.1611,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,2.21129,2.21129,941.014,-50.2655,-273.611,-1.20319,0.00884783,1.27078,-4.93436e-05,-0.0452687
0.408,1.21832,12.1634,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,1.19669,11.9605,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,2.14027,2.14027,937.751,-48.9973,-274.797,-1.54389,0.00863173,1.27989,-4.81609e-05,-0.0448122
0.414,1.18759,11.8894,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,1.19543,11.8419,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,2.14234,2.14234,934.54,-47.7648,-275.79,-1.87716,0.00842291,1.2878,-4.72005e-05,-0.0443753
0.42,1.17793,11.9177,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,1.18094,11.897,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,2.14469,2.14469,931.375,-46.572,-276.642,-2.19972,0.00821958,1.29459,-4.61868e-05,-0.0439836
0.426,1.19215,11.8799,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,1.18741,11.8836,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,2.15151,2.15151,928.192,-45.4679,-277.456,-2.46666,0.0080322,1.30114,-4.51891e-05,-0.0435249
0.432,1.1812,11.8386,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,1.18875,11.8541,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,2.12721,2.12721,925.014,-44.3593,-278.24,-2.76126,0.00784165,1.30754,-4.41629e-05,-0.0430018
0.438,1.17599,11.8801,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,1.1871,11.7881,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,2.13982,2.13982,921.85,-43.4408,-278.89,-3.04107,0.0076859,1.31317,-4.33007e-05,-0.0425726
0.444,1.17647,11.8315,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,1.19059,11.9306,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,2.12849,2.12849,918.741,-42.3474,-279.451,-3.34833,0.00749741,1.31808,-4.24411e-05,-0.042179
