vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,2.46806,24.7204,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,2.48041,24.7362,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,4.58521,4.58521,1204,0,0,0,0,0,0,0
0.144,2.47695,24.7663,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,2.47344,24.7297,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,4.58577,4.58577,1204,0,0,0,0,0,0,0
0.148,2.47151,24.7992,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,2.47507,24.8208,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,4.60512,4.60512,1204,0,0,0,0,0,0,0
0.152,2.47161,24.792,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,2.47587,24.8085,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,4.6011,4.6011,1204,0,0,0,0,0,0,0
0.156,2.48853,24.8093,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,2.48004,24.8348,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,4.60939,4.60939,1204,0,0,0,0,0,0,0
0.16,2.48503,24.8752,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,2.50348,24.7831,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,4.58228,4.58228,1204,0,0,0,0,0,0,0
0.164,2.47973,24.7752,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,2.48054,24.804,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,4.58728,4.58728,1204,0,0,0,0,0,0,0
0.168,2.48474,24.8487,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,2.4812,24.5807,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,4.56531,4.56531,1204,0,0,0,0,0,0,0
0.172,2.47342,24.7572,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,2.4441,24.6142,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,4.55747,4.55747,1204,0,0,0,0,0,0,0
0.176,2.48938,24.3408,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,2.47691,24.7684,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,4.56135,4.56135,1204,0,0,0,0,0,0,0
0.18,2.47942,24.7968,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,2.46839,24.7971,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,4.59183,4.59183,1204,0,0,0,0,0,0,0
0.184,2.48904,24.9326,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,2.48188,24.8038,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,4.57764,4.57764,1204,0,0,0,0,0,0,0
0.188,2.48062,24.806,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,2.48057,24.7225,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,4.58052,4.58052,1204,0,0,0,0,0,0,0
0.192,2.49214,24.9155,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,2.48968,24.9823,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,4.60274,4.60274,1204,0,0,0,0,0,0,0
0.196,2.50438,24.9363,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,2.49898,24.9077,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,4.48196,4.48196,1204,0,0,0,0,0,0,0
0.2,2.404,24.0399,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,2.39884,24.0303,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,4.35931,4.35931,1204,0,0,0,0,0,0,0
0.204,2.39447,24.0346,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,2.39545,24.3488,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,4.49026,4.49026,1204,0,0,0,0,0,0,0
0.208,2.44976,24.4869,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,2.44851,24.0069,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,4.37511,4.37511,1204,0,0,0,0,0,0,0
0.212,2.40056,24.0161,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,2.39978,24.4346,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,4.34425,4.34425,1204,0,0,0,0,0,0,0
0.216,2.44407,24.2934,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,2.39374,24.3545,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,4.46878,4.46878,1204,0,0,0,0,0,0,0
0.22,2.44592,24.6464,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,2.4381,24.46,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,4.47438,4.47438,1204,0,0,0,0,0,0,0
0.224,2.4435,24.2867,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,2.45545,24.1459,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,4.34545,4.34545,1204,0,0,0,0,0,0,0
0.228,2.42515,24.3551,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,2.48127,24.8831,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,4.59057,4.59057,1204,0,0,0,0,0,0,0
0.232,2.48559,24.8994,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,2.4896,24.8685,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,4.58412,4.58412,1204,0,0,0,0,0,0,0
0.236,2.48402,24.8649,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,2.48182,24.8703,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,4.56843,4.56843,1204,0,0,0,0,0,0,0
0.24,2.48272,24.8678,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,2.48428,24.8579,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,4.58998,4.58998,1204,0,0,0,0,0,0,0
0.244,2.48593,24.8677,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,2.48353,24.907,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,4.58808,4.58808,1204,0,0,0,0,0,0,0
0.248,2.48625,24.8761,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,2.48509,24.8499,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,4.5857,4.5857,1204,0,0,0,0,0,0,0
0.252,2.49356,24.8613,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,2.4859,24.8694,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,4.58635,4.58635,1204,0,0,0,0,0,0,0
0.256,2.48294,24.8682,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,2.48463,24.8794,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,4.57368,4.57368,1204,0,0,0,0,0,0,0
0.26,2.48467,24.8789,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,2.48374,24.8787,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,4.60346,4.60346,1204,0,0,0,0,0,0,0
0.264,2.48523,24.8482,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,2.48141,24.9072,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,4.60656,4.60656,1204,0,0,0,0,0,0,0
0.268,2.48586,24.9239,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,2.49468,24.9244,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,4.58942,4.58942,1204,0,0,0,0,0,0,0
0.272,2.49761,24.9031,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,2.48989,24.9141,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,4.59168,4.59168,1204,0,0,0,0,0,0,0
0.276,2.48789,24.9046,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,2.49793,24.9159,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,4.5955,4.5955,1204,0,0,0,0,0,0,0
0.28,2.48934,24.9227,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,2.48722,24.9409,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,4.60402,4.60402,1204,0,0,0,0,0,0,0
0.284,2.48925,24.9445,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,2.48913,24.9418,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,4.58456,4.58456,1204,0,0,0,0,0,0,0
0.288,2.48768,24.9198,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,2.49163,24.966,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,4.59987,4.59987,1204,0,0,0,0,0,0,0
0.292,2.49695,24.9326,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,2.4869,24.9068,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,4.59488,4.59488,1204,0,0,0,0,0,0,0
0.296,2.49334,24.9237,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,2.49677,24.9729,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,4.62938,4.62938,1204,0,0,0,0,0,0,0
