vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.156,2.57847,25.2476,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,2.48809,25.1052,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,4.82894,4.82894,1007.91,-33.6758,-248.043,-0.95554,0.00513394,1.0831,-3.92611e-05,-0.0530451
0.16,2.50061,25.08,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,2.5092,24.8685,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,4.78016,4.78016,1007.18,-37.5654,-247.311,-0.523039,0.00580894,1.07911,-4.24915e-05,-0.0530308
0.164,2.47592,24.678,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,2.46023,24.6372,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,4.7696,4.7696,1006.38,-41.6611,-246.506,-0.0672054,0.0065303,1.07479,-4.58034e-05,-0.0530125
0.168,2.45761,24.6929,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,2.46556,24.8274,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,4.74265,4.74265,1005.53,-45.865,-245.612,0.405069,0.00728516,1.07004,-4.88631e-05,-0.0529765
0.172,2.46629,24.6556,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,2.45752,24.6168,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,4.68967,4.68967,1004.66,-50.0534,-244.628,0.904512,0.00804481,1.06483,-5.1963e-05,-0.0529533
0.176,2.47024,24.618,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,2.46503,24.7093,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,4.78525,4.78525,1003.73,-54.4099,-243.566,1.42029,0.00884583,1.05937,-5.48653e-05,-0.0529271
0.18,2.48125,24.7319,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,2.47188,24.6152,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,4.75868,4.75868,1002.74,-58.7661,-242.448,1.93543,0.00966286,1.05357,-5.76853e-05,-0.0528068
0.184,2.45937,24.6173,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,2.45885,24.6116,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,4.76356,4.76356,1001.7,-63.2502,-241.279,2.45673,0.010517,1.04754,-6.03924e-05,-0.0528037
0.188,2.45836,24.6209,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,2.4679,24.6834,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,4.76065,4.76065,1000.6,-67.9125,-239.985,3.01583,0.0114102,1.041,-6.32173e-05,-0.0526981
0.192,2.46552,24.6593,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,2.45978,24.603,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,4.7328,4.7328,999.503,-72.4249,-238.611,3.58241,0.0122837,1.03406,-6.60551e-05,-0.0526667
0.196,2.47084,24.5812,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,2.45926,24.5926,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,4.74359,4.74359,998.359,-76.9583,-237.175,4.153,0.0131734,1.02687,-6.88182e-05,-0.0525619
0.2,2.45822,24.5577,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,2.45264,24.5598,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,4.72372,4.72372,997.188,-81.4658,-235.68,4.72347,0.0140637,1.01948,-7.14072e-05,-0.0525019
0.204,2.45335,24.5573,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,2.45302,24.5667,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,4.73669,4.73669,995.959,-86.1119,-234.061,5.31371,0.0149957,1.01149,-7.38456e-05,-0.0524255
0.208,2.45458,24.5499,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,2.45566,24.5668,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,4.72018,4.72018,994.72,-90.696,-232.36,5.91242,0.0159208,1.00319,-7.6032e-05,-0.052256
0.212,2.45954,24.5771,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,2.46294,24.5669,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,4.73152,4.73152,993.432,-95.355,-230.6,6.51304,0.0168709,0.994673,-7.81873e-05,-0.0521354
0.216,2.4536,24.5641,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,2.45356,24.5877,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,4.75263,4.75263,992.101,-99.9704,-228.822,7.09674,0.0178223,0.986182,-8.03513e-05,-0.0519907
0.22,2.45646,24.5517,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,2.45215,24.5603,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,4.74691,4.74691,990.743,-104.516,-227.006,7.66992,0.0187738,0.977445,-8.21903e-05,-0.0518498
0.224,2.45195,24.5398,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,2.45126,24.228,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,4.66503,4.66503,989.349,-109.135,-225.104,8.25595,0.019747,0.968408,-8.4166e-05,-0.0516675
0.228,2.43696,24.3965,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,2.43534,24.4094,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,4.66775,4.66775,987.931,-113.597,-223.223,8.81468,0.0206953,0.959558,-8.58134e-05,-0.0514562
0.232,2.44223,24.4126,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,2.43572,24.4219,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,4.67672,4.67672,986.488,-118.128,-221.184,9.39512,0.0216638,0.949947,-8.75487e-05,-0.0512194
0.236,2.43723,24.3964,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,2.44343,24.3288,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,4.66485,4.66485,985.029,-122.39,-219.254,9.92535,0.0225833,0.940962,-8.92742e-05,-0.0509957
0.24,2.44936,24.4317,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,2.43969,24.2174,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,4.58568,4.58568,983.563,-126.811,-217.087,10.495,0.0235349,0.931002,-9.06871e-05,-0.0507574
0.244,2.39245,23.8498,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,2.44507,24.4238,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,4.68095,4.68095,982.046,-131.172,-214.963,11.0355,0.0244911,0.921217,-9.19878e-05,-0.0505109
0.248,2.44477,23.9501,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,2.41447,24.1902,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,4.66307,4.66307,980.543,-135.301,-212.837,11.5588,0.025395,0.911535,-9.30723e-05,-0.050268
0.252,2.39302,23.7578,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,2.39473,24.5074,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,4.73729,4.73729,979.024,-139.424,-210.615,12.0859,0.0263008,0.901459,-9.40176e-05,-0.0499843
0.256,2.45304,24.5534,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,2.45442,24.5641,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,4.72729,4.72729,977.448,-143.592,-208.403,12.5921,0.0272319,0.891526,-9.48001e-05,-0.0496067
0.26,2.45594,24.5834,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,2.46285,24.5662,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,4.70692,4.70692,975.866,-147.524,-206.249,13.0635,0.0281215,0.881774,-9.58979e-05,-0.0493375
0.264,2.4619,24.5414,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,2.45945,24.6059,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,4.71969,4.71969,974.243,-151.493,-204.071,13.5223,0.029026,0.872057,-9.66997e-05,-0.0490103
0.268,2.45757,24.4674,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,2.40852,24.3554,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,4.69337,4.69337,972.605,-155.439,-201.825,13.9744,0.0299297,0.86202,-9.72475e-05,-0.0486623
0.272,2.45016,24.5041,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,2.45323,24.5546,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,4.73004,4.73004,970.973,-159.272,-199.549,14.4174,0.0308129,0.851888,-9.79945e-05,-0.0483585
0.276,2.44965,24.5196,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,2.44834,24.4714,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,4.70969,4.70969,969.317,-163.028,-197.276,14.8476,0.031678,0.841916,-9.88581e-05,-0.0480941
0.28,2.4528,24.5109,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,2.46978,24.5715,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,4.73227,4.73227,967.672,-166.572,-195.063,15.2531,0.0324992,0.832283,-9.96424e-05,-0.0477617
0.284,2.45794,24.5826,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,2.44846,24.5067,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,4.711,4.711,966.036,-169.968,-192.832,15.6402,0.0332895,0.822523,-0.000100024,-0.0474356
0.288,2.45094,24.448,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,2.4092,23.8842,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,4.68844,4.68844,964.362,-173.413,-190.545,16.0209,0.0341004,0.812552,-0.000100695,-0.0471427
0.292,2.4391,23.6383,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,2.37012,24.0313,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,4.55605,4.55605,962.638,-176.892,-188.276,16.387,0.0349276,0.802805,-0.00010089,-0.0468169
0.296,2.37809,23.9153,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,2.41056,24.1013,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,4.28977,4.28977,960.954,-180.164,-185.988,16.7393,0.0357014,0.792981,-0.00010116,-0.0464621
