corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.07608,0.792752,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.144107,1.17001,993.596,-362.849,-562.985,17.5987,0.0564818,3.17898,-0.00022075,-0.129653,0.121285,0.121285,993.596,-362.84,-562.98,17.5986,0.0564496,3.17605,-0.00026094,-0.132094
0.432,0.072246,0.743294,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.12829,1.16397,993.812,-358.895,-563.242,18.4656,0.0556939,3.17984,-0.000214348,-0.125756,0.221007,0.221007,993.812,-358.886,-563.237,18.4653,0.0556638,3.17624,-0.000256777,-0.131354
0.444,0.079332,0.962119,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.128708,1.35719,994.04,-355.033,-564.008,19.5913,0.0549246,3.18341,-0.000208031,-0.118823,0.168468,0.168468,994.04,-355.024,-564.005,19.5909,0.0548988,3.1794,-0.000252722,-0.131394
0.456,0.092329,0.898062,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.104247,1.13412,994.284,-351.245,-565.265,21.0855,0.0541699,3.19102,-0.000202256,-0.111304,0.186237,0.186237,994.284,-351.237,-565.262,21.085,0.0541507,3.18707,-0.000248836,-0.13234
0.468,0.092375,0.896245,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.104658,0.860476,994.548,-347.48,-566.904,22.969,0.0534192,3.20264,-0.000197448,-0.106284,0.187029,0.187029,994.548,-347.473,-566.903,22.9688,0.0534083,3.1992,-0.000245187,-0.134076
0.48,0.077393,0.702876,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.056894,0.913834,994.836,-343.66,-568.672,25.0491,0.0526571,3.21605,-0.000193875,-0.106268,0.122445,0.122445,994.836,-343.655,-568.673,25.0493,0.0526544,3.21331,-0.000241825,-0.136321
0.492,0.044982,0.705936,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.120011,0.813472,995.148,-339.699,-570.078,26.9277,0.0518657,3.22728,-0.000191533,-0.111978,0.169355,0.169355,995.148,-339.694,-570.08,26.9286,0.0518697,3.22528,-0.000238737,-0.138793
0.504,0.092514,0.699514,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.056131,0.886633,995.479,-335.522,-570.481,28.0508,0.0510291,3.23199,-0.00019016,-0.121817,0.135828,0.135828,995.479,-335.518,-570.484,28.052,0.0510371,3.23018,-0.000235848,-0.141818
0.516,0.044742,0.65202,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.056712,0.566248,995.818,-331.087,-569.764,28.2697,0.0501364,3.22978,-0.000189372,-0.129089,0.090813,0.090813,995.818,-331.083,-569.766,28.2699,0.0501457,3.22729,-0.000233043,-0.145931
0.528,0.045289,0.686565,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.0563,0.910666,996.157,-326.375,-568.622,28.2714,0.0491826,3.22605,-0.000188798,-0.131307,0.121411,0.121411,996.157,-326.372,-568.623,28.2711,0.0491911,3.2236,-0.000230201,-0.150934
0.54,0.044949,0.665144,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.11209,0.845204,996.497,-321.385,-567.526,28.4868,0.0481679,3.2243,-0.000188114,-0.134483,0.137463,0.137463,996.497,-321.382,-567.527,28.4868,0.0481743,3.22292,-0.000227252,-0.155822
0.552,0.088705,0.730346,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.056662,0.860043,996.841,-316.127,-566.354,28.7409,0.0470972,3.2229,-0.000186984,-0.141413,0.169429,0.169429,996.841,-316.125,-566.355,28.7411,0.0471001,3.22238,-0.000224186,-0.159578
0.564,0.044721,0.638126,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.116638,0.880434,997.186,-310.637,-564.907,28.8409,0.04598,3.21893,-0.000185055,-0.150995,0.105412,0.105412,997.186,-310.634,-564.908,28.8412,0.0459784,3.21901,-0.000220993,-0.161883
0.576,0.088613,0.728581,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.08826,0.817674,997.532,-304.973,-563.176,28.6555,0.0448305,3.21065,-0.000182089,-0.161437,0.097885,0.097885,997.532,-304.969,-563.175,28.6556,0.0448239,3.21082,-0.000217629,-0.163296
0.588,0.078972,0.757386,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.105587,0.844691,997.874,-299.204,-561.577,28.3374,0.043663,3.19898,-0.000178111,-0.170298,0.185894,0.185894,997.874,-299.199,-561.574,28.3375,0.0436522,3.19872,-0.000214031,-0.164857
0.6,0.061514,0.746435,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.057259,0.791117,998.212,-293.378,-560.412,27.9607,0.0424863,3.18532,-0.000173444,-0.177369,0.166827,0.166827,998.212,-293.373,-560.408,27.9609,0.0424733,3.18419,-0.000210173,-0.167125
0.612,0.076636,0.760255,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.05836,0.970877,998.544,-287.503,-559.682,27.4595,0.0413007,3.1709,-0.000168537,-0.180705,0.107089,0.107089,998.544,-287.498,-559.677,27.4592,0.0412878,3.16863,-0.000206091,-0.169725
0.624,0.04565,0.777886,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.12096,1.1299,998.871,-281.555,-559.454,27.1486,0.0401011,3.15861,-0.000163679,-0.180756,0.190717,0.190717,998.871,-281.551,-559.451,27.1483,0.040089,3.15569,-0.000201844,-0.171963
0.636,0.093526,0.91503,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.10495,1.14609,999.196,-275.509,-559.361,27.0002,0.038882,3.14826,-0.000158818,-0.180704,0.186611,0.186611,999.196,-275.504,-559.36,27.0005,0.0388695,3.14508,-0.000197467,-0.17347
0.648,0.093223,0.92477,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.105093,1.14572,999.519,-269.359,-558.737,26.6441,0.0376425,3.13699,-0.000153743,-0.180731,0.18697,0.18697,999.519,-269.354,-558.738,26.6445,0.0376282,3.1336,-0.000192955,-0.174086
0.66,0.096324,0.892651,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.120171,1.12523,999.835,-263.108,-557.227,25.9551,0.0363847,3.12397,-0.000148478,-0.179922,0.149455,0.149455,999.835,-263.104,-557.226,25.9555,0.0363692,3.12049,-0.000188307,-0.174179
0.672,0.044991,0.678769,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.119258,0.858823,1000.14,-256.733,-555.221,25.0261,0.0351073,3.11092,-0.000143353,-0.178134,0.1512,0.1512,1000.14,-256.73,-555.218,25.0257,0.0350924,3.10722,-0.00018355,-0.174018
0.684,0.077494,0.68432,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.089063,0.811644,1000.44,-250.174,-553.74,24.3192,0.0338011,3.10084,-0.000138609,-0.177264,0.139258,0.139258,1000.44,-250.171,-553.737,24.3193,0.0337874,3.09713,-0.000178697,-0.173292
0.696,0.061278,0.643106,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.057572,0.773803,1000.72,-243.365,-552.976,23.543,0.0324522,3.09237,-0.000134125,-0.179012,0.186654,0.186654,1000.72,-243.361,-552.974,23.5433,0.0324389,3.0884,-0.000173698,-0.171536
0.708,0.077469,0.750217,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.057956,0.58842,1001,-236.257,-552.788,22.6375,0.0310476,3.08672,-0.000129558,-0.176529,0.09104,0.09104,1001,-236.253,-552.786,22.6366,0.031034,3.08237,-0.000168488,-0.169348
0.72,0.045457,0.455936,998.942,-180,-493.398,15.094,0.0349607,3.13273,-2.04683e-05,-0.0106652,0.056991,0.568897,1001.27,-228.836,-553.436,22.2666,0.0295817,3.0892,-0.000124523,-0.17133,0.090544,0.090544,1001.27,-228.833,-553.436,22.2665,0.0295677,3.08581,-0.000163009,-0.167319
0.732,0.045077,0.445033,999.508,-174.636,-624.105,48.0268,0.0339851,3.25061,-0.000128511,-0.882447,0.056183,0.951651,1001.54,-221.147,-554.67,22.1133,0.0280616,3.09817,-0.000118656,-0.168287,0.142964,0.142964,1001.54,-221.143,-554.672,22.113,0.0280474,3.09623,-0.000157148,-0.165077
0.744,0.046001,0.657908,999.676,-170.525,-691.323,-0.0628625,0.0327455,3.50129,-4.05253e-05,-0.289222,0.103943,0.992556,1001.8,-213.29,-556.066,21.8943,0.0265059,3.10905,-0.000111785,-0.169875,0.171005,0.171005,1001.8,-213.286,-556.071,21.8954,0.0264921,3.1085,-0.000150781,-0.161656
0.756,0.09384,0.654194,999.863,-164.39,-503.469,9.99958,0.0313303,3.39638,6.23706e-05,-0.630823,0.05723,0.690416,1002.06,-205.37,-557.123,21.0506,0.0249324,3.1166,-0.00010417,-0.172774,0.108734,0.108734,1002.06,-205.365,-557.128,21.0499,0.0249201,3.11582,-0.000143925,-0.157953
0.768,0.046571,0.528705,1000.03,-161.67,-569.201,-8.09731,0.0294171,3.38975,0.000104683,-0.211277,0.110691,0.740553,1002.31,-197.393,-558.551,20.6993,0.0233423,3.12527,-9.63906e-05,-0.170185,0.185604,0.185604,1002.31,-197.389,-558.557,20.6981,0.0233323,3.12319,-0.000136744,-0.155466
0.78,0.054737,0.730002,999.789,-160.189,-672.68,-22.7304,0.029206,3.19119,0.000174318,0.547681,0.057348,0.57476,1002.56,-189.239,-560.321,21.3713,0.0217178,3.1404,-8.87743e-05,-0.161286,0.091074,0.091074,1002.56,-189.236,-560.328,21.3698,0.0217102,3.13739,-0.000129408,-0.154786
0.792,0.045908,0.459526,1000.05,-151.159,-577.396,60.0356,0.0268887,3.28146,0.000145587,0.323808,0.057573,0.575878,1002.83,-180.752,-562.227,23.2136,0.0200355,3.16451,-8.13854e-05,-0.150689,0.091024,0.091024,1002.83,-180.751,-562.234,23.2135,0.0200313,3.16214,-0.000122026,-0.156
0.804,0.046097,0.460809,1000.29,-145.557,-570.887,-5.78844,0.02597,3.45306,0.000309756,0.324278,0.057794,0.577034,1003.12,-171.813,-563.83,25.2458,0.0182718,3.19178,-7.47479e-05,-0.147232,0.091036,0.091036,1003.12,-171.813,-563.837,25.2466,0.018275,3.19098,-0.000114598,-0.158593
0.816,0.095382,0.889653,1000.53,-141.755,-609.797,17.7149,0.0254992,3.46721,0.000313459,0.342068,0.113907,0.991221,1003.43,-162.301,-565.027,26.7669,0.0163981,3.21613,-6.95606e-05,-0.149158,0.155152,0.155152,1003.43,-162.302,-565.033,26.7668,0.016411,3.21656,-0.000107076,-0.161948
0.828,0.077824,0.812258,1000.98,-135.858,-534.143,10.5536,0.0225506,3.68873,8.54614e-05,0.355201,0.105775,0.958479,1003.76,-152.107,-566.261,28.3027,0.0143886,3.237,-6.53879e-05,-0.155597,0.119447,0.119447,1003.76,-152.109,-566.267,28.3025,0.0144076,3.23809,-9.95196e-05,-0.165991
0.84,0.045931,0.742755,1001.48,-133.011,-610.899,76.1903,0.0207047,3.70258,8.65539e-05,0.187662,0.105247,0.975801,1004.11,-141.239,-567.214,29.6847,0.0122403,3.25181,-6.05203e-05,-0.167854,0.171098,0.171098,1004.11,-141.24,-567.218,29.6879,0.0122591,3.2525,-9.15687e-05,-0.169262
0.852,0.117534,0.918864,1002.23,-128.782,-534.174,36.9441,0.0199869,3.26951,9.78401e-05,-0.560462,0.104732,1.23477,1004.46,-129.777,-567.181,28.7054,0.00996033,3.25447,-5.37899e-05,-0.18176,0.205507,0.205507,1004.46,-129.777,-567.181,28.7079,0.00997677,3.25284,-8.25188e-05,-0.17204
0.864,0.137698,0.913196,1002.43,-142.841,-521.307,62.8732,0.0190924,3.12584,0.000272219,-0.643245,0.104479,1.14773,1004.79,-117.692,-567.547,25.6448,0.0075408,3.25295,-4.44013e-05,-0.187278,0.1854,0.1854,1004.79,-117.69,-567.545,25.6445,0.00755196,3.25046,-7.22671e-05,-0.175026
0.876,0.077993,0.900916,1002.77,-121.106,-585.801,27.6823,0.0150906,3.3232,0.000333079,-0.149337,0.104485,0.969947,1005.08,-105.2,-569.597,22.9253,0.00503073,3.25876,-2.95434e-05,-0.184623,0.182492,0.182492,1005.08,-105.195,-569.599,22.923,0.00503447,3.25715,-6.09652e-05,-0.177732
0.888,0.046342,0.80288,1002.69,-131.094,-499.602,32.5844,0.0154901,3.50611,0.000478492,0.82747,0.086169,0.966674,1005.35,-92.8721,-572.142,21.7044,0.00253788,3.26938,-1.13517e-05,-0.183491,0.165101,0.165101,1005.35,-92.8671,-572.148,21.7059,0.00255041,3.26958,-4.85024e-05,-0.179898
