vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.026409,0.262952,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.0263,0.262792,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.05031,0.05031,1046.22,-129.649,-148.717,5.97445,0.0223326,0.562917,-9.98186e-05,-0.0467963
0.216,0.026484,0.263045,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.026259,0.262826,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.050284,0.050284,1043.23,-126.983,-155.598,6.04205,0.0218639,0.595812,-9.82989e-05,-0.0489214
0.222,0.026369,0.264688,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.026489,0.264495,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.048598,0.048598,1040.4,-123.816,-162.702,5.97828,0.0213058,0.630197,-9.68504e-05,-0.0505691
0.228,0.026529,0.265895,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.026488,0.264132,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.050096,0.050096,1037.32,-119.616,-170.516,5.88756,0.0205904,0.667377,-9.38879e-05,-0.0508591
0.234,0.026661,0.264608,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.026366,0.26352,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.05029,0.05029,1034.29,-116.176,-176.998,5.8277,0.019964,0.700156,-9.35574e-05,-0.0519549
0.24,0.026409,0.263888,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.026399,0.26425,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.050321,0.050321,1030.94,-111.737,-185.148,5.41798,0.0192262,0.740591,-9.22716e-05,-0.0530754
0.246,0.026378,0.262853,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.026325,0.262968,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.050305,0.050305,1027.53,-109.656,-191.299,5.91342,0.0188917,0.773405,-9.09183e-05,-0.0553443
0.252,0.026401,0.264324,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.026261,0.262669,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.05032,0.05032,1024.09,-105.71,-198.69,5.42205,0.0182411,0.811877,-8.79445e-05,-0.0548144
0.258,0.026462,0.262954,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.026293,0.262777,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.050367,0.050367,1020.8,-102.671,-204.063,5.45894,0.0177339,0.840351,-8.60281e-05,-0.055321
0.264,0.026416,0.262868,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.026262,0.262873,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.050256,0.050256,1017.38,-99.8995,-209.782,5.6465,0.0172876,0.871417,-8.32739e-05,-0.0548269
0.27,0.026433,0.262868,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.026247,0.262794,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.050342,0.050342,1013.6,-97.4296,-215.955,5.42687,0.01691,0.905455,-8.16896e-05,-0.0536796
0.276,0.02635,0.262841,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.02631,0.262732,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.050302,0.050302,1009.84,-94.8045,-222.205,5.58669,0.0165011,0.940431,-7.982e-05,-0.0538002
0.282,0.026386,0.26265,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.026323,0.262955,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.0503,0.0503,1006.35,-93.1066,-226.24,6.01352,0.0162148,0.963806,-7.84942e-05,-0.0536733
0.288,0.02641,0.262804,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.026317,0.26057,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.050319,0.050319,1002.77,-90.9457,-230.519,5.82828,0.0158311,0.989109,-7.50771e-05,-0.0541191
0.294,0.026434,0.262907,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.026278,0.26273,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.050367,0.050367,999.269,-87.4361,-235.593,5.27426,0.015221,1.01811,-7.48574e-05,-0.0539884
0.3,0.026363,0.262722,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.026272,0.262964,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.04954,0.04954,995.878,-85.0838,-239.343,5.39857,0.0148141,1.04059,-7.36723e-05,-0.0539668
0.306,0.0264,0.262919,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.026271,0.262862,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.050316,0.050316,992.703,-82.5302,-242.353,5.2439,0.0143882,1.05849,-7.31292e-05,-0.0530135
0.312,0.026358,0.262945,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.026284,0.262941,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.050362,0.050362,989.33,-81.123,-244.912,5.09505,0.0141733,1.07429,-7.09914e-05,-0.0530508
0.318,0.026404,0.263217,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.025964,0.263101,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.050474,0.050474,985.567,-77.5845,-250.152,4.43915,0.013569,1.10709,-6.916e-05,-0.0524436
0.324,0.02646,0.263602,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.026308,0.26319,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.050337,0.050337,982.112,-75.9096,-252.858,4.66568,0.01328,1.12499,-6.81863e-05,-0.0504211
0.33,0.026463,0.263053,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.026275,0.263116,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.050406,0.050406,978.629,-73.7442,-256.3,4.55474,0.0129004,1.1471,-6.63676e-05,-0.0507598
0.336,0.026424,0.262684,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.026362,0.263012,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.050322,0.050322,975.169,-72.3448,-258.913,4.61398,0.0126816,1.16427,-6.49044e-05,-0.0513877
0.342,0.026401,0.261661,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.026291,0.262975,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.050582,0.050582,971.924,-69.6687,-261.507,4.05342,0.0122141,1.18117,-6.39803e-05,-0.0512845
0.348,0.026496,0.263381,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.026351,0.263255,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.049676,0.049676,968.624,-67.1163,-264.169,3.62087,0.0117879,1.19833,-6.32569e-05,-0.0509061
0.354,0.026441,0.262935,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.026082,0.262956,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.050383,0.050383,965.597,-65.5413,-265.317,3.27828,0.0115411,1.20598,-6.09947e-05,-0.0508221
0.36,0.026457,0.26328,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.02643,0.263042,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.050205,0.050205,962.442,-63.7272,-266.534,2.78246,0.0112154,1.21406,-6.0051e-05,-0.0494877
0.366,0.026454,0.263027,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.026299,0.262899,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.050403,0.050403,958.804,-62.0003,-269.333,2.31354,0.0109384,1.23304,-5.84066e-05,-0.0490325
0.372,0.026432,0.263209,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.026259,0.262991,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.050124,0.050124,955.439,-60.1301,-271.088,1.93366,0.0106251,1.24494,-5.70398e-05,-0.0480343
0.378,0.026406,0.263085,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.026335,0.263376,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.050591,0.050591,951.934,-57.964,-273.688,1.34465,0.0102434,1.26319,-5.54959e-05,-0.0466482
0.384,0.026441,0.263282,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.026292,0.263363,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.050617,0.050617,948.504,-55.4111,-276.191,0.590404,0.00981855,1.28002,-5.40017e-05,-0.0470963
0.39,0.026468,0.263471,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.026349,0.263209,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.050665,0.050665,945.004,-54.513,-277.693,0.403788,0.00969015,1.29119,-5.27236e-05,-0.0467887
0.396,0.02651,0.262998,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.026336,0.262827,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.050465,0.050465,941.676,-54.0001,-278.378,0.469819,0.00960507,1.29694,-5.00576e-05,-0.0474696
0.402,0.026444,0.263157,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.026344,0.262918,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.050451,0.050451,938.277,-52.829,-279.698,0.294674,0.00940051,1.30604,-4.91028e-05,-0.0461839
0.408,0.026437,0.266743,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.026509,0.265003,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.048896,0.048896,935.02,-51.836,-280.56,-0.103818,0.00922443,1.31303,-4.82046e-05,-0.0447075
0.414,0.02665,0.265281,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.026497,0.265801,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.049029,0.049029,932.051,-50.6922,-280.557,-0.268251,0.00901444,1.31365,-4.62754e-05,-0.0437748
0.42,0.02662,0.264822,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.026535,0.265014,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.048742,0.048742,928.566,-49.3729,-282.151,-0.321983,0.00877626,1.32599,-4.58859e-05,-0.0434323
0.426,0.026637,0.264875,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.027163,0.26545,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.048899,0.048899,925.229,-48.5224,-283.04,-0.484144,0.00863582,1.33366,-4.54967e-05,-0.0433463
0.432,0.026555,0.264913,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.02652,0.265064,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.048891,0.048891,921.849,-47.2997,-284.33,-0.784373,0.00844379,1.34319,-4.47032e-05,-0.0419457
0.438,0.02663,0.266118,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.026638,0.265732,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.048946,0.048946,918.652,-46.432,-284.94,-0.531085,0.0083042,1.34828,-4.33057e-05,-0.0408989
0.444,0.026618,0.26489,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.026429,0.264742,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.048718,0.048718,915.467,-44.9436,-285.817,-0.734411,0.00804239,1.35508,-4.2558e-05,-0.0419313
