vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.228,0.040552,0.408453,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.040983,0.41093,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.073449,0.073449,1204,0,0,0,0,0,0,0
0.234,0.038851,0.473003,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.041729,0.272886,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.049795,0.049795,1204,0,0,0,0,0,0,0
0.24,0.026908,0.268969,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.027172,0.272697,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.04912,0.04912,1204,0,0,0,0,0,0,0
0.246,0.02684,0.268509,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.026766,0.263632,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.048622,0.048622,1204,0,0,0,0,0,0,0
0.252,0.026338,0.261872,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.025737,0.259295,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.048012,0.048012,1204,0,0,0,0,0,0,0
0.258,0.026219,0.259627,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.025989,0.25928,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.048245,0.048245,1204,0,0,0,0,0,0,0
0.264,0.026442,0.258426,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.025465,0.25743,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.048137,0.048137,1204,0,0,0,0,0,0,0
0.27,0.025733,0.256787,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.025202,0.256962,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.048081,0.048081,1204,0,0,0,0,0,0,0
0.276,0.025848,0.260317,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.026055,0.261776,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.048074,0.048074,1204,0,0,0,0,0,0,0
0.282,0.026145,0.260615,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.026246,0.25949,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.048395,0.048395,1204,0,0,0,0,0,0,0
0.288,0.026065,0.259602,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.025833,0.256843,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.048138,0.048138,1204,0,0,0,0,0,0,0
0.294,0.025695,0.256223,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.025824,0.256278,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.047464,0.047464,1204,0,0,0,0,0,0,0
0.3,0.025361,0.253259,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.02512,0.25357,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.047488,0.047488,1204,0,0,0,0,0,0,0
0.306,0.025333,0.256037,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.026561,0.256442,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.047321,0.047321,1204,0,0,0,0,0,0,0
0.312,0.025602,0.258515,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.025563,0.255985,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.04763,0.04763,1204,0,0,0,0,0,0,0
0.318,0.025437,0.254326,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.025185,0.254635,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.047521,0.047521,1204,0,0,0,0,0,0,0
0.324,0.025844,0.257124,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.02592,0.258802,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.047352,0.047352,1204,0,0,0,0,0,0,0
0.33,0.025619,0.258915,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.025578,0.258178,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.047601,0.047601,1204,0,0,0,0,0,0,0
0.336,0.025839,0.256927,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.025532,0.256002,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.047214,0.047214,1204,0,0,0,0,0,0,0
0.342,0.02594,0.258102,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.025639,0.257885,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.047969,0.047969,1204,0,0,0,0,0,0,0
0.348,0.025966,0.25798,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.025481,0.259729,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.047341,0.047341,1204,0,0,0,0,0,0,0
0.354,0.026022,0.256698,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.025148,0.255705,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.047172,0.047172,1204,0,0,0,0,0,0,0
0.36,0.025627,0.255834,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.025516,0.25459,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.047622,0.047622,1204,0,0,0,0,0,0,0
0.366,0.025676,0.255792,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.025267,0.255086,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.047701,0.047701,1204,0,0,0,0,0,0,0
0.372,0.02561,0.255645,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.025321,0.256585,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.047618,0.047618,1204,0,0,0,0,0,0,0
0.378,0.026103,0.255032,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.025234,0.257125,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.047573,0.047573,1204,0,0,0,0,0,0,0
0.384,0.02615,0.257718,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.026065,0.258576,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.047203,0.047203,1204,0,0,0,0,0,0,0
0.39,0.025645,0.257415,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.02545,0.257796,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.047555,0.047555,1204,0,0,0,0,0,0,0
0.396,0.025723,0.258257,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.025834,0.257569,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.047242,0.047242,1204,0,0,0,0,0,0,0
0.402,0.025623,0.25743,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.026781,0.257867,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.047831,0.047831,1204,0,0,0,0,0,0,0
0.408,0.025935,0.258835,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.025898,0.257864,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.047923,0.047923,1204,0,0,0,0,0,0,0
0.414,0.025732,0.257804,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.026286,0.256956,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.0473,0.0473,1204,0,0,0,0,0,0,0
0.42,0.025715,0.258417,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.025601,0.257198,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.047572,0.047572,1204,0,0,0,0,0,0,0
0.426,0.026153,0.259036,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.026025,0.257326,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.047767,0.047767,1204,0,0,0,0,0,0,0
0.432,0.025807,0.256845,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.026076,0.2559,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.047398,0.047398,1204,0,0,0,0,0,0,0
0.438,0.025791,0.254457,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.025254,0.255818,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.047242,0.047242,1204,0,0,0,0,0,0,0
0.444,0.025881,0.256414,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.025772,0.26017,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.047955,0.047955,1204,0,0,0,0,0,0,0
