spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,1.4486,14.4805,831.936,-559.91,-302.63,79.6487,0.651408,1.5362,-0.00106608,-0.102919,1.7606,17.8099,844.868,-556.533,-287.369,71.4613,0.59788,1.45664,-0.00111586,-0.0813692,3.33043,3.33043,844.868,-556.535,-287.37,71.4613,0.598043,1.45593,-0.00108945,-0.0823745
1508.51,1.44557,14.4429,858.149,-659.152,-338.407,82.3982,0.592456,1.7401,-0.00173908,-0.137422,1.7707,17.3772,868.896,-628.47,-319.931,74.1387,0.547616,1.64123,-0.00127166,-0.090328,3.14939,3.14939,868.896,-628.471,-319.932,74.1387,0.54772,1.64043,-0.00123369,-0.0913697
1550.41,1.40805,14.1683,881.64,-750.815,-371.035,82.7688,0.528485,1.95399,-0.00150575,-0.150564,1.73765,17.3592,890.702,-682.983,-352.004,75.5435,0.492456,1.827,-0.00135164,-0.0993736,3.16217,3.16217,890.702,-682.982,-352.006,75.5434,0.492505,1.82615,-0.00132071,-0.100331
1592.31,1.41502,14.2126,902.738,-809.344,-404.981,83.7124,0.470891,2.15974,-0.00185096,-0.173375,1.74009,17.4035,910.141,-718.075,-382.872,75.6159,0.435101,2.0095,-0.00137875,-0.107816,3.14765,3.14765,910.141,-718.074,-382.874,75.6158,0.435102,2.0086,-0.00134801,-0.108906
1634.22,1.41352,14.0993,921.036,-831.919,-433.674,83.6417,0.40605,2.34516,-0.00143255,-0.154342,1.80393,17.3348,927.166,-733.447,-411.851,74.3605,0.377692,2.1843,-0.00135379,-0.115794,3.14429,3.14429,927.166,-733.446,-411.853,74.3604,0.377637,2.18334,-0.00132181,-0.116843
1676.12,1.41736,14.2899,936.67,-820.122,-461.439,78.8009,0.339647,2.52558,-0.0014758,-0.159984,1.74883,17.5037,941.82,-730.326,-438.389,71.851,0.322464,2.34743,-0.00127546,-0.123059,3.19314,3.19314,941.82,-730.326,-438.392,71.8509,0.322351,2.34644,-0.00125143,-0.124202
1718.02,1.4186,14.1425,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,1.74009,17.4384,954.239,-710.947,-461.996,68.2374,0.271368,2.49522,-0.00116002,-0.129502,3.16567,3.16567,954.239,-710.947,-461.998,68.2374,0.27122,2.49419,-0.00114851,-0.130963
1759.93,1.44261,14.3084,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,1.72823,17.8072,964.623,-678.351,-482.351,63.7134,0.225513,2.62481,-0.00102796,-0.135381,3.14122,3.14122,964.623,-678.353,-482.353,63.7134,0.225348,2.62371,-0.00102714,-0.137037
1801.83,1.41116,14.128,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,1.73087,17.4677,973.202,-635.604,-499.361,58.4771,0.185199,2.73468,-0.000897541,-0.140787,3.13926,3.13926,973.202,-635.606,-499.363,58.4771,0.185034,2.73352,-0.000897917,-0.142384
1843.73,1.44894,14.3649,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,1.7551,17.4036,980.206,-585.806,-513.169,52.7763,0.150315,2.82508,-0.000767072,-0.145539,3.15153,3.15153,980.206,-585.809,-513.171,52.7763,0.150135,2.82388,-0.000770082,-0.146937
1885.64,1.41673,14.2322,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,1.72812,17.5327,985.862,-531.605,-523.93,46.8837,0.120908,2.89685,-0.000638401,-0.149466,3.17216,3.17216,985.862,-531.609,-523.932,46.8836,0.120736,2.89562,-0.000650352,-0.15077
1927.54,1.43229,14.1984,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,1.74261,17.354,990.395,-475.462,-531.804,41.0439,0.0965668,2.95109,-0.000526205,-0.152656,3.14924,3.14924,990.395,-475.466,-531.806,41.0439,0.0964147,2.94985,-0.000541649,-0.154019
1969.44,1.42025,14.2465,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,1.73792,17.369,994.002,-419.588,-537.095,35.4574,0.0765269,2.98962,-0.000433112,-0.155345,3.19457,3.19457,994.002,-419.593,-537.097,35.4573,0.0763977,2.98836,-0.000445301,-0.156711
2011.34,1.44474,14.2921,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,1.75919,17.3919,996.847,-365.895,-540.183,30.2755,0.0600559,3.01455,-0.000354283,-0.157512,3.16676,3.16676,996.847,-365.899,-540.185,30.2755,0.0599339,3.01328,-0.000361273,-0.158916
2053.25,1.44417,14.2813,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,1.7327,17.3643,999.069,-315.891,-541.46,25.6041,0.0467683,3.02836,-0.00028081,-0.159234,3.18694,3.18694,999.069,-315.895,-541.462,25.6041,0.0466498,3.02708,-0.000288785,-0.160793
2095.15,1.428,14.3576,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.76344,17.4313,1000.8,-270.629,-541.368,21.4915,0.0364192,3.03394,-0.00021462,-0.160689,3.20364,3.20364,1000.8,-270.632,-541.37,21.4915,0.0363133,3.03265,-0.000227591,-0.162454
2137.05,1.43375,14.2553,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,1.72777,17.2931,1002.15,-230.552,-540.304,17.943,0.0285781,3.03356,-0.000161841,-0.161939,3.14575,3.14575,1002.15,-230.555,-540.306,17.943,0.0284975,3.03227,-0.000176973,-0.163926
2178.96,1.41901,14.3241,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,1.76722,17.3916,1003.21,-195.439,-538.591,14.9318,0.0226015,3.02903,-0.000125347,-0.163149,3.15422,3.15422,1003.21,-195.442,-538.592,14.9318,0.0225452,3.02771,-0.000136329,-0.165272
2220.86,1.40868,14.1357,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,1.74183,17.605,1004.06,-164.838,-536.517,12.399,0.0179226,3.02187,-9.86817e-05,-0.164475,3.14281,3.14281,1004.06,-164.84,-536.518,12.399,0.0178744,3.02054,-0.000105015,-0.166582
2262.76,1.42414,14.4007,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,1.76201,17.5186,1004.72,-138.495,-534.32,10.2759,0.0142754,3.01333,-7.59581e-05,-0.165902,3.14229,3.14229,1004.72,-138.496,-534.321,10.2759,0.0142336,3.01198,-8.14464e-05,-0.167866
2304.67,1.41647,14.1334,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,1.74856,17.4091,1005.26,-116.126,-532.151,8.50563,0.0114816,3.00434,-5.80512e-05,-0.16728,3.16452,3.16452,1005.26,-116.126,-532.152,8.50564,0.0114489,3.003,-6.3276e-05,-0.169078
2346.57,1.41339,14.149,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,1.73277,17.4352,1005.69,-97.3198,-530.08,7.05046,0.00934018,2.99543,-4.46557e-05,-0.168479,3.11641,3.11641,1005.69,-97.3186,-530.081,7.05046,0.00931491,2.99409,-4.8916e-05,-0.170166
2388.47,1.41183,14.1445,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,1.75355,17.4374,1006.05,-81.6736,-528.145,5.87229,0.00768962,2.98688,-3.44366e-05,-0.169492,3.13595,3.13595,1006.05,-81.6718,-528.146,5.8723,0.00766899,2.98554,-3.79762e-05,-0.171106
2430.37,1.4327,14.2952,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,1.76017,17.4006,1006.34,-68.7663,-526.398,4.9154,0.00641801,2.97908,-2.65855e-05,-0.170374,3.17595,3.17595,1006.34,-68.7646,-526.399,4.91541,0.00640291,2.97773,-2.98381e-05,-0.17191
2472.28,1.40531,14.0906,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,1.73855,17.3605,1006.59,-58.0586,-524.871,4.12735,0.00541606,2.97229,-2.15299e-05,-0.171136,3.12035,3.12035,1006.59,-58.0571,-524.872,4.12736,0.00540645,2.97094,-2.37401e-05,-0.172611
2514.18,1.41556,14.1124,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,1.73757,17.3978,1006.8,-49.0585,-523.564,3.46972,0.00458971,2.96659,-1.79936e-05,-0.17179,3.12088,3.12088,1006.8,-49.0565,-523.565,3.46973,0.00458144,2.96523,-1.9192e-05,-0.173225
2556.08,1.40064,14.0497,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,1.74355,17.2787,1006.97,-41.5079,-522.475,2.91008,0.00390217,2.96201,-1.48788e-05,-0.172347,3.11038,3.11038,1006.97,-41.5054,-522.476,2.91009,0.00389471,2.96065,-1.58957e-05,-0.173749
2597.99,1.40909,14.1477,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,1.75347,17.4344,1007.12,-35.2185,-521.592,2.42732,0.00333226,2.95851,-1.24223e-05,-0.172783,3.1183,3.1183,1007.12,-35.2158,-521.593,2.42733,0.00332685,2.95715,-1.34743e-05,-0.174183
2639.89,1.39567,14.0269,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,1.74006,17.4114,1007.25,-29.9516,-520.879,2.01574,0.00284734,2.95584,-1.08038e-05,-0.173105,3.11205,3.11205,1007.25,-29.9491,-520.88,2.01575,0.00284378,2.95447,-1.15414e-05,-0.174543
2681.79,1.4066,14.1819,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,1.74129,17.3837,1007.36,-25.4742,-520.29,1.67386,0.00241889,2.9537,-9.67429e-06,-0.173369,3.11681,3.11681,1007.36,-25.472,-520.291,1.67387,0.00241591,2.95233,-9.93359e-06,-0.174842
2723.7,1.39603,14.0942,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,1.73517,17.3666,1007.46,-21.6215,-519.798,1.39531,0.00203582,2.95191,-8.60741e-06,-0.173615,3.13977,3.13977,1007.46,-21.6196,-519.799,1.39532,0.00203256,2.95053,-8.58092e-06,-0.175085
2765.6,1.41872,14.2638,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,1.77168,17.4595,1007.53,-18.2965,-519.389,1.17026,0.0016992,2.95036,-7.45519e-06,-0.173848,3.11556,3.11556,1007.53,-18.2947,-519.39,1.17028,0.00169556,2.94897,-7.4141e-06,-0.175284
2807.5,1.3962,14.0351,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,1.73752,17.3902,1007.6,-15.4518,-519.056,0.988189,0.00141269,2.94899,-6.22068e-06,-0.174055,3.11653,3.11653,1007.6,-15.4498,-519.056,0.988214,0.00140877,2.9476,-6.36864e-06,-0.175452
2849.4,1.40885,14.2197,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,1.76434,17.5745,1007.65,-13.0597,-518.788,0.837793,0.00117705,2.94784,-5.04943e-06,-0.174223,3.10606,3.10606,1007.65,-13.0576,-518.788,0.837818,0.00117365,2.94645,-5.41012e-06,-0.175592
2891.31,1.39526,14.0896,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,1.74139,17.5022,1007.7,-11.0589,-518.575,0.709085,0.00098475,2.94691,-4.16101e-06,-0.174354,3.17051,3.17051,1007.7,-11.0569,-518.575,0.709111,0.000982295,2.94552,-4.54508e-06,-0.175705
2933.21,1.40691,14.0454,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,1.72894,17.2788,1007.74,-9.36804,-518.406,0.596528,0.00082439,2.9462,-3.50885e-06,-0.174454,3.12009,3.12009,1007.74,-9.36619,-518.406,0.596554,0.000822387,2.9448,-3.78775e-06,-0.175789
2975.11,1.39654,14.4228,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,1.74181,17.4219,1007.77,-7.93252,-518.27,0.498916,0.000688847,2.94566,-2.97087e-06,-0.174525,3.11915,3.11915,1007.77,-7.93071,-518.27,0.498941,0.000687113,2.94426,-3.15139e-06,-0.175846
3017.02,1.40037,14.1254,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,1.77061,17.4862,1007.79,-6.71586,-518.158,0.417332,0.000574156,2.94522,-2.51002e-06,-0.174562,3.10746,3.10746,1007.79,-6.71403,-518.158,0.417354,0.000572578,2.94382,-2.63304e-06,-0.175881
3058.92,1.39246,14.0681,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,1.76084,17.3971,1007.82,-5.69462,-518.061,0.352409,0.000477845,2.94484,-2.09182e-06,-0.174571,3.11507,3.11507,1007.82,-5.69284,-518.062,0.35243,0.000476362,2.94344,-2.20097e-06,-0.175897
3100.82,1.39684,13.9785,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,1.75036,17.2933,1007.83,-4.84875,-517.977,0.302181,0.000398062,2.94452,-1.72257e-06,-0.174567,3.11679,3.11679,1007.83,-4.84715,-517.978,0.302203,0.000396766,2.94312,-1.83029e-06,-0.175902
