vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.707624,6.64233,1046.06,-492.537,-502.331,9.09265,0.0436931,1.35156,-0.000628808,0.0384104,0.810068,6.7908,1046.9,-408.916,-454.605,13.7607,0.0436287,1.29369,-0.000278833,-0.142344,1.35705,1.35705,1046.9,-408.921,-454.612,13.7607,0.043492,1.29138,-0.00029627,-0.147946
0.216,0.674256,6.34253,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.573694,5.72567,1044.13,-397.645,-467.129,14.7917,0.042519,1.45562,-0.000272591,-0.146102,0.907201,0.907201,1044.13,-397.65,-467.136,14.7917,0.042384,1.45335,-0.000290139,-0.151801
0.222,0.455987,4.56197,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.573676,5.7219,1041.29,-386.675,-478.226,15.7439,0.041506,1.60958,-0.0002665,-0.149352,0.908668,0.908668,1041.29,-386.68,-478.232,15.7438,0.0413732,1.60735,-0.000284101,-0.154896
0.228,0.454632,4.48804,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.563519,5.64176,1038.4,-376.005,-488.04,16.6153,0.0405871,1.75591,-0.000260646,-0.152121,0.893255,0.893255,1038.4,-376.01,-488.045,16.6153,0.0404564,1.75372,-0.000278169,-0.157415
0.234,0.44807,4.46778,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.569093,5.64993,1035.44,-365.636,-496.685,17.4069,0.0397602,1.89489,-0.00025491,-0.154409,0.89429,0.89429,1035.44,-365.64,-496.69,17.4069,0.0396313,1.89275,-0.000272374,-0.159504
0.24,0.444952,4.45306,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.562593,5.71059,1032.44,-355.582,-504.259,18.1257,0.0390278,2.02682,-0.000249173,-0.156348,1.07114,1.07114,1032.44,-355.587,-504.263,18.1257,0.0389009,2.02469,-0.000266752,-0.161227
0.246,0.473479,4.59794,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.569133,5.69101,1029.39,-345.866,-510.874,18.7815,0.0383937,2.15208,-0.000243485,-0.158133,0.907437,0.907437,1029.39,-345.871,-510.878,18.7815,0.0382693,2.14995,-0.000261327,-0.162592
0.252,0.454159,4.53401,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.569749,5.6882,1026.31,-336.496,-516.662,19.3818,0.0378583,2.2712,-0.000238023,-0.159846,0.908058,0.908058,1026.31,-336.5,-516.665,19.3818,0.0377371,2.26907,-0.000256104,-0.163609
0.258,0.455364,4.47824,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.560745,5.61315,1023.19,-327.46,-521.743,19.9291,0.0374178,2.38467,-0.000232962,-0.161391,0.892003,0.892003,1023.19,-327.464,-521.746,19.929,0.0373002,2.38257,-0.000251089,-0.164314
0.264,0.451083,4.44741,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.564126,5.62344,1020.05,-318.735,-526.203,20.4186,0.0370646,2.49279,-0.000228407,-0.162589,0.891993,0.891993,1020.05,-318.74,-526.205,20.4186,0.0369508,2.49077,-0.000246295,-0.164753
0.27,0.443531,4.43302,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.562339,5.70736,1016.88,-310.293,-530.089,20.842,0.03679,2.59572,-0.000224363,-0.163325,1.07255,1.07255,1016.88,-310.297,-530.092,20.8419,0.0366798,2.59378,-0.000241737,-0.164954
0.276,0.473805,4.5903,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.562283,5.68824,1013.69,-302.107,-533.432,21.1946,0.0365862,2.6935,-0.000220742,-0.163603,0.895264,0.895264,1013.69,-302.111,-533.435,21.1945,0.0364792,2.69163,-0.000237414,-0.164921
0.282,0.451725,4.53507,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.56491,5.70624,1010.48,-294.162,-536.259,21.4838,0.0364485,2.78619,-0.000217399,-0.163503,0.896322,0.896322,1010.48,-294.167,-536.261,21.4837,0.0363443,2.78438,-0.000233311,-0.164642
0.288,0.453359,4.56309,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.565897,5.72462,1007.25,-286.464,-538.601,21.7293,0.0363761,2.87389,-0.0002142,-0.163107,0.901843,0.901843,1007.25,-286.468,-538.603,21.7292,0.0362742,2.87213,-0.000229404,-0.164114
0.294,0.452716,4.5612,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.566985,5.70752,1004.02,-279.029,-540.488,21.9559,0.0363707,2.95673,-0.000211076,-0.162487,0.895521,0.895521,1004.02,-279.032,-540.489,21.9558,0.0362711,2.95501,-0.000225675,-0.163351
0.3,0.450953,4.56763,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.567864,5.75785,1000.77,-271.878,-541.947,22.1826,0.0364343,3.03488,-0.000208039,-0.161712,0.896918,0.896918,1000.77,-271.882,-541.949,22.1826,0.0363371,3.0332,-0.000222118,-0.162391
0.306,0.450707,4.54589,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.565422,5.67558,997.515,-265.029,-543.012,22.4167,0.0365673,3.10855,-0.000205154,-0.160848,0.895523,0.895523,997.515,-265.032,-543.014,22.4167,0.0364725,3.1069,-0.000218754,-0.161277
0.312,0.443226,3.1383,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.359859,4.76608,994.254,-258.483,-543.717,22.6535,0.0367664,3.17798,-0.000202507,-0.159946,0.893705,0.893705,994.254,-258.486,-543.718,22.6535,0.0366742,3.17636,-0.000215618,-0.160055
0.318,0.435847,4.36389,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.596258,5.80901,990.991,-252.228,-544.104,22.882,0.0370259,3.24345,-0.000200184,-0.159032,0.926129,0.926129,990.991,-252.231,-544.105,22.882,0.0369364,3.24186,-0.000212746,-0.158766
0.324,0.445966,4.4877,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.565424,5.81897,987.725,-246.238,-544.215,23.0901,0.0373373,3.30523,-0.000198256,-0.158095,0.94191,0.94191,987.725,-246.241,-544.217,23.09,0.0372507,3.30368,-0.000210167,-0.157446
0.33,0.453302,4.51295,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.568424,5.70005,984.46,-240.476,-544.093,23.2693,0.0376916,3.36358,-0.000196744,-0.15709,0.941987,0.941987,984.46,-240.478,-544.094,23.2693,0.0376077,3.36207,-0.000207887,-0.156117
0.336,0.454731,4.5315,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.570909,5.78972,981.197,-234.901,-543.769,23.4176,0.0380802,3.41867,-0.000195602,-0.155977,0.989872,0.989872,981.197,-234.904,-543.77,23.4175,0.0379987,3.41722,-0.000205887,-0.154786
0.342,0.444015,4.5845,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.561016,5.61973,977.936,-229.48,-543.268,23.538,0.0384965,3.47067,-0.000194723,-0.154755,0.908075,0.908075,977.936,-229.483,-543.269,23.538,0.0384169,3.46926,-0.000204129,-0.153447
0.348,0.445304,4.4389,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.563872,5.62572,974.678,-224.191,-542.61,23.637,0.0389368,3.5197,-0.000193985,-0.15347,0.907515,0.907515,974.678,-224.194,-542.61,23.637,0.0388587,3.51833,-0.000202558,-0.152086
0.354,0.44445,4.43372,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.560581,5.67339,971.424,-219.027,-541.813,23.7219,0.0394001,3.56592,-0.000193277,-0.152166,0.923535,0.923535,971.424,-219.029,-541.813,23.722,0.0393231,3.56457,-0.000201122,-0.150683
0.36,0.447658,4.46958,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.557264,5.57248,968.176,-213.99,-540.894,23.8001,0.0398876,3.60947,-0.000192513,-0.150861,0.903532,0.903532,968.176,-213.992,-540.894,23.8002,0.0398114,3.60814,-0.000199776,-0.14922
0.366,0.443019,4.41414,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.556977,5.65411,964.934,-209.096,-539.864,23.8787,0.0404022,3.65047,-0.000191634,-0.149559,0.924986,0.924986,964.934,-209.098,-539.864,23.8789,0.0403267,3.64917,-0.000198489,-0.147689
0.372,0.447036,4.40696,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.555907,5.67778,961.698,-204.362,-538.731,23.9645,0.0409473,3.68905,-0.000190625,-0.148267,0.925012,0.925012,961.698,-204.364,-538.732,23.9647,0.0408724,3.68777,-0.000197248,-0.146091
0.378,0.451565,4.43278,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.559326,5.70704,958.469,-199.807,-537.504,24.0618,0.0415258,3.72533,-0.000189515,-0.147001,0.92496,0.92496,958.469,-199.808,-537.505,24.0621,0.0414517,3.72407,-0.000196053,-0.144433
0.384,0.453749,4.44863,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.559918,5.6805,955.248,-195.438,-536.195,24.1727,0.0421394,3.75943,-0.000188364,-0.145754,0.925112,0.925112,955.248,-195.439,-536.195,24.1729,0.0420664,3.7582,-0.000194908,-0.142725
0.39,0.449808,4.40805,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.557205,5.68137,952.035,-191.258,-534.813,24.2959,0.0427885,3.79147,-0.00018724,-0.144485,0.925356,0.925356,952.035,-191.259,-534.814,24.2961,0.0427169,3.7903,-0.000193819,-0.140982
0.396,0.451432,4.42323,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.559059,5.67675,948.831,-187.262,-533.367,24.4277,0.0434727,3.82153,-0.000186193,-0.143123,0.925621,0.925621,948.831,-187.263,-533.367,24.4279,0.0434029,3.82042,-0.000192797,-0.139224
0.402,0.449972,4.41786,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.5555,5.67214,945.635,-183.444,-531.852,24.5623,0.044191,3.84961,-0.000185267,-0.141602,0.924632,0.924632,945.635,-183.445,-531.852,24.5624,0.0441233,3.84858,-0.000191852,-0.137474
0.408,0.449093,4.39719,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.55771,4.55897,942.449,-179.796,-530.26,24.6914,0.0449418,3.87568,-0.000184499,-0.139889,0.681235,0.681235,942.449,-179.797,-530.26,24.6915,0.0448765,3.87473,-0.000190995,-0.135746
0.414,0.303714,2.97539,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.363414,3.62102,939.272,-176.309,-528.576,24.8056,0.0457229,3.89969,-0.000183923,-0.138013,0.648194,0.648194,939.272,-176.311,-528.576,24.8057,0.0456602,3.89881,-0.000190241,-0.134045
0.42,0.295895,2.96043,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.359502,3.61685,936.106,-172.973,-526.791,24.895,0.0465316,3.92164,-0.000183559,-0.13607,0.64802,0.64802,936.106,-172.975,-526.792,24.8951,0.0464714,3.92081,-0.000189605,-0.132368
0.426,0.296043,2.95148,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.363261,4.18039,932.951,-169.776,-524.906,24.9516,0.0473644,3.94159,-0.000183406,-0.134197,0.926067,0.926067,932.951,-169.777,-524.906,24.9517,0.0473067,3.94077,-0.000189103,-0.130705
0.432,0.440036,4.36402,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.552241,5.49928,929.807,-166.706,-522.934,24.9715,0.0482178,3.95971,-0.000183445,-0.132526,0.927175,0.927175,929.807,-166.707,-522.934,24.9715,0.0481625,3.95888,-0.00018875,-0.129053
0.438,0.435843,4.35155,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.546798,5.4381,926.676,-163.752,-520.901,24.9562,0.0490883,3.97624,-0.000183643,-0.131136,0.906482,0.906482,926.676,-163.753,-520.901,24.9562,0.0490351,3.9754,-0.000188558,-0.127416
0.444,0.420596,4.25105,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.535615,5.41285,923.556,-160.904,-518.841,24.9122,0.0499727,3.99145,-0.000183971,-0.130025,0.912434,0.912434,923.556,-160.905,-518.841,24.9122,0.0499215,3.99062,-0.000188529,-0.125806
