corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.54,2.81334,28.2081,995.953,-322.541,-573.485,23.8403,0.0405501,3.23188,-0.00023107,-0.208913,3.43409,34.4204,996.53,-321.348,-563.15,20.4295,0.0405463,3.19561,-0.000226739,-0.160947,6.14071,6.14071,996.53,-321.351,-563.154,20.4297,0.040404,3.19479,-0.000248311,-0.166861
0.552,2.79907,28.0239,996.181,-317.058,-566.193,16.1803,0.0393341,3.22063,-0.000225696,-0.157071,3.43601,34.3461,996.778,-316.071,-562.408,20.8332,0.0395196,3.19183,-0.00022344,-0.162247,6.10054,6.10054,996.778,-316.074,-562.412,20.8333,0.039381,3.19071,-0.000244684,-0.166859
0.564,2.80565,28.0557,996.426,-312.663,-569.098,21.7188,0.0382269,3.20983,-0.00022771,-0.12476,3.42765,34.3769,997.03,-310.659,-561.633,21.1481,0.0384704,3.18672,-0.000220245,-0.163017,6.14334,6.14334,997.03,-310.663,-561.637,21.1482,0.0383335,3.18524,-0.000240947,-0.166902
0.576,2.80835,28.132,996.685,-307.498,-562.893,24.048,0.0372067,3.20525,-0.000238858,-0.148699,3.42116,34.4312,997.285,-305.135,-560.677,21.3815,0.0374016,3.1807,-0.000216822,-0.162835,6.12549,6.12549,997.285,-305.138,-560.679,21.3817,0.0372639,3.17896,-0.000237087,-0.167039
0.588,2.80585,28.5241,996.929,-302.359,-557.444,23.1368,0.0360937,3.19584,-0.000237223,-0.112807,3.43863,47.8636,997.542,-299.52,-559.657,21.562,0.0363156,3.17491,-0.000212991,-0.160874,9.09243,9.09243,997.542,-299.523,-559.657,21.5618,0.0361757,3.17291,-0.000233081,-0.167059
0.6,3.42962,26.9115,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.22401,31.6361,997.803,-293.833,-558.937,21.8995,0.0352175,3.17076,-0.000208614,-0.15805,6.11292,6.11292,997.803,-293.834,-558.937,21.8993,0.0350746,3.16903,-0.000228934,-0.167139
0.612,2.62502,25.8242,997.441,-288.776,-556.984,18.9505,0.0338743,3.20485,-0.000230019,-0.0605073,3.18393,31.9342,998.069,-288.103,-558.481,22.4425,0.0341134,3.16797,-0.000203669,-0.156594,6.13437,6.13437,998.069,-288.104,-558.483,22.4425,0.0339692,3.16747,-0.000224692,-0.167448
0.624,2.63543,26.3356,997.72,-283.608,-562.29,31.3818,0.0328086,3.197,-0.000215269,-0.0687947,3.19918,32.0761,998.342,-282.348,-558.019,23.0047,0.033003,3.1652,-0.000198681,-0.158273,6.13482,6.13482,998.342,-282.35,-558.021,23.0046,0.0328629,3.1656,-0.000220412,-0.167638
0.636,2.64458,26.4369,998.025,-278.115,-566.118,20.4642,0.0318523,3.21372,-0.000212407,-0.154931,3.23259,32.3317,998.621,-276.523,-557.552,23.6098,0.0318761,3.16246,-0.00019437,-0.160772,6.14267,6.14267,998.621,-276.526,-557.554,23.61,0.0317438,3.16283,-0.000216079,-0.167565
0.648,2.65071,26.4586,998.3,-272.19,-557.159,30.0047,0.0307666,3.20725,-0.000207654,-0.118514,3.18038,32.2863,998.908,-270.549,-556.901,24.0757,0.0307197,3.15906,-0.000190829,-0.164045,5.94747,5.94747,998.908,-270.552,-556.903,24.0761,0.0305929,3.15918,-0.000211609,-0.167429
0.66,2.57199,25.9716,998.578,-265.538,-558.636,23.1356,0.0296088,3.20367,-0.000216208,-0.121349,3.14479,31.4982,999.198,-264.368,-556.052,24.2488,0.0295255,3.15422,-0.000187414,-0.167485,6.05893,6.05893,999.198,-264.37,-556.054,24.249,0.0293987,3.1543,-0.00020702,-0.167377
0.672,2.58304,26.2839,998.884,-260.228,-555.729,18.9024,0.0284002,3.20301,-0.000209655,-0.11564,3.20894,31.9909,999.489,-257.978,-555.324,24.2494,0.0282947,3.14876,-0.000183253,-0.169084,6.12383,6.12383,999.489,-257.98,-555.327,24.2492,0.028164,3.14831,-0.000202367,-0.167369
0.684,2.63582,26.0517,999.138,-254.185,-566.97,22.2825,0.0271767,3.19303,-0.000190404,-0.0363928,3.17085,31.3692,999.781,-251.423,-554.934,24.4409,0.027036,3.14478,-0.000178049,-0.167167,5.97544,5.97544,999.781,-251.423,-554.938,24.441,0.0269024,3.14429,-0.000197665,-0.167556
0.696,2.55795,25.4603,999.462,-246.966,-558.836,25.7853,0.0258685,3.16424,-0.000179257,-0.118984,3.11634,31.0242,1000.08,-244.735,-554.549,24.5688,0.0257531,3.14121,-0.000172302,-0.168439,5.92574,5.92574,1000.08,-244.735,-554.552,24.5686,0.0256214,3.14048,-0.000192847,-0.167377
0.708,2.51222,25.1162,999.76,-239.755,-545.727,25.4264,0.0245167,3.1734,-0.000174546,-0.135272,3.06711,31.292,1000.37,-237.898,-554.194,24.6729,0.0244412,3.1387,-0.000166674,-0.168503,6.01825,6.01825,1000.37,-237.9,-554.195,24.6727,0.0243152,3.1372,-0.000187826,-0.16746
0.72,2.56743,25.6949,1000.04,-233.829,-559.032,28.2356,0.0234118,3.15385,-0.000158122,-0.152227,3.12718,31.0473,1000.67,-230.846,-554.307,24.9985,0.0230885,3.13908,-0.000161324,-0.169289,5.99843,5.99843,1000.67,-230.848,-554.307,24.9988,0.0229679,3.13758,-0.00018256,-0.167785
0.732,2.52732,25.7808,1000.36,-225.729,-559.979,26.4344,0.0220438,3.17146,-0.000149441,-0.197297,3.1942,31.2415,1000.97,-223.521,-554.86,25.2647,0.0216885,3.14121,-0.000156111,-0.168802,5.93326,5.93326,1000.97,-223.524,-554.863,25.2644,0.0215712,3.1398,-0.00017702,-0.168146
0.744,2.55046,25.5042,1000.67,-218.817,-562.191,31.256,0.0204458,3.18132,-0.000152765,-0.180247,3.11596,32.1552,1001.28,-215.915,-555.574,25.6288,0.0202431,3.14419,-0.000150976,-0.167792,6.08049,6.08049,1001.28,-215.918,-555.579,25.6293,0.020127,3.14363,-0.000171175,-0.167955
0.756,2.63028,26.3688,1000.98,-211.699,-569.548,23.294,0.0190381,3.18469,-0.000157251,-0.173371,3.22688,32.2772,1001.58,-208.024,-555.717,25.7053,0.0187525,3.14546,-0.000145555,-0.168279,6.10299,6.10299,1001.58,-208.026,-555.72,25.7049,0.0186339,3.14473,-0.000164941,-0.167434
0.768,2.63582,26.3727,1001.29,-203.734,-557.384,31.7349,0.0174684,3.1864,-0.000137758,-0.201039,3.2248,31.8246,1001.89,-199.839,-555.908,25.8942,0.0172146,3.14629,-0.000139329,-0.168534,6.06023,6.06023,1001.89,-199.84,-555.911,25.8946,0.017092,3.14622,-0.000158243,-0.167395
0.78,2.6279,26.1171,1001.6,-195.297,-552.925,25.6251,0.0157442,3.18444,-0.000123849,-0.210183,3.22267,32.424,1002.2,-191.38,-556.004,25.9329,0.0156299,3.14623,-0.000131975,-0.170568,6.13479,6.13479,1002.2,-191.38,-556.005,25.9327,0.0155055,3.1463,-0.00015112,-0.167913
0.792,2.65091,26.3472,1001.91,-188.272,-543.839,25.0028,0.0142672,3.17723,-0.000131041,-0.19737,3.2435,32.4152,1002.52,-182.704,-556.4,25.9931,0.0140091,3.14604,-0.000123546,-0.169426,6.13151,6.13151,1002.52,-182.705,-556.403,25.9929,0.0138858,3.14534,-0.000143567,-0.169085
0.804,2.64797,26.4882,1002.21,-179.388,-551.444,27.4546,0.0125516,3.17341,-0.000126986,-0.143403,3.24203,31.6768,1002.83,-173.835,-557.074,26.2514,0.0123567,3.14622,-0.000114841,-0.168912,5.99611,5.99611,1002.83,-173.836,-557.077,26.2515,0.0122387,3.14526,-0.000135593,-0.170484
0.816,2.53885,25.7302,1002.53,-170.916,-563.994,24.9062,0.0108133,3.17677,-0.000123188,-0.224866,3.16659,31.8308,1003.14,-164.657,-557.666,26.3024,0.0106613,3.14648,-0.00010631,-0.17043,6.07267,6.07267,1003.14,-164.658,-557.669,26.3034,0.0105447,3.14569,-0.000127124,-0.171102
0.828,2.64466,26.0461,1002.85,-160.587,-553.818,17.3031,0.0090462,3.18983,-0.000122051,-0.222506,3.24563,31.7436,1003.46,-155.085,-557.882,25.7546,0.00890937,3.14587,-9.69659e-05,-0.172355,5.97671,5.97671,1003.46,-155.086,-557.883,25.7542,0.008792,3.14538,-0.000118173,-0.172284
0.84,2.5571,25.7835,1003.15,-149.712,-554.854,16.3743,0.00732038,3.1679,-0.00010167,-0.211373,3.22545,31.8641,1003.76,-145.043,-558.316,24.9748,0.00708555,3.14724,-8.67676e-05,-0.173244,6.13188,6.13188,1003.76,-145.042,-558.317,24.9742,0.00696943,3.14675,-0.000108707,-0.173125
0.852,2.64519,26.3618,1003.44,-140.318,-557.833,26.3068,0.00555451,3.16768,-9.20198e-05,-0.188587,3.23546,32.2882,1004.06,-134.475,-559.257,24.2447,0.00517386,3.15302,-7.52884e-05,-0.173561,6.14289,6.14289,1004.06,-134.474,-559.259,24.2446,0.00505815,3.1524,-9.83629e-05,-0.173775
0.864,2.63461,26.4491,1003.72,-128.576,-568.156,15.785,0.00347613,3.16971,-7.52279e-05,-0.206917,3.24544,32.4267,1004.34,-123.318,-560.563,23.2983,0.00316171,3.16286,-6.25682e-05,-0.172514,6.10135,6.10135,1004.34,-123.317,-560.566,23.2984,0.00304902,3.16049,-8.67643e-05,-0.173921
0.876,2.61501,26.3075,1003.99,-116.42,-569.402,25.3415,0.00133434,3.18928,-4.89874e-05,-0.164247,3.24094,32.2432,1004.62,-111.447,-562.214,22.3444,0.00103915,3.17757,-4.88252e-05,-0.167954,6.10325,6.10325,1004.62,-111.446,-562.217,22.344,0.000930555,3.17612,-7.36571e-05,-0.174253
0.888,2.64023,25.4336,1004.25,-105.57,-564.379,16.9882,-0.000789041,3.22247,-2.24955e-05,-0.192497,3.11487,31.0246,1004.88,-98.9405,-564.362,21.279,-0.00116461,3.1956,-3.27997e-05,-0.171614,5.8905,5.8905,1004.88,-98.939,-564.363,21.2794,-0.00127051,3.19475,-5.88048e-05,-0.174124
