spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
2011.34,2.64389,26.4174,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,3.13878,31.4256,996.875,-365.166,-540.314,30.5571,0.0600702,3.01829,-0.000347493,-0.157919,6.02724,6.02724,996.875,-365.171,-540.316,30.557,0.0599519,3.01707,-0.000357402,-0.159243
2053.25,2.56327,25.733,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,3.14385,32.0758,999.103,-315.681,-541.467,25.9317,0.0469989,3.0319,-0.000277404,-0.159934,6.11217,6.11217,999.103,-315.684,-541.469,25.9317,0.0468862,3.03068,-0.000285697,-0.161233
2095.15,2.63887,26.3733,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.22304,31.953,1000.84,-270.8,-541.274,21.851,0.0367307,3.03721,-0.000214029,-0.161702,6.02239,6.02239,1000.84,-270.803,-541.276,21.851,0.0366291,3.03598,-0.000226056,-0.163023
2137.05,2.56051,26.3561,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,3.11374,31.0752,1002.21,-230.95,-540.114,18.3213,0.028868,3.03648,-0.000163332,-0.163331,5.89101,5.89101,1002.21,-230.952,-540.116,18.3213,0.0287899,3.03523,-0.00017691,-0.164688
2178.96,2.53246,25.2934,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,3.09699,30.9813,1003.28,-195.974,-538.342,15.3167,0.0228201,3.03159,-0.000126956,-0.164856,5.94464,5.94464,1003.28,-195.977,-538.343,15.3167,0.022762,3.03033,-0.000137154,-0.166246
2220.86,2.56935,25.7207,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,3.16119,31.4628,1004.13,-165.516,-536.248,12.7894,0.0180914,3.02402,-9.95582e-05,-0.166263,5.95555,5.95555,1004.13,-165.518,-536.249,12.7894,0.0180429,3.02274,-0.000106193,-0.167705
2262.76,2.56612,25.5497,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,3.15195,31.6302,1004.81,-139.295,-534.045,10.6797,0.0144049,3.01487,-7.70017e-05,-0.167566,5.93869,5.93869,1004.81,-139.296,-534.046,10.6797,0.0143637,3.01358,-8.25189e-05,-0.169062
2304.67,2.56693,25.5134,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,3.10364,31.0722,1005.35,-116.987,-531.878,8.92491,0.0115655,3.00522,-5.91306e-05,-0.16878,6.03617,6.03617,1005.35,-116.987,-531.879,8.92491,0.0115325,3.00391,-6.41e-05,-0.170299
2346.57,2.6145,26.119,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,3.19917,32.0937,1005.78,-98.1741,-529.84,7.4683,0.00938595,2.99593,-4.537e-05,-0.16989,6.12352,6.12352,1005.78,-98.1734,-529.841,7.4683,0.00935969,2.99461,-4.95727e-05,-0.17139
2388.47,2.61558,26.154,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,3.20802,32.1134,1006.14,-82.4457,-527.984,6.26047,0.0077127,2.98748,-3.48466e-05,-0.17085,6.13321,6.13321,1006.14,-82.4443,-527.985,6.26047,0.00769178,2.98617,-3.83658e-05,-0.172322
2430.37,2.61103,25.6666,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,3.16782,31.8394,1006.43,-69.4014,-526.337,5.25858,0.0064272,2.98007,-2.68086e-05,-0.171643,6.10554,6.10554,1006.43,-69.3997,-526.338,5.25858,0.0064112,2.97876,-2.99381e-05,-0.1731
2472.28,2.62175,26.2584,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,3.22296,32.1644,1006.68,-58.6088,-524.895,4.42982,0.00542744,2.9737,-2.11761e-05,-0.172298,6.14467,6.14467,1006.68,-58.6069,-524.896,4.42982,0.00541629,2.97239,-2.36941e-05,-0.173751
2514.18,2.61443,26.2048,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,3.22356,32.3057,1006.89,-49.6395,-523.646,3.74517,0.00462407,2.96829,-1.73333e-05,-0.172863,6.16064,6.16064,1006.89,-49.6372,-523.647,3.74516,0.00461605,2.96699,-1.91201e-05,-0.174311
2556.08,2.59711,25.4727,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,3.12437,31.333,1007.07,-42.1569,-522.583,3.17523,0.00395647,2.96383,-1.46392e-05,-0.17335,6.04982,6.04982,1007.07,-42.1544,-522.584,3.17521,0.00395059,2.96252,-1.57912e-05,-0.174798
2597.99,2.54564,25.7108,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,3.1878,31.7891,1007.22,-35.8847,-521.703,2.69705,0.00338562,2.96024,-1.26703e-05,-0.173735,6.16759,6.16759,1007.22,-35.8822,-521.704,2.69704,0.00338099,2.95893,-1.3342e-05,-0.175218
2639.89,2.63265,25.4938,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,3.10518,31.3772,1007.35,-30.5892,-520.983,2.29682,0.00288879,2.95737,-1.10728e-05,-0.174021,6.0813,6.0813,1007.35,-30.5869,-520.984,2.29681,0.00288463,2.95605,-1.14612e-05,-0.175574
2681.79,2.62136,25.5376,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,3.22368,32.2229,1007.47,-26.0878,-520.395,1.96364,0.0024552,2.95503,-9.64295e-06,-0.174262,6.07395,6.07395,1007.47,-26.0858,-520.395,1.96363,0.00245134,2.95371,-9.93712e-06,-0.175873
2723.7,2.5928,25.9849,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,3.21788,32.2172,1007.56,-22.2312,-519.915,1.68468,0.00207785,2.95313,-8.3928e-06,-0.174504,6.17153,6.17153,1007.56,-22.2296,-519.915,1.68468,0.00207445,2.9518,-8.62541e-06,-0.176123
2765.6,2.60727,26.1098,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,3.22562,32.0726,1007.64,-18.8965,-519.528,1.44794,0.00174927,2.95158,-7.30505e-06,-0.174745,6.16129,6.16129,1007.64,-18.8948,-519.528,1.44794,0.00174609,2.95024,-7.45299e-06,-0.176335
2807.5,2.60258,25.9869,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,3.20329,31.5444,1007.71,-16.0104,-519.219,1.24625,0.00146499,2.95032,-6.26864e-06,-0.174962,6.27676,6.27676,1007.71,-16.0086,-519.22,1.24625,0.00146176,2.94898,-6.3985e-06,-0.176514
2849.4,2.64109,25.0542,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,3.08446,30.3959,1007.76,-13.5405,-518.972,1.07552,0.00122355,2.94929,-5.26657e-06,-0.175139,5.57972,5.57972,1007.76,-13.5384,-518.973,1.07552,0.00122047,2.94795,-5.45942e-06,-0.17666
2891.31,2.39416,23.8426,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,2.97204,29.388,1007.81,-11.4514,-518.773,0.931422,0.00102168,2.94846,-4.38588e-06,-0.175277,5.51853,5.51853,1007.81,-11.4493,-518.774,0.931422,0.001019,2.94711,-4.628e-06,-0.176771
2933.21,2.368,23.5071,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,2.9181,29.1579,1007.85,-9.69587,-518.612,0.809244,0.000853775,2.94779,-3.64261e-06,-0.175382,5.39065,5.39065,1007.85,-9.69375,-518.612,0.809244,0.000851451,2.94644,-3.89404e-06,-0.17685
2975.11,2.33984,23.4017,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,2.89323,28.9624,1007.88,-8.22797,-518.48,0.7057,0.000714229,2.94725,-3.03205e-06,-0.175453,5.39639,5.39639,1007.88,-8.22594,-518.481,0.705697,0.000712313,2.9459,-3.2582e-06,-0.176905
3017.02,2.35207,23.4809,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,2.89392,28.9743,1007.91,-7.00161,-518.371,0.619268,0.000597734,2.94681,-2.53821e-06,-0.175489,5.4047,5.4047,1007.91,-6.99974,-518.372,0.619262,0.000596105,2.94546,-2.72059e-06,-0.176941
3058.92,2.34117,23.4952,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,2.9134,28.9985,1007.93,-5.97733,-518.279,0.548187,0.000500216,2.94644,-2.12378e-06,-0.175502,5.39361,5.39361,1007.93,-5.97574,-518.28,0.548181,0.000498802,2.9451,-2.27093e-06,-0.176965
3100.82,2.33764,23.4114,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,2.89908,29.0292,1007.95,-5.11985,-518.201,0.489186,0.000418674,2.94615,-1.77435e-06,-0.175508,5.40229,5.40229,1007.95,-5.11853,-518.202,0.489181,0.000417444,2.9448,-1.89844e-06,-0.176982
