corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.444,0.458768,4.6565,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,0.58245,7.74611,995.742,-347.396,-562.398,19.1644,0.0485834,3.18389,-0.00024832,-0.168588,1.26825,1.26825,995.742,-347.4,-562.398,19.1643,0.0484781,3.18174,-0.000263348,-0.162867
0.456,0.808966,6.2733,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.576835,10.8047,995.974,-343.147,-561.522,19.4898,0.0477199,3.17644,-0.000245317,-0.166744,1.81725,1.81725,995.974,-343.151,-561.523,19.4898,0.0476161,3.17425,-0.000260395,-0.162801
0.468,0.91563,6.11752,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.57527,5.8111,996.21,-338.834,-560.792,19.8962,0.0468437,3.17059,-0.000242391,-0.16514,0.909738,0.909738,996.21,-338.839,-560.793,19.896,0.0467414,3.16857,-0.000257473,-0.162851
0.48,0.491847,4.95028,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.571163,5.64873,996.452,-334.446,-560.236,20.414,0.0459523,3.16632,-0.000239537,-0.164612,0.914328,0.914328,996.452,-334.451,-560.237,20.4139,0.0458513,3.16457,-0.000254578,-0.163024
0.492,0.459867,4.53411,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.584266,7.84144,996.7,-329.97,-559.767,20.9738,0.0450432,3.16267,-0.000236737,-0.165687,0.931364,0.931364,996.7,-329.975,-559.77,20.974,0.0449432,3.16111,-0.000251696,-0.163189
0.504,0.456476,5.57813,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.599048,6.97543,996.954,-325.394,-559.15,21.3832,0.0441134,3.15808,-0.000233967,-0.167705,1.23894,1.23894,996.954,-325.399,-559.152,21.3835,0.0440143,3.15642,-0.000248806,-0.163294
0.516,0.458292,5.11179,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.564114,8.15119,997.212,-320.709,-558.266,21.5758,0.0431607,3.15216,-0.000231203,-0.168718,1.1592,1.1592,997.212,-320.714,-558.269,21.5758,0.0430623,3.15021,-0.000245887,-0.16347
0.528,0.610412,6.86705,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.59334,5.92908,997.472,-315.906,-557.258,21.7257,0.0421838,3.14604,-0.000228422,-0.168554,0.916044,0.916044,997.472,-315.911,-557.261,21.7256,0.0420861,3.14411,-0.000242915,-0.163866
0.54,0.466776,4.76032,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.584384,5.56257,997.734,-310.98,-556.287,21.9386,0.0411831,3.14024,-0.000225576,-0.16901,0.924593,0.924593,997.734,-310.986,-556.29,21.9386,0.041086,3.13864,-0.00023986,-0.164438
0.552,0.451296,4.98186,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.626919,6.28454,997.998,-305.933,-555.325,22.0697,0.0401597,3.13365,-0.000222587,-0.170507,0.947673,0.947673,997.998,-305.938,-555.328,22.07,0.0400631,3.13208,-0.000236684,-0.164986
0.564,0.465073,4.75541,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.567281,5.74958,998.263,-300.773,-554.328,22.0191,0.0391158,3.12558,-0.000219388,-0.170757,0.912441,0.912441,998.263,-300.778,-554.331,22.019,0.0390197,3.12366,-0.000233352,-0.165353
0.576,0.459142,4.4998,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.569691,5.79116,998.527,-295.513,-553.445,22.0044,0.0380539,3.11731,-0.000215968,-0.169228,0.911406,0.911406,998.527,-295.518,-553.448,22.0043,0.0379584,3.1151,-0.000229842,-0.1655
0.588,0.45799,4.47415,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.56297,5.71629,998.791,-290.166,-552.662,22.0681,0.0369768,3.10942,-0.000212362,-0.166953,0.910261,0.910261,998.791,-290.171,-552.664,22.0681,0.036882,3.10704,-0.000226155,-0.165524
0.6,0.452047,4.42251,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.558497,5.66192,999.057,-284.74,-551.934,22.1499,0.0358867,3.10192,-0.000208604,-0.16433,0.910813,0.910813,999.057,-284.745,-551.935,22.1499,0.0357926,3.09945,-0.000222318,-0.165659
0.612,0.448013,4.36683,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.550478,5.66828,999.323,-279.241,-551.278,22.2572,0.0347853,3.0953,-0.000204698,-0.161118,0.910336,0.910336,999.323,-279.245,-551.28,22.2569,0.0346915,3.09275,-0.000218376,-0.166104
0.624,0.45114,4.37874,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.549718,5.64529,999.592,-273.67,-550.827,22.5833,0.0336726,3.09109,-0.000200648,-0.157281,0.911235,0.911235,999.592,-273.675,-550.829,22.5829,0.0335789,3.08853,-0.000214373,-0.16674
0.636,0.449519,4.39558,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.550235,5.6624,999.866,-268.029,-550.597,23.2041,0.0325466,3.08984,-0.000196499,-0.154343,0.912203,0.912203,999.866,-268.033,-550.599,23.204,0.032453,3.0875,-0.000210339,-0.167306
0.648,0.448943,4.37005,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.55224,5.64734,1000.15,-262.307,-550.409,23.9487,0.0314026,3.09035,-0.000192359,-0.153281,0.910992,0.910992,1000.15,-262.311,-550.411,23.9488,0.0313097,3.08831,-0.000206292,-0.16774
0.66,0.448538,4.37815,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.554199,5.66534,1000.44,-256.479,-550.086,24.6259,0.0302335,3.09116,-0.000188388,-0.154061,0.910812,0.910812,1000.44,-256.483,-550.088,24.6262,0.030142,3.08952,-0.000202242,-0.168145
0.672,0.450662,4.3892,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.555172,5.67307,1000.74,-250.495,-549.607,25.1144,0.0290294,3.09141,-0.000184703,-0.156636,0.910443,0.910443,1000.74,-250.5,-549.609,25.1147,0.0289394,3.09022,-0.000198181,-0.168735
0.684,0.450321,4.40032,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.554807,5.6609,1001.04,-244.294,-549.162,25.3893,0.0277786,3.09087,-0.000181279,-0.160347,0.895597,0.895597,1001.04,-244.299,-549.163,25.3895,0.0276898,3.0899,-0.00019406,-0.169438
0.696,0.439349,4.40151,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.560985,5.68382,1001.35,-237.814,-548.936,25.5167,0.0264709,3.09008,-0.000177953,-0.163728,0.89403,0.89403,1001.35,-237.818,-548.937,25.5168,0.0263826,3.08906,-0.000189805,-0.169888
0.708,0.439607,4.38696,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.562794,5.67163,1001.65,-231.009,-548.987,25.6032,0.0250998,3.09013,-0.0001745,-0.165947,0.895241,0.895241,1001.65,-231.013,-548.988,25.6031,0.025011,3.08898,-0.000185359,-0.170133
0.72,0.43704,4.36196,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.559083,5.63682,1001.96,-223.86,-549.348,25.7665,0.0236643,3.09175,-0.000170635,-0.167734,0.895384,0.895384,1001.96,-223.864,-549.35,25.7665,0.0235737,3.09078,-0.000180693,-0.170399
0.732,0.436462,4.35046,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.563038,5.64515,1002.27,-216.383,-549.933,25.9424,0.0221703,3.09421,-0.000165983,-0.169609,0.894414,0.894414,1002.27,-216.386,-549.936,25.9422,0.0220767,3.09332,-0.000175785,-0.170791
0.744,0.435221,4.36234,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.563929,5.6399,1002.59,-208.637,-550.66,26.2364,0.0206297,3.09731,-0.000160251,-0.170625,0.895064,0.895064,1002.59,-208.639,-550.663,26.2363,0.0205324,3.09646,-0.000170571,-0.171136
0.756,0.43613,4.35519,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.566564,5.65329,1002.9,-200.684,-551.329,26.5571,0.019054,3.10004,-0.000153429,-0.172428,0.894148,0.894148,1002.9,-200.685,-551.333,26.5574,0.0189537,3.09924,-0.000164952,-0.171436
0.768,0.434143,4.34201,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.566351,5.62227,1003.22,-192.558,-551.785,26.6705,0.0174486,3.10081,-0.00014572,-0.175149,0.894374,0.894374,1003.22,-192.558,-551.788,26.6709,0.0173467,3.09984,-0.000158846,-0.171942
0.78,0.434397,4.34178,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.569762,5.62707,1003.54,-184.256,-551.995,26.4628,0.0158131,3.09951,-0.000137321,-0.177286,0.89426,0.89426,1003.54,-184.255,-551.998,26.4631,0.0157115,3.09811,-0.000152226,-0.172703
0.792,0.435792,4.37727,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.574306,4.09451,1003.86,-175.759,-552.206,26.0603,0.014145,3.09787,-0.000128421,-0.177055,0.619126,0.619126,1003.86,-175.758,-552.208,26.0602,0.0140455,3.09601,-0.000145129,-0.173464
0.804,0.290605,2.90636,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.359087,3.59756,1004.17,-167.034,-552.705,25.7066,0.0124392,3.09799,-0.000119322,-0.175403,0.618811,0.618811,1004.17,-167.034,-552.707,25.7065,0.0123438,3.09605,-0.00013759,-0.17394
0.816,0.293374,2.93048,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.359785,3.586,1004.47,-158.007,-553.614,25.4682,0.0106835,3.10114,-0.000110342,-0.173368,0.620921,0.620921,1004.47,-158.007,-553.617,25.4678,0.010593,3.09932,-0.000129553,-0.17441
0.828,0.293815,2.92815,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.361539,3.58584,1004.78,-148.559,-554.967,25.5496,0.00885529,3.10912,-0.000101545,-0.17137,0.619412,0.619412,1004.78,-148.559,-554.97,25.5494,0.00876881,3.10765,-0.000120887,-0.174901
0.84,0.291795,2.9075,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.356523,3.55874,1005.09,-138.574,-556.536,25.7485,0.00693144,3.12124,-9.24286e-05,-0.171647,0.62623,0.62623,1005.09,-138.574,-556.539,25.7492,0.00684683,3.12039,-0.000111414,-0.175329
0.852,0.289223,2.89913,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.354806,3.56431,1005.4,-128.005,-558.125,25.4721,0.00490138,3.1341,-8.21563e-05,-0.17449,0.624976,0.624976,1005.4,-128.004,-558.128,25.4727,0.00481671,3.13376,-0.000100975,-0.175671
0.864,0.289892,2.89494,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.353121,3.54907,1005.7,-116.815,-559.759,24.5367,0.00276352,3.14597,-7.01382e-05,-0.178531,0.628156,0.628156,1005.7,-116.814,-559.762,24.5374,0.00267837,3.14574,-8.95184e-05,-0.175556
0.876,0.289052,2.8898,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.35507,3.51265,1005.98,-104.975,-561.585,22.9661,0.00052503,3.15696,-5.58474e-05,-0.179996,0.620227,0.620227,1005.98,-104.973,-561.589,22.9669,0.000440528,3.15658,-7.68627e-05,-0.175112
0.888,0.286583,2.87983,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.354777,3.52617,1006.25,-92.5596,-563.53,20.8348,-0.00178943,3.16745,-3.92102e-05,-0.179771,0.622813,0.622813,1006.25,-92.5561,-563.535,20.8356,-0.00187,3.16714,-6.26249e-05,-0.174151
