vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.224292,2.68585,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.424034,2.86926,1047.16,-453.444,-493.562,9.40605,0.0440396,1.33182,-0.000228665,-0.133722,0.446642,0.446642,1047.16,-453.508,-493.542,9.40155,0.0446708,1.30625,-0.000318247,-0.160336
0.216,0.224315,2.62266,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.526347,5.49262,1044.17,-439.898,-502.551,11.0392,0.0428003,1.49454,-0.000216157,-0.163703,1.07055,1.07055,1044.17,-439.915,-502.587,11.0372,0.0433202,1.4791,-0.000310806,-0.162007
0.222,0.32584,2.35587,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.297852,2.93089,1041.13,-427.769,-510.539,11.9317,0.0417452,1.6506,-0.000215363,-0.148058,0.458001,0.458001,1041.13,-427.768,-510.607,11.9303,0.0422077,1.64013,-0.000304582,-0.156705
0.228,0.22859,2.28248,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.286458,3.12198,1038.06,-417.08,-514.768,12.7856,0.040626,1.80909,-0.0002189,-0.201058,0.905915,0.905915,1038.06,-417.136,-514.56,12.7825,0.041337,1.77279,-0.000302926,-0.157955
0.234,0.468677,4.45782,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.509233,3.4934,1034.91,-404.049,-533.928,13.9176,0.0393302,1.98221,-0.000222865,-0.188402,0.482551,0.482551,1034.91,-404.057,-534.078,13.9162,0.0399942,1.987,-0.00029734,-0.170178
0.24,0.226498,2.23888,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.280435,4.90498,1031.69,-393.447,-538.955,16.3055,0.0384495,2.13103,-0.000194348,-0.199946,0.896835,0.896835,1031.69,-393.475,-538.922,16.308,0.0392988,2.11961,-0.000290991,-0.180791
0.246,0.448831,4.34705,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.547231,3.73321,1028.43,-384.429,-543.484,17.5506,0.038031,2.25045,-0.000213894,-0.162635,0.819178,0.819178,1028.43,-384.465,-543.534,17.5486,0.0390376,2.25404,-0.000284428,-0.178063
0.252,0.390741,3.45167,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.282011,4.42747,1025.19,-373.734,-541.325,15.5546,0.0374194,2.35063,-0.000232267,-0.197985,0.478678,0.478678,1025.19,-373.787,-541.309,15.5535,0.0385185,2.35256,-0.00027693,-0.177099
0.258,0.22515,2.25725,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.433996,3.1029,1021.93,-364.294,-544.913,17.8636,0.0371734,2.47428,-0.000232421,-0.219152,0.567685,0.567685,1021.93,-364.326,-544.861,17.8598,0.0382489,2.48042,-0.000271285,-0.172311
0.264,0.233935,2.2889,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.288562,4.42786,1018.63,-356.456,-555.78,21.1618,0.0372201,2.63367,-0.000226437,-0.268896,0.829693,0.829693,1018.63,-356.5,-555.726,21.1745,0.0383741,2.64518,-0.000266229,-0.169875
0.27,0.409497,3.68084,1015.15,-346.866,-592.193,22.8118,0.0386379,2.84877,-0.000367527,-0.245674,0.45676,4.62573,1015.25,-348.464,-570.695,22.023,0.0374241,2.78951,-0.000226229,-0.209599,0.559446,0.559446,1015.25,-348.506,-570.812,22.0217,0.0387242,2.82935,-0.000258544,-0.172205
0.276,0.226753,2.26154,1011.65,-342.039,-597.519,35.4259,0.0401543,2.86419,-0.00033347,-0.0724814,0.290925,2.97563,1011.82,-340.379,-568.601,24.3185,0.0378168,2.874,-0.000225645,-0.121827,0.53262,0.53262,1011.82,-340.402,-568.657,24.3225,0.0391991,2.90238,-0.00025143,-0.185038
0.282,0.236713,2.28817,1008.29,-334.27,-542.465,5.80229,0.0397376,2.9327,-0.000294041,-0.173429,0.286965,2.87483,1008.44,-332.019,-559.463,21.8577,0.037938,2.9239,-0.000223926,-0.135371,0.522063,0.522063,1008.44,-332.052,-559.381,21.8605,0.0393887,2.92482,-0.000247541,-0.188611
0.288,0.229783,2.29767,1004.88,-324.51,-608.374,41.2883,0.0391391,3.00169,-0.000298023,-0.0726597,0.286788,2.8663,1005.08,-323.597,-560.463,18.6567,0.0378484,2.99328,-0.00021961,-0.168655,0.458496,0.458496,1005.08,-323.671,-560.496,18.6503,0.039482,3.01006,-0.000244079,-0.186333
0.294,0.229842,2.29576,1001.52,-319.487,-554.979,11.5389,0.0394831,3.06322,-0.000270972,-0.0495029,0.286833,2.88042,1001.72,-315.163,-559.575,19.6201,0.0379428,3.06541,-0.000219032,-0.139533,0.457927,0.457927,1001.72,-315.217,-559.596,19.6193,0.0395101,3.07745,-0.000240476,-0.181073
0.3,0.230192,2.29193,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.286559,2.86736,998.374,-307.821,-556.386,21.0626,0.0382371,3.13758,-0.000223139,-0.16681,0.458634,0.458634,998.374,-307.88,-556.324,21.071,0.0398033,3.12528,-0.000235108,-0.180602
0.306,0.228349,2.27978,994.861,-305.752,-558.442,8.47538,0.0396957,3.24795,-0.000248341,-0.152253,0.286305,3.17164,995.023,-300.441,-561.669,21.2053,0.0385398,3.23941,-0.000227923,-0.217356,0.59799,0.59799,995.023,-300.507,-561.674,21.2014,0.0401291,3.22895,-0.000229451,-0.184414
0.312,0.22941,2.40426,991.474,-298.644,-587.926,56.3676,0.0404467,3.43387,-0.000228964,-0.19254,0.576483,5.00146,991.633,-293.946,-568.162,22.7281,0.0389975,3.34822,-0.000236346,-0.203721,0.839027,0.839027,991.633,-294.019,-568.196,22.7212,0.040611,3.34389,-0.000223968,-0.179349
0.318,0.357242,2.35246,988.009,-285.341,-573.202,-10.7456,0.0399226,3.50742,-0.000243102,-0.0726765,0.283059,3.9855,988.219,-286.438,-568.01,24.7874,0.0392786,3.42166,-0.000244132,-0.155048,0.446614,0.446614,988.219,-286.478,-568.03,24.789,0.0407909,3.41548,-0.000220096,-0.175783
0.324,0.222707,3.02402,984.61,-282.429,-600.175,27.0187,0.0404775,3.48504,-0.000242635,-0.0530095,0.280191,4.3297,984.825,-279.435,-563.146,27.8488,0.0396259,3.46878,-0.00022971,-0.149931,0.97347,0.97347,984.825,-279.448,-563.141,27.8562,0.0410854,3.45262,-0.000216735,-0.178943
0.33,0.465116,4.01588,981.307,-274.839,-566.629,41.2966,0.0416027,3.56242,-0.000242244,-0.0738176,0.280138,4.49059,981.456,-273.782,-561.705,28.3735,0.0401989,3.53557,-0.000221941,-0.201558,1.05188,1.05188,981.456,-273.806,-561.659,28.3758,0.0417772,3.5126,-0.000214423,-0.177646
0.336,0.47701,4.62711,977.969,-263.191,-541.667,25.4782,0.0422833,3.71451,-0.000248472,-0.320732,0.569788,5.69683,978.068,-267.279,-568.332,26.0911,0.0407159,3.63254,-0.000223339,-0.225571,0.988785,0.988785,978.068,-267.289,-568.322,26.0909,0.0423361,3.62898,-0.000212802,-0.171457
0.342,0.447652,3.41468,974.504,-260.527,-585.581,24.1129,0.0431091,3.74681,-0.000232995,-0.193978,0.573501,3.35337,974.637,-261.569,-573.038,26.2946,0.0412948,3.70279,-0.000211768,-0.131829,0.451852,0.451852,974.637,-261.581,-573.143,26.295,0.0430523,3.72617,-0.000208861,-0.161395
0.348,0.246578,2.26414,971.037,-250.903,-534.065,6.9943,0.0439073,3.73074,-0.000218614,0.00622773,0.285107,2.87289,971.227,-256.492,-562.479,26.1489,0.041921,3.72281,-0.000208559,-0.0838357,0.454324,0.454324,971.227,-256.519,-562.425,26.1484,0.0438564,3.70823,-0.000205372,-0.15886
0.354,0.251374,2.23894,967.808,-245.288,-543.447,21.7922,0.0457041,3.71304,-0.000283449,-0.505383,0.282139,2.88435,967.871,-250.988,-558.757,26.4563,0.0424842,3.74909,-0.000206378,-0.163097,0.474663,0.474663,967.871,-251.026,-558.719,26.4547,0.0445844,3.73848,-0.000202574,-0.159302
0.36,0.223382,2.25456,964.389,-241.878,-556.999,54.1486,0.0458219,3.84235,-0.000319729,-0.380288,0.283689,2.85835,964.506,-245.434,-562.657,28.1291,0.0430385,3.80376,-0.000205681,-0.161086,0.609512,0.609512,964.506,-245.477,-562.69,28.1449,0.0453177,3.82011,-0.000198863,-0.161653
0.366,0.336301,2.65827,960.785,-239.352,-535.711,10.7506,0.0463488,3.85358,-0.000186951,0.125232,0.281421,3.12303,961.133,-239.887,-559.769,30.0038,0.0436155,3.83846,-0.000204077,-0.106087,0.446139,0.446139,961.133,-239.939,-559.774,30.0121,0.0459941,3.84899,-0.000194532,-0.160281
0.372,0.224336,2.28594,957.606,-236.934,-562.405,28.4751,0.0460717,3.85471,-0.000214427,-0.336284,0.285138,2.86047,957.793,-234.064,-554.644,31.9842,0.0440914,3.84745,-0.00020298,-0.102087,0.512033,0.512033,957.793,-234.129,-554.661,32.0094,0.0465048,3.85782,-0.00019082,-0.153865
0.378,0.225713,2.31013,954.242,-237.032,-539.142,35.9296,0.0465585,3.84521,-0.000119662,-0.0546923,0.281661,2.82412,954.481,-228.782,-548.136,29.8761,0.0446946,3.85268,-0.000190744,-0.0945612,0.516351,0.516351,954.481,-228.837,-548.121,29.8539,0.0470655,3.85232,-0.000188987,-0.152509
0.384,0.226969,2.28388,951.037,-234.606,-542.913,44.7065,0.0471685,3.8239,-3.09024e-05,-0.385974,0.282531,2.84454,951.21,-223.875,-544.03,28.1379,0.0454155,3.86776,-0.000175986,-0.142641,0.513344,0.513344,951.21,-223.933,-544.006,28.1372,0.0478224,3.86603,-0.000188287,-0.151084
0.39,0.227628,2.27736,947.682,-230.795,-539.026,27.6953,0.0485131,3.87841,3.58628e-05,-0.0773214,0.284603,2.83723,947.944,-218.621,-543.974,28.4653,0.0461169,3.8957,-0.00015565,-0.147961,0.504556,0.504556,947.944,-218.683,-543.997,28.4796,0.0485841,3.91149,-0.000187454,-0.138761
0.396,0.227435,2.28602,944.513,-225.988,-543.361,35.9593,0.0502155,3.91865,0.000124772,-0.306378,0.285009,2.83892,944.688,-214.008,-541.556,29.2357,0.0468995,3.92982,-0.000127841,-0.159331,0.510776,0.510776,944.688,-214.063,-541.529,29.248,0.0493933,3.9378,-0.000186404,-0.127475
0.402,0.231957,2.27896,941.218,-224.588,-594.639,40.3463,0.0507532,3.93075,0.000137242,-0.181177,0.28242,2.82643,941.437,-210.34,-542.353,30.4372,0.0477292,3.97158,-0.000108276,-0.178775,0.5056,0.5056,941.437,-210.401,-542.363,30.4489,0.0502495,3.98596,-0.000184156,-0.127292
0.408,0.227189,2.28063,937.919,-223.385,-505.943,21.453,0.0508853,4.01204,0.000131061,-0.0333382,0.282039,2.8402,938.182,-206.839,-543.022,31.9276,0.0485781,4.02676,-0.000102957,-0.193742,0.504544,0.504544,938.182,-206.914,-543.002,31.9456,0.0511191,4.03094,-0.000180784,-0.126142
0.414,0.23031,2.29012,934.697,-214.698,-562.732,4.33884,0.0512352,4.07497,0.000172106,-0.199026,0.285937,2.83931,934.915,-202.856,-546.101,32.1594,0.0495017,4.08235,-0.000102643,-0.192343,0.455404,0.455404,934.915,-202.913,-546.118,32.1539,0.0519928,4.09471,-0.000177586,-0.129531
0.42,0.224613,2.24042,931.384,-203.498,-523.73,23.1068,0.0527381,4.16512,0.000217774,-0.122206,0.279516,2.81021,931.635,-198.846,-546.361,34.6467,0.0504875,4.12052,-0.000100681,-0.139411,0.455908,0.455908,931.635,-198.892,-546.383,34.6342,0.0529504,4.13315,-0.000173863,-0.128986
0.426,0.222633,2.24068,928.043,-202.424,-545.962,14.8273,0.0539056,4.18056,0.000235377,0.0511134,0.280075,2.80704,928.369,-195.216,-541.223,35.4096,0.0515021,4.12147,-9.5238e-05,-0.0808722,0.455701,0.455701,928.369,-195.262,-541.244,35.4058,0.0540045,4.12679,-0.000169993,-0.126564
0.432,0.22277,2.23369,924.788,-197.465,-525.21,48.7164,0.0549942,4.12398,0.00024716,0.162221,0.282058,2.81256,925.149,-192.016,-531.968,34.1114,0.0525884,4.09376,-9.39012e-05,-0.0611238,0.455644,0.455644,925.149,-192.054,-531.963,34.0922,0.0551168,4.09096,-0.000166327,-0.127123
0.438,0.222609,2.23186,921.655,-193.356,-497.128,10.6997,0.0560152,4.0806,0.000214512,-0.0601241,0.280854,2.07134,921.984,-189.209,-523.337,34.949,0.0536187,4.06333,-0.000102533,-0.0814549,0.315929,0.315929,921.984,-189.277,-523.32,34.935,0.0562213,4.06435,-0.000165247,-0.124586
0.444,0.150192,1.49617,918.628,-191.562,-527.339,56.4994,0.0564972,3.97808,0.000140204,-0.212647,0.181447,1.82076,918.862,-185.785,-517.969,35.3776,0.0545824,4.05258,-0.00011507,-0.108841,0.318668,0.318668,918.862,-185.83,-517.957,35.3984,0.0570969,4.0631,-0.000166432,-0.120299
