spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
2178.96,0.239423,2.43023,1000.57,-206.191,-509.568,11.6464,0.0270686,3.04954,5.63508e-06,0.0694411,0.300259,2.98909,1002.46,-202.33,-548.998,15.9962,0.0232686,3.11342,-0.000131534,-0.170918,0.45405,0.45405,1002.46,-202.328,-548.996,15.9961,0.0233143,3.10989,-0.000143644,-0.17826
2220.86,0.230584,2.3464,1001.64,-221.074,-501.971,7.03215,0.0181586,3.01485,-0.000621705,0.0854053,0.294412,3.42815,1003.32,-169.157,-545.655,13.7907,0.0174267,3.09566,-0.0001407,-0.17406,0.646555,0.646555,1003.32,-169.159,-545.653,13.7907,0.0173754,3.09175,-0.000114541,-0.181327
2262.76,0.233241,2.35411,1002.08,-157.405,-502.931,5.19618,0.00982741,2.99362,0.000135031,0.0749556,0.296435,2.93596,1003.93,-140.469,-542.682,11.9773,0.0125386,3.07586,-8.93457e-05,-0.17773,0.465685,0.465685,1003.93,-140.472,-542.68,11.9774,0.012428,3.07164,-9.27607e-05,-0.183756
2304.67,0.227272,3.00003,1002.5,-99.7471,-496.788,7.39776,0.00783056,2.93615,-4.27173e-05,0.0472858,0.291038,3.31592,1004.39,-116.591,-540.547,10.3803,0.00953837,3.05968,-5.9021e-05,-0.181031,0.501156,0.501156,1004.39,-116.59,-540.545,10.3803,0.00951093,3.05523,-7.37028e-05,-0.185578
2346.57,0.226709,2.27147,1002.81,-116.853,-495.266,4.4206,0.00764383,2.96652,7.67738e-05,0.0691644,0.294053,2.90589,1004.74,-96.4322,-539.144,8.96668,0.00731736,3.04797,-4.69176e-05,-0.183094,0.469344,0.469344,1004.74,-96.432,-539.142,8.96665,0.00728776,3.0435,-5.05324e-05,-0.18685
2388.47,0.232623,2.33105,1003.17,-93.7796,-490.69,6.27563,0.00601375,2.94652,-0.000341146,-0.00347746,0.31011,3.27667,1005.01,-79.6634,-537.952,7.8635,0.00568601,3.03802,-3.03108e-05,-0.183224,0.606295,0.606295,1005.01,-79.662,-537.95,7.86344,0.00564148,3.0336,-3.46543e-05,-0.187315
2430.37,0.261032,2.52361,1003.24,-78.1203,-490.604,-0.0658926,0.00545448,2.95166,0.000199278,-0.0891957,0.316515,3.0651,1005.22,-66.6519,-536.669,7.09214,0.00478929,3.02888,-1.385e-05,-0.183105,0.469281,0.469281,1005.22,-66.653,-536.667,7.09213,0.0047704,3.02443,-2.60896e-05,-0.187302
2472.28,0.230736,2.34053,1003.54,-66.4739,-490.317,0.943891,0.00516174,2.94791,-0.000171246,-0.0939495,0.471897,2.94945,1005.41,-55.8787,-535.531,6.43551,0.00421031,3.02218,-1.53023e-05,-0.183933,0.466715,0.466715,1005.41,-55.8819,-535.529,6.43549,0.00422368,3.01777,-1.94411e-05,-0.187233
2514.18,0.232751,3.06746,1003.7,-50.7378,-490.265,-0.322638,0.00382241,2.94953,-6.9038e-05,-0.0759155,0.289909,3.14708,1005.57,-45.7266,-534.744,5.78116,0.00351827,3.01816,-1.68942e-05,-0.184679,0.462121,0.462121,1005.57,-45.7206,-534.742,5.78106,0.00351337,3.01387,-1.48792e-05,-0.187316
2556.08,0.226163,2.26739,1003.81,-28.6055,-490.7,1.71141,0.00128931,2.95322,-4.48497e-05,-0.120433,0.287277,3.47374,1005.71,-37.3921,-534.126,5.25447,0.00287945,3.0151,-1.34182e-05,-0.184855,0.492886,0.492886,1005.71,-37.3842,-534.124,5.25434,0.00287003,3.0109,-1.28039e-05,-0.187436
2597.99,0.239159,2.3115,1003.96,-45.1648,-490.572,3.52873,0.00331931,2.9504,-7.58283e-05,-0.152742,0.287725,2.87355,1005.82,-31.0305,-533.563,4.9016,0.00236108,3.01227,-1.16464e-05,-0.185171,0.458854,0.458854,1005.82,-31.0305,-533.561,4.90152,0.00235894,3.00808,-1.17294e-05,-0.187431
2639.89,0.225146,2.31068,1004.05,-33.8108,-490.419,3.85595,0.00263259,2.94571,-9.17179e-05,-0.145218,0.291865,3.14268,1005.91,-25.5689,-533.077,4.6572,0.001908,3.00982,-9.77819e-06,-0.185945,0.528552,0.528552,1005.91,-25.5669,-533.074,4.65718,0.00190058,3.00561,-9.91317e-06,-0.187349
2681.79,0.230903,2.32975,1004.1,-25.121,-490.378,5.21399,0.00121899,2.94575,-1.58769e-05,-0.168521,0.292578,2.90264,1005.98,-21.0025,-532.653,4.48239,0.00154648,3.00774,-7.58651e-06,-0.186929,0.527848,0.527848,1005.98,-20.9973,-532.65,4.48241,0.0015413,3.0035,-7.94162e-06,-0.187297
2723.7,0.233386,2.32626,1004.12,-21.6802,-491.033,7.99219,0.000723125,2.95022,0.000122599,-0.202575,0.289706,2.92626,1006.04,-17.3853,-532.311,4.3337,0.00126709,3.00627,-5.8108e-06,-0.187805,0.53058,0.53058,1006.04,-17.3802,-532.308,4.33371,0.00126363,3.00201,-6.16819e-06,-0.187282
2765.6,0.234468,2.35262,1004.21,-13.4408,-489.078,8.48534,0.00075249,2.96327,-5.94585e-05,-0.216917,0.293351,2.93321,1006.08,-14.5445,-532.043,4.21106,0.00104038,3.00506,-4.97804e-06,-0.188417,0.510949,0.510949,1006.08,-14.5388,-532.041,4.21104,0.00103571,3.00083,-4.5486e-06,-0.187329
2807.5,0.233188,2.33024,1004.21,-5.14194,-489.156,9.16701,-8.68668e-05,2.95936,1.75619e-05,-0.210809,0.290915,2.96063,1006.12,-12.5345,-531.837,4.13275,0.000881556,3.00377,-2.51969e-06,-0.188745,0.497293,0.497293,1006.12,-12.5287,-531.835,4.13271,0.000873595,2.99956,-3.33925e-06,-0.18743
2849.4,0.238181,2.35763,1004.21,-24.521,-488.91,9.38046,0.000746703,2.95883,3.55919e-05,-0.196835,0.296416,3.0011,1006.16,-11.4222,-531.69,4.07312,0.000812857,3.00268,-9.32879e-07,-0.188843,0.78871,0.78871,1006.16,-11.4188,-531.688,4.07309,0.000810512,2.99847,-2.61809e-06,-0.187556
2891.31,0.229684,2.31296,1004.25,-13.9065,-488.627,8.85808,0.000332298,2.96042,1.96903e-05,-0.205726,0.292584,2.94162,1006.19,-10.7494,-531.608,4.00571,0.000779547,3.00188,-7.41393e-07,-0.188971,0.471835,0.471835,1006.19,-10.7502,-531.606,4.00573,0.000780286,2.99765,-2.29071e-06,-0.187673
2933.21,0.227269,2.31018,1004.28,-10.4872,-492.321,5.91536,0.00064207,2.95568,2.13406e-05,-0.208463,0.29469,2.96442,1006.22,-10.0646,-531.615,3.90142,0.000737859,3.00132,-1.3093e-06,-0.189244,0.473862,0.473862,1006.22,-10.0719,-531.613,3.90146,0.000741121,2.99708,-2.06168e-06,-0.187786
2975.11,0.229871,2.32476,1004.31,-4.54755,-492.408,5.57461,0.000725249,2.94778,-1.22743e-05,-0.205161,0.293536,2.95277,1006.25,-8.93064,-531.712,3.74349,0.00065949,3.00104,-2.44244e-06,-0.189423,0.472264,0.472264,1006.25,-8.93787,-531.71,3.74345,0.000663556,2.99683,-1.95734e-06,-0.187909
3017.02,0.229057,2.32167,1004.35,-15.8851,-492.436,5.52374,0.000653761,2.95875,-9.93362e-06,-0.205037,0.303763,2.98427,1006.28,-7.30073,-531.833,3.57529,0.00053733,3.00094,-3.33446e-06,-0.189243,0.465964,0.465964,1006.28,-7.2994,-531.831,3.57517,0.000539276,2.99676,-1.95213e-06,-0.187993
3058.92,0.23367,2.33676,1004.37,-6.50205,-492.378,5.53035,7.2687e-05,2.95976,-5.30161e-06,-0.212728,0.295194,3.02652,1006.3,-5.63289,-531.913,3.44703,0.000399296,3.00087,-3.13165e-06,-0.188904,0.474303,0.474303,1006.3,-5.62633,-531.911,3.4469,0.000395615,2.9967,-1.92881e-06,-0.18797
3100.82,0.240151,2.40065,1004.36,0.0527307,-492.401,7.04058,-9.72657e-05,2.96134,5.14418e-06,-0.19912,0.30389,2.97209,1006.31,-4.43418,-531.952,3.35885,0.000294467,3.00084,-1.85865e-06,-0.18869,0.465783,0.465783,1006.31,-4.42926,-531.95,3.35874,0.000289698,2.99668,-1.8083e-06,-0.187863
