spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1508.51,4.17116,43.11,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,5.36077,53.1019,859.884,-656.879,-326.023,78.395,0.584973,1.71086,-0.0013909,-0.0969671,9.07464,9.07464,859.884,-656.88,-326.023,78.3949,0.585115,1.70984,-0.00129058,-0.0946759
1550.41,4.16883,43.1133,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,5.36775,53.1793,883.149,-727.818,-359.97,79.9822,0.524986,1.91318,-0.0014442,-0.107894,9.07086,9.07086,883.149,-727.816,-359.971,79.9821,0.524944,1.91219,-0.00142097,-0.104382
1592.31,4.16677,43.0837,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,5.36199,53.197,903.872,-777.008,-392.812,79.9953,0.463625,2.11027,-0.00149139,-0.116723,9.0758,9.0758,903.872,-777.008,-392.814,79.9952,0.463602,2.10944,-0.00146965,-0.113404
1634.22,4.17208,43.0648,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,5.36246,53.1923,921.994,-799.705,-423.912,78.6083,0.401262,2.30071,-0.00149781,-0.125177,9.07129,9.07129,921.994,-799.703,-423.913,78.6081,0.401261,2.29968,-0.00145043,-0.121149
1676.12,4.17426,43.048,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,5.35404,53.1917,937.499,-799.675,-452.696,75.7926,0.339305,2.47889,-0.00143871,-0.133746,9.0724,9.0724,937.499,-799.673,-452.698,75.7924,0.339178,2.478,-0.0013761,-0.128927
1718.02,4.17018,43.0584,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,5.35551,53.2408,950.49,-779.977,-478.014,71.7129,0.28249,2.63728,-0.00125412,-0.139057,9.07872,9.07872,950.49,-779.975,-478.016,71.7127,0.282258,2.63639,-0.0012602,-0.136012
1759.93,4.15375,43.0367,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,5.34183,34.9833,961.265,-746.884,-499.517,66.8268,0.233153,2.7745,-0.00110708,-0.142473,6.53377,6.53377,961.265,-746.885,-499.519,66.8265,0.232952,2.77299,-0.00111898,-0.141803
1801.83,2.63406,26.0317,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,3.05738,31.3499,970.105,-699.434,-517.247,61.0901,0.190043,2.88816,-0.000972726,-0.14653,6.50944,6.50944,970.105,-699.435,-517.247,61.0898,0.189939,2.88632,-0.000959384,-0.146963
1843.73,2.61592,26.1771,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,3.21049,32.0654,977.242,-644.201,-531.591,54.8079,0.152013,2.97995,-0.000826158,-0.15218,6.52788,6.52788,977.242,-644.201,-531.59,54.8076,0.151717,2.97759,-0.000818036,-0.150925
1885.64,2.62235,26.1895,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,3.19534,31.9923,982.936,-584.687,-543.042,48.4193,0.121504,3.05303,-0.000649397,-0.153829,6.44385,6.44385,982.936,-584.693,-543.043,48.419,0.121374,3.05111,-0.000680203,-0.154159
1927.54,2.62769,26.1822,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,3.21477,32.0795,987.475,-521.629,-550.759,42.2047,0.0961997,3.10469,-0.000540681,-0.152484,6.44671,6.44671,987.475,-521.631,-550.76,42.2044,0.0959274,3.10311,-0.000554859,-0.157628
1969.44,2.60069,26.198,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,3.23206,31.5817,991.066,-459.832,-555.368,36.3827,0.076391,3.1382,-0.000420558,-0.153577,6.38567,6.38567,991.066,-459.835,-555.367,36.3825,0.0762681,3.13653,-0.000454924,-0.160765
2011.34,2.55182,25.4906,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,3.13453,31.6876,993.911,-401.352,-558.15,30.95,0.0600438,3.15829,-0.000358176,-0.155863,6.51241,6.51241,993.911,-401.362,-558.15,30.9498,0.0599355,3.15645,-0.000366639,-0.163234
2053.25,2.613,26.1569,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,3.19245,31.7823,996.123,-344.505,-559.23,26.0792,0.0460165,3.16786,-0.000309091,-0.156475,6.42475,6.42475,996.123,-344.507,-559.23,26.079,0.0458872,3.16593,-0.000288061,-0.165026
2095.15,2.57312,25.4919,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.11055,30.962,997.803,-293.833,-558.937,21.8995,0.0352175,3.17076,-0.000208614,-0.15805,6.27005,6.27005,997.803,-293.834,-558.937,21.8993,0.0350746,3.16903,-0.000228934,-0.167139
2137.05,2.51205,25.1922,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,3.05799,30.8024,999.113,-250.698,-557.395,18.3979,0.0279888,3.16591,-0.000142026,-0.159367,6.31847,6.31847,999.113,-250.7,-557.394,18.3977,0.0279141,3.16411,-0.000179281,-0.169423
2178.96,2.52493,25.4741,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,3.13533,31.3305,1000.17,-213.299,-555.618,15.4809,0.0224794,3.1582,-0.00012673,-0.160715,6.37433,6.37433,1000.17,-213.308,-555.616,15.4806,0.0224743,3.15627,-0.000133248,-0.171267
2220.86,2.55641,25.4774,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,3.10149,31.1179,1001,-178.757,-553.732,13.1123,0.0174771,3.14937,-0.000109284,-0.162554,6.45131,6.45131,1001,-178.755,-553.73,13.1121,0.0174182,3.14721,-0.000102527,-0.172808
2262.76,2.59817,25.666,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,3.09424,30.9284,1001.64,-149.708,-551.967,11.1516,0.0136627,3.13751,-7.27823e-05,-0.164617,5.96128,5.96128,1001.64,-149.707,-551.965,11.1514,0.0135969,3.13513,-8.24392e-05,-0.174289
2304.67,2.5238,25.8756,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,3.19126,31.9589,1002.16,-125.779,-550.394,9.51394,0.0109464,3.12528,-5.85985e-05,-0.164718,6.12704,6.12704,1002.16,-125.786,-550.391,9.51384,0.0109055,3.12238,-6.57071e-05,-0.175751
2346.57,2.6084,26.0746,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,3.19731,31.9745,1002.57,-104.637,-549.169,8.10767,0.00876987,3.11575,-4.58637e-05,-0.16565,6.11968,6.11968,1002.57,-104.633,-549.166,8.10754,0.00872469,3.11275,-4.81309e-05,-0.177069
2388.47,2.60374,25.7172,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,3.13038,31.7315,1002.9,-87.0709,-548.153,6.91006,0.0070541,3.10903,-3.94413e-05,-0.16606,6.10271,6.10271,1002.9,-87.0682,-548.15,6.90995,0.00704637,3.1061,-3.64803e-05,-0.178125
2430.37,2.55454,26.0928,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,3.22065,32.103,1003.16,-73.1366,-547.489,5.83607,0.00582683,3.10387,-1.87169e-05,-0.167089,6.16057,6.16057,1003.16,-73.1325,-547.486,5.8359,0.00580503,3.10104,-2.86714e-05,-0.178798
2472.28,2.61602,26.1599,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,3.22399,32.2251,1003.39,-62.3892,-546.943,4.98027,0.00507093,3.09926,-1.82982e-05,-0.168277,6.15309,6.15309,1003.39,-62.3935,-546.939,4.98012,0.00507054,3.09627,-2.2311e-05,-0.179171
2514.18,2.62443,25.6631,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,3.1656,31.1998,1003.59,-52.5374,-546.454,4.30551,0.00433428,3.09477,-1.74434e-05,-0.169356,6.01908,6.01908,1003.59,-52.538,-546.45,4.30536,0.00433844,3.09174,-1.78275e-05,-0.17973
2556.08,2.53494,25.3399,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,3.14766,31.8547,1003.75,-43.8653,-546.117,3.72221,0.00364228,3.09161,-1.49803e-05,-0.170761,6.06283,6.06283,1003.75,-43.8537,-546.114,3.72201,0.00362946,3.0886,-1.46452e-05,-0.180288
2597.99,2.54626,25.9237,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,3.06877,30.9398,1003.89,-37.3936,-546.015,3.1815,0.00308925,3.09023,-1.19685e-05,-0.171014,6.03766,6.03766,1003.89,-37.3943,-546.012,3.18126,0.00308758,3.08719,-1.29335e-05,-0.18089
2639.89,2.60478,25.6844,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,3.12077,32.0233,1004.01,-31.7339,-546.024,2.745,0.00256977,3.08888,-1.2767e-05,-0.170471,6.16026,6.16026,1004.01,-31.733,-546.021,2.74474,0.00256422,3.08577,-1.13076e-05,-0.181365
2681.79,2.59852,25.8659,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,3.21443,32.1333,1004.11,-26.8791,-546.044,2.41886,0.00212475,3.08758,-8.48722e-06,-0.170297,6.1671,6.1671,1004.11,-26.8713,-546.041,2.41866,0.00211549,3.08435,-9.73815e-06,-0.181705
2723.7,2.61253,26.064,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,3.22934,32.048,1004.19,-23.2709,-546.079,2.1407,0.00181386,3.08673,-6.81489e-06,-0.170714,6.17044,6.17044,1004.19,-23.2763,-546.076,2.14054,0.00181772,3.0835,-8.42995e-06,-0.181908
2765.6,2.59668,25.914,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,3.20957,31.9211,1004.26,-19.6872,-546.18,1.856,0.00151133,3.08634,-7.3857e-06,-0.171262,6.01774,6.01774,1004.26,-19.6867,-546.177,1.85577,0.0015096,3.08319,-7.26918e-06,-0.182053
2807.5,2.48011,24.7629,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,3.06202,30.5867,1004.32,-16.2921,-546.295,1.64258,0.0012107,3.08564,-6.89841e-06,-0.171799,5.68785,5.68785,1004.32,-16.289,-546.292,1.64243,0.00120616,3.08244,-6.02833e-06,-0.182279
2849.4,2.39064,25.578,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,2.98343,29.5495,1004.36,-13.4549,-546.425,1.46019,0.000968174,3.08519,-4.58437e-06,-0.172309,5.39934,5.39934,1004.36,-13.453,-546.422,1.46007,0.000960294,3.08194,-5.24265e-06,-0.182478
2891.31,2.36954,24.0434,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,2.96208,29.7729,1004.4,-11.1613,-546.536,1.29299,0.000781393,3.0851,-4.69902e-06,-0.172647,5.60945,5.60945,1004.4,-11.1597,-546.533,1.29289,0.000785207,3.08185,-4.55821e-06,-0.182607
2933.21,2.4426,24.2128,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,2.98786,29.8836,1004.43,-9.02711,-546.648,1.14986,0.000605436,3.0851,-3.37955e-06,-0.172986,5.53957,5.53957,1004.43,-9.02305,-546.645,1.1498,0.000596886,3.08183,-3.69428e-06,-0.182642
2975.11,2.41746,24.1446,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,3.00064,29.7681,1004.45,-7.44786,-546.776,1.01955,0.000481293,3.08508,-2.85563e-06,-0.173242,5.49828,5.49828,1004.45,-7.44616,-546.772,1.01942,0.000483886,3.08183,-2.88069e-06,-0.182612
3017.02,2.44198,23.7103,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,2.9284,29.5096,1004.47,-6.02657,-546.886,0.903234,0.000372983,3.08507,-2.14228e-06,-0.173023,5.509,5.509,1004.47,-6.02221,-546.882,0.903004,0.000368557,3.08186,-2.38038e-06,-0.182564
3058.92,2.34749,23.5546,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,2.91698,29.2087,1004.48,-5.06127,-546.952,0.841373,0.00030098,3.08479,-1.33296e-06,-0.172696,5.28592,5.28592,1004.48,-5.05857,-546.948,0.841169,0.000298419,3.08157,-1.84403e-06,-0.182493
3100.82,2.32205,23.2917,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,2.90873,29.1112,1004.49,-4.34565,-547.014,0.776479,0.000251164,3.08472,-1.11563e-06,-0.172481,5.21999,5.21999,1004.49,-4.34576,-547.01,0.776324,0.000251726,3.08148,-1.36661e-06,-0.182473
