vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.234,1.41867,14.0481,1033.69,-399.147,-529.206,6.78486,0.0379032,2.00422,-0.000318045,-0.115531,1.70794,17.0642,1033.95,-394.721,-525.633,16.4402,0.0386592,1.96944,-0.000250194,-0.15517,3.11501,3.11501,1033.95,-394.721,-525.642,16.4404,0.038441,1.96854,-0.000271573,-0.163725
0.24,1.39796,13.9879,1030.48,-389.672,-542.393,18.5835,0.0373446,2.12214,-0.000312653,-0.180198,1.70906,17.0574,1030.78,-384.253,-531.124,17.3333,0.0378609,2.10592,-0.00024691,-0.155885,3.04331,3.04331,1030.78,-384.254,-531.126,17.3334,0.0376513,2.10417,-0.000267465,-0.166824
0.246,1.40014,14.0352,1027.26,-378.381,-532.424,21.3062,0.036567,2.24772,-0.000328317,-0.152565,1.74051,17.1342,1027.58,-373.944,-536.004,18.0016,0.0371449,2.23613,-0.000244864,-0.161445,3.11529,3.11529,1027.58,-373.945,-536.003,18.0016,0.0369352,2.23392,-0.000263682,-0.168313
0.252,1.39798,13.992,1024.03,-367.767,-551.098,23.9622,0.0360167,2.36942,-0.000327629,-0.234198,1.70729,17.0938,1024.35,-363.855,-541.096,18.5149,0.0365149,2.36426,-0.000241667,-0.168233,3.03053,3.03053,1024.35,-363.856,-541.096,18.5145,0.0363047,2.36236,-0.000259946,-0.168922
0.258,1.40245,14.0471,1020.73,-358.255,-567.63,21.624,0.0356934,2.51957,-0.000336734,-0.233081,1.71462,17.0923,1021.09,-354.149,-546.187,19.2483,0.0359903,2.48932,-0.000238237,-0.170657,3.1165,3.1165,1021.09,-354.15,-546.192,19.248,0.035786,2.48832,-0.000256285,-0.169818
0.264,1.3995,13.9835,1017.38,-348.782,-545.46,29.0097,0.0351166,2.65602,-0.000357177,-0.158206,1.70396,17.016,1017.79,-344.712,-550.352,20.0631,0.0355505,2.60746,-0.00023513,-0.169248,3.1171,3.1171,1017.79,-344.714,-550.356,20.0636,0.0353473,2.60656,-0.000252876,-0.17069
0.27,1.39883,14.0015,1014.03,-338.028,-568.227,17.0077,0.0346048,2.75124,-0.000335682,-0.190223,1.71174,17.0841,1014.48,-335.514,-553.459,20.6187,0.0351915,2.71702,-0.000231157,-0.167217,3.11574,3.11574,1014.48,-335.515,-553.464,20.6192,0.03499,2.71626,-0.000249377,-0.171082
0.276,1.39906,14.0304,1010.66,-331.66,-555.771,27.8267,0.0346771,2.83199,-0.00032574,-0.130313,1.71344,17.0905,1011.16,-326.672,-555.621,20.9364,0.0349358,2.81857,-0.000227795,-0.164821,3.11089,3.11089,1011.16,-326.675,-555.624,20.9369,0.0347469,2.81752,-0.000245643,-0.170749
0.282,1.40004,14.0049,1007.33,-323.183,-556.002,14.8553,0.0344919,2.9288,-0.000343076,-0.206301,1.70666,17.031,1007.82,-318.071,-557.269,21.0666,0.0347597,2.91402,-0.000225985,-0.164681,3.12006,3.12006,1007.82,-318.075,-557.269,21.0669,0.0345856,2.91242,-0.000241911,-0.169621
0.288,1.39617,14.041,1003.93,-315.307,-565.226,21.8102,0.0341046,3.05732,-0.000319699,-0.148622,1.70967,17.0756,1004.47,-309.667,-558.763,21.209,0.0346554,3.00418,-0.000224735,-0.162741,3.04204,3.04204,1004.47,-309.671,-558.768,21.2091,0.0344919,3.00317,-0.000238103,-0.168315
0.294,1.40484,14.0633,1000.53,-307.851,-565.376,19.1804,0.0343716,3.11666,-0.000334763,-0.10907,1.71189,17.1365,1001.11,-301.527,-559.398,21.3333,0.0346375,3.08683,-0.000222698,-0.157453,3.03221,3.03221,1001.11,-301.531,-559.402,21.3332,0.034478,3.08546,-0.000234232,-0.167285
0.3,1.40325,14.0064,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.71174,17.0434,997.757,-293.733,-559.093,21.4682,0.0347129,3.16171,-0.000219692,-0.15518,3.11427,3.11427,997.757,-293.735,-559.094,21.4683,0.0345565,3.15914,-0.000230554,-0.166137
0.306,1.39987,14.0339,993.777,-290.81,-564.775,17.2083,0.0348864,3.23629,-0.000280888,-0.118554,1.78273,17.2438,994.405,-286.373,-558.425,21.6829,0.0348837,3.23144,-0.000215859,-0.156131,3.03605,3.03605,994.405,-286.374,-558.426,21.6829,0.034729,3.2284,-0.000227204,-0.164719
0.312,1.40637,14.0364,990.412,-285.783,-555.018,30.5227,0.0352801,3.32037,-0.000295989,-0.138536,1.71067,17.1019,991.056,-279.482,-557.618,22.0219,0.0351351,3.29754,-0.00021238,-0.15682,3.10085,3.10085,991.056,-279.484,-557.619,22.0217,0.0349895,3.29472,-0.000224283,-0.163241
0.318,1.40327,14.0614,987.065,-278.998,-570.645,16.7388,0.0357298,3.37866,-0.000271088,-0.14839,1.71486,17.0965,987.714,-272.872,-556.583,22.3487,0.0354322,3.36014,-0.000210657,-0.156911,3.11358,3.11358,987.714,-272.874,-556.583,22.3487,0.0352952,3.35721,-0.00022178,-0.161964
0.324,1.39832,14.0042,983.724,-272.648,-566.252,26.8367,0.035971,3.4439,-0.000265104,-0.142392,1.71146,17.0886,984.378,-266.394,-555.411,22.5121,0.0357517,3.41989,-0.000209663,-0.15865,3.04143,3.04143,984.378,-266.393,-555.41,22.5121,0.0356117,3.4166,-0.000219645,-0.160909
0.33,1.40309,14.0621,980.398,-267.131,-560.449,22.4863,0.0361194,3.51772,-0.000244406,-0.166919,1.71141,17.0867,981.048,-260.102,-554.392,22.5992,0.0361,3.4776,-0.000208144,-0.160295,3.10686,3.10686,981.048,-260.101,-554.393,22.5991,0.0359551,3.47495,-0.000217817,-0.159851
0.336,1.40317,14.013,977.044,-262.241,-556.366,21.8255,0.0366851,3.58721,-0.000247663,-0.136252,1.71312,17.032,977.725,-254.065,-553.303,22.6711,0.0364941,3.53223,-0.000206353,-0.158246,3.10526,3.10526,977.725,-254.063,-553.305,22.671,0.0363479,3.5304,-0.000216269,-0.158797
0.342,1.39789,14.0125,973.734,-256.144,-550.441,12.208,0.0370581,3.6108,-0.00023075,-0.175124,1.71365,17.1391,974.41,-248.311,-551.796,22.7028,0.03694,3.58263,-0.000204831,-0.155724,3.05606,3.05606,974.41,-248.31,-551.797,22.7019,0.0367988,3.58028,-0.00021487,-0.157674
0.348,1.40463,14.0577,970.462,-251.223,-539.058,18.5474,0.0374395,3.64527,-0.000235168,-0.252605,1.71288,17.0853,971.104,-242.812,-550.255,22.8571,0.0374359,3.63061,-0.000204206,-0.157805,3.11768,3.11768,971.104,-242.812,-550.252,22.8557,0.0373054,3.62737,-0.000213562,-0.156549
0.354,1.40255,14.0552,967.169,-245.667,-556.551,29.7,0.0380734,3.72948,-0.000230859,-0.310811,1.70968,17.0993,967.805,-237.478,-549.213,23.118,0.0379808,3.67794,-0.000204237,-0.159941,3.11568,3.11568,967.805,-237.479,-549.214,23.1173,0.0378584,3.67572,-0.000212325,-0.155393
0.36,1.3975,14.0852,963.839,-239.486,-567.594,26.8637,0.0388134,3.78385,-0.000242374,-0.241101,1.71219,17.1075,964.513,-232.285,-548.11,23.3246,0.0385736,3.72279,-0.000204729,-0.156959,3.11893,3.11893,964.513,-232.286,-548.113,23.3245,0.0384559,3.72146,-0.000211136,-0.153992
0.366,1.39902,14.0348,960.528,-234.305,-553.279,22.872,0.0395529,3.79612,-0.000202682,-0.190151,1.70957,17.1348,961.229,-227.216,-546.469,23.5662,0.0392031,3.76316,-0.000205696,-0.153964,3.03942,3.03942,961.229,-227.217,-546.47,23.5666,0.0390863,3.76139,-0.000210025,-0.152281
0.372,1.4046,14.0846,957.288,-230.477,-542.832,27.4361,0.0399578,3.82218,-0.000204905,-0.324691,1.70929,17.118,957.956,-222.248,-544.661,23.867,0.0398531,3.80015,-0.000206649,-0.153937,3.04299,3.04299,957.956,-222.249,-544.66,23.8679,0.0397321,3.79837,-0.00020898,-0.15032
0.378,1.40036,14.0333,953.975,-225.319,-541.663,26.6188,0.0404646,3.85026,-0.000187931,-0.197188,1.71284,17.147,954.693,-217.409,-542.9,24.0953,0.0405253,3.83525,-0.000206183,-0.154026,3.12268,3.12268,954.693,-217.408,-542.9,24.0951,0.0403953,3.834,-0.00020812,-0.148306
0.384,1.4049,14.0558,950.73,-220.503,-534.921,23.9387,0.0410721,3.87871,-0.000173922,-0.261907,1.71519,17.1482,951.441,-212.799,-541.117,24.3998,0.0412378,3.86876,-0.00020447,-0.15402,3.12109,3.12109,951.441,-212.797,-541.117,24.3991,0.0411059,3.86781,-0.000207532,-0.14615
0.39,1.40485,14.0637,947.468,-214.996,-553.921,22.4896,0.0416126,3.8913,-0.000125077,-0.23149,1.71063,17.2412,948.2,-208.427,-539.38,25.0066,0.0419998,3.90076,-0.000202957,-0.153914,3.12776,3.12776,948.2,-208.426,-539.38,25.0066,0.0418718,3.90038,-0.00020718,-0.143958
0.396,1.40819,14.0314,944.235,-210.778,-533.333,36.9063,0.0424347,3.94478,-0.000126436,-0.168014,1.70831,17.1217,944.969,-204.261,-537.663,25.7844,0.0428067,3.93163,-0.000201885,-0.153727,3.1206,3.1206,944.969,-204.26,-537.662,25.7848,0.0426835,3.93146,-0.000206892,-0.142298
0.402,1.40265,14.0497,941.014,-207.315,-557.663,32.7749,0.0435933,3.97595,-0.000101653,-0.210135,1.71582,17.1442,941.747,-200.284,-536.077,26.4573,0.0436458,3.96107,-0.00020127,-0.15233,3.12211,3.12211,941.747,-200.284,-536.077,26.4584,0.0435298,3.96182,-0.00020654,-0.141193
0.408,1.40363,14.0707,937.751,-204.621,-533.823,27.4761,0.0442799,4.04059,-0.000114802,-0.0803663,1.71171,17.1526,938.536,-196.457,-534.337,26.9804,0.0445061,3.98758,-0.000201505,-0.146964,3.04916,3.04916,938.536,-196.458,-534.34,26.9818,0.0443973,3.98918,-0.000206263,-0.140248
0.414,1.4018,14.0455,934.54,-200.457,-532.636,18.0626,0.0451962,4.03106,-0.000103434,-0.0770495,1.70708,17.1982,935.336,-192.749,-532.093,27.5033,0.0453882,4.00984,-0.000202118,-0.141091,3.04455,3.04455,935.336,-192.751,-532.094,27.5035,0.045281,4.01091,-0.000206142,-0.13928
0.42,1.40574,14.0323,931.375,-196.456,-524.881,29.0016,0.046161,4.03805,-7.4115e-05,-0.132282,1.7166,17.1132,932.151,-189.191,-529.61,28.1323,0.0462975,4.02903,-0.000202773,-0.138915,3.11845,3.11845,932.151,-189.193,-529.609,28.1325,0.0461911,4.02924,-0.000206089,-0.138071
0.426,1.40095,14.0509,928.192,-192.673,-534.063,43.816,0.0469969,4.06614,-9.08602e-05,-0.0778118,1.71437,17.1281,928.981,-185.774,-527.309,28.6557,0.0472273,4.0475,-0.000204032,-0.139159,3.11514,3.11514,928.981,-185.776,-527.308,28.6567,0.047125,4.04752,-0.000206142,-0.136459
0.432,1.40134,14.01,925.014,-189.527,-526.185,26.2101,0.0482991,4.10362,-9.44229e-05,-0.0831422,1.70539,17.0467,925.823,-182.417,-525.251,28.8304,0.0481619,4.06608,-0.000205804,-0.138886,3.12604,3.12604,925.823,-182.42,-525.25,28.8307,0.0480622,4.06628,-0.000206432,-0.134636
0.438,1.40177,14.0225,921.85,-183.33,-527.488,24.5501,0.0487781,4.10338,-9.05846e-05,-0.0385478,1.70504,17.0943,922.678,-179.089,-523.277,28.6868,0.0490948,4.08451,-0.000207031,-0.1382,3.09805,3.09805,922.678,-179.091,-523.277,28.6868,0.0489939,4.08442,-0.000207029,-0.13263
0.444,1.39575,13.9213,918.741,-180.706,-511.882,36.9774,0.0496398,4.1006,-8.80972e-05,-0.0806919,1.69259,16.6684,919.544,-175.866,-521.437,28.3084,0.0500393,4.10318,-0.000207181,-0.139285,3.05788,3.05788,919.544,-175.866,-521.435,28.3082,0.049936,4.10247,-0.000207846,-0.130649
