vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,0.043291,0.438238,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.058321,0.557838,1047.1,-421.358,-457.375,14.0459,0.0492552,1.31213,-0.00028293,-0.158794,0.089327,0.089327,1047.1,-421.363,-457.38,14.0459,0.0491569,1.30905,-0.000305791,-0.15824
0.216,0.043299,0.437948,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.05871,0.556358,1044.32,-409.976,-469.77,15.0656,0.0481369,1.47655,-0.000275978,-0.165259,0.089286,0.089286,1044.32,-409.982,-469.773,15.0655,0.0480447,1.47346,-0.000298332,-0.163382
0.222,0.043344,0.43611,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.059288,0.554193,1041.46,-398.623,-481.495,16.0642,0.0470575,1.63668,-0.000269935,-0.171685,0.08925,0.08925,1041.46,-398.627,-481.498,16.064,0.0469671,1.6337,-0.000291141,-0.167714
0.228,0.043286,0.43387,1037.32,-319.744,-501.895,5.54609,0.0463233,1.87599,-0.000462457,-0.392562,0.059665,0.551199,1038.54,-387.322,-492.682,17.0755,0.0460174,1.79274,-0.000263387,-0.177048,0.090073,0.090073,1038.54,-387.326,-492.685,17.0753,0.0459249,1.79002,-0.000284161,-0.171127
0.234,0.042586,0.430123,1034.29,-312.475,-511.19,43.1647,0.0431249,2.03162,-0.000693244,-0.883971,0.059614,0.550053,1035.55,-376.25,-503.199,18.1216,0.045049,1.94385,-0.000255509,-0.180631,0.08918,0.08918,1035.55,-376.251,-503.203,18.1214,0.0449535,1.94144,-0.000277301,-0.173574
0.24,0.042605,0.426463,1030.94,-290.625,-520.133,-12.432,0.0416822,2.30638,-0.000452378,-0.929132,0.060641,0.550985,1032.5,-365.599,-512.802,19.2059,0.0441934,2.0886,-0.00024647,-0.182401,0.08903,0.08903,1032.5,-365.6,-512.807,19.2057,0.0440966,2.08649,-0.000270482,-0.174981
0.246,0.042658,0.427792,1027.53,-269.554,-601.981,10.7154,0.0400074,2.38931,-0.000474026,-0.758663,0.057061,0.575729,1029.4,-355.487,-521.302,20.313,0.0434793,2.22588,-0.000236949,-0.182764,0.089273,0.089273,1029.4,-355.488,-521.308,20.313,0.0433839,2.22402,-0.000263699,-0.175325
0.252,0.042627,0.430453,1024.09,-259.385,-606.218,26.2598,0.0386456,2.4348,-0.00037914,-0.760359,0.056992,0.554441,1026.25,-345.945,-528.621,21.4191,0.0429175,2.35505,-0.000227618,-0.182099,0.092529,0.092529,1026.25,-345.945,-528.627,21.4191,0.0428262,2.35343,-0.000257042,-0.174755
0.258,0.04248,0.423437,1020.8,-254.972,-574.051,16.6766,0.0390048,2.60202,-0.000463844,-0.964889,0.056183,0.552753,1023.06,-336.942,-534.756,22.4949,0.0425036,2.47586,-0.00021909,-0.180543,0.089152,0.089152,1023.06,-336.942,-534.762,22.495,0.0424189,2.47449,-0.000250645,-0.173585
0.264,0.042316,0.423467,1017.38,-252.182,-622.153,26.2493,0.0405837,2.83749,-0.000502385,-1.03553,0.055362,0.563528,1019.83,-328.397,-539.725,23.4998,0.0422192,2.5882,-0.000211954,-0.178135,0.089252,0.089252,1019.83,-328.398,-539.73,23.5,0.042143,2.58707,-0.000244614,-0.172174
0.27,0.042319,0.425995,1013.6,-248.498,-624.399,49.8426,0.0411376,3.07075,-0.000386452,-0.683554,0.055667,0.553296,1016.58,-320.186,-543.554,24.3871,0.0420346,2.69207,-0.000206565,-0.175125,0.089156,0.089156,1016.58,-320.188,-543.559,24.3874,0.041967,2.69111,-0.000238993,-0.170787
0.276,0.042545,0.424904,1009.84,-259.992,-698.266,74.3724,0.0446929,3.05762,-0.000266697,-0.25089,0.054834,0.557471,1013.31,-312.181,-546.324,25.1235,0.0419167,2.78783,-0.000202796,-0.172106,0.090001,0.090001,1013.31,-312.183,-546.329,25.1238,0.0418561,2.78692,-0.000233781,-0.169525
0.282,0.042817,0.428058,1006.35,-254.631,-541.839,-12.3103,0.0451681,3.0795,-0.000122328,-0.405449,0.05462,0.557562,1010.03,-304.285,-548.216,25.706,0.0418395,2.87642,-0.000200057,-0.169772,0.089219,0.089219,1010.03,-304.288,-548.218,25.7063,0.0417831,2.87544,-0.000228967,-0.168356
0.288,0.042615,0.428746,1002.77,-252.866,-665.296,15.988,0.0444691,3.19055,-4.99261e-05,-0.0806607,0.053967,0.556276,1006.74,-296.471,-549.489,26.1633,0.0417916,2.95926,-0.000197573,-0.168529,0.089526,0.089526,1006.74,-296.474,-549.491,26.1635,0.0417368,2.95817,-0.000224537,-0.167214
0.294,0.042941,0.429266,999.269,-245.665,-498.285,65.8359,0.0442293,3.19731,0.000240477,0.222319,0.05418,0.557234,1003.44,-288.773,-550.415,26.5397,0.0417765,3.03784,-0.000194756,-0.168296,0.0897,0.0897,1003.44,-288.775,-550.416,26.5399,0.0417218,3.03668,-0.000220447,-0.166069
0.3,0.042795,0.428047,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.05427,0.559068,1000.13,-281.262,-551.198,26.8723,0.0418056,3.11331,-0.000191418,-0.168562,0.089775,0.089775,1000.13,-281.263,-551.198,26.8724,0.0417508,3.11219,-0.00021661,-0.164943
0.306,0.043787,0.431688,992.703,-236.364,-568.533,-22.5984,0.0441239,3.2761,0.000322522,-0.435533,0.054382,0.559986,996.822,-273.999,-551.926,27.1769,0.0418901,3.18617,-0.000187716,-0.168587,0.08995,0.08995,996.822,-274.001,-551.926,27.1769,0.0418357,3.18521,-0.000212929,-0.163875
0.312,0.043165,0.430797,989.33,-235.149,-668.61,82.027,0.0454322,3.72194,0.000287397,-0.524863,0.054204,0.563375,993.508,-267.018,-552.568,27.4518,0.0420354,3.25624,-0.000183915,-0.167713,0.090269,0.090269,993.508,-267.019,-552.569,27.4518,0.0419821,3.25553,-0.00020935,-0.162871
0.318,0.043123,0.431288,985.567,-214.727,-641.802,-14.4059,0.0429431,3.84188,0.000220913,0.234032,0.054631,0.561967,990.191,-260.322,-553.016,27.688,0.0422415,3.32288,-0.000180226,-0.16569,0.090419,0.090419,990.191,-260.323,-553.018,27.688,0.0421898,3.32241,-0.000205873,-0.161886
0.324,0.043127,0.431633,982.112,-213.384,-647.682,97.3666,0.0424878,3.76982,0.000328975,0.0287934,0.055448,0.564439,986.873,-253.893,-553.154,27.8765,0.042504,3.38544,-0.000176789,-0.162787,0.090427,0.090427,986.873,-253.894,-553.156,27.8766,0.0424541,3.3851,-0.000202532,-0.160834
0.33,0.04328,0.432285,978.629,-194.11,-547.467,45.4779,0.043359,3.83956,0.000232909,0.0346869,0.054769,0.56327,983.554,-247.703,-552.925,28.0118,0.0428154,3.44361,-0.00017369,-0.159624,0.09065,0.09065,983.554,-247.704,-552.927,28.0119,0.0427676,3.44328,-0.00019936,-0.159608
0.336,0.04332,0.433149,975.169,-191.956,-501.268,22.3603,0.0445161,3.97314,-3.98837e-05,-0.0909776,0.054669,0.562043,980.238,-241.714,-552.365,28.0951,0.0431669,3.49765,-0.000170915,-0.15685,0.092347,0.092347,980.238,-241.715,-552.366,28.0952,0.0431212,3.49723,-0.000196365,-0.158126
0.342,0.043318,0.432536,971.924,-189.21,-649.555,61.86,0.0455225,3.74826,-0.000101413,-0.307173,0.054847,0.563043,976.926,-235.898,-551.581,28.1389,0.0435517,3.54826,-0.000168342,-0.15486,0.090845,0.090845,976.926,-235.899,-551.582,28.1391,0.0435077,3.5477,-0.000193521,-0.156374
0.348,0.043315,0.432764,968.624,-187.327,-513.568,47.8602,0.0462226,3.78074,-0.000115065,-0.0529274,0.054699,0.56265,973.619,-230.247,-550.712,28.1683,0.0439669,3.59631,-0.000165818,-0.15363,0.091042,0.091042,973.619,-230.248,-550.712,28.1685,0.0439246,3.59566,-0.000190777,-0.154415
0.354,0.043334,0.433312,965.597,-184.69,-616.787,30.5007,0.0484079,3.5658,-0.00043073,-0.214074,0.054934,0.56455,970.318,-224.771,-549.869,28.2153,0.0444146,3.64248,-0.000163265,-0.152733,0.091876,0.091876,970.318,-224.772,-549.869,28.2156,0.0443741,3.64185,-0.000188073,-0.152355
0.36,0.043514,0.433323,962.442,-181.828,-468.954,83.6433,0.0496423,3.8414,-0.000351379,-0.740336,0.055019,0.562833,967.021,-219.492,-549.093,28.3107,0.0448998,3.68701,-0.000160702,-0.151539,0.091103,0.091103,967.021,-219.493,-549.093,28.3112,0.0448613,3.68651,-0.000185371,-0.150285
0.366,0.043965,0.435702,958.804,-177.913,-525.4,-12.9865,0.0501846,3.96997,-0.000178904,-0.246549,0.054842,0.562903,963.728,-214.433,-548.34,28.4753,0.0454282,3.72961,-0.000158201,-0.149536,0.091002,0.091002,963.728,-214.434,-548.34,28.4759,0.045392,3.72929,-0.00018267,-0.148245
0.372,0.044155,0.435073,955.439,-176.299,-566.143,2.83822,0.051879,4.0981,-9.18771e-05,-0.689446,0.055124,0.566081,960.441,-209.616,-547.507,28.7161,0.0460042,3.76968,-0.000155846,-0.146578,0.091117,0.091117,960.441,-209.617,-547.508,28.7168,0.0459702,3.76952,-0.000180011,-0.146207
0.378,0.04458,0.437375,951.934,-190.845,-609.92,2.45706,0.0540008,4.11146,7.73113e-05,-0.345886,0.055359,0.564959,957.159,-205.055,-546.488,29.0281,0.0466298,3.80659,-0.000153709,-0.142918,0.091071,0.091071,957.159,-205.055,-546.489,29.0288,0.0465978,3.80651,-0.000177468,-0.144097
0.384,0.044544,0.437311,948.504,-186.646,-562.224,74.6323,0.0546788,4.13749,8.92456e-05,-0.606882,0.055261,0.566555,953.884,-200.748,-545.211,29.3983,0.0473038,3.84,-0.00015185,-0.139034,0.091086,0.091086,953.884,-200.748,-545.213,29.3991,0.0472738,3.8399,-0.000175124,-0.141834
0.39,0.044459,0.436839,945.004,-186.162,-541.284,73.3373,0.0554764,4.09553,0.000137473,-0.493299,0.055553,0.567061,950.617,-196.684,-543.669,29.8109,0.0480234,3.86994,-0.000150307,-0.13538,0.091106,0.091106,950.617,-196.685,-543.67,29.8117,0.047995,3.86974,-0.000173055,-0.139384
0.396,0.044491,0.437056,941.676,-183.601,-576.652,116.875,0.0579891,4.1052,0.000298303,-0.412909,0.056073,0.567228,947.36,-192.84,-541.901,30.249,0.0487839,3.89675,-0.000149088,-0.132214,0.091044,0.091044,947.36,-192.84,-541.902,30.2499,0.0487571,3.89643,-0.000171313,-0.136793
0.402,0.044926,0.440044,938.277,-181.965,-615.429,135.821,0.0588002,3.90427,0.000329699,0.0254569,0.055778,0.569484,944.114,-189.186,-539.975,30.6951,0.0495806,3.92091,-0.000148159,-0.129533,0.092047,0.092047,944.114,-189.187,-539.975,30.6959,0.049555,3.92051,-0.000169924,-0.134177
0.408,0.044961,0.439892,935.02,-181.477,-427.161,-43.1414,0.0586189,4.11359,0.000367907,0.184611,0.055772,0.570109,940.88,-185.694,-537.951,31.128,0.0504084,3.94284,-0.000147477,-0.12714,0.091155,0.091155,940.88,-185.695,-537.951,31.1289,0.050384,3.94241,-0.000168885,-0.13168
0.414,0.045125,0.444584,932.051,-178.283,-598.402,26.0028,0.0578512,4.18693,0.000439899,-0.718098,0.055691,0.570955,937.659,-182.338,-535.869,31.5202,0.051262,3.96281,-0.000147018,-0.124778,0.091071,0.091071,937.659,-182.339,-535.869,31.5211,0.0512387,3.9624,-0.000168166,-0.129412
0.42,0.044972,0.440038,928.566,-175.056,-496.97,14.4526,0.0583543,4.43266,0.000618272,0.02073,0.055923,0.569891,934.45,-179.092,-533.737,31.837,0.0521351,3.9809,-0.000146797,-0.122284,0.091228,0.091228,934.45,-179.093,-533.737,31.838,0.0521131,3.98051,-0.000167718,-0.127416
0.426,0.044957,0.441484,925.229,-174.743,-556.408,-96.7657,0.0602292,4.54019,0.000577301,-0.0666658,0.055986,0.570504,931.254,-175.929,-531.55,32.0419,0.0530207,3.99709,-0.000146839,-0.119675,0.09105,0.09105,931.254,-175.93,-531.55,32.043,0.0530003,3.99669,-0.000167489,-0.12567
0.432,0.044996,0.44124,921.849,-174.185,-628.482,73.6518,0.0617829,4.45136,0.000591101,0.45194,0.055817,0.569263,928.072,-172.823,-529.302,32.1057,0.0539117,4.01141,-0.00014714,-0.117142,0.09195,0.09195,928.072,-172.824,-529.303,32.1067,0.0538929,4.01093,-0.000167432,-0.124105
0.438,0.044938,0.440403,918.652,-157.354,-545.035,72.0681,0.0633763,4.41274,0.000415318,0.35342,0.055857,0.569318,924.903,-169.752,-527.007,32.0163,0.0548025,4.02403,-0.000147639,-0.114949,0.091103,0.091103,924.903,-169.754,-527.007,32.0172,0.0547851,4.02341,-0.000167512,-0.122644
0.444,0.045024,0.44295,915.467,-155.911,-531.964,51.5266,0.0628399,3.94268,0.000278933,0.243151,0.055885,0.571357,921.748,-166.709,-524.696,31.7851,0.0556896,4.03525,-0.000148236,-0.113307,0.091905,0.091905,921.748,-166.711,-524.696,31.7857,0.0556735,4.03446,-0.0001677,-0.121226
