vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.168,0.220124,2.26973,1006.52,-267.246,-542.613,6.9382,-0.000172984,3.23546,-0.000254058,0.00626998,0.277087,3.17081,1011.22,-169.867,-556.895,9.32259,0.00667051,3.10103,-0.000110597,-0.163898,0.448795,0.448795,1011.22,-169.869,-556.896,9.32257,0.00658215,3.09948,-0.000130129,-0.164188
0.172,0.221721,2.23604,1005.65,-203.181,-541.084,8.0878,0.00609092,3.23145,-0.000417493,-0.00441545,0.280563,2.83121,1010.52,-180.69,-553.622,10.8944,0.0104534,3.08401,-0.000125479,-0.163453,0.448643,0.448643,1010.52,-180.692,-553.623,10.8944,0.0103638,3.08246,-0.000144213,-0.163841
0.176,0.221561,2.65635,1004.65,-263.998,-539.464,8.90122,0.00867539,3.21439,-3.16462e-06,-0.0118912,0.280661,4.97379,1009.77,-191.302,-550.213,12.4672,0.0142446,3.06651,-0.000139617,-0.163018,0.989996,0.989996,1009.77,-191.304,-550.214,12.4672,0.0141539,3.06497,-0.000157515,-0.163483
0.18,0.453393,4.58251,1003.72,-215.961,-537.972,9.78625,0.0106009,3.21042,-2.31096e-05,-0.0153989,0.52327,3.04812,1008.99,-201.697,-546.665,14.0404,0.0180375,3.04854,-0.000153039,-0.162615,0.538185,0.538185,1008.99,-201.699,-546.667,14.0403,0.0179461,3.04701,-0.000170057,-0.163122
0.184,0.237684,2.37413,1002.78,-267.523,-536.672,10.1287,0.0157537,3.19114,-0.000472261,-0.0158781,0.287816,2.92074,1008.16,-211.871,-542.973,15.6144,0.0218259,3.03007,-0.000165734,-0.162254,0.45999,0.45999,1008.16,-211.873,-542.975,15.6144,0.021734,3.02856,-0.000181859,-0.162761
0.188,0.229884,2.33707,1001.77,-276.009,-534.212,10.888,0.0229025,3.16866,-0.000562055,-0.0414785,0.292795,2.91854,1007.29,-221.818,-539.133,17.1899,0.0256032,3.0111,-0.00017767,-0.16193,0.457782,0.457782,1007.29,-221.821,-539.134,17.1898,0.0255114,3.0096,-0.000192942,-0.162396
0.192,0.231527,2.31773,1000.59,-243.453,-531.77,12.2566,0.0290945,3.14741,-0.000299362,-0.0281567,0.289412,2.93392,1006.39,-231.528,-535.144,18.7661,0.0293624,2.99163,-0.000188812,-0.161628,0.463661,0.463661,1006.39,-231.531,-535.146,18.766,0.0292711,2.99014,-0.000203332,-0.162025
0.196,0.235362,2.37694,999.33,-307.494,-532.582,13.0505,0.0342084,3.12591,9.0998e-06,-0.0229963,0.291393,2.91793,1005.44,-240.984,-531.012,20.3406,0.0330959,2.97169,-0.00019915,-0.161326,0.457687,0.457687,1005.44,-240.987,-531.013,20.3406,0.0330052,2.9702,-0.000213053,-0.161639
0.2,0.231582,3.35316,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.570224,4.69949,1004.46,-250.17,-526.744,21.9098,0.0367959,2.95132,-0.000208705,-0.161004,0.768062,0.768062,1004.46,-250.173,-526.746,21.9098,0.0367059,2.94984,-0.000222134,-0.161233
0.204,0.334162,3.40998,996.862,-304.14,-528.269,14.7205,0.0454972,3.07562,-8.13253e-06,0.00388175,0.43226,4.69403,1003.44,-259.067,-522.356,23.4688,0.0404554,2.9306,-0.000217538,-0.160647,0.771588,0.771588,1003.44,-259.07,-522.357,23.4687,0.040366,2.92912,-0.000230612,-0.160803
0.208,0.452528,3.09947,995.547,-335.535,-522.898,15.3907,0.0468277,3.0488,3.4789e-05,0.029514,0.356431,3.81594,1002.39,-267.662,-517.859,25.0123,0.0440684,2.9096,-0.000225729,-0.160246,0.457337,0.457337,1002.39,-267.665,-517.861,25.0122,0.0439794,2.90812,-0.000238528,-0.160346
0.212,0.233513,3.00597,994.257,-332.391,-515.82,16.4766,0.0525912,3.02973,0.000129406,0.00535949,0.288996,3.91028,1001.3,-275.95,-513.269,26.5353,0.0476306,2.88839,-0.000233375,-0.159799,0.514658,0.514658,1001.3,-275.953,-513.271,26.5353,0.0475419,2.8869,-0.000245929,-0.159862
0.216,0.222302,2.2209,992.934,-335.446,-508.998,17.3375,0.0537281,2.99578,0.00021784,0.0452502,0.280854,3.28403,1000.18,-283.93,-508.599,28.0336,0.0511393,2.86703,-0.000240572,-0.15931,0.449146,0.449146,1000.18,-283.933,-508.601,28.0335,0.0510505,2.86555,-0.000252864,-0.159353
0.22,0.226633,3.0177,991.682,-333.872,-505.916,17.8995,0.0569668,2.95375,-0.00019756,0.0122502,0.468943,4.24208,999.027,-291.609,-503.859,29.5036,0.0545932,2.8456,-0.000247409,-0.158788,0.465259,0.465259,999.027,-291.612,-503.861,29.5035,0.0545043,2.84411,-0.00025938,-0.158822
0.224,0.354485,3.29839,990.275,-320.048,-499.47,18.4494,0.0671955,2.92914,-0.000270186,0.00438847,0.283812,3.36824,997.846,-298.999,-499.059,30.9429,0.0579927,2.82412,-0.000253964,-0.158242,0.669229,0.669229,997.846,-299.002,-499.061,30.9429,0.0579035,2.82264,-0.000265518,-0.158271
0.228,0.340212,3.70544,988.788,-390.773,-489.596,19.5265,0.0658404,2.91113,0.000415899,-0.00510176,0.570448,5.86574,996.636,-306.118,-494.204,32.3501,0.0613392,2.80263,-0.000260298,-0.157683,0.897659,0.897659,996.636,-306.121,-494.206,32.35,0.0612496,2.80115,-0.000271307,-0.157703
0.232,0.458891,2.94042,987.43,-337.134,-483.829,20.5495,0.0702472,2.88964,3.0643e-05,0.0194664,0.308022,3.03925,995.397,-312.987,-489.3,33.7241,0.0646348,2.78116,-0.000266445,-0.157115,0.616235,0.616235,995.397,-312.99,-489.302,33.7241,0.0645449,2.77968,-0.000276766,-0.157119
0.236,0.307153,3.10415,985.955,-384.688,-478.648,21.0256,0.0692992,2.8703,7.96808e-05,-0.0143121,0.351976,3.87564,994.132,-319.627,-484.35,35.0649,0.0678821,2.75971,-0.000272414,-0.15654,0.44583,0.44583,994.132,-319.629,-484.351,35.0648,0.0677922,2.75823,-0.000281902,-0.156518
0.24,0.223104,2.5397,984.588,-358.581,-474.334,22.0525,0.0719514,2.84415,-6.74636e-06,-0.0363001,0.281994,2.84856,992.841,-326.06,-479.357,36.3725,0.0710836,2.73831,-0.000278177,-0.155954,0.445372,0.445372,992.841,-326.062,-479.359,36.3724,0.0709939,2.73683,-0.000286717,-0.155899
0.244,0.224815,2.25941,983.147,-377.465,-468.059,22.8133,0.074527,2.82123,-0.000215401,-0.0266909,0.472355,2.93795,991.524,-332.303,-474.326,37.6469,0.0742409,2.71697,-0.000283684,-0.155351,0.436934,0.436934,991.524,-332.305,-474.327,37.6469,0.0741519,2.71549,-0.000291203,-0.15526
0.248,0.224096,2.25791,981.763,-369.419,-465.513,23.5645,0.0811321,2.79597,-0.000481239,-0.0171954,0.280453,2.83926,990.183,-338.372,-469.261,38.8882,0.077355,2.69572,-0.000288866,-0.15472,0.436838,0.436838,990.183,-338.374,-469.263,38.8881,0.0772671,2.69424,-0.000295349,-0.154596
0.252,0.258017,2.4973,980.263,-394.548,-459.399,24.5551,0.0832581,2.74892,-1.11698e-05,-0.0117821,0.286744,2.83344,988.817,-344.274,-464.171,40.096,0.0804253,2.6746,-0.000293652,-0.154053,0.445286,0.445286,988.817,-344.276,-464.172,40.0959,0.0803391,2.67312,-0.000299141,-0.153906
0.256,0.224526,2.23346,978.801,-355.789,-452.676,28.3168,0.0873521,2.72817,-0.000234399,-0.0187311,0.281723,2.87721,987.429,-350.013,-459.063,41.2698,0.0834504,2.65366,-0.000297979,-0.153343,0.454263,0.454263,987.429,-350.015,-459.064,41.2697,0.0833661,2.65217,-0.000302562,-0.153185
0.26,0.228621,2.28161,977.336,-419.216,-445.989,29.1024,0.0928119,2.70833,-0.000965402,-0.0442875,0.287048,2.84377,986.017,-355.587,-453.946,42.4088,0.0864277,2.63293,-0.000301802,-0.152586,0.445302,0.445302,986.017,-355.589,-453.948,42.4088,0.0863458,2.63144,-0.000305598,-0.152433
0.264,0.224217,2.24204,975.672,-452.583,-439.035,33.4322,0.0991188,2.68746,1.71734e-05,-0.0303537,0.282791,2.88928,984.584,-360.992,-448.831,43.5124,0.0893543,2.61246,-0.000305098,-0.151784,0.454358,0.454358,984.584,-360.993,-448.832,43.5124,0.0892748,2.61097,-0.000308237,-0.15165
0.268,0.229777,2.29772,974.056,-384.236,-436.119,34.1,0.100395,2.67241,-0.000200323,-0.00769175,0.288239,2.85498,983.13,-366.221,-443.725,44.58,0.0922267,2.5923,-0.000307868,-0.150939,0.447004,0.447004,983.13,-366.222,-443.727,44.5799,0.0921497,2.59082,-0.000310474,-0.150836
0.272,0.225478,2.24949,972.433,-416.064,-432.574,34.5694,0.10284,2.6434,-0.000707149,0.00822386,0.283248,2.89274,981.655,-371.268,-438.639,45.611,0.0950416,2.5725,-0.000310129,-0.150058,0.45588,0.45588,981.655,-371.27,-438.641,45.6109,0.0949671,2.57101,-0.000312309,-0.149993
0.276,0.230275,2.28983,970.676,-404.515,-430.198,38.4945,0.105656,2.61962,0.000214405,0.0219174,0.288277,2.8588,980.16,-376.127,-433.578,46.6054,0.0977959,2.55307,-0.000311909,-0.149147,0.44555,0.44555,980.16,-376.129,-433.58,46.6053,0.0977238,2.55159,-0.000313751,-0.149127
0.28,0.224449,2.24134,969.067,-399.522,-427.091,39.4211,0.108619,2.60742,0.000109185,0.0320963,0.281318,2.89218,978.646,-380.794,-428.55,47.5632,0.100487,2.53405,-0.000313243,-0.148215,0.454738,0.454738,978.646,-380.796,-428.551,47.5631,0.100417,2.53257,-0.000314817,-0.14824
0.284,0.228796,2.29124,967.412,-399.697,-420.84,39.812,0.110125,2.59072,4.8851e-05,0.00593388,0.28836,2.87193,977.114,-385.265,-423.557,48.4848,0.103113,2.51546,-0.000314167,-0.147269,0.449985,0.449985,977.114,-385.267,-423.559,48.4847,0.103045,2.51399,-0.000315534,-0.147339
0.288,0.226784,2.26671,965.848,-411.336,-413.497,40.8281,0.114829,2.55222,-0.000383138,-0.02614,0.28501,2.89873,975.564,-389.539,-418.606,49.3706,0.105671,2.49731,-0.000314714,-0.146315,0.454181,0.454181,975.564,-389.541,-418.607,49.3705,0.105606,2.49584,-0.000315931,-0.146428
0.292,0.22877,2.28017,964.111,-432.809,-410.416,41.4565,0.115185,2.54059,-0.000106169,-0.0426444,0.288006,2.84694,973.997,-393.615,-413.698,50.2212,0.108161,2.4796,-0.000314922,-0.145361,0.44554,0.44554,973.997,-393.617,-413.7,50.2211,0.108098,2.47815,-0.000316041,-0.145513
0.296,0.222929,2.22563,962.376,-399.042,-406.672,41.9327,0.120921,2.52177,0.000175204,-0.0429459,0.281289,2.87333,972.415,-397.492,-408.837,51.0375,0.110582,2.46236,-0.000314826,-0.144414,0.454157,0.454157,972.415,-397.494,-408.838,51.0374,0.110521,2.46092,-0.000315901,-0.144598
