vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.21,2.83701,28.3008,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,3.45734,34.6398,1047.71,-384.262,-426.311,14.2414,0.043474,1.23681,-0.000283383,-0.142668,5.97269,5.97269,1047.71,-384.268,-426.317,14.2413,0.0433547,1.23446,-0.000294721,-0.147152
0.216,2.84181,28.3494,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,3.95854,36.1462,1045.12,-373.81,-439.085,15.1514,0.0425277,1.38835,-0.000277534,-0.146778,5.97825,5.97825,1045.12,-373.816,-439.091,15.1514,0.04241,1.3861,-0.000288963,-0.150886
0.222,2.82906,28.4935,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,3.44964,34.6993,1042.45,-363.567,-450.674,15.9796,0.0416606,1.53377,-0.000271818,-0.150219,5.99432,5.99432,1042.45,-363.572,-450.68,15.9795,0.0415446,1.5316,-0.00028329,-0.153982
0.228,2.83376,28.4852,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,3.4602,34.8636,1039.71,-353.548,-461.153,16.7274,0.0408727,1.6731,-0.000266257,-0.153071,5.96337,5.96337,1039.71,-353.553,-461.158,16.7274,0.0407585,1.67101,-0.000277727,-0.156506
0.234,2.8554,28.6832,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,3.46448,34.8214,1036.91,-343.767,-470.598,17.3973,0.0401635,1.80641,-0.000260855,-0.1554,5.99731,5.99731,1036.91,-343.772,-470.602,17.3973,0.0400511,1.80441,-0.000272292,-0.158515
0.24,2.85235,28.4307,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,3.46638,34.7762,1034.06,-334.235,-479.082,17.9924,0.0395321,1.93383,-0.000255608,-0.157262,6.19049,6.19049,1034.06,-334.239,-479.086,17.9924,0.0394215,1.93191,-0.000266994,-0.160062
0.246,2.89826,28.6551,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,3.45757,34.6594,1031.17,-324.96,-486.677,18.517,0.0389778,2.0555,-0.000250507,-0.1587,6.01779,6.01779,1031.17,-324.965,-486.68,18.517,0.0388689,2.05365,-0.000261836,-0.161193
0.252,2.83663,28.3618,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,3.47044,34.6754,1028.23,-315.954,-493.448,18.9761,0.0384997,2.17155,-0.000245548,-0.159748,5.98061,5.98061,1028.23,-315.958,-493.451,18.9761,0.0383926,2.16978,-0.000256821,-0.16195
0.258,2.84253,28.4857,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,3.4496,34.7542,1025.25,-307.223,-499.456,19.3749,0.0380971,2.28214,-0.000240733,-0.160433,5.98079,5.98079,1025.25,-307.227,-499.459,19.3749,0.0379917,2.28045,-0.000251952,-0.16237
0.264,2.83419,28.3994,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,3.46433,34.8606,1022.23,-298.773,-504.756,19.7192,0.0377687,2.38742,-0.000236072,-0.160784,5.98171,5.98171,1022.23,-298.777,-504.759,19.7192,0.0376652,2.3858,-0.000247232,-0.162491
0.27,2.88383,28.7714,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,3.45452,34.7215,1019.19,-290.606,-509.401,20.0146,0.037513,2.48753,-0.000231575,-0.160829,6.01969,6.01969,1019.19,-290.61,-509.404,20.0146,0.0374114,2.48598,-0.000242665,-0.162344
0.276,2.87265,28.5797,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,3.44826,34.9042,1016.12,-282.724,-513.438,20.2669,0.0373282,2.58264,-0.000227251,-0.160602,6.06966,6.06966,1016.12,-282.727,-513.441,20.2669,0.0372285,2.58116,-0.000238259,-0.161961
0.282,2.88678,28.3296,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,3.45581,35.1511,1013.03,-275.125,-516.914,20.482,0.0372122,2.6729,-0.000223106,-0.160134,5.98167,5.98167,1013.03,-275.128,-516.917,20.482,0.0371144,2.67149,-0.000234021,-0.161372
0.288,2.85123,28.6099,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,3.51752,34.7402,1009.92,-267.806,-519.873,20.6659,0.0371627,2.75849,-0.000219145,-0.159461,5.98472,5.98472,1009.92,-267.809,-519.875,20.6659,0.0370668,2.75714,-0.000229956,-0.160605
0.294,2.83076,28.2218,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,3.43606,33.4859,1006.79,-260.764,-522.355,20.8242,0.0371771,2.83958,-0.000215373,-0.158616,5.96205,5.96205,1006.79,-260.767,-522.357,20.8242,0.0370832,2.83829,-0.000226073,-0.159687
0.3,2.66299,26.5811,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.13026,31.0006,1003.65,-253.994,-524.4,20.9617,0.0372528,2.91636,-0.000211797,-0.157631,5.78449,5.78449,1003.65,-253.997,-524.402,20.9617,0.0371608,2.91513,-0.000222377,-0.158642
0.306,2.5409,25.6353,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,3.14502,31.3373,1000.5,-247.49,-526.048,21.0822,0.0373867,2.98903,-0.000208422,-0.156534,5.85445,5.85445,1000.5,-247.493,-526.05,21.0822,0.0372968,2.98784,-0.000218872,-0.157493
0.312,2.56162,25.9768,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,3.14823,31.3065,997.341,-241.244,-527.335,21.1884,0.0375758,3.05777,-0.000205256,-0.15535,5.90046,5.90046,997.341,-241.246,-527.337,21.1884,0.0374879,3.05663,-0.000215561,-0.156259
0.318,2.52134,25.9802,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,3.16032,31.8533,994.174,-235.244,-528.297,21.2822,0.0378168,3.12279,-0.0002023,-0.154099,5.95875,5.95875,994.174,-235.246,-528.298,21.2822,0.0377309,3.12168,-0.000212446,-0.154958
0.324,2.60295,26.4198,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,3.23559,32.3887,991.002,-229.48,-528.966,21.3647,0.0381064,3.18427,-0.000199553,-0.152794,5.99772,5.99772,991.002,-229.482,-528.967,21.3647,0.0380224,3.1832,-0.000209525,-0.153603
0.33,2.64799,26.5102,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,3.24356,32.4298,987.827,-223.942,-529.373,21.4372,0.0384413,3.2424,-0.000197011,-0.151447,5.98209,5.98209,987.827,-223.944,-529.375,21.4372,0.0383593,3.24137,-0.000206797,-0.152206
0.336,2.65132,26.5142,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,3.25369,32.4591,984.65,-218.617,-529.547,21.5012,0.0388185,3.29736,-0.000194667,-0.150065,5.94071,5.94071,984.65,-218.619,-529.548,21.5012,0.0387385,3.29637,-0.000204255,-0.150775
0.342,2.64364,25.997,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,3.2191,32.2794,981.473,-213.496,-529.513,21.5586,0.0392354,3.34932,-0.000192511,-0.148654,5.8863,5.8863,981.473,-213.498,-529.514,21.5586,0.0391573,3.34836,-0.000201892,-0.149317
0.348,2.56717,25.8688,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,3.20636,31.7043,978.296,-208.568,-529.292,21.6119,0.0396894,3.39843,-0.000190535,-0.147219,5.8299,5.8299,978.296,-208.57,-529.293,21.6119,0.0396132,3.39751,-0.000199701,-0.147837
0.354,2.56971,25.3919,967.108,-241.073,-556.579,24.1872,0.0392161,3.73479,-0.000186137,-0.258018,3.15304,32.048,975.121,-203.825,-528.905,21.6636,0.0401782,3.44484,-0.00018873,-0.145763,5.92054,5.92054,975.121,-203.827,-528.906,21.6636,0.0401039,3.44395,-0.000197672,-0.14634
0.36,2.6115,25.8696,963.794,-235.435,-551.783,21.6558,0.0399037,3.78696,-0.000210672,-0.243698,3.08932,31.2063,971.949,-199.259,-528.37,21.7163,0.0406998,3.48869,-0.000187087,-0.14429,5.87222,5.87222,971.949,-199.261,-528.371,21.7163,0.0406272,3.48782,-0.000195798,-0.144827
0.366,2.54487,25.2507,960.497,-230.581,-549.878,25.9691,0.040591,3.80609,-0.000182376,-0.227735,3.09063,31.3717,968.781,-194.862,-527.702,21.7722,0.0412522,3.5301,-0.000185597,-0.142802,5.82854,5.82854,968.781,-194.863,-527.703,21.7722,0.0411814,3.52926,-0.000194072,-0.143304
0.372,2.54066,25.3411,957.244,-226.598,-546.04,26.9069,0.0409956,3.84925,-0.000198571,-0.311935,3.1455,31.6023,965.617,-190.627,-526.914,21.8332,0.0418338,3.56918,-0.00018425,-0.141303,6.01561,6.01561,965.617,-190.628,-526.915,21.8332,0.0417646,3.56837,-0.000192486,-0.141772
0.378,2.68322,26.2208,953.931,-222.442,-550.829,29.8035,0.041518,3.88433,-0.00018982,-0.18223,3.23983,32.4009,962.458,-186.548,-526.019,21.9006,0.0424429,3.60606,-0.000183038,-0.139796,5.99463,5.99463,962.458,-186.55,-526.02,21.9006,0.0423754,3.60527,-0.000191035,-0.140235
0.384,2.64802,26.5237,950.656,-217.459,-538.841,25.8891,0.0421159,3.91385,-0.000182174,-0.219741,3.25244,32.4712,959.305,-182.62,-525.028,21.9753,0.0430781,3.64083,-0.000181953,-0.138285,5.97762,5.97762,959.305,-182.622,-525.029,21.9753,0.0430122,3.64007,-0.000189715,-0.138695
0.39,2.6596,26.5164,947.391,-212.835,-557.44,28.6419,0.0426997,3.91494,-0.000143138,-0.182249,3.24579,32.398,956.158,-178.838,-523.951,22.0579,0.0437381,3.6736,-0.000180988,-0.136775,5.95099,5.95099,956.158,-178.84,-523.951,22.0579,0.0436738,3.67286,-0.000188519,-0.137154
0.396,2.64457,26.3953,944.148,-208.321,-533.577,33.1337,0.04342,3.95139,-0.000141457,-0.115803,3.21587,31.8065,953.018,-175.197,-522.797,22.1484,0.0444215,3.70446,-0.00018014,-0.135269,5.84726,5.84726,953.018,-175.198,-522.797,22.1484,0.0443588,3.70375,-0.000187444,-0.135613
0.402,2.57469,25.762,940.941,-204.946,-546.618,28.4353,0.0445357,3.96613,-0.000132271,-0.16231,3.14661,31.799,949.885,-171.692,-521.574,22.2466,0.0451272,3.73351,-0.000179406,-0.133772,5.84853,5.84853,949.885,-171.693,-521.574,22.2466,0.045066,3.73281,-0.000186486,-0.134075
0.408,2.57856,26.2086,937.727,-201.876,-538.498,26.7033,0.0452966,4.02686,-0.000130093,-0.114512,3.224,32.331,946.759,-168.318,-520.291,22.3519,0.0458538,3.76084,-0.000178785,-0.132286,5.94591,5.94591,946.759,-168.319,-520.291,22.3519,0.0457941,3.76016,-0.000185643,-0.132541
0.414,2.6451,26.485,934.514,-198.498,-527.618,20.3626,0.0462118,4.03667,-0.000109855,-0.0589812,3.21393,32.0536,943.641,-165.071,-518.954,22.4637,0.0466002,3.78652,-0.000178276,-0.130812,5.81993,5.81993,943.641,-165.072,-518.955,22.4637,0.046542,3.78586,-0.000184911,-0.131009
0.42,2.52458,25.3627,931.358,-194.327,-527.65,26.7685,0.0471514,4.04045,-9.90092e-05,-0.133079,3.08749,30.8734,940.532,-161.945,-517.572,22.581,0.0473649,3.81064,-0.000177878,-0.129348,6.10842,6.10842,940.532,-161.946,-517.572,22.5811,0.0473082,3.81001,-0.000184289,-0.129481
0.426,2.59424,25.6749,928.174,-190.706,-527.383,34.6377,0.0481232,4.07045,-0.000104212,-0.0869534,3.15257,31.7984,937.431,-158.934,-516.149,22.703,0.0481468,3.83329,-0.000177591,-0.127893,5.97157,5.97157,937.431,-158.935,-516.149,22.7031,0.0480915,3.83267,-0.000183775,-0.127957
0.432,2.56865,25.8548,924.995,-187.499,-527.942,27.783,0.0492522,4.10314,-0.000110528,-0.0691744,3.17358,31.3561,934.338,-156.033,-514.691,22.8288,0.0489444,3.85451,-0.000177412,-0.126441,5.78015,5.78015,934.338,-156.034,-514.691,22.8288,0.0488905,3.85391,-0.000183367,-0.126437
0.438,2.55665,25.7959,921.835,-182.571,-524.65,32.1754,0.0500118,4.11198,-0.000100857,-0.0447367,3.15918,31.4994,931.254,-153.237,-513.203,22.9577,0.0497564,3.87438,-0.00017734,-0.124987,5.78096,5.78096,931.254,-153.238,-513.203,22.9577,0.0497039,3.8738,-0.000183063,-0.124921
0.444,2.51716,25.1737,918.707,-179.539,-525.594,36.8775,0.0509565,4.09919,-8.97853e-05,-0.0318684,3.11839,30.6789,928.18,-150.538,-511.687,23.0891,0.0505815,3.89294,-0.00017737,-0.123526,5.76493,5.76493,928.18,-150.539,-511.687,23.0892,0.0505305,3.89239,-0.000182861,-0.12341
