corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.326152,3.02651,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.415056,4.28866,995.906,-354.097,-569.237,19.4808,0.0509035,3.24924,-0.000249239,-0.168044,0.638394,0.638394,995.906,-354.106,-569.239,19.4808,0.0508302,3.24661,-0.000273074,-0.160666
0.432,0.36771,3.40022,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.367489,2.8534,996.144,-349.929,-568.549,20.0967,0.0500585,3.24389,-0.000245872,-0.165702,0.446741,0.446741,996.144,-349.938,-568.551,20.0967,0.0499863,3.24127,-0.000269801,-0.16082
0.444,0.225626,2.3666,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.29179,3.36282,996.389,-345.739,-567.811,20.7299,0.0492115,3.23881,-0.000242563,-0.162919,0.679497,0.679497,996.389,-345.748,-567.813,20.7298,0.0491409,3.23616,-0.000266539,-0.161324
0.456,0.363451,3.42473,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.439585,4.49123,996.641,-341.513,-567.074,21.4074,0.048359,3.23444,-0.00023946,-0.160224,0.958919,0.958919,996.641,-341.522,-567.076,21.4074,0.0482909,3.23201,-0.000263304,-0.162134
0.468,0.526064,3.25478,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.28522,3.25107,996.903,-337.227,-566.392,22.1244,0.047496,3.23092,-0.00023666,-0.158873,0.586278,0.586278,996.903,-337.237,-566.394,22.1244,0.0474305,3.2289,-0.000260116,-0.16312
0.48,0.301815,3.11953,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.38403,4.97187,997.173,-332.857,-565.816,22.8906,0.0466168,3.22799,-0.000234189,-0.159597,0.770621,0.770621,997.173,-332.866,-565.818,22.8906,0.0465538,3.22636,-0.000256983,-0.164193
0.492,0.421748,3.38594,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.283389,4.22423,997.452,-328.377,-565.245,23.6243,0.0457154,3.22446,-0.000231982,-0.162962,0.878167,0.878167,997.452,-328.387,-565.248,23.6247,0.0456541,3.22303,-0.000253894,-0.165168
0.504,0.44907,4.21425,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.419573,4.24679,997.738,-323.769,-564.386,24.0388,0.0447862,3.2183,-0.000229902,-0.167627,0.649846,0.649846,997.738,-323.779,-564.389,24.0393,0.0447255,3.21646,-0.000250822,-0.166046
0.516,0.291756,2.328,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.283874,2.88462,998.027,-319.024,-563.174,24.1175,0.0438259,3.20977,-0.000227808,-0.169848,0.450714,0.450714,998.027,-319.034,-563.177,24.1175,0.043765,3.2072,-0.000247736,-0.167136
0.528,0.227301,2.296,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.28447,2.93964,998.317,-314.137,-561.86,24.2087,0.0428343,3.20135,-0.000225601,-0.170057,0.44868,0.44868,998.317,-314.147,-561.862,24.2086,0.0427727,3.1987,-0.000244602,-0.168568
0.54,0.229581,2.29503,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.287265,2.8758,998.609,-309.11,-560.557,24.3522,0.041814,3.19332,-0.0002232,-0.171475,0.519666,0.519666,998.609,-309.12,-560.559,24.3525,0.0417516,3.19107,-0.000241396,-0.170019
0.552,0.237382,2.35378,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.294436,2.93367,998.901,-303.954,-559.132,24.268,0.0407685,3.18362,-0.000220504,-0.174386,0.446624,0.446624,998.901,-303.963,-559.134,24.2686,0.0407051,3.1815,-0.000238086,-0.171185
0.564,0.230807,2.28853,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.286255,2.88325,999.19,-298.69,-557.497,23.7994,0.0397023,3.1711,-0.000217404,-0.176159,0.534229,0.534229,999.19,-298.699,-557.499,23.7995,0.0396376,3.16874,-0.00023463,-0.172042
0.576,0.237191,2.34845,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.292532,2.91909,999.472,-293.349,-555.924,23.2122,0.038621,3.15734,-0.000213849,-0.175795,0.446003,0.446003,999.472,-293.357,-555.925,23.2121,0.038555,3.15475,-0.000230979,-0.172577
0.588,0.22956,2.28643,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.288623,2.94537,999.747,-287.958,-554.618,22.7018,0.0375299,3.14399,-0.000209868,-0.173959,0.777115,0.777115,999.747,-287.966,-554.618,22.7017,0.0374626,3.1412,-0.000227112,-0.172775
0.6,0.310133,3.22891,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.291552,3.04583,1000.02,-282.535,-553.635,22.309,0.0364324,3.13193,-0.000205543,-0.171026,0.523978,0.523978,1000.02,-282.542,-553.635,22.3089,0.036364,3.12892,-0.000223055,-0.172812
0.612,0.319688,2.312,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.288089,3.0414,1000.28,-277.084,-552.936,22.0479,0.0353288,3.12205,-0.000200959,-0.166617,0.647586,0.647586,1000.28,-277.091,-552.936,22.0474,0.0352594,3.11878,-0.000218877,-0.173004
0.624,0.237892,2.79463,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.29215,3.05123,1000.55,-271.598,-552.608,22.1536,0.0342169,3.11626,-0.000196186,-0.160897,0.699898,0.699898,1000.55,-271.605,-552.608,22.1531,0.0341462,3.11296,-0.000214652,-0.173171
0.636,0.240576,2.44285,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.2911,2.94799,1000.82,-266.067,-552.542,22.6308,0.0330917,3.11465,-0.000191305,-0.156337,0.451906,0.451906,1000.82,-266.073,-552.543,22.6307,0.0330201,3.11162,-0.000210433,-0.172971
0.648,0.236568,2.36113,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.302227,2.91834,1001.09,-260.47,-552.403,23.1865,0.0319468,3.11512,-0.000186455,-0.153823,0.443593,0.443593,1001.09,-260.477,-552.405,23.1866,0.0318749,3.11241,-0.000206239,-0.172456
0.66,0.22514,2.25344,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.282573,2.82353,1001.37,-254.77,-552.024,23.687,0.0307743,3.11646,-0.000181824,-0.152878,0.444392,0.444392,1001.37,-254.777,-552.025,23.6871,0.0307028,3.11416,-0.000202074,-0.171971
0.672,0.224286,2.28025,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.287847,3.20742,1001.66,-248.905,-551.503,24.1002,0.0295634,3.11843,-0.000177526,-0.154092,0.457868,0.457868,1001.66,-248.912,-551.503,24.1003,0.0294926,3.11678,-0.000197926,-0.171803
0.684,0.230902,2.5886,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.283013,3.83437,1001.95,-242.803,-551.127,24.3874,0.0283025,3.12085,-0.000173495,-0.157551,0.445863,0.445863,1001.95,-242.811,-551.127,24.3874,0.028232,3.11962,-0.000193744,-0.171899
0.696,0.224954,2.82032,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.466142,5.16429,1002.24,-236.4,-551.178,24.6097,0.0269815,3.12417,-0.000169543,-0.161273,0.837642,0.837642,1002.24,-236.407,-551.178,24.6097,0.0269104,3.12289,-0.000189425,-0.171654
0.708,0.399525,4.32891,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.52883,3.24174,1002.54,-229.644,-551.733,24.8725,0.0255934,3.12952,-0.000165494,-0.163507,0.57499,0.57499,1002.54,-229.652,-551.733,24.8724,0.0255214,3.12803,-0.000184849,-0.170955
0.72,0.226493,2.27426,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.284848,2.93126,1002.84,-222.507,-552.713,25.2553,0.024136,3.13753,-0.000161155,-0.165191,0.446124,0.446124,1002.84,-222.515,-552.715,25.2553,0.0240626,3.13634,-0.000179927,-0.170224
0.732,0.229181,2.35425,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.526111,3.69548,1003.15,-214.996,-553.977,25.6818,0.0226136,3.14733,-0.000156204,-0.167204,0.618594,0.618594,1003.15,-215.002,-553.98,25.6813,0.0225378,3.14651,-0.000174614,-0.169894
0.744,0.24492,2.3247,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.292109,3.20363,1003.46,-207.169,-555.486,26.3438,0.0210378,3.15851,-0.000150247,-0.169636,0.525499,0.525499,1003.46,-207.174,-555.491,26.3439,0.0209583,3.15815,-0.000168875,-0.169679
0.756,0.244068,2.43275,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.297009,3.10675,1003.78,-199.122,-556.885,26.9457,0.019424,3.16827,-0.000143063,-0.174006,0.492324,0.492324,1003.78,-199.125,-556.89,26.946,0.0193406,3.168,-0.000162672,-0.169393
0.768,0.245966,2.45569,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.290796,2.86723,1004.1,-190.938,-558.008,27.2927,0.0177852,3.17441,-0.000134785,-0.178049,0.453097,0.453097,1004.1,-190.941,-558.013,27.2929,0.017699,3.17357,-0.000156003,-0.169519
0.78,0.223236,2.23226,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.281959,2.83162,1004.43,-182.644,-558.704,27.4517,0.0161266,3.17751,-0.000125754,-0.179549,0.453573,0.453573,1004.43,-182.646,-558.709,27.4519,0.0160396,3.17607,-0.000148905,-0.170359
0.792,0.223619,2.261,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.282074,2.81212,1004.76,-174.212,-558.996,27.4901,0.0144463,3.17905,-0.000116279,-0.178774,0.448877,0.448877,1004.76,-174.214,-559,27.4903,0.014361,3.17743,-0.000141439,-0.171966
0.804,0.222792,2.24108,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.282058,2.8182,1005.09,-165.602,-559.157,27.3888,0.0127402,3.17962,-0.000106672,-0.177482,0.449313,0.449313,1005.09,-165.604,-559.161,27.3888,0.0126587,3.1782,-0.000133658,-0.173874
0.816,0.22185,2.22113,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.280589,2.80301,1005.42,-156.754,-559.408,27.316,0.0109973,3.1803,-9.73986e-05,-0.175979,0.448638,0.448638,1005.42,-156.756,-559.412,27.3156,0.0109218,3.1791,-0.000125537,-0.175599
0.828,0.221216,2.20805,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.27864,2.80625,1005.75,-147.553,-559.823,27.561,0.00919312,3.18292,-8.88251e-05,-0.175288,0.470316,0.470316,1005.75,-147.556,-559.827,27.5608,0.00912401,3.18178,-0.000116991,-0.176859
0.84,0.258961,1.98074,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.193166,2.12508,1006.08,-137.857,-560.383,27.8995,0.00729479,3.18735,-8.06894e-05,-0.176647,0.335015,0.335015,1006.08,-137.86,-560.385,27.9005,0.00723017,3.18615,-0.000107866,-0.177592
0.852,0.160634,2.16963,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.290601,2.87692,1006.42,-127.544,-561.07,27.5691,0.00527091,3.19155,-7.2293e-05,-0.179835,0.445924,0.445924,1006.42,-127.547,-561.072,27.5694,0.0052083,3.19017,-9.78913e-05,-0.178449
0.864,0.225249,2.29024,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.288958,2.85433,1006.74,-116.456,-562.354,26.6521,0.0030905,3.19689,-6.28518e-05,-0.183366,0.445754,0.445754,1006.74,-116.459,-562.356,26.6533,0.00302744,3.19538,-8.67925e-05,-0.179321
0.876,0.222654,2.28097,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.28702,2.83809,1007.05,-104.49,-564.193,24.9872,0.00074712,3.20368,-5.06954e-05,-0.183561,0.445922,0.445922,1007.05,-104.491,-564.197,24.9879,0.000680944,3.20212,-7.43373e-05,-0.17967
0.888,0.222615,2.27114,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.285312,2.83135,1007.34,-91.8653,-565.897,22.6542,-0.00170116,3.2112,-3.45314e-05,-0.182594,0.445865,0.445865,1007.34,-91.8639,-565.902,22.6551,-0.00176793,3.21019,-6.0411e-05,-0.179495
