corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.54,2.54649,25.6512,995.953,-322.541,-573.485,23.8403,0.0405501,3.23188,-0.00023107,-0.208913,3.10661,31.3441,996.114,-325.776,-566.564,20.4519,0.0400505,3.21951,-0.000222227,-0.159684,5.92951,5.92951,996.114,-325.774,-566.569,20.4543,0.0399099,3.21812,-0.000250032,-0.167566
0.552,2.63612,25.8578,996.181,-317.058,-566.193,16.1803,0.0393341,3.22063,-0.000225696,-0.157071,3.09979,31.6839,996.36,-320.435,-565.843,20.7567,0.0390231,3.21552,-0.000219417,-0.155904,5.97603,5.97603,996.36,-320.435,-565.857,20.7582,0.0388983,3.21253,-0.000246234,-0.166926
0.564,2.58355,25.9426,996.426,-312.663,-569.098,21.7188,0.0382269,3.20983,-0.00022771,-0.12476,3.19085,32.0172,996.612,-314.952,-565.039,21.1625,0.037972,3.20912,-0.00021821,-0.156429,5.98985,5.98985,996.612,-314.958,-565.058,21.1632,0.0378658,3.20316,-0.000242304,-0.167544
0.576,2.64264,26.4285,996.685,-307.498,-562.893,24.048,0.0372067,3.20525,-0.000238858,-0.148699,3.23802,32.3348,996.867,-309.308,-563.199,21.4097,0.0369045,3.20024,-0.00021666,-0.158171,5.97444,5.97444,996.867,-309.316,-563.194,21.4115,0.0368021,3.19357,-0.00023829,-0.168413
0.588,2.64882,26.517,996.929,-302.359,-557.444,23.1368,0.0360937,3.19584,-0.000237223,-0.112807,3.23185,32.321,997.123,-303.52,-561.337,21.1646,0.0358146,3.19194,-0.000214381,-0.156922,5.94538,5.94538,997.123,-303.523,-561.326,21.1635,0.0356983,3.1827,-0.000234159,-0.167988
0.6,2.64879,26.476,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.23744,32.3866,997.378,-297.637,-560.612,21.5074,0.0347064,3.18874,-0.000210893,-0.146349,5.81332,5.81332,997.378,-297.635,-560.604,21.5082,0.0345751,3.17934,-0.00022979,-0.16788
0.612,2.59157,26.2472,997.441,-288.776,-556.984,18.9505,0.0338743,3.20485,-0.000230019,-0.0605073,3.21247,31.9271,997.64,-291.717,-560.514,22.3413,0.0336056,3.18962,-0.000205344,-0.138114,5.85197,5.85197,997.64,-291.71,-560.499,22.342,0.0334584,3.18508,-0.00022534,-0.168374
0.624,2.60094,26.1475,997.72,-283.608,-562.29,31.3818,0.0328086,3.197,-0.000215269,-0.0687947,3.19203,31.4774,997.914,-285.954,-560.596,23.1272,0.0325222,3.18824,-0.000198569,-0.145147,5.80722,5.80722,997.914,-285.946,-560.602,23.1279,0.0323832,3.19221,-0.000221008,-0.168296
0.636,2.53015,25.6359,998.025,-278.115,-566.118,20.4642,0.0318523,3.21372,-0.000212407,-0.154931,3.24494,32.0845,998.195,-280.266,-560.245,23.7677,0.0314298,3.18673,-0.000194384,-0.152437,5.94794,5.94794,998.195,-280.265,-560.258,23.7677,0.0313308,3.18897,-0.000216721,-0.167436
0.648,2.6114,25.386,998.3,-272.19,-557.159,30.0047,0.0307666,3.20725,-0.000207654,-0.118514,3.11138,31.4379,998.484,-274.364,-559.334,24.3363,0.0303068,3.18416,-0.000193151,-0.158782,5.812,5.812,998.484,-274.365,-559.337,24.3367,0.030231,3.18345,-0.000211924,-0.166979
0.66,2.51061,25.2698,998.578,-265.538,-558.636,23.1356,0.0296088,3.20367,-0.000216208,-0.121349,3.14622,31.45,998.777,-268.061,-558.25,24.3936,0.0291212,3.17942,-0.00019254,-0.163974,5.78146,5.78146,998.777,-268.057,-558.247,24.3949,0.0290423,3.17757,-0.000207097,-0.16712
0.672,2.5104,25.3786,998.884,-260.228,-555.729,18.9024,0.0284002,3.20301,-0.000209655,-0.11564,3.16272,31.9905,999.068,-261.408,-557.705,23.9914,0.0278646,3.17154,-0.000188516,-0.166477,5.928,5.928,999.068,-261.401,-557.716,23.9926,0.0277696,3.17073,-0.000202394,-0.166533
0.684,2.60225,26.3232,999.138,-254.185,-566.97,22.2825,0.0271767,3.19303,-0.000190404,-0.0363928,3.23682,32.4667,999.354,-254.664,-557.671,24.2879,0.0265949,3.16648,-0.000180649,-0.153544,5.981,5.981,999.354,-254.655,-557.697,24.2879,0.0264836,3.1694,-0.000197796,-0.167124
0.696,2.7011,26.4656,999.462,-246.966,-558.836,25.7853,0.0258685,3.16424,-0.000179257,-0.118984,3.22815,32.3141,999.65,-247.95,-556.602,24.5231,0.0253332,3.16041,-0.000171771,-0.160816,5.97733,5.97733,999.65,-247.939,-556.605,24.521,0.0252173,3.16337,-0.000193002,-0.166491
0.708,2.63868,26.3744,999.76,-239.755,-545.727,25.4264,0.0245167,3.1734,-0.000174546,-0.135272,3.22621,32.2494,999.944,-241.272,-555.444,24.5771,0.0240618,3.15556,-0.000165011,-0.162464,5.94048,5.94048,999.944,-241.27,-555.433,24.5783,0.0239692,3.15114,-0.000187943,-0.166775
0.72,2.62611,26.274,1000.04,-233.829,-559.032,28.2356,0.0234118,3.15385,-0.000158122,-0.152227,3.17769,31.4291,1000.24,-234.333,-555.647,25.0911,0.0227406,3.1556,-0.000159924,-0.171681,5.84362,5.84362,1000.24,-234.335,-555.642,25.0954,0.02266,3.15463,-0.000182624,-0.167809
0.732,2.56149,25.6806,1000.36,-225.729,-559.979,26.4344,0.0220438,3.17146,-0.000149441,-0.197297,3.20981,31.494,1000.54,-226.947,-556.889,25.0179,0.0213444,3.16105,-0.000154563,-0.171553,5.87892,5.87892,1000.54,-226.95,-556.89,25.0178,0.021265,3.16071,-0.00017699,-0.168833
0.744,2.62825,26.3229,1000.67,-218.817,-562.191,31.256,0.0204458,3.18132,-0.000152765,-0.180247,3.21449,32.1692,1000.84,-219.281,-558.396,25.7301,0.0198954,3.16827,-0.000150155,-0.168121,5.94416,5.94416,1000.84,-219.289,-558.403,25.7331,0.0198292,3.17093,-0.0001711,-0.16778
0.756,2.63641,26.2202,1000.98,-211.699,-569.548,23.294,0.0190381,3.18469,-0.000157251,-0.173371,3.21315,31.5218,1001.15,-211.281,-557.72,25.6035,0.0184129,3.16971,-0.000146365,-0.165713,5.78894,5.78894,1001.15,-211.284,-557.718,25.6021,0.018328,3.16708,-0.000164999,-0.165219
0.768,2.56075,25.1367,1001.29,-203.734,-557.384,31.7349,0.0174684,3.1864,-0.000137758,-0.201039,3.06887,30.6938,1001.46,-202.965,-557.752,26.2514,0.0168791,3.17014,-0.000140352,-0.168076,5.7394,5.7394,1001.46,-202.965,-557.75,26.2571,0.0167771,3.17291,-0.000158319,-0.1639
0.78,2.50051,25.827,1001.6,-195.297,-552.925,25.6251,0.0157442,3.18444,-0.000123849,-0.210183,3.22045,31.4167,1001.78,-194.396,-557.177,25.7023,0.0152851,3.16639,-0.000132413,-0.178352,5.83082,5.83082,1001.78,-194.401,-557.175,25.7011,0.0151909,3.17179,-0.000151309,-0.165119
0.792,2.56635,25.9201,1001.91,-188.272,-543.839,25.0028,0.0142672,3.17723,-0.000131041,-0.19737,3.20229,31.1508,1002.08,-185.685,-557.646,25.6869,0.0136713,3.1643,-0.00012453,-0.171481,5.83902,5.83902,1002.08,-185.694,-557.648,25.6882,0.0135898,3.16477,-0.000143857,-0.167583
0.804,2.51895,25.7977,1002.21,-179.388,-551.444,27.4546,0.0125516,3.17341,-0.000126986,-0.143403,3.13305,31.3544,1002.39,-176.941,-558.362,26.4732,0.0120517,3.1631,-0.000116333,-0.166388,5.75158,5.75158,1002.39,-176.953,-558.364,26.4764,0.0119897,3.16414,-0.000135909,-0.170649
0.816,2.50725,25.1885,1002.53,-170.916,-563.994,24.9062,0.0108133,3.17677,-0.000123188,-0.224866,3.08559,30.5024,1002.71,-167.764,-559.353,26.6465,0.0103816,3.16439,-0.000111118,-0.17564,5.44361,5.44361,1002.71,-167.776,-559.369,26.6487,0.0103114,3.16605,-0.000127407,-0.170255
0.828,2.4484,24.428,1002.85,-160.587,-553.818,17.3031,0.0090462,3.18983,-0.000122051,-0.222506,2.96807,29.5686,1003.03,-158.103,-558.612,25.472,0.00865134,3.16249,-0.00010129,-0.180922,5.45132,5.45132,1003.03,-158.109,-558.602,25.4605,0.00856719,3.16289,-0.000118372,-0.172013
0.84,2.44161,24.367,1003.15,-149.712,-554.854,16.3743,0.00732038,3.1679,-0.00010167,-0.211373,2.99603,30.0619,1003.33,-148,-558.847,24.6667,0.00685741,3.16164,-9.11873e-05,-0.183243,5.62072,5.62072,1003.33,-148.005,-558.845,24.6609,0.00678416,3.16564,-0.000108669,-0.173229
0.852,2.44102,24.4115,1003.44,-140.318,-557.833,26.3068,0.00555451,3.16768,-9.20198e-05,-0.188587,2.987,29.8042,1003.62,-137.414,-560.209,24.1711,0.00496797,3.16717,-7.83591e-05,-0.184284,5.65968,5.65968,1003.62,-137.422,-560.22,24.1771,0.00490365,3.17421,-9.83539e-05,-0.173799
0.864,2.43975,24.3877,1003.72,-128.576,-568.156,15.785,0.00347613,3.16971,-7.52279e-05,-0.206917,2.96717,29.7472,1003.91,-126.232,-561.384,22.6607,0.00298142,3.17566,-6.3186e-05,-0.180418,5.4853,5.4853,1003.91,-126.239,-561.398,22.6654,0.00291094,3.17104,-8.67352e-05,-0.172982
0.876,2.37065,23.9959,1003.99,-116.42,-569.402,25.3415,0.00133434,3.18928,-4.89874e-05,-0.164247,2.964,29.345,1004.17,-114.343,-562.646,22.0522,0.000876682,3.19115,-4.85256e-05,-0.163277,5.47356,5.47356,1004.17,-114.346,-562.657,22.0499,0.000808716,3.19028,-7.36638e-05,-0.173999
0.888,2.38494,23.8457,1004.25,-105.57,-564.379,16.9882,-0.000789041,3.22247,-2.24955e-05,-0.192497,2.92136,28.9116,1004.44,-101.942,-564.198,21.3357,-0.00129003,3.21087,-2.95953e-05,-0.176901,5.37838,5.37838,1004.44,-101.95,-564.191,21.3261,-0.00133623,3.2106,-5.85381e-05,-0.173944
