spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,0.044711,0.601322,790.398,-89.3924,-497.637,58.9623,0.0158528,11.0534,2.39904e-05,0.129026,0.102647,0.880875,792.467,-89.5211,-527.803,17.2705,0.0177861,11.1852,-0.000110623,-0.25959,0.151651,0.151651,792.467,-89.5129,-527.8,17.2739,0.0178259,11.1895,-6.74445e-05,-0.20629
70.4304,0.070729,0.724384,811.882,-94.5625,-548.192,-0.688713,0.0181393,10.8906,-0.000124376,1.41142,0.070204,0.901455,813.915,-99.3915,-576.796,30.729,0.0188446,10.7848,-0.000142061,-0.168818,0.151583,0.151583,813.915,-99.3759,-576.798,30.7298,0.0189001,10.7878,-8.31231e-05,-0.278703
72.3868,0.042253,0.763016,832.765,-98.6935,-579.762,70.1815,0.0177132,10.3164,-0.000141553,1.28992,0.054271,0.905689,834.548,-114.422,-601.507,33.0655,0.0200435,10.2228,-0.000136517,-0.377008,0.135642,0.135642,834.548,-114.422,-601.497,33.0672,0.0200416,10.241,-9.34156e-05,-0.248215
74.3432,0.042603,0.676965,852.018,-123.501,-680.466,46.784,0.0211982,9.48134,-0.000338183,0.368737,0.114191,0.690442,853.786,-127.554,-643.682,30.7155,0.0219444,9.5463,-0.00014252,-0.15564,0.135745,0.135745,853.786,-127.554,-643.679,30.716,0.0219321,9.53039,-9.64944e-05,-0.313466
76.2996,0.058183,0.632556,871.097,-130.049,-611.937,33.2305,0.0214951,9.44215,-0.000496526,-1.81904,0.101402,0.820611,872.197,-140.514,-671.591,25.5594,0.0237528,9.20371,-0.000124512,-0.321957,0.163032,0.163032,872.197,-140.513,-671.588,25.5593,0.023809,9.22704,-0.000103523,-0.301887
78.256,0.098269,0.725716,888.444,-154.997,-693.518,52.0036,0.0274213,8.0384,-0.000155691,-1.83468,0.118696,1.07936,889.412,-156.647,-682.794,23.6932,0.0262123,8.38433,-6.94326e-05,-0.342211,0.18529,0.18529,889.412,-156.636,-682.797,23.6918,0.0263114,8.35126,-0.000111706,-0.328811
80.2124,0.07473,0.85649,903.775,-160.803,-717.767,9.30175,0.0314233,8.02142,8.09367e-06,0.886494,0.118302,1.08736,905.301,-172.982,-677.641,25.1538,0.029475,7.85304,-6.90226e-05,-0.335438,0.168042,0.168042,905.301,-172.986,-677.638,25.1532,0.0297311,7.87069,-0.000127994,-0.360292
82.1688,0.090675,0.84409,918.952,-162.61,-685.339,28.856,0.0362804,6.63907,0.000782419,-1.28018,0.118101,1.08728,919.843,-187.08,-688.581,25.3743,0.0324828,6.97846,-8.72566e-05,-0.415159,0.168536,0.168536,919.843,-187.068,-688.573,25.3697,0.0327287,6.95724,-0.000153402,-0.327612
84.1252,0.091064,0.845381,931.758,-160.123,-568.01,24.0226,0.0394264,6.52462,0.000946402,-1.52726,0.102732,1.11339,932.884,-200.715,-699.664,29.9853,0.0347048,6.39112,-7.55809e-05,-0.328475,0.132195,0.132195,932.884,-200.702,-699.668,29.9885,0.0350348,6.40309,-0.000164165,-0.308992
86.0816,0.075011,0.63812,943.362,-167.576,-768.596,-47.5861,0.040594,5.62738,0.00118084,0.491229,0.072127,0.88862,944.768,-214.744,-698.452,25.8067,0.035036,5.79417,-0.000109626,-0.248473,0.171018,0.171018,944.768,-214.707,-698.449,25.801,0.035405,5.78005,-0.000168762,-0.29746
88.038,0.092196,0.866299,954.485,-177.254,-704.241,33.6567,0.0425212,5.68598,0.00130403,0.593789,0.11921,1.09986,955.712,-231.709,-679.493,27.6494,0.0366653,5.40392,-0.0001158,-0.228978,0.169445,0.169445,955.712,-231.682,-679.502,27.6534,0.0372919,5.43309,-0.000170549,-0.262904
89.9944,0.091433,0.986148,965.18,-204.498,-670.338,74.6016,0.0467518,4.72845,0.000646896,-0.889738,0.135395,0.882385,965.683,-244.446,-650.251,22.6449,0.0389331,4.72511,-0.000146788,-0.373722,0.177508,0.177508,965.683,-244.418,-650.24,22.6493,0.0397931,4.72208,-0.000178996,-0.224057
91.9508,0.076323,0.64269,972.858,-212.191,-536.03,48.0557,0.0426691,4.08266,0.000509373,1.37207,0.056402,0.772417,974.342,-258.65,-634.553,24.1937,0.0402647,4.27078,-0.000160865,-0.0706667,0.162972,0.162972,974.342,-258.614,-634.549,24.1899,0.0410854,4.2659,-0.00017784,-0.22314
93.9072,0.092539,0.447669,981.499,-206.731,-626.586,11.6093,0.0463629,4.18826,0.000969667,-0.0102495,0.056647,0.613239,982.52,-271.453,-624.231,30.5367,0.0420298,4.03715,-0.000113861,-0.179314,0.089936,0.089936,982.52,-271.403,-624.247,30.5387,0.0427938,4.04655,-0.000174864,-0.209216
95.8636,0.0911,0.587825,989.215,-233.574,-621.768,30.2631,0.0456813,3.73588,0.00072295,0.0605479,0.054987,0.797416,990.033,-287.231,-596.794,30.6316,0.0431206,3.62959,-0.000101856,-0.209003,0.087903,0.087903,990.033,-287.215,-596.809,30.6288,0.0438026,3.62642,-0.000191323,-0.167773
97.82,0.04288,0.43058,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.056192,0.564904,996.729,-298.526,-560.509,29.3165,0.0429288,3.21554,-0.000126749,-0.208492,0.091158,0.091158,996.729,-298.477,-560.472,29.3193,0.0434403,3.21036,-0.000209662,-0.166938
99.7764,0.045089,0.495182,1001.91,-251.261,-618.4,51.2529,0.046831,2.86688,6.4454e-05,0.0123414,0.064568,0.565483,1002.67,-312.826,-544.768,22.5547,0.0432455,2.88411,-0.000181841,-0.145427,0.09109,0.09109,1002.67,-312.778,-544.773,22.552,0.0437364,2.88806,-0.000213893,-0.155921
101.733,0.045017,0.451952,1007.23,-257.634,-637.456,-2.56051,0.0450649,2.69141,0.000351656,0.482267,0.057468,0.568233,1008.06,-327.172,-533.199,25.6279,0.04334,2.65904,-0.000193755,-0.0828207,0.091203,0.091203,1008.06,-327.124,-533.222,25.6317,0.0436858,2.66626,-0.000222032,-0.138685
103.689,0.04488,0.449389,1012.55,-245.681,-569.884,-4.64972,0.0413914,2.5163,0.000194025,0.0183609,0.056666,0.570404,1013.06,-334.588,-509.767,22.3627,0.0419605,2.43479,-0.000173535,-0.119129,0.088533,0.088533,1013.06,-334.517,-509.796,22.3613,0.0420405,2.431,-0.000228753,-0.102869
105.646,0.043451,0.434144,1017.34,-248.825,-422.172,-21.112,0.0346674,2.22554,7.60149e-05,-0.560727,0.055463,0.561371,1017.59,-341.029,-474.504,20.7264,0.0403777,2.19163,-0.000216,-0.132953,0.088943,0.088943,1017.59,-340.941,-474.476,20.7261,0.0402615,2.18922,-0.000234848,-0.0945132
107.602,0.0443,0.444474,1020.93,-255.021,-422.551,-17.8332,0.0364825,1.93301,9.07053e-05,0.188237,0.055866,0.561047,1021.67,-350.785,-454.018,21.6877,0.0399329,2.03696,-0.000221311,-0.0203005,0.089214,0.089214,1021.67,-350.706,-454.028,21.6879,0.0399086,2.03094,-0.000247607,-0.106717
109.558,0.056603,0.442718,1025.19,-275.232,-336.46,-13.4082,0.0395363,2.13615,0.000434328,-0.21973,0.056296,0.563495,1025.6,-361.166,-435.36,24.4353,0.0397392,1.95393,-0.000210819,-0.0809886,0.088873,0.088873,1025.6,-361.098,-435.377,24.4364,0.0400055,1.96284,-0.000269735,-0.0953008
111.515,0.044137,0.441132,1029.28,-295.454,-405.836,-16.5019,0.0394412,1.91796,-0.000421595,-0.816934,0.055858,0.562535,1029.22,-372.715,-398.912,18.7621,0.039126,1.68491,-0.000262469,-0.185403,0.088873,0.088873,1029.22,-372.655,-398.912,18.7603,0.0396308,1.68085,-0.000286648,-0.0886638
113.471,0.04456,0.440092,1032.05,-300.92,-430.033,14.7664,0.0413234,1.39878,-0.000664247,0.0845485,0.057578,0.574709,1032.22,-387.713,-368.624,16.5352,0.0389655,1.45114,-0.000291956,-0.0582386,0.088369,0.088369,1032.22,-387.669,-368.634,16.533,0.0397121,1.44794,-0.000300286,-0.0865561
115.428,0.043569,0.436244,1034.95,-340.801,-294.657,-2.74073,0.04062,1.40364,-0.00057752,-0.149818,0.055724,0.713337,1034.93,-400.517,-343.908,17.0853,0.0379265,1.30702,-0.000290179,-0.0900708,0.08908,0.08908,1034.93,-400.5,-343.892,17.087,0.0386867,1.30708,-0.000315844,-0.090898
117.384,0.04381,0.601458,1037.39,-346.576,-252.883,24.6807,0.0372224,1.14009,-0.000605775,-0.315931,0.111555,0.907637,1037.32,-408.965,-319.218,15.288,0.0366761,1.14308,-0.000294029,-0.0718743,0.185723,0.185723,1037.32,-408.933,-319.188,15.2867,0.0373084,1.13688,-0.000329796,-0.0772099
119.34,0.076041,0.889133,1039.3,-349.446,-377.869,30.4926,0.0365906,1.04716,-0.000346762,0.189182,0.120154,1.18269,1039.44,-416.352,-304.917,15.284,0.0356906,1.03282,-0.000301606,-0.0524376,0.171074,0.171074,1039.44,-416.314,-304.963,15.2876,0.036321,1.03809,-0.000336028,-0.0605361
121.297,0.09316,0.914332,1041.53,-352.709,-238.114,11.009,0.0372553,0.916467,-0.000287024,-0.365643,0.105258,1.21587,1041.34,-424.387,-279.243,12.7004,0.0344291,0.900955,-0.000326891,-0.0739311,0.186158,0.186158,1041.34,-424.342,-279.262,12.698,0.0350339,0.898029,-0.000347199,-0.0514561
123.253,0.076582,0.894784,1042.98,-351.011,-207.093,-0.301145,0.0364776,0.749414,-5.79926e-05,-0.0970719,0.12097,1.16764,1042.97,-433.466,-251.88,11.7549,0.0331202,0.779343,-0.000351891,-0.0500987,0.185713,0.185713,1042.97,-433.43,-251.832,11.7553,0.033728,0.774529,-0.000361862,-0.0422798
125.21,0.076393,0.903281,1044.3,-352.899,-240.393,49.8361,0.0328923,0.707837,-0.000160276,0.158664,0.104202,1.13916,1044.42,-440.716,-241.198,12.8913,0.0315763,0.729737,-0.000360724,-0.00512338,0.16889,0.16889,1044.42,-440.678,-241.18,12.8909,0.0321862,0.730183,-0.000373097,-0.0401341
127.166,0.09229,0.923098,1045.91,-356.731,-237.949,60.4445,0.0299901,0.676937,-7.48231e-05,-0.128164,0.104808,1.10521,1045.83,-447.681,-236.726,13.7012,0.0302834,0.705094,-0.000372142,-0.018617,0.104714,0.104714,1045.83,-447.642,-236.723,13.7021,0.0308059,0.704838,-0.000381127,-0.0323835
129.122,0.075667,0.724033,1047.35,-376.887,-320.974,19.2851,0.0296231,0.771197,-0.000227037,-0.174213,0.073368,0.851855,1047.17,-456.439,-228.035,11.5464,0.0301411,0.648207,-0.000392719,-0.0449622,0.104968,0.104968,1047.17,-456.392,-228.124,11.5465,0.0305878,0.653922,-0.000387246,-0.0258336
131.079,0.044402,0.585574,1048.53,-396.505,-182.102,14.3027,0.0322917,0.551485,-9.8018e-05,0.0167467,0.057405,0.799696,1048.35,-466.357,-207.687,9.57332,0.0307098,0.568377,-0.000405883,-0.0283225,0.139425,0.139425,1048.35,-466.315,-207.617,9.57183,0.0312043,0.56194,-0.000391262,-0.0246996
133.035,0.073267,0.581023,1049.56,-404.074,-214.39,12.8435,0.032903,0.541252,-0.000350407,0.0600089,0.057156,0.79793,1049.42,-474.136,-200.494,9.65893,0.0306963,0.531017,-0.000398851,-0.0151618,0.090758,0.090758,1049.42,-474.094,-200.518,9.65986,0.0311811,0.532595,-0.000395614,-0.0268968
134.992,0.066028,0.625921,1050.71,-406.069,-151.426,-15.8648,0.0320857,0.523063,-0.000384393,-0.0333779,0.121736,0.790013,1050.43,-481.234,-190.836,8.83084,0.0302994,0.489822,-0.000411372,-0.0269541,0.10642,0.10642,1050.43,-481.188,-190.884,8.83085,0.0306973,0.491419,-0.000401354,-0.0258986
136.948,0.060771,0.667378,1051.69,-437.365,-195.921,4.2922,0.033789,0.485844,-0.000313626,-0.178289,0.058893,0.839568,1051.33,-489.633,-173.323,9.25955,0.0299975,0.430742,-0.00044175,-0.0324233,0.092346,0.092346,1051.33,-489.601,-173.328,9.26036,0.0304252,0.430207,-0.000403741,-0.0198724
138.904,0.090629,0.755375,1052.4,-440.447,-212.29,38.0666,0.0328539,0.410241,-0.000561335,0.14692,0.105292,0.87295,1052.12,-496.822,-156.914,8.7797,0.0296504,0.378625,-0.000466558,-0.0209432,0.199265,0.199265,1052.12,-496.792,-156.893,8.77942,0.030059,0.378093,-0.000403288,-0.0174151
140.861,0.093021,0.927685,1053.21,-442.756,-138.502,18.5956,0.027475,0.305227,-0.000804544,-0.0553283,0.105296,1.14719,1052.82,-503.008,-146.208,7.94907,0.0291875,0.345042,-0.000487678,-0.011666,0.185767,0.185767,1052.82,-502.975,-146.138,7.94903,0.0295214,0.341579,-0.000407289,-0.0190286
142.817,0.096595,0.887337,1053.78,-460.544,-157.538,5.68247,0.0283596,0.376028,-0.000730863,0.0931274,0.104379,1.06916,1053.47,-508.771,-144.23,8.53084,0.0289544,0.332308,-0.00049934,-0.0035194,0.090588,0.090588,1053.47,-508.748,-144.266,8.52935,0.0292686,0.333033,-0.000412603,-0.0187919
144.774,0.07636,0.654475,1054.58,-461.505,-162.084,2.98603,0.0285283,0.340702,-0.000659558,-0.0760096,0.057009,0.731596,1054.12,-512.788,-139.854,9.87315,0.0286309,0.317951,-0.000500526,-0.0116786,0.091563,0.091563,1054.12,-512.76,-139.886,9.87305,0.0289006,0.319941,-0.000416249,-0.01453
