vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.164,2.88212,28.6536,1006.38,-208.27,-603.753,4.4635,-0.00863256,3.39813,-7.23329e-05,-0.106409,3.56673,35.1615,1006.76,-197.255,-598,4.46316,-0.00709676,3.37707,-5.7314e-05,-0.160174,5.99049,5.99049,1006.76,-197.266,-597.997,4.46309,-0.00721667,3.37464,-8.52655e-05,-0.169103
0.168,2.8464,28.4758,1005.53,-224.68,-599.822,7.47348,-0.00415129,3.37736,-9.6959e-06,-0.105086,3.5171,34.9934,1005.94,-209.815,-594.2,6.43772,-0.00217547,3.35609,-7.59206e-05,-0.159692,5.98946,5.98946,1005.94,-209.821,-594.197,6.43759,-0.00230979,3.35378,-0.000104813,-0.168968
0.172,2.84493,28.507,1004.66,-229.799,-595.594,9.67407,0.000859468,3.35649,-0.000139194,-0.107493,3.47718,34.982,1005.08,-221.814,-590.259,8.4078,0.00269884,3.33465,-9.80898e-05,-0.159053,5.97675,5.97675,1005.08,-221.815,-590.257,8.40767,0.00255077,3.33234,-0.000123098,-0.168791
0.176,2.85113,28.6502,1003.73,-234.928,-591.488,11.6642,0.00613541,3.33511,-0.000145659,-0.105656,3.47899,34.9281,1004.17,-233.674,-586.235,10.348,0.00758134,3.31293,-0.00012033,-0.158284,5.99984,5.99984,1004.17,-233.675,-586.233,10.3479,0.00743982,3.3107,-0.000140348,-0.168602
0.18,2.87694,28.5882,1002.74,-254.751,-587.258,13.0574,0.011415,3.31405,-0.000198573,-0.100454,3.5538,35.1875,1003.21,-245.309,-582.092,12.2726,0.012445,3.29074,-0.000137602,-0.157891,6.02365,6.02365,1003.21,-245.317,-582.091,12.2724,0.0123265,3.28866,-0.000156867,-0.168407
0.184,2.86454,28.5946,1001.7,-269.8,-583.359,14.9319,0.0164681,3.29096,-0.000180941,-0.0959226,3.54608,35.1128,1002.21,-256.258,-577.763,14.2081,0.0172022,3.26782,-0.000148401,-0.157806,5.97805,5.97805,1002.21,-256.269,-577.762,14.2079,0.0170987,3.26582,-0.000173399,-0.168224
0.188,2.86369,28.4992,1000.6,-274.203,-578.758,16.8685,0.0204211,3.26424,-0.000110304,-0.0968422,3.50874,35.0283,1001.16,-266.206,-573.244,16.1554,0.021799,3.24414,-0.000158049,-0.157661,6.03737,6.03737,1001.16,-266.213,-573.243,16.1552,0.0216799,3.24218,-0.000189655,-0.168028
0.192,2.89108,28.5372,999.503,-276.619,-573.596,19.1667,0.0248111,3.2408,-0.000201799,-0.0966759,3.54971,35.43,1000.08,-275.473,-568.603,18.0868,0.0262837,3.22003,-0.000172839,-0.157446,5.99109,5.99109,1000.08,-275.474,-568.602,18.0866,0.0261361,3.2182,-0.000204562,-0.167773
0.196,2.85759,28.4955,998.359,-295.753,-570.375,20.8473,0.0295025,3.21755,-0.000172373,-0.0958158,3.49555,34.6292,998.96,-284.633,-563.855,19.994,0.0307444,3.19565,-0.000191318,-0.15763,5.99029,5.99029,998.96,-284.632,-563.855,19.9937,0.0305917,3.19394,-0.000217619,-0.167474
0.2,2.74563,26.88,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.26588,32.1053,997.803,-293.833,-558.937,21.8995,0.0352175,3.17076,-0.000208614,-0.15805,5.78536,5.78536,997.803,-293.834,-558.937,21.8993,0.0350746,3.16903,-0.000228934,-0.167139
0.204,2.53811,25.4542,995.959,-312.406,-559.105,25.0153,0.0387943,3.16385,-0.000163919,-0.100137,3.11518,31.3996,996.609,-302.915,-553.872,23.7955,0.039694,3.14542,-0.000224401,-0.158112,5.826,5.826,996.609,-302.916,-553.872,23.7952,0.039546,3.14362,-0.000239272,-0.16674
0.208,2.6183,25.821,994.72,-312.318,-553.329,27.0369,0.0432063,3.14013,-0.000296199,-0.0969463,3.15761,31.7681,995.38,-311.914,-548.721,25.6606,0.0441741,3.11991,-0.000241246,-0.157832,5.79149,5.79149,995.38,-311.913,-548.721,25.6604,0.0440165,3.11809,-0.000249469,-0.16629
0.212,2.60494,25.8058,993.432,-326.315,-547.354,28.814,0.0487987,3.11506,-0.000314452,-0.0952919,3.2539,31.8032,994.114,-320.906,-543.504,27.488,0.0486414,3.09429,-0.000255333,-0.157526,5.93048,5.93048,994.114,-320.911,-543.503,27.4878,0.0485064,3.09251,-0.000259565,-0.165819
0.216,2.65963,26.2482,992.101,-341.381,-542.994,30.5261,0.0529413,3.08543,-0.000306239,-0.0956056,3.24965,32.5455,992.813,-329.482,-538.219,29.2768,0.0530301,3.06856,-0.000263157,-0.157484,5.98367,5.98367,992.813,-329.49,-538.218,29.2765,0.0529164,3.06681,-0.000268965,-0.165355
0.22,2.65927,26.6059,990.743,-343.45,-537.746,31.9858,0.0577924,3.05775,-0.000345358,-0.107562,3.25634,32.6532,991.479,-337.328,-532.844,31.0339,0.0572715,3.04268,-0.000267621,-0.157501,5.9807,5.9807,991.479,-337.335,-532.843,31.0336,0.0571648,3.04086,-0.000277498,-0.164897
0.224,2.66597,26.6891,989.349,-353.634,-531.511,33.7618,0.0614801,3.03083,-0.000326274,-0.106496,3.24812,32.4883,990.115,-344.444,-527.414,32.7524,0.0613416,3.01691,-0.000270893,-0.157004,5.96202,5.96202,990.115,-344.451,-527.413,32.7522,0.0612395,3.01495,-0.000285393,-0.164402
0.228,2.66938,26.5511,987.931,-361.227,-526.644,34.5588,0.0655445,3.00661,-0.000334299,-0.112573,3.15033,32.2532,988.724,-350.898,-522.004,34.4142,0.0652541,2.9916,-0.000274748,-0.156137,5.92069,5.92069,988.724,-350.903,-522.003,34.414,0.0651452,2.98962,-0.000292609,-0.163855
0.232,2.67664,26.1809,986.488,-364.162,-521.124,36.4874,0.0687254,2.98048,-0.000258373,-0.106135,3.16418,32.0594,987.309,-356.898,-516.623,36.0186,0.0690467,2.96682,-0.000281008,-0.155328,5.9234,5.9234,987.309,-356.9,-516.622,36.0183,0.0689247,2.96488,-0.000298714,-0.163292
0.236,2.55082,25.7808,985.029,-368.337,-515.933,37.6551,0.0725653,2.95706,-0.000269776,-0.103631,3.11354,31.5795,985.87,-362.672,-511.235,37.5759,0.0727582,2.94235,-0.00028895,-0.154711,5.96615,5.96615,985.87,-362.674,-511.235,37.5757,0.0726303,2.9405,-0.000303412,-0.162733
0.24,2.62762,26.4319,983.563,-382.396,-509.199,39.3632,0.0766602,2.93181,-0.000385307,-0.104073,3.22187,31.2238,984.408,-368.275,-505.821,39.0932,0.076397,2.91818,-0.000295979,-0.154148,5.82384,5.82384,984.408,-368.279,-505.821,39.0929,0.0762761,2.9164,-0.000307224,-0.16216
0.244,2.60543,25.8266,982.046,-384.878,-502.173,40.9567,0.079719,2.90593,-0.000246073,-0.105368,3.09903,31.2425,982.924,-373.572,-500.42,40.5625,0.0799587,2.89449,-0.000302568,-0.153579,6.03836,6.03836,982.924,-373.575,-500.42,40.5622,0.0798303,2.89279,-0.000310783,-0.161544
0.248,2.64901,25.6755,980.543,-368.495,-497.871,41.9184,0.0830699,2.88922,-0.000328357,-0.101851,3.19669,31.5572,981.419,-378.668,-495.044,41.9816,0.0834681,2.87127,-0.00031242,-0.153247,5.82501,5.82501,981.419,-378.666,-495.044,41.9813,0.0833217,2.86969,-0.000314456,-0.160892
0.252,2.63646,26.5487,979.024,-386.278,-491.373,43.4773,0.0864779,2.86381,-0.00048515,-0.107665,3.20028,32.4095,979.894,-383.871,-489.656,43.3594,0.0869553,2.84831,-0.000323053,-0.153098,5.96412,5.96412,979.894,-383.871,-489.656,43.3591,0.0868293,2.84676,-0.00031844,-0.160213
0.256,2.67104,26.8781,977.448,-396.991,-486.298,44.6965,0.0910184,2.84085,-0.000325098,-0.105455,3.26251,32.4875,978.348,-389.069,-484.265,44.6951,0.0904037,2.82552,-0.000328347,-0.152805,5.94888,5.94888,978.348,-389.072,-484.265,44.6948,0.0903163,2.82398,-0.000322418,-0.159502
0.26,2.67168,26.7461,975.866,-401.133,-482.172,45.6107,0.0948137,2.82362,-0.000398272,-0.10239,3.24242,32.4436,976.782,-393.925,-478.906,45.9825,0.0937498,2.80303,-0.00032792,-0.152414,5.93611,5.93611,976.782,-393.931,-478.906,45.9822,0.0936875,2.80153,-0.000325815,-0.158742
0.264,2.67191,26.9096,974.243,-412.737,-476.553,46.9729,0.0981615,2.80028,-0.000311846,-0.102968,3.23633,32.2779,975.197,-398.272,-473.562,47.2256,0.09694,2.78082,-0.000324318,-0.152066,5.86455,5.86455,975.197,-398.278,-473.562,47.2254,0.096891,2.77934,-0.00032853,-0.15793
0.268,2.60098,25.958,972.605,-406.646,-470.565,48.0304,0.101227,2.77818,-0.000211817,-0.0945594,3.15677,31.9662,973.597,-402.063,-468.215,48.4298,0.0999621,2.75885,-0.000320422,-0.151629,5.85807,5.85807,973.597,-402.068,-468.215,48.4295,0.0999077,2.75733,-0.000331055,-0.157113
0.272,2.59372,26.1368,970.973,-414.771,-465.94,49.1151,0.103363,2.7565,-0.000274812,-0.0888336,3.23551,32.4984,971.982,-405.42,-462.871,49.5954,0.102839,2.73717,-0.000318973,-0.150978,6.24871,6.24871,971.982,-405.423,-462.871,49.5952,0.102768,2.73556,-0.000333701,-0.156348
0.276,2.70811,26.638,969.317,-414.01,-461.842,50.1659,0.105856,2.73447,-0.000171881,-0.0812699,3.26157,32.4637,970.354,-408.539,-457.55,50.7208,0.105621,2.71587,-0.000321132,-0.150089,5.87925,5.87925,970.354,-408.54,-457.55,50.7205,0.105528,2.71418,-0.000335936,-0.155649
0.28,2.60195,25.8001,967.672,-415.853,-456.107,51.7613,0.108314,2.7102,-0.000181861,-0.085734,3.12777,31.04,968.713,-411.622,-452.278,51.8032,0.10836,2.69504,-0.000326892,-0.149082,5.74321,5.74321,968.713,-411.621,-452.277,51.8029,0.108245,2.69332,-0.000337113,-0.154997
0.284,2.54147,25.401,966.036,-413.73,-452.039,52.69,0.11137,2.6903,-0.000324008,-0.0845998,3.13316,32.0763,967.06,-414.84,-447.057,52.8434,0.111084,2.67474,-0.000333371,-0.148071,5.8463,5.8463,967.06,-414.839,-447.057,52.8431,0.110972,2.67301,-0.000337507,-0.154375
0.288,2.5982,25.9459,964.362,-420.402,-446.018,53.2871,0.114613,2.66735,-0.00033717,-0.0860832,3.17684,32.035,965.394,-418.126,-441.887,53.8432,0.113773,2.65496,-0.000335648,-0.147042,5.99528,5.99528,965.394,-418.128,-441.887,53.843,0.113691,2.65322,-0.000337644,-0.153751
0.292,2.59999,25.7891,962.638,-425.076,-439.906,54.0814,0.117353,2.64782,-0.000139589,-0.0869143,3.20095,31.732,963.716,-421.196,-436.773,54.8038,0.116385,2.63569,-0.000333057,-0.145977,5.90123,5.90123,963.716,-421.2,-436.773,54.8035,0.116313,2.63397,-0.000337713,-0.153091
0.296,2.60219,25.451,960.954,-425.765,-435.231,55.0125,0.119494,2.62975,-0.000138665,-0.0887332,3.1574,30.9597,962.025,-423.914,-431.722,55.7253,0.118895,2.61692,-0.000330385,-0.144963,5.72271,5.72271,962.025,-423.916,-431.721,55.7251,0.118797,2.61528,-0.000337802,-0.15239
