corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.612,0.466743,4.58628,997.483,-332.871,-579.718,18.2125,0.036402,3.0841,-0.000475247,-0.133326,0.582888,5.83685,1001.04,-266.645,-541.527,22.4273,0.0353408,3.03004,-0.000204341,-0.16064,0.917829,0.917829,1001.04,-266.648,-541.529,22.4272,0.0352437,3.02831,-0.000218583,-0.16257
0.624,0.467753,4.67054,997.787,-326.311,-562.389,40.3917,0.034832,3.06939,-0.000471811,-0.221697,0.583717,5.83202,1001.31,-261.326,-541.196,22.7667,0.03423,3.02632,-0.000200536,-0.159463,0.913467,0.913467,1001.31,-261.329,-541.198,22.7666,0.034133,3.02459,-0.000214977,-0.162852
0.636,0.463005,4.67072,997.978,-321.404,-564.042,29.905,0.0342675,3.10623,-0.000509482,-0.142486,0.57821,5.79776,1001.58,-255.914,-540.946,23.2073,0.0331,3.02381,-0.000196668,-0.158632,0.910361,0.910361,1001.58,-255.917,-540.948,23.2073,0.0330033,3.02213,-0.000211311,-0.163198
0.648,0.461313,4.61056,998.192,-311.283,-544.579,16.4972,0.0328404,3.12614,-0.000477419,-0.0272963,0.575523,5.74983,1001.87,-250.398,-540.735,23.6983,0.0319476,3.02215,-0.000192784,-0.158468,0.909692,0.909692,1001.87,-250.4,-540.737,23.6983,0.0318514,3.02057,-0.00020759,-0.1636
0.66,0.459833,4.55464,998.464,-305.382,-561.554,34.6704,0.0316277,3.15661,-0.000462685,0.0727834,0.566977,5.66807,1002.15,-244.756,-540.523,24.1706,0.0307681,3.02086,-0.000188926,-0.159033,0.8946,0.8946,1002.15,-244.759,-540.525,24.1706,0.0306726,3.01939,-0.00020381,-0.16407
0.672,0.445266,4.47425,998.8,-300.464,-578.785,31.2073,0.0305375,3.23898,-0.000454977,0.0962372,0.562464,5.63593,1002.45,-238.961,-540.304,24.57,0.0295561,3.0196,-0.00018511,-0.16022,0.894498,0.894498,1002.45,-238.964,-540.305,24.5701,0.0294612,3.01823,-0.000199957,-0.164622
0.684,0.4463,4.46579,999.081,-295.781,-560.903,2.7542,0.0292795,3.17735,-0.000417705,0.177619,0.563161,5.63246,1002.74,-232.982,-540.123,24.8783,0.0283057,3.0183,-0.000181308,-0.161757,0.89506,0.89506,1002.74,-232.985,-540.124,24.8784,0.0282112,3.01698,-0.000196006,-0.165223
0.696,0.445795,4.49542,999.479,-286.617,-566.682,42.1673,0.0277067,3.1611,-0.000413075,-0.107462,0.564721,5.64839,1003.04,-226.786,-540.044,25.116,0.0270115,3.01716,-0.000177448,-0.163269,0.894898,0.894898,1003.04,-226.789,-540.046,25.116,0.0269171,3.01586,-0.000191924,-0.165802
0.708,0.449023,4.50745,999.747,-280.138,-544.763,24.6197,0.0264886,3.15777,-0.000412405,-0.0730672,0.566253,5.63859,1003.34,-220.351,-540.114,25.3231,0.02567,3.01651,-0.000173412,-0.164564,0.895474,0.895474,1003.34,-220.354,-540.116,25.3231,0.0255752,3.01522,-0.000187675,-0.166342
0.72,0.445757,4.46229,999.995,-273.346,-559.725,22.4242,0.0251889,3.17994,-0.000448823,0.059135,0.563135,5.92869,1003.65,-213.664,-540.353,25.5319,0.0242795,3.01657,-0.00016906,-0.165703,1.07232,1.07232,1003.65,-213.666,-540.355,25.5319,0.0241838,3.01531,-0.00018322,-0.166878
0.732,0.473347,4.6357,1000.45,-265.883,-532.405,30.0219,0.0239165,3.25588,-0.000447946,-0.253076,0.570219,5.70579,1003.96,-206.723,-540.762,25.7559,0.0228404,3.01732,-0.000164254,-0.16673,0.909324,0.909324,1003.96,-206.724,-540.764,25.7559,0.0227436,3.01609,-0.00017852,-0.16745
0.744,0.457056,4.56359,1000.8,-254.537,-576.329,40.2211,0.0217184,3.24266,-0.000476922,-0.298332,0.572112,5.71139,1004.27,-199.536,-541.31,26.004,0.0213549,3.01869,-0.000158896,-0.167703,0.909998,0.909998,1004.27,-199.538,-541.313,26.0041,0.0212567,3.01749,-0.000173532,-0.16804
0.756,0.454881,4.56844,1001.04,-248.439,-558.144,11.9512,0.0207661,3.23724,-0.000446583,-0.111424,0.571088,5.7106,1004.58,-192.116,-541.926,26.2286,0.0198249,3.02025,-0.000152949,-0.168872,0.91037,0.91037,1004.58,-192.117,-541.929,26.2287,0.0197256,3.01907,-0.000168215,-0.168629
0.768,0.456894,4.55902,1001.41,-240.311,-567.649,13.703,0.0188637,3.22949,-0.000426311,-0.161693,0.570242,5.69298,1004.9,-184.467,-542.551,26.3589,0.0182514,3.0215,-0.000146428,-0.170119,0.910276,0.910276,1004.9,-184.467,-542.554,26.3591,0.0181515,3.02027,-0.000162534,-0.169249
0.78,0.455081,4.51157,1001.72,-228.643,-549.437,33.4671,0.0174768,3.19891,-0.000416076,-0.186458,0.562172,5.63332,1005.21,-176.585,-543.167,26.3613,0.0166335,3.02244,-0.000139384,-0.171065,0.894519,0.894519,1005.21,-176.585,-543.17,26.3614,0.0165335,3.02112,-0.000156465,-0.169912
0.792,0.445354,4.44974,1002.08,-220.668,-538.434,35.4466,0.0155255,3.15085,-0.000421649,-0.290741,0.561473,5.61643,1005.53,-168.453,-543.84,26.2707,0.0149682,3.02363,-0.000131893,-0.171463,0.894085,0.894085,1005.53,-168.453,-543.842,26.2708,0.0148687,3.0222,-0.00014999,-0.170544
0.804,0.445201,4.46823,1002.34,-206.455,-564.083,20.8172,0.0134399,3.14307,-0.000467552,-0.0825649,0.565616,5.66649,1005.84,-160.039,-544.684,26.154,0.0132499,3.02581,-0.000124035,-0.171386,0.894074,0.894074,1005.84,-160.038,-544.687,26.1539,0.0131517,3.0243,-0.000143083,-0.171077
0.816,0.448011,4.49667,1002.58,-196.406,-549.888,27.8267,0.0118203,3.21776,-0.000466055,-0.0170304,0.569876,5.6857,1006.16,-151.294,-545.794,26.0674,0.0114706,3.02975,-0.000115861,-0.170928,0.894534,0.894534,1006.16,-151.293,-545.796,26.0673,0.0113739,3.02822,-0.000135696,-0.171595
0.828,0.448707,4.47598,1002.93,-189.831,-584.283,2.56126,0.00996615,3.2534,-0.000481699,-0.247544,0.56388,5.63056,1006.47,-142.158,-547.193,26.0636,0.00961919,3.03616,-0.000107319,-0.1705,0.894519,0.894519,1006.47,-142.157,-547.196,26.0636,0.00952411,3.03471,-0.000127748,-0.172129
0.84,0.446025,4.47328,1003.19,-167.808,-595.465,5.12837,0.00809584,3.28241,-0.000372127,-0.313402,0.565389,5.93641,1006.78,-132.57,-548.794,26.0211,0.00768436,3.04473,-9.82065e-05,-0.17093,1.07548,1.07548,1006.78,-132.569,-548.796,26.0215,0.00759055,3.04346,-0.000119124,-0.17263
0.852,0.472961,4.62598,1003.41,-155.182,-581.637,35.681,0.00610262,3.33632,-0.00027193,-0.0440858,0.571714,5.72456,1007.09,-122.477,-550.508,25.6828,0.00565641,3.05437,-8.82149e-05,-0.172256,0.909849,0.909849,1007.09,-122.475,-550.511,25.6833,0.00556349,3.05325,-0.000109692,-0.173036
0.864,0.45452,4.55104,1003.9,-148.567,-570.026,11.6048,0.00446678,3.34479,-0.000139028,-0.567967,0.571567,5.71112,1007.4,-111.832,-552.371,24.9353,0.00352918,3.06458,-7.6992e-05,-0.173725,0.90983,0.90983,1007.4,-111.83,-552.374,24.9358,0.003437,3.06354,-9.93034e-05,-0.173221
0.876,0.454423,4.54553,1004.05,-133.538,-575.464,26.1044,0.00197055,3.36211,-9.01979e-05,-0.144528,0.569542,5.68509,1007.69,-100.606,-554.442,23.7505,0.0013017,3.07531,-6.42035e-05,-0.174584,0.910988,0.910988,1007.69,-100.604,-554.445,23.7511,0.00121073,3.07428,-8.77635e-05,-0.173103
0.888,0.448259,4.50238,1004.28,-124.285,-603.111,23.5118,-0.000723496,3.39224,-6.60996e-05,-0.205454,0.563856,5.63795,1007.97,-88.7998,-556.715,22.1084,-0.001021,3.08649,-4.96401e-05,-0.174541,0.910545,0.910545,1007.97,-88.7962,-556.719,22.1088,-0.00110952,3.08548,-7.48122e-05,-0.172609
