vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.14,0.042288,0.42282,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.053591,0.536399,1011.02,-108.987,-617.886,0.243309,-0.0269008,3.4971,8.94536e-05,-0.175095,0.087459,0.087459,1011.02,-108.988,-617.879,0.24376,-0.0268772,3.4951,2.12713e-05,-0.1684
0.144,0.042484,0.424548,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.053747,0.538582,1010.56,-123.568,-616.101,1.51318,-0.0222471,3.48648,5.92274e-05,-0.175095,0.087458,0.087458,1010.56,-123.567,-616.095,1.5135,-0.0222336,3.48464,-8.49028e-06,-0.168395
0.148,0.042637,0.425692,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.053666,0.538775,1010.03,-138.294,-613.964,2.91487,-0.0174569,3.47406,2.83714e-05,-0.176139,0.087475,0.087475,1010.03,-138.288,-613.958,2.91507,-0.0174554,3.47237,-3.58133e-05,-0.168578
0.152,0.042756,0.424946,1008.4,-194.247,-526.109,25.5633,-0.010873,3.39425,-0.000911218,0.0929412,0.054024,0.540358,1009.45,-153.51,-611.276,4.54821,-0.0124979,3.45873,-2.53981e-06,-0.177809,0.087547,0.087547,1009.45,-153.504,-611.27,4.54843,-0.0125003,3.45701,-6.00405e-05,-0.168948
0.156,0.042808,0.426338,1007.64,-154.204,-525.296,26.2036,-0.0062465,3.35853,-0.000402197,0.181308,0.053987,0.540037,1008.8,-169.269,-608.021,6.41494,-0.0073729,3.44025,-3.14344e-05,-0.17898,0.087559,0.087559,1008.8,-169.265,-608.014,6.41526,-0.00737092,3.43839,-8.10671e-05,-0.169384
0.16,0.042675,0.427359,1006.91,-238.107,-524.641,26.6004,0.000643701,3.35738,-0.0010958,0.202829,0.054068,0.540844,1008.09,-185.348,-604.362,8.42038,-0.00213022,3.41945,-5.63713e-05,-0.179221,0.087517,0.087517,1008.09,-185.349,-604.355,8.42078,-0.00211489,3.41747,-9.94017e-05,-0.169726
0.164,0.042743,0.427528,1006.02,-238.292,-523.944,27.0219,0.00982103,3.30274,-0.00113135,0.25442,0.054115,0.540813,1007.32,-201.291,-600.466,10.4724,0.00313655,3.39734,-7.48221e-05,-0.178852,0.087574,0.087574,1007.32,-201.3,-600.459,10.4728,0.00317606,3.39534,-0.000115547,-0.169871
0.168,0.042929,0.428193,1004.93,-314.615,-523.138,27.6128,0.0167056,3.28525,-0.000392422,0.219469,0.054141,0.540836,1006.49,-216.376,-596.445,12.5134,0.00828956,3.37477,-8.4888e-05,-0.178163,0.087586,0.087586,1006.49,-216.393,-596.438,12.5138,0.00835595,3.37279,-0.000129665,-0.169809
0.172,0.042848,0.427002,1003.92,-315.065,-522.145,28.0154,0.0232988,3.25937,-0.00065594,0.252789,0.054088,0.541537,1005.59,-229.835,-592.375,14.5081,0.013189,3.35234,-8.82479e-05,-0.177265,0.087687,0.087687,1005.59,-229.856,-592.368,14.5085,0.0132679,3.3504,-0.000141965,-0.169602
0.176,0.042948,0.428726,1002.69,-284.237,-520.095,28.9433,0.0278297,3.25627,0.000137615,0.243236,0.054294,0.542501,1004.65,-241.312,-588.29,16.4407,0.0177689,3.33023,-9.05865e-05,-0.176397,0.087618,0.087618,1004.65,-241.329,-588.283,16.4411,0.0178353,3.32839,-0.000152987,-0.169358
0.18,0.042937,0.428682,1001.54,-185.139,-517.992,30.6649,0.0239717,3.23654,0.00104787,0.198829,0.054143,0.542537,1003.66,-251.135,-584.147,18.3274,0.0220783,3.30811,-9.76911e-05,-0.175976,0.087664,0.087664,1003.66,-251.144,-584.141,18.3277,0.0221174,3.30644,-0.000163327,-0.169169
0.184,0.042999,0.429147,1000.63,-267.125,-515.818,31.0996,0.024952,3.22961,-0.00052743,0.202042,0.054394,0.542608,1002.64,-260.056,-579.836,20.2128,0.0262333,3.28538,-0.000110332,-0.176128,0.087567,0.087567,1002.64,-260.059,-579.831,20.2131,0.0262545,3.28385,-0.000173278,-0.169032
0.188,0.042994,0.429376,999.507,-287.744,-514.669,31.5707,0.0366605,3.20751,-0.000129658,0.211534,0.054411,0.543773,1001.58,-268.621,-575.283,22.1292,0.0303226,3.26166,-0.000124742,-0.176463,0.087612,0.087612,1001.58,-268.624,-575.278,22.1294,0.0303419,3.2602,-0.000182906,-0.168852
0.192,0.043113,0.432637,998.279,-249.996,-512.585,32.3762,0.0416706,3.18477,-0.000264081,0.193349,0.054653,0.549841,1000.49,-276.949,-570.507,24.0697,0.0343753,3.23701,-0.000138785,-0.17666,0.087692,0.087692,1000.49,-276.951,-570.502,24.0699,0.0343913,3.23563,-0.000192309,-0.168516
0.196,0.043165,0.431651,996.807,-369.977,-509.416,31.501,0.0387811,3.15649,0.00100288,0.228876,0.054692,0.545908,999.368,-285.102,-565.551,26.0144,0.0384122,3.21159,-0.000154421,-0.176898,0.087647,0.087647,999.368,-285.101,-565.547,26.0146,0.0384132,3.21035,-0.000201495,-0.167948
0.2,0.042923,0.431332,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.054638,0.546904,998.212,-293.378,-560.412,27.9607,0.0424863,3.18532,-0.000173444,-0.177369,0.087698,0.087698,998.212,-293.373,-560.408,27.9609,0.0424733,3.18419,-0.000210173,-0.167125
0.204,0.043164,0.432416,994.651,-273.152,-506.261,32.6371,0.0478102,3.1542,0.000150926,0.187932,0.054577,0.546008,997.021,-302.106,-555.074,29.9128,0.0466468,3.15805,-0.000193307,-0.177781,0.087636,0.087636,997.021,-302.102,-555.07,29.913,0.0466411,3.15692,-0.000217936,-0.166093
0.208,0.043361,0.435272,993.383,-284.864,-503.969,33.4435,0.0593559,3.10888,-0.000140352,0.256072,0.055076,0.561734,995.794,-311.253,-549.58,31.8565,0.0508748,3.12996,-0.000208287,-0.177603,0.09083,0.09083,995.794,-311.254,-549.575,31.8568,0.050901,3.12871,-0.000224766,-0.164974
0.212,0.044805,0.448205,992.067,-405.66,-496.067,33.972,0.0753924,3.05581,-0.000178278,0.196148,0.05638,0.562963,994.531,-320.335,-544.035,33.7586,0.0550698,3.10164,-0.000214468,-0.176545,0.091282,0.091282,994.531,-320.342,-544.029,33.7588,0.0551334,3.10025,-0.000231171,-0.16392
0.216,0.044965,0.451558,990.45,-348.99,-493.186,34.503,0.0765674,2.9762,0.00124205,0.26718,0.05685,0.567828,993.232,-328.741,-538.552,35.585,0.0591071,3.07387,-0.000213083,-0.174678,0.092973,0.092973,993.232,-328.752,-538.546,35.5853,0.0591902,3.07233,-0.000237678,-0.16303
0.22,0.044903,0.450652,989.048,-328.355,-491.72,34.9827,0.0667783,2.94107,0.000785707,0.234494,0.056327,0.563137,991.902,-336.126,-533.202,37.3161,0.0629066,3.0472,-0.000208686,-0.172336,0.091391,0.091391,991.902,-336.137,-533.196,37.3164,0.0629873,3.04559,-0.000244333,-0.162299
0.224,0.044796,0.447959,987.787,-333.466,-488.472,34.2495,0.07603,2.92426,-0.000421886,0.235634,0.0563,0.563991,990.545,-342.476,-528,38.9486,0.0664543,3.02178,-0.000204908,-0.170024,0.091357,0.091357,990.545,-342.485,-527.993,38.9488,0.0665219,3.02022,-0.000250709,-0.161656
0.228,0.044862,0.44882,986.11,-425.739,-470.518,34.738,0.0833762,2.90477,0.000455666,0.254597,0.056336,0.563917,989.164,-347.936,-522.9,40.4939,0.069779,2.99731,-0.000203134,-0.168307,0.09133,0.09133,989.164,-347.943,-522.894,40.4942,0.0698298,2.99593,-0.000256284,-0.161043
0.232,0.044845,0.448539,984.478,-454.02,-452.774,35.1764,0.0836385,2.87143,0.00158195,0.329412,0.056307,0.563244,987.762,-352.703,-517.807,41.9778,0.0729297,2.97318,-0.000204164,-0.167606,0.091314,0.091314,987.762,-352.708,-517.802,41.978,0.0729573,2.97205,-0.000260864,-0.160456
0.236,0.044884,0.448307,983.162,-357.685,-450.012,35.5921,0.0784565,2.84714,0.00017578,0.364998,0.05641,0.564514,986.342,-357.033,-512.597,43.4321,0.075968,2.94868,-0.000209035,-0.167954,0.09126,0.09126,986.342,-357.034,-512.594,43.4323,0.0759659,2.94779,-0.000264744,-0.159926
0.24,0.045049,0.449907,981.647,-343.026,-445.067,36.1869,0.0783265,2.84863,0.000563945,0.397401,0.05651,0.56521,984.906,-361.224,-507.182,44.881,0.0789626,2.9233,-0.000218194,-0.168949,0.091304,0.091304,984.906,-361.222,-507.179,44.8812,0.0789301,2.92254,-0.000268471,-0.159471
0.244,0.045173,0.450912,980.075,-403.882,-442.428,36.8212,0.0773718,2.8176,0.000836542,0.384502,0.056516,0.567139,983.453,-365.543,-501.546,46.3304,0.0819774,2.89694,-0.000230952,-0.169958,0.091249,0.091249,983.453,-365.54,-501.543,46.3306,0.0819196,2.89618,-0.000272458,-0.159065
0.248,0.045174,0.45047,978.692,-353.283,-439.27,38.5572,0.0760823,2.79094,0.000902577,0.443027,0.056518,0.565464,981.981,-370.174,-495.752,47.7686,0.0850572,2.86992,-0.000245751,-0.17049,0.09131,0.09131,981.981,-370.17,-495.748,47.7688,0.0849837,2.86908,-0.000276837,-0.158654
0.252,0.044947,0.449451,977.31,-325.2,-436.89,40.3398,0.0774709,2.75833,0.000429195,0.471859,0.056507,0.567243,980.491,-375.194,-489.89,49.1772,0.0882201,2.84276,-0.00026048,-0.170439,0.091244,0.091244,980.491,-375.191,-489.886,49.1774,0.0881434,2.84187,-0.000281594,-0.158176
0.256,0.045322,0.452047,976.096,-407.278,-433.278,40.8579,0.0845498,2.7405,-0.00103358,0.47615,0.056596,0.566048,978.979,-380.56,-484.036,50.5417,0.0914532,2.81593,-0.000272803,-0.170009,0.091448,0.091448,978.979,-380.558,-484.032,50.5419,0.0913855,2.81505,-0.000286708,-0.157581
0.26,0.045265,0.452575,974.357,-450.718,-427.979,41.4875,0.0906013,2.72637,0.00011125,0.469588,0.056794,0.569445,977.446,-386.109,-478.234,51.855,0.0947143,2.78973,-0.000280792,-0.169462,0.091308,0.091308,977.446,-386.109,-478.23,51.8552,0.0946638,2.78891,-0.000292112,-0.15684
0.264,0.045086,0.454391,972.759,-412.033,-425.502,41.9931,0.0970717,2.69764,0.000285711,0.503171,0.056706,0.567952,975.89,-391.6,-472.506,53.1151,0.0979425,2.76431,-0.000283575,-0.168881,0.091314,0.091314,975.89,-391.604,-472.503,53.1153,0.0979103,2.76355,-0.000297639,-0.155962
0.268,0.045522,0.453911,971.126,-450.281,-422.801,42.5055,0.0981651,2.69517,-0.000375196,0.538819,0.057066,0.571166,974.314,-396.784,-466.885,54.3194,0.101075,2.73984,-0.000281659,-0.168129,0.091375,0.091375,974.314,-396.79,-466.88,54.3196,0.101053,2.7391,-0.000303045,-0.154982
0.272,0.045485,0.454,969.359,-427.57,-419.617,43.1618,0.102556,2.67273,0.000558419,0.553473,0.05683,0.568524,972.717,-401.467,-461.426,55.4605,0.104063,2.71655,-0.000276986,-0.167042,0.091415,0.091415,972.717,-401.473,-461.421,55.4607,0.104039,2.7158,-0.00030806,-0.153951
0.276,0.045187,0.458266,967.47,-422.111,-416.132,44.8671,0.104371,2.65412,0.00149211,0.551539,0.057189,0.575563,971.103,-405.582,-456.188,56.5305,0.106893,2.69465,-0.00027243,-0.165656,0.091789,0.091789,971.103,-405.587,-456.183,56.5307,0.106847,2.69392,-0.000312402,-0.152915
0.28,0.045395,0.455171,965.905,-406.018,-410.288,46.5127,0.100103,2.6574,0.00103687,0.611936,0.057129,0.570748,969.473,-409.222,-451.186,57.5284,0.109582,2.67415,-0.000270558,-0.164236,0.091414,0.091414,969.473,-409.225,-451.181,57.5286,0.109504,2.6735,-0.000315803,-0.151897
0.284,0.045448,0.455942,964.303,-354.241,-407.538,46.7491,0.101496,2.63297,0.00100017,0.586959,0.057187,0.57264,967.829,-412.581,-446.372,58.4636,0.112172,2.6548,-0.000272409,-0.163096,0.091418,0.091418,967.829,-412.582,-446.368,58.4638,0.112061,2.65428,-0.000318088,-0.150903
0.288,0.045053,0.455109,962.883,-359.652,-404.348,47.0741,0.108156,2.60344,-0.00046434,0.497572,0.057156,0.570011,966.172,-415.853,-441.663,59.3518,0.114708,2.63619,-0.000277268,-0.162359,0.09145,0.09145,966.172,-415.852,-441.66,59.3519,0.114571,2.6358,-0.000319277,-0.149931
0.292,0.045351,0.454426,961.209,-488.928,-401.747,47.2759,0.110873,2.58443,-7.99122e-05,0.405219,0.057052,0.570368,964.502,-419.142,-436.987,60.2068,0.117218,2.61798,-0.000283584,-0.16189,0.091414,0.091414,964.502,-419.142,-436.985,60.207,0.117063,2.61766,-0.000319615,-0.148988
0.296,0.045673,0.455086,959.308,-380.431,-398.64,47.7881,0.114598,2.55451,0.000355867,0.376149,0.057044,0.609066,962.819,-422.459,-432.316,61.036,0.119709,2.60002,-0.000290163,-0.161419,0.091762,0.091762,962.819,-422.459,-432.313,61.0361,0.119542,2.59973,-0.000319501,-0.148085
