corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,2.47601,24.8132,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,2.47818,24.8142,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,4.58332,4.58332,1204,0,0,0,0,0,0,0
0.432,2.48473,24.8384,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,2.48601,24.8258,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,4.60135,4.60135,1204,0,0,0,0,0,0,0
0.444,2.48612,24.8756,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,2.48534,24.8973,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,4.61459,4.61459,1204,0,0,0,0,0,0,0
0.456,2.4926,24.8521,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,2.48594,24.8894,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,4.6162,4.6162,1204,0,0,0,0,0,0,0
0.468,2.48485,24.8752,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,2.49478,24.8925,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,4.62901,4.62901,1204,0,0,0,0,0,0,0
0.48,2.48891,24.9423,994.801,-347.931,-580.719,20.5412,0.0452414,3.25135,-0.000276331,-0.184448,2.47499,24.7385,994.801,-347.931,-580.719,20.5412,0.0452414,3.25135,-0.000276331,-0.184448,4.57533,4.57533,1204,0,0,0,0,0,0,0
0.492,2.4761,24.7362,995.003,-343.707,-571.641,21.6753,0.0442352,3.23176,-0.000269626,-0.127463,2.47446,24.7712,995.003,-343.707,-571.641,21.6753,0.0442352,3.23176,-0.000269626,-0.127463,4.56639,4.56639,1204,0,0,0,0,0,0,0
0.504,2.47984,24.7513,995.234,-338.195,-563.591,13.7615,0.0432771,3.23856,-0.000258024,-0.137831,2.47268,24.4967,995.234,-338.195,-563.591,13.7615,0.0432771,3.23856,-0.000258024,-0.137831,4.57267,4.57267,1204,0,0,0,0,0,0,0
0.516,2.48203,24.6854,995.462,-334.144,-565.604,16.047,0.0424777,3.22398,-0.000239351,-0.126504,2.44902,24.5749,995.462,-334.144,-565.604,16.047,0.0424777,3.22398,-0.000239351,-0.126504,4.58427,4.58427,1204,0,0,0,0,0,0,0
0.528,2.47081,24.3038,995.705,-327.985,-567.004,17.5387,0.0415013,3.2316,-0.000236951,-0.145675,2.46819,24.733,995.705,-327.985,-567.004,17.5387,0.0415013,3.2316,-0.000236951,-0.145675,4.56756,4.56756,1204,0,0,0,0,0,0,0
0.54,2.47136,24.7072,995.953,-322.541,-573.485,23.8403,0.0405501,3.23188,-0.00023107,-0.208913,2.46784,24.7484,995.953,-322.541,-573.485,23.8403,0.0405501,3.23188,-0.00023107,-0.208913,4.61973,4.61973,1204,0,0,0,0,0,0,0
0.552,2.48167,24.8419,996.181,-317.058,-566.193,16.1803,0.0393341,3.22063,-0.000225696,-0.157071,2.47979,24.7575,996.181,-317.058,-566.193,16.1803,0.0393341,3.22063,-0.000225696,-0.157071,4.51948,4.51948,1204,0,0,0,0,0,0,0
0.564,2.47772,24.713,996.426,-312.663,-569.098,21.7188,0.0382269,3.20983,-0.00022771,-0.12476,2.47864,24.6413,996.426,-312.663,-569.098,21.7188,0.0382269,3.20983,-0.00022771,-0.12476,4.58455,4.58455,1204,0,0,0,0,0,0,0
0.576,2.4775,24.7969,996.685,-307.498,-562.893,24.048,0.0372067,3.20525,-0.000238858,-0.148699,2.47333,24.7738,996.685,-307.498,-562.893,24.048,0.0372067,3.20525,-0.000238858,-0.148699,4.59627,4.59627,1204,0,0,0,0,0,0,0
0.588,2.47767,24.8362,996.929,-302.359,-557.444,23.1368,0.0360937,3.19584,-0.000237223,-0.112807,2.48386,24.8068,996.929,-302.359,-557.444,23.1368,0.0360937,3.19584,-0.000237223,-0.112807,4.45409,4.45409,1204,0,0,0,0,0,0,0
0.6,2.38844,23.9726,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,2.39142,23.9663,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,4.31673,4.31673,1204,0,0,0,0,0,0,0
0.612,2.38789,23.9832,997.441,-288.776,-556.984,18.9505,0.0338743,3.20485,-0.000230019,-0.0605073,2.38941,24.3002,997.441,-288.776,-556.984,18.9505,0.0338743,3.20485,-0.000230019,-0.0605073,4.42762,4.42762,1204,0,0,0,0,0,0,0
0.624,2.44538,24.4079,997.72,-283.608,-562.29,31.3818,0.0328086,3.197,-0.000215269,-0.0687947,2.44222,23.9665,997.72,-283.608,-562.29,31.3818,0.0328086,3.197,-0.000215269,-0.0687947,4.37014,4.37014,1204,0,0,0,0,0,0,0
0.636,2.40227,23.9718,998.025,-278.115,-566.118,20.4642,0.0318523,3.21372,-0.000212407,-0.154931,2.39782,24.3176,998.025,-278.115,-566.118,20.4642,0.0318523,3.21372,-0.000212407,-0.154931,4.34412,4.34412,1204,0,0,0,0,0,0,0
0.648,2.42711,24.2415,998.3,-272.19,-557.159,30.0047,0.0307666,3.20725,-0.000207654,-0.118514,2.3884,24.2693,998.3,-272.19,-557.159,30.0047,0.0307666,3.20725,-0.000207654,-0.118514,4.4987,4.4987,1204,0,0,0,0,0,0,0
0.66,2.43916,24.586,998.578,-265.538,-558.636,23.1356,0.0296088,3.20367,-0.000216208,-0.121349,2.41682,24.4257,998.578,-265.538,-558.636,23.1356,0.0296088,3.20367,-0.000216208,-0.121349,4.49153,4.49153,1204,0,0,0,0,0,0,0
0.672,2.44025,24.2357,998.884,-260.228,-555.729,18.9024,0.0284002,3.20301,-0.000209655,-0.11564,2.4339,24.078,998.884,-260.228,-555.729,18.9024,0.0284002,3.20301,-0.000209655,-0.11564,4.35264,4.35264,1204,0,0,0,0,0,0,0
0.684,2.39223,24.2699,999.138,-254.185,-566.97,22.2825,0.0271767,3.19303,-0.000190404,-0.0363928,2.47575,24.796,999.138,-254.185,-566.97,22.2825,0.0271767,3.19303,-0.000190404,-0.0363928,4.62186,4.62186,1204,0,0,0,0,0,0,0
0.696,2.47908,24.8124,999.462,-246.966,-558.836,25.7853,0.0258685,3.16424,-0.000179257,-0.118984,2.48085,24.7976,999.462,-246.966,-558.836,25.7853,0.0258685,3.16424,-0.000179257,-0.118984,4.57364,4.57364,1204,0,0,0,0,0,0,0
0.708,2.47861,24.7806,999.76,-239.755,-545.727,25.4264,0.0245167,3.1734,-0.000174546,-0.135272,2.47436,24.7686,999.76,-239.755,-545.727,25.4264,0.0245167,3.1734,-0.000174546,-0.135272,4.59367,4.59367,1204,0,0,0,0,0,0,0
0.72,2.48496,24.7607,1000.04,-233.829,-559.032,28.2356,0.0234118,3.15385,-0.000158122,-0.152227,2.47755,24.7541,1000.04,-233.829,-559.032,28.2356,0.0234118,3.15385,-0.000158122,-0.152227,4.61052,4.61052,1204,0,0,0,0,0,0,0
0.732,2.47401,24.7594,1000.36,-225.729,-559.979,26.4344,0.0220438,3.17146,-0.000149441,-0.197297,2.47441,24.7688,1000.36,-225.729,-559.979,26.4344,0.0220438,3.17146,-0.000149441,-0.197297,4.61005,4.61005,1204,0,0,0,0,0,0,0
0.744,2.4739,24.7553,1000.67,-218.817,-562.191,31.256,0.0204458,3.18132,-0.000152765,-0.180247,2.47605,24.7502,1000.67,-218.817,-562.191,31.256,0.0204458,3.18132,-0.000152765,-0.180247,4.61399,4.61399,1204,0,0,0,0,0,0,0
0.756,2.47318,24.7527,1000.98,-211.699,-569.548,23.294,0.0190381,3.18469,-0.000157251,-0.173371,2.47327,24.7502,1000.98,-211.699,-569.548,23.294,0.0190381,3.18469,-0.000157251,-0.173371,4.6048,4.6048,1204,0,0,0,0,0,0,0
0.768,2.47564,24.7426,1001.29,-203.734,-557.384,31.7349,0.0174684,3.1864,-0.000137758,-0.201039,2.4836,24.7426,1001.29,-203.734,-557.384,31.7349,0.0174684,3.1864,-0.000137758,-0.201039,4.59262,4.59262,1204,0,0,0,0,0,0,0
0.78,2.47261,24.7467,1001.6,-195.297,-552.925,25.6251,0.0157442,3.18444,-0.000123849,-0.210183,2.47398,24.7282,1001.6,-195.297,-552.925,25.6251,0.0157442,3.18444,-0.000123849,-0.210183,4.61531,4.61531,1204,0,0,0,0,0,0,0
0.792,2.46955,24.6891,1001.91,-188.272,-543.839,25.0028,0.0142672,3.17723,-0.000131041,-0.19737,2.46716,24.6866,1001.91,-188.272,-543.839,25.0028,0.0142672,3.17723,-0.000131041,-0.19737,4.60206,4.60206,1204,0,0,0,0,0,0,0
0.804,2.46677,24.6858,1002.21,-179.388,-551.444,27.4546,0.0125516,3.17341,-0.000126986,-0.143403,2.471,24.7318,1002.21,-179.388,-551.444,27.4546,0.0125516,3.17341,-0.000126986,-0.143403,4.61378,4.61378,1204,0,0,0,0,0,0,0
0.816,2.48446,24.7399,1002.53,-170.916,-563.994,24.9062,0.0108133,3.17677,-0.000123188,-0.224866,2.46785,24.6982,1002.53,-170.916,-563.994,24.9062,0.0108133,3.17677,-0.000123188,-0.224866,4.60151,4.60151,1204,0,0,0,0,0,0,0
0.828,2.47425,24.7284,1002.85,-160.587,-553.818,17.3031,0.0090462,3.18983,-0.000122051,-0.222506,2.48116,24.7324,1002.85,-160.587,-553.818,17.3031,0.0090462,3.18983,-0.000122051,-0.222506,4.44548,4.44548,1204,0,0,0,0,0,0,0
0.84,2.47307,24.7389,1003.15,-149.712,-554.854,16.3743,0.00732038,3.1679,-0.00010167,-0.211373,2.47245,24.7513,1003.15,-149.712,-554.854,16.3743,0.00732038,3.1679,-0.00010167,-0.211373,4.61316,4.61316,1204,0,0,0,0,0,0,0
0.852,2.47362,24.7409,1003.44,-140.318,-557.833,26.3068,0.00555451,3.16768,-9.20198e-05,-0.188587,2.47385,24.7498,1003.44,-140.318,-557.833,26.3068,0.00555451,3.16768,-9.20198e-05,-0.188587,4.62198,4.62198,1204,0,0,0,0,0,0,0
0.864,2.47296,24.7497,1003.72,-128.576,-568.156,15.785,0.00347613,3.16971,-7.52279e-05,-0.206917,2.47072,24.7629,1003.72,-128.576,-568.156,15.785,0.00347613,3.16971,-7.52279e-05,-0.206917,4.62,4.62,1204,0,0,0,0,0,0,0
0.876,2.48375,24.745,1003.99,-116.42,-569.402,25.3415,0.00133434,3.18928,-4.89874e-05,-0.164247,2.47198,24.7315,1003.99,-116.42,-569.402,25.3415,0.00133434,3.18928,-4.89874e-05,-0.164247,4.61323,4.61323,1204,0,0,0,0,0,0,0
0.888,2.47539,24.7562,1004.25,-105.57,-564.379,16.9882,-0.000789041,3.22247,-2.24955e-05,-0.192497,2.4817,24.7485,1004.25,-105.57,-564.379,16.9882,-0.000789041,3.22247,-2.24955e-05,-0.192497,4.6001,4.6001,1204,0,0,0,0,0,0,0
