spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,2.82818,28.2164,795.159,-97.467,-528.258,17.5422,0.017395,11.2968,-0.000103359,-0.182378,3.47152,34.8139,801.275,-88.2799,-527.216,18.8526,0.0173022,11.0821,-8.15542e-05,-0.259135,6.00815,6.00815,801.275,-88.28,-527.216,18.8525,0.0172712,11.0833,-8.68861e-05,-0.263561
70.4304,2.84241,28.5892,816.761,-110.677,-563.96,23.3168,0.0192679,10.8156,-0.000105184,-0.233304,3.51926,34.8434,822.441,-100.161,-569.904,20.3325,0.0191723,10.5411,-9.10367e-05,-0.293865,6.01408,6.01408,822.441,-100.161,-569.903,20.3327,0.0191359,10.5423,-9.73787e-05,-0.284866
72.3868,2.84038,28.3781,837.224,-124.486,-601.45,20.849,0.0209718,10.1002,-0.000134109,-0.452749,3.52578,34.7565,842.491,-112.569,-606.483,21.5159,0.0210646,9.95144,-0.00010148,-0.305241,6.22128,6.22128,842.491,-112.569,-606.481,21.5159,0.0210222,9.95171,-0.00010794,-0.304701
74.3432,2.84561,28.4766,856.485,-136.954,-643.291,24.6168,0.0229666,9.57093,-0.000144719,-0.374609,3.57321,34.7772,861.369,-125.632,-636.144,22.6269,0.023027,9.34189,-0.000111672,-0.319432,6.06412,6.06412,861.369,-125.633,-636.141,22.6269,0.0229808,9.34266,-0.000118604,-0.317974
76.2996,2.88347,28.5761,874.59,-149.544,-662.361,24.0768,0.0245104,8.87307,-0.000167246,-0.504759,3.4784,34.8186,879.027,-138.988,-659.045,23.6606,0.0249088,8.70349,-0.000121543,-0.331606,5.99301,5.99301,879.027,-138.989,-659.042,23.6606,0.024856,8.70372,-0.000129281,-0.322183
78.256,2.84738,28.3791,891.304,-163.116,-671.449,21.6942,0.0261445,8.17502,-0.000159375,-0.448935,3.48698,34.9838,895.42,-152.368,-675.022,24.2703,0.0266608,8.05732,-0.000131514,-0.326229,6.0643,6.0643,895.42,-152.369,-675.02,24.2703,0.0265994,8.05651,-0.000139709,-0.322491
80.2124,2.87654,28.5887,906.724,-177.601,-702.884,29.8584,0.0281639,7.67357,-0.000181079,-0.30482,3.46737,34.7917,910.567,-165.752,-684.185,24.8014,0.0283183,7.43293,-0.000142792,-0.314584,6.02092,6.02092,910.567,-165.753,-684.182,24.8015,0.0282504,7.43286,-0.000150261,-0.316288
82.1688,2.85033,28.4869,921.087,-191.131,-703.872,25.6708,0.0298907,6.96661,-0.000228047,-0.480108,3.46276,34.9046,924.508,-179.306,-686.04,25.0249,0.0298939,6.81973,-0.000153992,-0.310498,6.00941,6.00941,924.508,-179.306,-686.038,25.0249,0.0298197,6.81897,-0.000160859,-0.30474
84.1252,2.83205,28.4664,934.069,-206.808,-699.791,27.949,0.0312021,6.37562,-0.000206898,-0.363306,3.476,34.7778,937.264,-193.001,-681.409,25.271,0.0313589,6.22876,-0.000163901,-0.293664,6.12594,6.12594,937.264,-193.002,-681.407,25.271,0.0312799,6.22784,-0.000171092,-0.29147
86.0816,2.88195,28.4929,945.914,-219.166,-678.242,24.8952,0.0325565,5.79574,-0.000175599,-0.331972,3.4642,34.8486,948.897,-206.651,-671.655,25.1537,0.0326293,5.67141,-0.000172834,-0.275343,6.0762,6.0762,948.897,-206.652,-671.654,25.1538,0.0325452,5.67017,-0.000180709,-0.275415
88.038,2.93105,28.808,956.717,-232.323,-676.499,24.7122,0.0337143,5.26416,-0.000242163,-0.278564,3.47387,34.7773,959.475,-220.202,-657.733,24.7624,0.0336919,5.14976,-0.000181031,-0.258428,6.07574,6.07574,959.475,-220.204,-657.732,24.7625,0.0336023,5.14865,-0.000189591,-0.25613
89.9944,2.88083,28.712,966.478,-245.41,-647.266,24.1921,0.0343301,4.75001,-0.000248421,-0.209187,3.48611,34.9877,969.065,-233.454,-640.614,24.0954,0.0345361,4.66382,-0.000187624,-0.237215,5.99657,5.99657,969.065,-233.456,-640.614,24.0953,0.0344387,4.66208,-0.000198029,-0.236916
91.9508,2.86135,28.408,975.326,-257.696,-630.968,22.8492,0.0346222,4.30149,-0.000196083,-0.16921,3.46145,35.3482,977.747,-246.345,-620.978,23.713,0.0352134,4.22273,-0.000194094,-0.214886,6.0061,6.0061,977.747,-246.346,-620.978,23.7129,0.0351082,4.22147,-0.000205968,-0.217859
93.9072,2.86074,28.8134,983.387,-271.157,-613.69,20.8659,0.0350088,3.91709,-0.000167331,-0.248856,3.47271,34.688,985.605,-258.981,-599.229,23.4383,0.0357265,3.81799,-0.000200728,-0.198993,6.01704,6.01704,985.605,-258.983,-599.23,23.4384,0.0356171,3.81673,-0.000213518,-0.198685
95.8636,2.8433,28.378,990.644,-283.309,-586.263,21.4064,0.0352348,3.54038,-0.000212374,-0.195747,3.41605,33.2945,992.703,-271.263,-575.865,22.8107,0.0360193,3.44684,-0.000206798,-0.18006,5.97866,5.97866,992.703,-271.265,-575.866,22.8107,0.0359058,3.44527,-0.00022081,-0.181426
97.82,2.67558,26.4804,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.33023,33.5325,999.111,-283.179,-551.433,22.1084,0.0361193,3.11228,-0.000213389,-0.162835,6.08372,6.08372,999.111,-283.181,-551.435,22.1084,0.0360006,3.11118,-0.000227817,-0.165346
99.7764,2.72476,27.3165,1003.18,-309.388,-542.271,23.2983,0.0347286,2.89274,-0.000258907,-0.201971,3.31206,33.0981,1004.89,-294.868,-526.158,21.4901,0.0360595,2.80582,-0.000219807,-0.150427,6.15887,6.15887,1004.89,-294.871,-526.16,21.49,0.0359365,2.80463,-0.00023435,-0.149642
101.733,2.73049,27.2157,1008.51,-321.908,-498.904,21.3268,0.0346215,2.58296,-0.000215537,-0.131882,3.29693,33.0689,1010.1,-306.23,-500.507,20.9294,0.0358394,2.52695,-0.000225816,-0.134421,6.11903,6.11903,1010.1,-306.234,-500.509,20.9294,0.0357106,2.5255,-0.000240417,-0.135572
103.689,2.73036,27.2571,1013.37,-331.616,-489.772,24.5292,0.0335905,2.35039,-0.000242774,-0.169517,3.31107,33.0866,1014.8,-317.15,-475.081,20.4151,0.0354861,2.27859,-0.000232026,-0.120031,6.06716,6.06716,1014.8,-317.153,-475.084,20.4152,0.0353517,2.27746,-0.00024631,-0.123124
105.646,2.71516,27.0187,1017.73,-343.489,-456.386,15.3147,0.0328276,2.13258,-0.000128593,-0.112997,3.20393,32.1295,1019.03,-327.607,-449.906,19.6471,0.0350203,2.05456,-0.000238205,-0.109453,6.02214,6.02214,1019.03,-327.611,-449.909,19.6471,0.0348805,2.05372,-0.000252068,-0.110789
107.602,2.66353,26.5365,1021.7,-354.645,-440.675,19.8896,0.0317484,1.91117,-0.000112742,-0.132991,3.23502,32.9965,1022.84,-337.636,-425.097,18.6413,0.0344738,1.84898,-0.000243717,-0.100569,6.14667,6.14667,1022.84,-337.64,-425.099,18.6412,0.0343292,1.84797,-0.000257577,-0.0995524
109.558,2.71,27.0384,1025.23,-365.996,-411.452,17.1085,0.0311273,1.70435,-0.000153409,-0.0961019,3.29851,32.4563,1026.27,-347.223,-401.298,17.6811,0.0338355,1.66386,-0.00024834,-0.0884354,6.03912,6.03912,1026.27,-347.227,-401.3,17.681,0.0336877,1.66258,-0.00026279,-0.0897081
111.515,2.61517,26.259,1028.44,-376.725,-397.818,19.3414,0.0303606,1.59316,-0.000191682,-0.0664747,3.20843,31.8189,1029.36,-356.362,-378.779,16.8671,0.0331034,1.50127,-0.000252808,-0.0783961,5.92631,5.92631,1029.36,-356.366,-378.783,16.8672,0.0329533,1.50044,-0.00026792,-0.0806714
113.471,2.60978,26.0624,1031.37,-385.816,-366.331,19.3429,0.0292279,1.4012,-0.000193134,-0.0517368,3.16889,31.9697,1032.15,-365.075,-356.912,16.0434,0.0323136,1.35526,-0.000257319,-0.0708979,5.98959,5.98959,1032.15,-365.08,-356.915,16.0434,0.0321618,1.35444,-0.000273179,-0.0722746
115.428,2.64735,26.5298,1034,-397.571,-351.196,18.6113,0.028634,1.27537,-0.000197982,-0.0521214,3.23601,32.2617,1034.67,-373.35,-335.871,15.2265,0.0314943,1.22385,-0.000262107,-0.0635209,5.98625,5.98625,1034.67,-373.355,-335.873,15.2265,0.0313402,1.22305,-0.000278609,-0.0649011
117.384,2.64307,26.2322,1036.39,-407.556,-331.326,11.272,0.0278428,1.1668,-0.000203392,-0.0391383,3.2166,32.6582,1036.95,-381.22,-315.934,14.4255,0.0306822,1.1059,-0.00026747,-0.0572986,6.02147,6.02147,1036.95,-381.225,-315.936,14.4255,0.0305257,1.10529,-0.000284003,-0.0584675
119.34,2.61255,26.1487,1038.58,-414.404,-310.944,14.8198,0.0272227,1.05921,-0.000199433,-0.0463157,3.18952,32.3813,1039.01,-388.758,-296.886,13.6084,0.0299038,0.998508,-0.000273208,-0.0525406,5.88265,5.88265,1039.01,-388.763,-296.889,13.6084,0.0297461,0.997925,-0.000289269,-0.0524606
121.297,2.69348,26.9857,1040.54,-423.03,-294.922,11.699,0.0264671,0.944536,-0.00020662,-0.0448825,3.29936,33.0473,1040.86,-396,-278.655,12.8042,0.0291468,0.900975,-0.000279137,-0.0470529,6.09818,6.09818,1040.86,-396.005,-278.657,12.8042,0.0289878,0.900213,-0.000294383,-0.0470213
123.253,2.70969,26.9999,1042.3,-431.338,-275.115,15.6626,0.025755,0.853366,-0.000221106,-0.0320972,3.30015,32.7607,1042.54,-402.966,-261.603,12.1993,0.0284101,0.814854,-0.000285275,-0.0410598,5.98866,5.98866,1042.54,-402.971,-261.604,12.1992,0.0282494,0.814127,-0.000299302,-0.0421924
125.21,2.69537,26.7539,1043.91,-441.145,-259.15,13.6587,0.0246438,0.787091,-0.000227409,-0.0313443,3.28505,32.9804,1044.05,-409.655,-245.872,11.8019,0.0277078,0.739385,-0.000291016,-0.0362802,6.15837,6.15837,1044.05,-409.661,-245.873,11.8019,0.0275448,0.738857,-0.000303904,-0.0378091
127.166,2.71164,26.9765,1045.36,-447.942,-241.518,13.7729,0.0237695,0.711258,-0.000223759,-0.0121227,3.31581,33.1825,1045.43,-416.019,-231.242,11.4399,0.0270365,0.672004,-0.000296246,-0.0326704,6.16654,6.16654,1045.43,-416.025,-231.243,11.4398,0.0268705,0.671539,-0.00030824,-0.0338123
129.122,2.7073,27.0765,1046.72,-455.08,-229.378,12.2923,0.0232071,0.658528,-0.000241769,-0.0408552,3.32877,32.6318,1046.68,-422.046,-217.515,11.0666,0.0263893,0.611186,-0.000301188,-0.0295672,6.07382,6.07382,1046.68,-422.052,-217.517,11.0666,0.026221,0.610779,-0.000312451,-0.0303764
131.079,2.61832,26.255,1047.94,-460.746,-211.943,9.22666,0.0222951,0.593422,-0.000225989,-0.0438756,3.22265,32.3075,1047.82,-427.75,-204.524,10.6625,0.0257617,0.556045,-0.000305664,-0.0268429,6.14857,6.14857,1047.82,-427.757,-204.526,10.6626,0.025592,0.555671,-0.000316625,-0.0274599
133.035,2.70052,26.622,1049.04,-466.282,-207.983,11.1445,0.0215475,0.543057,-0.000218334,-0.0103494,3.25053,32.7091,1048.86,-433.136,-192.204,10.2115,0.0251584,0.505821,-0.000309726,-0.0245589,5.95488,5.95488,1048.86,-433.143,-192.206,10.2115,0.0249871,0.505514,-0.000320744,-0.0249313
134.992,2.60401,26.2379,1050.09,-471.765,-189.429,10.7406,0.02092,0.500072,-0.000224683,-0.0413966,3.28501,32.5086,1049.81,-438.237,-180.409,9.75746,0.0245946,0.459818,-0.000313598,-0.0224559,6.10914,6.10914,1049.81,-438.244,-180.412,9.75742,0.0244212,0.459463,-0.000324662,-0.0226687
136.948,2.69923,27.0335,1051,-477.298,-181.799,12.6879,0.0202453,0.453506,-0.000213229,-0.0165139,3.2832,32.9725,1050.66,-443.098,-169.157,9.38323,0.024082,0.418121,-0.000317395,-0.0202001,6.15463,6.15463,1050.66,-443.105,-169.159,9.38321,0.0239067,0.417793,-0.000328308,-0.0205955
138.904,2.69674,26.9986,1051.84,-483.89,-166.468,9.24888,0.0198279,0.41334,-0.000196362,-0.0190462,3.32578,33.1439,1051.44,-447.729,-158.477,9.05893,0.0236223,0.380387,-0.000320982,-0.0184201,6.13082,6.13082,1051.44,-447.736,-158.476,9.05893,0.0234463,0.38012,-0.000331775,-0.0186887
140.861,2.66291,26.8637,1052.62,-490.707,-152.743,7.19957,0.0195471,0.371283,-0.000198162,-0.0276294,3.31479,33.0183,1052.15,-452.088,-148.443,8.70598,0.0232001,0.346021,-0.000324101,-0.0167055,6.09773,6.09773,1052.15,-452.095,-148.441,8.70598,0.0230234,0.345719,-0.000335118,-0.0169376
142.817,2.70508,26.0495,1053.31,-495.487,-152.299,7.99792,0.0191363,0.341386,-0.000191086,-0.0138837,3.16061,31.6836,1052.8,-456.146,-139.187,8.33256,0.0228022,0.315044,-0.000326923,-0.0149831,5.89399,5.89399,1052.8,-456.153,-139.186,8.33254,0.0226237,0.31476,-0.000338289,-0.0153397
144.774,2.55255,25.1043,1053.95,-499.543,-143.431,11.9619,0.0186307,0.313821,-0.000198731,-0.0123924,3.04377,30.3266,1053.39,-459.937,-130.608,7.97298,0.0224304,0.287258,-0.000329757,-0.0134465,5.41019,5.41019,1053.39,-459.944,-130.609,7.97297,0.0222497,0.287006,-0.00034121,-0.0139201
