spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
68.474,0.222158,2.24748,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.293167,3.14985,795.854,-94.8152,-528.274,16.503,0.0170347,11.2736,-9.06337e-05,-0.411287,0.446855,0.446855,795.854,-94.8358,-528.276,16.4999,0.0172838,11.2838,-0.000100738,-0.26553
70.4304,0.225515,2.25884,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.29501,2.88031,817.378,-108.882,-564.881,25.4054,0.0198145,10.8347,-0.00011383,-0.224674,0.446692,0.446692,817.378,-108.939,-564.916,25.4028,0.0200333,10.8355,-0.00011343,-0.307897
72.3868,0.223435,2.25163,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.294966,2.87919,837.828,-120.444,-592.435,25.0848,0.0213662,10.0899,-0.000118891,-0.225337,0.446647,0.446647,837.828,-120.481,-592.409,25.0828,0.0213171,10.1123,-0.000125203,-0.303576
74.3432,0.223072,2.25028,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.295662,2.88477,856.908,-133.651,-636.611,23.1196,0.0230067,9.46797,-0.000113124,-0.122733,0.446664,0.446664,856.908,-133.701,-636.618,23.1256,0.0229649,9.46337,-0.000125589,-0.341748
76.2996,0.223487,2.25979,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.295592,2.87253,874.911,-147.921,-666.817,19.2896,0.0253731,8.84067,-0.000106315,-0.37876,0.446693,0.446693,874.911,-147.933,-666.818,19.2828,0.0253719,8.8391,-0.00013843,-0.325781
78.256,0.222457,2.24038,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.295411,2.86546,891.565,-162.882,-679.12,19.815,0.0272772,8.14323,-0.000121539,-0.488186,0.446745,0.446745,891.565,-162.878,-679.101,19.8122,0.0272183,8.15369,-0.000150006,-0.330936
80.2124,0.222553,2.24733,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.29573,2.86614,906.893,-178.649,-700.186,22.2268,0.0296743,7.58683,-0.000129164,-0.319058,0.446821,0.446821,906.893,-178.663,-700.192,22.2363,0.0297055,7.5844,-0.00015598,-0.315466
82.1688,0.221669,2.23561,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.29569,2.85383,921.057,-192.731,-697.042,24.5389,0.0311272,6.8909,-0.000125681,-0.333285,0.447039,0.447039,921.057,-192.755,-697.049,24.5408,0.0315167,6.8736,-0.000171398,-0.302274
84.1252,0.221981,2.23435,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.29634,2.86934,933.98,-208.65,-707.284,33.9404,0.0332731,6.38088,-0.000109283,-0.177273,0.446754,0.446754,933.98,-208.694,-707.293,33.9334,0.0341371,6.3593,-0.000176499,-0.285373
86.0816,0.222163,2.23681,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.296006,2.85398,946.034,-223.274,-696.059,28.5361,0.0334012,5.85424,-9.64157e-05,-0.364147,0.446702,0.446702,946.034,-223.331,-696.044,28.5321,0.0341881,5.85439,-0.000190952,-0.268324
88.038,0.222024,2.23996,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.296765,2.86822,956.91,-239.437,-673.221,28.7469,0.0342931,5.32732,-7.56308e-05,-0.236516,0.446692,0.446692,956.91,-239.491,-673.203,28.7485,0.0349195,5.35548,-0.000201301,-0.232623
89.9944,0.223754,2.25801,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.296789,2.87341,966.807,-254.795,-663.262,25.3082,0.0355967,4.80238,-0.000133273,-0.223094,0.446828,0.446828,966.807,-254.844,-663.315,25.3205,0.0366147,4.82116,-0.000211073,-0.230332
91.9508,0.224272,2.25066,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.296712,2.86854,975.822,-269.711,-646.788,25.9246,0.0374386,4.47131,-0.000161144,-0.106581,0.446692,0.446692,975.822,-269.75,-646.834,25.9255,0.0384057,4.49101,-0.00021578,-0.224309
93.9072,0.224316,2.26471,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.297154,3.88475,984.285,-283.12,-615.207,31.347,0.0392447,4.12391,-0.000206032,-0.228504,0.624214,0.624214,984.285,-283.147,-615.155,31.3467,0.0404799,4.12236,-0.000216773,-0.209446
95.8636,0.296192,3.64825,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.500489,3.56705,991.852,-296.481,-594.978,24.1661,0.0390196,3.58572,-0.000217132,-0.282318,0.724641,0.724641,991.852,-296.552,-595.029,24.1594,0.0402402,3.57279,-0.000223971,-0.190818
97.82,0.383833,4.21836,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.681888,4.60435,998.374,-307.821,-556.386,21.0626,0.0382371,3.13758,-0.000223139,-0.16681,0.579792,0.579792,998.374,-307.88,-556.324,21.071,0.0398033,3.12528,-0.000235108,-0.180602
99.7764,0.274806,2.75284,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.279631,3.67517,1004.24,-320.393,-537.497,18.0672,0.0375403,2.88148,-0.000235339,-0.126106,0.849298,0.849298,1004.24,-320.466,-537.532,18.0649,0.0390272,2.93084,-0.000247657,-0.158703
101.733,0.451706,4.70077,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.575012,5.20701,1009.63,-333.05,-520.601,23.8711,0.0373585,2.65246,-0.000250893,-0.0712511,0.674052,0.674052,1009.63,-333.075,-520.652,23.873,0.0381186,2.66337,-0.000251946,-0.138966
103.689,0.228518,2.29192,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.29879,2.88674,1014.62,-342.19,-490.868,21.6889,0.0349772,2.41527,-0.000238558,-0.145813,0.470652,0.470652,1014.62,-342.224,-490.845,21.6851,0.0349562,2.39412,-0.000253713,-0.111694
105.646,0.291363,3.50613,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.558724,5.7019,1019.14,-351.099,-458.514,18.682,0.0338294,2.1808,-0.000294307,-0.190371,0.550496,0.550496,1019.14,-351.12,-458.531,18.6756,0.0328346,2.19383,-0.000265541,-0.106861
107.602,0.224952,2.23129,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.281052,2.82812,1023.09,-363.131,-435.512,18.6993,0.0331357,1.93181,-0.000291022,-0.0425756,0.445501,0.445501,1023.09,-363.154,-435.502,18.6971,0.0319262,1.92488,-0.000283817,-0.108711
109.558,0.223679,2.51547,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.38362,3.69407,1026.75,-372.778,-413.678,18.4461,0.03266,1.77628,-0.00019895,-0.115308,0.446025,0.446025,1026.75,-372.805,-413.621,18.4474,0.0317571,1.75981,-0.000296765,-0.0925606
111.515,0.304037,3.46393,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.363292,4.40371,1030.05,-383.77,-394.549,17.1735,0.0322365,1.58986,-0.000231157,-0.11647,0.947432,0.947432,1030.05,-383.802,-394.723,17.1722,0.0317405,1.59871,-0.000310699,-0.0875162
113.471,0.276601,3.67578,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.280732,2.83051,1032.96,-393.731,-367.972,16.963,0.0316319,1.41988,-0.000246944,-0.061301,0.47425,0.47425,1032.96,-393.736,-368.011,16.9576,0.0313548,1.41426,-0.000321554,-0.075376
115.428,0.227231,2.26233,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.281226,2.81276,1035.63,-404.032,-346.582,16.9603,0.0300786,1.28471,-0.00026425,-0.092853,0.44576,0.44576,1035.63,-404.073,-346.618,16.9688,0.029886,1.2917,-0.000328777,-0.0680421
117.384,0.221628,2.22238,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.281227,2.82389,1037.98,-413.584,-320.679,14.2442,0.0292136,1.14033,-0.000267464,-0.0481675,0.446186,0.446186,1037.98,-413.625,-320.602,14.2469,0.0290017,1.14402,-0.000335249,-0.0663566
119.34,0.222915,2.22323,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.2792,2.79611,1040.11,-424.322,-310.381,14.4104,0.0284233,1.04977,-0.00024879,-0.0392049,0.437357,0.437357,1040.11,-424.411,-310.449,14.4174,0.0283472,1.05906,-0.000335777,-0.0568408
121.297,0.219607,2.19208,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.279137,3.52099,1042.08,-433.921,-292.509,12.9727,0.0277,0.953471,-0.000214488,-0.0461677,0.733836,0.733836,1042.08,-434.011,-292.512,12.971,0.0277114,0.959883,-0.000344146,-0.0549707
123.253,0.25685,2.44909,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.277577,2.8286,1043.83,-439.9,-267.087,10.2933,0.0262484,0.828575,-0.00020796,-0.0609049,0.454306,0.454306,1043.83,-439.937,-267.163,10.2932,0.0261676,0.819789,-0.000360532,-0.0416022
125.21,0.228709,2.28828,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.288078,2.86207,1045.35,-446.157,-245.901,10.0764,0.0250193,0.735713,-0.000213317,-0.0454624,0.44913,0.44913,1045.35,-446.189,-245.996,10.0758,0.0252336,0.747306,-0.000368873,-0.0390794
127.166,0.225665,2.255,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.284831,2.81119,1046.7,-452.28,-223.194,10.3628,0.023616,0.656498,-0.000180304,-0.016632,0.445806,0.445806,1046.7,-452.29,-223.008,10.3621,0.0236682,0.645944,-0.000370314,-0.0336686
129.122,0.221497,2.21375,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.281402,2.8161,1047.97,-459.163,-229.83,12.2516,0.0227845,0.641211,-0.000176197,-0.0142149,0.445616,0.445616,1047.97,-459.173,-230.072,12.2521,0.0228398,0.646351,-0.000370301,-0.0276633
131.079,0.222887,2.22713,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.282884,2.84028,1049.19,-466.485,-215.685,11.9122,0.0229029,0.592824,-0.000175644,-0.0379851,0.536814,0.536814,1049.19,-466.515,-215.585,11.9119,0.0231334,0.595363,-0.000370942,-0.0256227
133.035,0.227738,2.26549,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.287917,2.87526,1050.28,-472.151,-204.195,10.5465,0.0224197,0.545508,-0.000176708,-0.00746115,0.44668,0.44668,1050.28,-472.169,-204.235,10.5466,0.0224709,0.544003,-0.000369876,-0.0215728
134.992,0.226605,2.23395,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.284333,2.85145,1051.33,-478.314,-198.42,10.3817,0.0215129,0.515624,-0.000181932,-0.0241662,0.536289,0.536289,1051.33,-478.331,-198.502,10.3801,0.0213785,0.519415,-0.000372436,-0.021952
136.948,0.228686,2.26673,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.288422,2.88108,1052.28,-485.861,-178.21,10.3145,0.0205717,0.451387,-0.000196428,-0.0344575,0.446564,0.446564,1052.28,-485.896,-177.99,10.3092,0.0203961,0.444047,-0.000373876,-0.0244714
138.904,0.222887,2.22886,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.285003,2.85413,1053.11,-491.368,-165.684,10.4411,0.0195896,0.400088,-0.000211338,-0.021729,0.536581,0.536581,1053.11,-491.407,-165.788,10.4415,0.0192412,0.400203,-0.000376712,-0.0208415
140.861,0.227218,2.25868,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.287474,2.87024,1053.85,-497.439,-153.681,9.95112,0.0189035,0.365566,-0.000236107,-0.0133608,0.446087,0.446087,1053.85,-497.484,-153.589,9.95363,0.0185172,0.365767,-0.000383762,-0.0196228
142.817,0.222981,2.22849,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.284383,2.87069,1054.53,-503.573,-139.945,7.53743,0.0189349,0.320099,-0.00023677,-0.0319791,0.538688,0.538688,1054.53,-503.629,-139.887,7.53521,0.018545,0.317887,-0.000389895,-0.0210454
144.774,0.228786,2.28671,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.289397,2.87973,1055.1,-508.453,-125.449,6.46595,0.0188235,0.277045,-0.000232699,-0.0113429,0.445927,0.445927,1055.1,-508.5,-125.388,6.46211,0.018471,0.27103,-0.000390107,-0.0164416
