vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.336,0.255669,2.55754,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.25516,2.55658,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.486367,0.486367,977.072,-69.0713,-253.234,3.34195,0.0120553,1.13004,-6.20671e-05,-0.0501545
0.342,0.255662,2.55093,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.25602,2.55886,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.488048,0.488048,973.714,-67.117,-255.771,2.92107,0.0117215,1.14711,-6.06317e-05,-0.0499612
0.348,0.255771,2.53313,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.252999,2.5257,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.483241,0.483241,970.335,-65.3047,-258.266,2.67306,0.0114155,1.16414,-5.9584e-05,-0.0494639
0.354,0.252705,2.49562,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.2493,2.51122,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.483052,0.483052,967.091,-63.6345,-260.139,2.4071,0.0111312,1.17692,-5.85066e-05,-0.04942
0.36,0.25289,2.50105,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.250024,2.54615,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.49233,0.49233,963.733,-61.9193,-262.277,2.1158,0.0108384,1.1918,-5.75513e-05,-0.0490549
0.366,0.258927,2.5443,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.253539,2.55457,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.491516,0.491516,960.345,-60.0277,-264.533,1.58366,0.0105258,1.20749,-5.64612e-05,-0.048757
0.372,0.25885,2.57488,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.258562,2.57717,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.487733,0.487733,957.135,-58.0762,-266.213,1.14047,0.0101975,1.21908,-5.51797e-05,-0.0481173
0.378,0.253506,2.57015,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.25625,2.58721,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.491716,0.491716,953.811,-56.336,-268.041,0.821403,0.00989529,1.23215,-5.39123e-05,-0.0475562
0.384,0.258641,2.55741,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.249548,2.51343,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.481718,0.481718,950.6,-54.9699,-269.383,0.50541,0.00966933,1.24176,-5.2947e-05,-0.0473937
0.39,0.251163,2.51677,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.248406,2.50147,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.481989,0.481989,947.294,-53.4911,-270.996,0.0797771,0.00942323,1.25361,-5.18106e-05,-0.0470487
0.396,0.254519,2.49989,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.250012,2.50956,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.461763,0.461763,944.069,-52.1677,-272.209,-0.186921,0.00919367,1.26284,-5.03183e-05,-0.0463016
0.402,0.25067,2.50524,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.247321,2.49177,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.461728,0.461728,940.848,-50.8623,-273.356,-0.633575,0.00898139,1.27138,-4.93445e-05,-0.0458552
0.408,0.251393,2.52814,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.258411,2.58356,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.473152,0.473152,937.584,-49.5418,-274.573,-0.946911,0.00875838,1.28052,-4.80335e-05,-0.0451296
0.414,0.259387,2.58312,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.258179,2.57078,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.47491,0.47491,934.358,-48.293,-275.632,-1.34425,0.00854552,1.28907,-4.70116e-05,-0.0445685
0.42,0.252486,2.5092,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.251639,2.50053,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.462649,0.462649,931.149,-47.1223,-276.589,-1.62007,0.00834959,1.29677,-4.597e-05,-0.0442175
0.426,0.251304,2.50875,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.250128,2.52141,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.473947,0.473947,927.891,-46.0491,-277.611,-1.76654,0.00817183,1.30499,-4.48684e-05,-0.0435973
0.432,0.258639,2.49844,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.246712,2.47253,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.456687,0.456687,924.663,-44.7653,-278.691,-2.16034,0.00794704,1.31354,-4.37881e-05,-0.0430356
0.438,0.248578,2.484,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.246884,2.4711,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.475698,0.475698,921.554,-43.9039,-279.201,-2.50162,0.00780153,1.3183,-4.27931e-05,-0.0424897
0.444,0.247426,2.48093,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.247775,2.47694,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.476574,0.476574,918.433,-42.8735,-279.803,-2.7715,0.00762067,1.32371,-4.18272e-05,-0.0421817
