vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.216,0.23901,2.38457,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.237756,2.38626,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.419068,0.419068,1204,0,0,0,0,0,0,0
0.222,0.238457,2.38399,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.237995,2.38383,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.421756,0.421756,1204,0,0,0,0,0,0,0
0.228,0.238684,2.38196,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.238007,2.37747,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.417025,0.417025,1204,0,0,0,0,0,0,0
0.234,0.239972,2.38479,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.23788,2.39001,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.418127,0.418127,1204,0,0,0,0,0,0,0
0.24,0.238209,2.3871,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.238074,2.38047,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.417739,0.417739,1204,0,0,0,0,0,0,0
0.246,0.237002,2.37195,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.238464,2.38099,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.425675,0.425675,1204,0,0,0,0,0,0,0
0.252,0.239915,2.38585,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.23867,2.38052,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.422081,0.422081,1204,0,0,0,0,0,0,0
0.258,0.238851,2.38794,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.23748,2.37288,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.42002,0.42002,1204,0,0,0,0,0,0,0
0.264,0.237491,2.37796,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.238474,2.37625,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.420121,0.420121,1204,0,0,0,0,0,0,0
0.27,0.238458,2.37421,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.237316,2.37128,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.417739,0.417739,1204,0,0,0,0,0,0,0
0.276,0.237209,2.37768,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.236922,2.37428,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.416352,0.416352,1204,0,0,0,0,0,0,0
0.282,0.237328,2.37292,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.237317,2.37561,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.419156,0.419156,1204,0,0,0,0,0,0,0
0.288,0.237553,2.37501,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.237484,2.37373,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.417186,0.417186,1204,0,0,0,0,0,0,0
0.294,0.237344,2.37542,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.237413,2.3808,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.42262,0.42262,1204,0,0,0,0,0,0,0
0.3,0.239612,2.38917,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.237982,2.37819,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.417403,0.417403,1204,0,0,0,0,0,0,0
0.306,0.23916,2.37159,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.237017,2.37421,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.418483,0.418483,1204,0,0,0,0,0,0,0
0.312,0.237773,2.37423,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.238304,2.37734,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.416932,0.416932,1204,0,0,0,0,0,0,0
0.318,0.237911,2.38049,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.237821,2.38128,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.419523,0.419523,1204,0,0,0,0,0,0,0
0.324,0.238156,2.38244,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.238412,2.38761,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.42027,0.42027,1204,0,0,0,0,0,0,0
0.33,0.23898,2.37935,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.237415,2.37382,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.416161,0.416161,1204,0,0,0,0,0,0,0
0.336,0.238295,2.3784,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.23765,2.37602,977.072,-295.842,-559.578,29.3098,0.0384555,3.60554,-0.000424306,-0.181361,0.416911,0.416911,1204,0,0,0,0,0,0,0
0.342,0.237639,2.37748,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.237722,2.37555,973.714,-290.483,-563.28,7.47342,0.0394869,3.6219,-0.000415249,-0.226265,0.417715,0.417715,1204,0,0,0,0,0,0,0
0.348,0.237912,2.37297,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.238286,2.37506,970.335,-283.966,-535.55,25.9323,0.0402585,3.61062,-0.000444978,-0.0550127,0.417807,0.417807,1204,0,0,0,0,0,0,0
0.354,0.23777,2.37438,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.238652,2.37675,967.091,-278.617,-541.546,30.6123,0.0412571,3.66058,-0.000425707,-0.388363,0.417514,0.417514,1204,0,0,0,0,0,0,0
0.36,0.239786,2.37608,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.23754,2.3726,963.733,-272.633,-553.375,25.8909,0.0414107,3.75828,-0.000442535,-0.196967,0.41458,0.41458,1204,0,0,0,0,0,0,0
0.366,0.237172,2.37125,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.237008,2.37242,960.345,-266.348,-534.69,2.96733,0.0422201,3.77266,-0.00036218,-0.0787932,0.418569,0.418569,1204,0,0,0,0,0,0,0
0.372,0.238653,2.37598,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.236996,2.37395,957.135,-260.472,-555.561,27.8835,0.0425814,3.79894,-0.000369556,-0.284975,0.414226,0.414226,1204,0,0,0,0,0,0,0
0.378,0.23706,2.37423,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.237036,2.37114,953.811,-259.039,-538.738,25.6395,0.0432913,3.79387,-0.000314141,-0.109056,0.413047,0.413047,1204,0,0,0,0,0,0,0
0.384,0.237281,2.37161,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.237215,2.3736,950.6,-253.172,-541.26,10.243,0.0436849,3.80579,-0.000283113,-0.312139,0.415737,0.415737,1204,0,0,0,0,0,0,0
0.39,0.237172,2.37454,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.236919,2.37186,947.294,-248.581,-527.03,29.9861,0.0446435,3.87838,-0.000244621,-0.0822057,0.416436,0.416436,1204,0,0,0,0,0,0,0
0.396,0.237358,2.3714,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.237288,2.37429,944.069,-242.071,-549.191,50.0623,0.0458881,3.90835,-0.00019182,-0.173193,0.415792,0.415792,1204,0,0,0,0,0,0,0
0.402,0.238455,2.37125,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.237217,2.37463,940.848,-240.397,-590.719,32.8701,0.0464635,3.91289,-0.000183856,-0.155557,0.417098,0.417098,1204,0,0,0,0,0,0,0
0.408,0.235971,2.38039,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.237419,2.37873,937.584,-235.377,-523.487,21.1136,0.0467515,4.03031,-0.000180718,-0.0747734,0.417256,0.417256,1204,0,0,0,0,0,0,0
0.414,0.237907,2.38088,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.238313,2.38064,934.358,-228.404,-564.493,6.20236,0.047347,4.01761,-0.000171358,-0.124961,0.415679,0.415679,1204,0,0,0,0,0,0,0
0.42,0.240075,2.39607,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.237959,2.37886,931.149,-221.421,-504.328,26.6682,0.0483032,4.10526,-0.000195426,-0.133251,0.414611,0.414611,1204,0,0,0,0,0,0,0
0.426,0.237681,2.37416,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.237202,2.37285,927.891,-217.815,-538.496,23.2822,0.0489211,4.06964,-0.00018506,-0.130996,0.417662,0.417662,1204,0,0,0,0,0,0,0
0.432,0.237232,2.37375,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.237113,2.37165,924.663,-212.637,-519.789,32.1033,0.0503431,4.06458,-0.000190492,-0.0594209,0.414144,0.414144,1204,0,0,0,0,0,0,0
0.438,0.238115,2.37254,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.236967,2.36995,921.554,-207.838,-519.443,5.20569,0.051733,4.07566,-0.000197701,-0.271373,0.414402,0.414402,1204,0,0,0,0,0,0,0
0.444,0.237762,2.37212,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.237204,2.37153,918.433,-206.325,-535.094,46.305,0.0521924,4.01959,-0.000190249,-0.157796,0.408162,0.408162,1204,0,0,0,0,0,0,0
