corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.42,0.225058,2.25135,993.844,-379.846,-607.94,16.8532,0.0515146,3.31366,-0.000203968,0.349721,0.281914,2.8161,1000.75,-312.409,-537.312,18.0102,0.0506045,3.0397,-0.000252198,-0.155629,0.446696,0.446696,1000.75,-312.413,-537.314,18.0102,0.0505134,3.03846,-0.000264603,-0.15596
0.432,0.22451,2.24303,994.105,-373.701,-573.542,25.4766,0.0506329,3.30557,-0.000219724,0.343173,0.282255,2.8301,1000.97,-308.714,-536.694,18.4727,0.04978,3.03489,-0.000249417,-0.15558,0.446548,0.446548,1000.97,-308.718,-536.696,18.4727,0.0496892,3.03363,-0.000261974,-0.156181
0.444,0.224063,2.24436,994.403,-365.036,-556.24,16.4212,0.0499346,3.28997,-0.000231822,0.138879,0.285678,2.82175,1001.19,-304.968,-536.069,18.933,0.0489453,3.03013,-0.000246651,-0.155622,0.44678,0.44678,1001.19,-304.973,-536.071,18.933,0.0488549,3.02888,-0.000259338,-0.156475
0.456,0.224284,2.24386,994.558,-363.307,-625.49,39.8994,0.049347,3.26077,-0.000230394,0.354241,0.28208,2.8239,1001.42,-301.168,-535.43,19.381,0.0480993,3.02538,-0.000243902,-0.155788,0.498522,0.498522,1001.42,-301.172,-535.431,19.3811,0.0480092,3.02413,-0.000256691,-0.156836
0.468,0.236852,2.37025,994.775,-361.402,-577.429,34.3368,0.0486086,3.26064,-0.00021963,0.278889,0.298717,2.92562,1001.66,-297.308,-534.769,19.8066,0.0472409,3.02057,-0.000241166,-0.156103,0.454536,0.454536,1001.66,-297.313,-534.771,19.8066,0.0471512,3.01932,-0.000254031,-0.157249
0.48,0.23008,2.29627,995.155,-360.002,-581.726,13.8764,0.0484696,3.31276,-0.000193704,0.114954,0.286472,2.85673,1001.9,-293.385,-534.083,20.2007,0.0463691,3.01561,-0.000238437,-0.156576,0.454808,0.454808,1001.9,-293.389,-534.085,20.2007,0.0462797,3.01437,-0.000251351,-0.157699
0.492,0.227405,2.28113,995.442,-354.61,-607.066,16.67,0.047661,3.28553,-0.000177421,0.0408353,0.285825,2.86057,1002.14,-289.394,-533.369,20.5549,0.045483,3.0104,-0.000235705,-0.157191,0.454768,0.454768,1002.14,-289.398,-533.371,20.555,0.0453939,3.00917,-0.000248646,-0.158167
0.504,0.228609,2.29027,995.879,-350.255,-611.4,26.6245,0.0467004,3.32755,-0.000152385,-0.281935,0.285356,2.84612,1002.39,-285.332,-532.624,20.8628,0.0445819,3.00487,-0.000232958,-0.157889,0.454683,0.454683,1002.39,-285.336,-532.626,20.8628,0.044493,3.00364,-0.00024591,-0.158642
0.516,0.227479,2.27971,996.135,-344.832,-613.481,28.711,0.046106,3.258,-8.98532e-05,-0.0704748,0.284686,3.8192,1002.64,-281.197,-531.852,21.1242,0.0436653,2.999,-0.00023018,-0.158599,1.03524,1.03524,1002.64,-281.201,-531.854,21.1243,0.0435764,2.99775,-0.000243134,-0.159117
0.528,0.447002,4.90353,996.5,-341.647,-611.612,37.2933,0.0456536,3.25543,-0.000174564,-0.209773,0.665266,6.16163,1002.9,-276.987,-531.062,21.3438,0.0427328,2.99278,-0.000227357,-0.159291,0.89495,0.89495,1002.9,-276.991,-531.064,21.3438,0.0426439,2.99152,-0.000240311,-0.159585
0.54,0.555043,3.6801,996.781,-335.376,-575.828,-2.10881,0.044774,3.33657,-0.000207174,-0.15469,0.283358,4.19714,1003.15,-272.703,-530.262,21.5204,0.0417841,2.98622,-0.000224471,-0.159964,0.770036,0.770036,1003.15,-272.707,-530.264,21.5205,0.0416952,2.98495,-0.000237434,-0.160024
0.552,0.417333,4.59347,997.058,-327.22,-611.861,6.48863,0.0435746,3.32883,-0.000191445,-0.0578325,0.573431,4.3963,1003.41,-268.344,-529.462,21.6478,0.0408193,2.97932,-0.000221507,-0.160577,0.447902,0.447902,1003.41,-268.348,-529.464,21.6479,0.0407302,2.97802,-0.000234499,-0.160413
0.564,0.226493,2.28201,997.408,-325.13,-587.346,22.3084,0.041964,3.26761,-0.000236152,-0.00418435,0.283751,5.17853,1003.67,-263.912,-528.681,21.7276,0.0398383,2.97215,-0.000218453,-0.161042,0.989032,0.989032,1003.67,-263.915,-528.683,21.7276,0.039749,2.97081,-0.000231501,-0.160735
0.576,0.652014,4.70972,997.705,-321.526,-559.531,9.34928,0.0409135,3.2538,-0.000248034,-0.110888,0.579398,5.79619,1003.93,-259.405,-527.949,21.7789,0.038841,2.96491,-0.000215301,-0.161276,0.904812,0.904812,1003.93,-259.409,-527.951,21.7789,0.0387515,2.96352,-0.000228439,-0.160977
0.588,0.474434,4.07719,997.943,-318.856,-536.147,21.4696,0.0401536,3.18894,-0.00024065,0.119435,0.531387,4.38837,1004.2,-254.825,-527.298,21.8308,0.0378271,2.95787,-0.00021205,-0.161255,0.49711,0.49711,1004.2,-254.829,-527.3,21.8307,0.0377373,2.95643,-0.000225316,-0.161137
0.6,0.306202,2.69717,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.288171,4.43698,1004.46,-250.17,-526.744,21.9098,0.0367959,2.95132,-0.000208705,-0.161004,1.0035,1.0035,1004.46,-250.173,-526.746,21.9098,0.0367059,2.94984,-0.000222134,-0.161233
0.612,0.465229,4.64652,998.366,-310.219,-591.371,12.705,0.0391289,3.06728,-0.000266635,0.0800309,0.572351,5.75945,1004.72,-245.434,-526.294,22.0373,0.0357464,2.9455,-0.000205276,-0.160584,0.866499,0.866499,1004.72,-245.437,-526.296,22.0372,0.0356562,2.94399,-0.000218898,-0.161299
0.624,0.430693,3.70093,998.705,-300.516,-573.21,35.0773,0.0376597,3.0053,-0.00018968,-0.174712,0.415831,3.79373,1004.99,-240.613,-525.941,22.2264,0.0346771,2.94057,-0.000201777,-0.160117,0.455899,0.455899,1004.99,-240.615,-525.943,22.2263,0.0345868,2.93906,-0.000215611,-0.161364
0.636,0.232474,2.316,998.832,-293.322,-571.715,19.7088,0.0373831,3.11477,-0.000231551,0.0326296,0.283022,2.8245,1005.26,-235.694,-525.673,22.4741,0.0335859,2.93658,-0.000198221,-0.159762,0.446252,0.446252,1005.26,-235.697,-525.675,22.474,0.0334954,2.93508,-0.000212271,-0.161443
0.648,0.223317,2.23389,999.014,-283.144,-526.32,25.0139,0.0356751,3.17074,-0.00026305,0.200105,0.283552,2.81696,1005.53,-230.667,-525.477,22.7637,0.03247,2.93342,-0.000194619,-0.159625,0.446111,0.446111,1005.53,-230.669,-525.479,22.7637,0.0323796,2.93195,-0.000208875,-0.16155
0.66,0.224081,2.23983,999.301,-277.502,-546.603,16.6683,0.0343475,3.12963,-0.000250618,0.141221,0.282477,2.82104,1005.8,-225.514,-525.351,23.0786,0.0313266,2.931,-0.000190972,-0.159733,0.44624,0.44624,1005.8,-225.517,-525.353,23.0786,0.031236,2.92956,-0.000205412,-0.161694
0.672,0.223674,2.23258,999.574,-271.16,-606.114,37.3315,0.0333731,3.2082,-0.000229627,0.322243,0.282015,2.81794,1006.08,-220.219,-525.304,23.4067,0.0301522,2.92923,-0.000187271,-0.160063,0.446238,0.446238,1006.08,-220.222,-525.305,23.4067,0.0300616,2.92783,-0.000201869,-0.161882
0.684,0.223674,2.24637,999.813,-265.623,-578.578,-4.09143,0.0319709,3.20863,-0.000254564,0.425951,0.282537,2.82093,1006.36,-214.764,-525.353,23.7425,0.0289435,2.92808,-0.00018349,-0.160552,0.446559,0.446559,1006.36,-214.766,-525.355,23.7425,0.0288528,2.92671,-0.000198223,-0.162115
0.696,0.223303,2.23348,1000.28,-255.4,-577.314,45.2564,0.0307211,3.18916,-0.000248837,-0.0530541,0.282199,2.81886,1006.65,-209.132,-525.523,24.0888,0.0276977,2.92759,-0.00017959,-0.161114,0.446314,0.446314,1006.65,-209.134,-525.525,24.0888,0.0276066,2.92625,-0.000194449,-0.162395
0.708,0.223257,2.24864,1000.57,-246.104,-536.61,16.5522,0.0291001,3.14588,-0.000246552,-0.193397,0.283013,2.82986,1006.94,-203.311,-525.827,24.4509,0.026412,2.92782,-0.000175517,-0.161689,0.446295,0.446295,1006.94,-203.313,-525.829,24.4508,0.0263206,2.9265,-0.000190518,-0.162731
0.72,0.224321,2.24677,1000.8,-239.212,-524.288,14.8447,0.027582,3.20573,-0.000307899,0.0225848,0.283245,2.82493,1007.24,-197.292,-526.269,24.8296,0.0250848,2.92881,-0.000171212,-0.162268,0.446243,0.446243,1007.24,-197.294,-526.271,24.8296,0.0249927,2.92752,-0.000186399,-0.163142
0.732,0.223276,2.24104,1001.26,-234.854,-533.688,36.3854,0.0270232,3.29563,-0.000342808,-0.340421,0.28327,2.81903,1007.54,-191.07,-526.837,25.2224,0.0237147,2.93053,-0.000166618,-0.162882,0.446111,0.446111,1007.54,-191.072,-526.839,25.2224,0.0236219,2.92928,-0.000182064,-0.163642
0.744,0.223607,2.23825,1001.58,-231.084,-594.925,23.3592,0.0248183,3.40121,-0.000355978,-0.250866,0.285077,2.83861,1007.84,-184.642,-527.513,25.6198,0.0223009,2.93289,-0.00016169,-0.163606,0.446137,0.446137,1007.84,-184.643,-527.515,25.6198,0.0222074,2.93169,-0.000177487,-0.164221
0.756,0.224613,2.36536,1001.76,-226.104,-551.518,-4.37189,0.0237572,3.33526,-0.000245336,0.0105917,0.298151,2.98121,1008.15,-178.005,-528.269,26.0035,0.0208425,2.93568,-0.000156399,-0.164484,0.537918,0.537918,1008.15,-178.006,-528.272,26.0035,0.0207482,2.93451,-0.000172651,-0.164864
0.768,0.237151,2.3676,1002.2,-219.948,-565.661,22.1493,0.0220055,3.34565,-0.000205073,-0.306895,0.298036,2.86521,1008.47,-171.152,-529.088,26.362,0.0193378,2.93871,-0.00015074,-0.165448,0.454387,0.454387,1008.47,-171.153,-529.091,26.362,0.019243,2.93755,-0.000167538,-0.165586
0.78,0.227428,2.27872,1002.51,-210.509,-561.411,44.1855,0.020876,3.24539,-0.000189716,-0.272824,0.287706,2.87238,1008.79,-164.072,-529.96,26.6935,0.0177841,2.94189,-0.000144723,-0.166415,0.45411,0.45411,1008.79,-164.072,-529.963,26.6935,0.0176889,2.94074,-0.000162138,-0.166406
0.792,0.227511,2.28028,1002.9,-206.344,-524.446,30.1747,0.0194586,3.22588,-0.000213156,-0.377135,0.286513,2.87443,1009.11,-156.741,-530.886,26.9846,0.0161772,2.94522,-0.000138365,-0.167387,0.454707,0.454707,1009.11,-156.741,-530.889,26.9847,0.0160818,2.94407,-0.000156436,-0.167313
0.804,0.228811,2.29533,1003.07,-185.635,-575.315,30.3262,0.0171506,3.24824,-0.000201927,0.150075,0.289916,2.8867,1009.43,-149.131,-531.888,27.2138,0.0145111,2.94872,-0.000131679,-0.168339,0.454723,0.454723,1009.43,-149.131,-531.891,27.2139,0.0144158,2.94755,-0.00015041,-0.168269
0.816,0.22767,2.29137,1003.35,-177.923,-538.068,21.6063,0.0155812,3.29144,-0.000227291,0.146917,0.287639,2.88236,1009.76,-141.202,-533.01,27.3798,0.0127782,2.95259,-0.000124654,-0.169225,0.454836,0.454836,1009.76,-141.202,-533.013,27.3799,0.0126832,2.9514,-0.000144023,-0.169244
0.828,0.229361,2.29903,1003.86,-173.354,-588.695,8.75279,0.0140305,3.36258,-0.000253682,-0.386486,0.288308,2.88658,1010.09,-132.911,-534.285,27.4811,0.0109694,2.95709,-0.000117241,-0.170129,0.454569,0.454569,1010.09,-132.91,-534.288,27.4812,0.0108747,2.9559,-0.000137211,-0.170208
0.84,0.228608,2.28107,1004.06,-156.416,-580.958,35.6252,0.0130065,3.35362,-9.31046e-05,-0.210949,0.287291,2.87609,1010.42,-124.208,-535.718,27.4629,0.00907462,2.9623,-0.000109334,-0.171191,0.454632,0.454632,1010.42,-124.207,-535.721,27.4632,0.00898025,2.96111,-0.000129881,-0.171135
0.852,0.229133,2.28545,1004.26,-144.195,-590.742,33.7594,0.0107339,3.32343,6.3447e-06,0.0463562,0.288523,2.89249,1010.75,-115.044,-537.31,27.2225,0.00708362,2.96814,-0.000100763,-0.17237,0.454715,0.454715,1010.75,-115.043,-537.313,27.2229,0.00698948,2.96694,-0.000121911,-0.171996
0.864,0.228668,2.29918,1004.68,-137.122,-558.505,23.8257,0.00894169,3.35894,0.000143783,-0.253736,0.29026,2.87038,1011.07,-105.374,-539.086,26.6788,0.00498735,2.97467,-9.12996e-05,-0.173435,0.446791,0.446791,1011.07,-105.372,-539.089,26.6792,0.00489333,2.97346,-0.000113155,-0.172734
0.876,0.224836,2.24595,1004.94,-115.738,-580.953,26.5717,0.00502778,3.4209,0.000204994,-0.0853954,0.282043,2.83312,1011.39,-95.1579,-541.082,25.7887,0.00277886,2.9821,-8.06862e-05,-0.174142,0.446422,0.446422,1011.39,-95.1555,-541.085,25.7892,0.00268504,2.98088,-0.000103451,-0.17327
0.888,0.223203,2.23028,1005.17,-112.952,-584.663,0.407978,0.00173083,3.43855,0.000268845,0.0305184,0.280607,2.81128,1011.69,-84.3686,-543.323,24.5488,0.000453326,2.99075,-6.86918e-05,-0.174338,0.446392,0.446392,1011.69,-84.3655,-543.326,24.5492,0.000360121,2.98953,-9.26019e-05,-0.173548
