spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,0.043526,0.42602,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.05401,0.539173,830.141,-555.151,-287.123,78.5488,0.667145,1.51956,-0.00106341,-0.149235,0.087525,0.087525,830.141,-554.928,-287.106,78.5575,0.668627,1.51807,-0.00121442,-0.0918828
1508.51,0.042695,0.815368,856.275,-629.131,-331.486,102.063,0.579111,1.79529,-0.00115436,-0.374473,0.118255,1.08784,856.682,-677.702,-323.126,81.8927,0.589531,1.73672,-0.00212406,-0.200004,0.183714,0.183714,856.682,-677.61,-323.122,81.8953,0.58946,1.72862,-0.00138405,-0.0976451
1550.41,0.090769,0.844471,879.362,-745.874,-350.123,101.633,0.513283,1.98998,-0.0012129,-0.308355,0.102189,1.10236,879.733,-706.272,-364.386,84.6347,0.522106,1.98127,-0.000969497,-0.214403,0.167745,0.167745,879.733,-706.115,-364.381,84.6368,0.523571,1.9754,-0.00155191,-0.108554
1592.31,0.074847,0.892532,900.325,-727.135,-385.128,99.3744,0.462698,2.26738,-0.00308014,-0.101096,0.104146,1.12201,900.579,-811.244,-398.497,84.7172,0.465164,2.18473,-0.00177735,-0.180993,0.186935,0.186935,900.579,-811.213,-398.494,84.7204,0.464586,2.18321,-0.0013616,-0.116775
1634.22,0.092349,0.87053,918.268,-931.682,-445.537,94.2734,0.421187,2.56409,0.00159011,0.0614689,0.120206,1.1227,918.863,-815.528,-433.274,84.9603,0.41829,2.40321,-0.000491079,-0.1631,0.187014,0.187014,918.863,-815.487,-433.315,84.9632,0.417151,2.40993,-0.00139506,-0.122741
1676.12,0.075919,0.891183,935.205,-767.835,-455.728,91.3535,0.349346,2.66322,-0.00260724,0.0794958,0.120374,1.1237,935.357,-814.006,-456.612,81.1766,0.351988,2.54915,-0.0022409,-0.150172,0.186865,0.186865,935.357,-813.912,-456.6,81.1796,0.35435,2.54546,-0.00136905,-0.120832
1718.02,0.092547,0.89847,947.833,-769.795,-495.122,115.524,0.286721,2.80661,0.00223749,0.188668,0.104779,1.14334,948.469,-799.182,-482.54,79.7881,0.29197,2.73871,-0.000433226,-0.15713,0.171047,0.171047,948.469,-799.155,-482.548,79.7974,0.29256,2.76261,-0.00134178,-0.115603
1759.93,0.092843,0.895581,959.71,-650.343,-506.962,100.136,0.242318,2.95982,-0.00196233,0.330949,0.120391,1.14376,959.883,-773.095,-497.17,74.9846,0.24007,2.83745,-0.00160827,-0.149891,0.171077,0.171077,959.883,-773.064,-497.135,74.9933,0.235116,2.84774,-0.00126852,-0.129479
1801.83,0.092821,0.89731,968.857,-554.306,-473.661,52.0727,0.19084,2.92101,-0.00296974,0.327448,0.120822,1.13187,968.902,-699.234,-505.779,67.6981,0.191719,2.86628,-0.00141097,-0.147308,0.187066,0.187066,968.902,-699.123,-505.736,67.7085,0.190836,2.86339,-0.00101363,-0.138899
1843.73,0.077059,0.914531,975.267,-628.883,-487.631,59.1411,0.134039,2.96699,0.000477123,0.479573,0.105261,1.14786,975.733,-635.604,-516.888,62.017,0.142416,2.92231,-0.00050619,-0.144896,0.187191,0.187191,975.733,-635.56,-516.81,62.0287,0.140771,2.91682,-0.000896111,-0.15255
1885.64,0.093916,0.919067,981.068,-566.438,-495.127,57.4101,0.1199,3.1077,-0.00248435,0.42932,0.104896,1.14012,981.242,-586.313,-526.66,58.0881,0.117003,3.03887,-0.000871742,-0.168745,0.187155,0.187155,981.242,-586.258,-526.551,58.1003,0.117161,3.04417,-0.000680416,-0.162147
1927.54,0.077006,0.907549,984.965,-501.18,-501.697,52.8118,0.0840323,3.16627,0.000584423,0.292651,0.120802,1.16045,985.443,-514.284,-536.274,53.2974,0.0900607,3.13139,-0.000202323,-0.198689,0.242335,0.242335,985.443,-514.273,-536.139,53.3091,0.0890649,3.1382,-0.000487605,-0.170381
1969.44,0.108048,0.845566,988.415,-384.583,-508.791,49.8881,0.078821,3.1315,0.000746851,0.281527,0.103626,0.818042,988.998,-474.158,-541.408,46.7241,0.0801166,3.12723,-0.000128826,-0.195416,0.151642,0.151642,988.998,-474.052,-541.282,46.735,0.0795791,3.13097,-0.00044547,-0.167253
2011.34,0.05989,0.597226,991.716,-456.763,-512.361,31.6661,0.0612218,3.02576,-0.00078075,0.176845,0.087491,0.821281,992.118,-414.354,-542.719,41.4366,0.0637043,3.10523,-0.000620963,-0.259215,0.177286,0.177286,992.118,-414.152,-542.593,41.4463,0.0627417,3.09147,-0.000273304,-0.163721
2053.25,0.080778,0.58178,994.238,-387.068,-519.352,31.9282,0.0511142,3.19612,-0.00179668,0.110829,0.056201,1.03665,994.424,-361.582,-548.784,36.1778,0.04805,3.16582,-0.000442671,-0.266339,0.128936,0.128936,994.424,-361.579,-548.646,36.188,0.0478078,3.1447,-0.000240554,-0.16289
2095.15,0.074106,0.781076,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.096803,0.624502,996.242,-294.374,-548.667,32.2781,0.0432942,3.18306,2.25695e-07,-0.248097,0.090871,0.090871,996.242,-294.191,-548.479,32.2898,0.0451927,3.16397,-0.000230738,-0.166406
2137.05,0.045403,0.457386,997.704,-238.987,-504.843,32.6524,0.0353036,3.08577,-0.000723412,0.166335,0.056859,0.570822,997.944,-274.475,-546.405,29.9416,0.0369115,3.1428,-9.9434e-05,-0.258974,0.090879,0.090879,997.944,-274.51,-546.215,29.9543,0.0375207,3.12596,-0.000180233,-0.175918
2178.96,0.045456,0.455286,999.194,-235.685,-499.118,31.8462,0.0311582,3.16922,-0.00102163,0.199632,0.057252,0.571442,999.488,-229.324,-547.12,26.8793,0.0336173,3.13527,-0.000388143,-0.229463,0.09087,0.09087,999.488,-229.028,-546.932,26.8926,0.0349994,3.12769,-0.000151942,-0.186106
2220.86,0.045395,0.453107,1000.42,-260.367,-480.363,31.5396,0.0280301,3.07394,-0.000795433,0.434112,0.056877,0.569609,1000.69,-216.135,-541.287,26.6898,0.0243376,3.07355,-0.000343697,-0.167213,0.090903,0.090903,1000.69,-216.277,-541.09,26.7042,0.0244259,3.06139,-0.000153152,-0.193143
2262.76,0.045382,0.454395,1001.12,-145.869,-493.17,18.4022,0.00551079,3.01006,-0.00072416,0.338133,0.057152,0.571481,1001.39,-166.248,-537.16,26.6911,0.00987438,2.98706,-0.000250449,-0.172884,0.090793,0.090793,1001.39,-166.308,-536.962,26.7068,0.00764249,2.96252,-0.000121013,-0.194496
2304.67,0.04559,0.454495,1001.33,-87.9395,-491.872,26.834,0.00969698,2.97659,5.92928e-05,0.51831,0.057084,0.575044,1001.73,-131.58,-538.643,24.7245,0.00888218,2.98746,-1.24309e-05,-0.157828,0.091088,0.091088,1001.73,-131.476,-538.432,24.7432,0.0104446,2.94989,-0.000114706,-0.187706
2346.57,0.045547,0.455976,1001.68,-86.4572,-491.102,26.6272,0.00762277,3.01743,0.000113553,0.416955,0.057268,0.572065,1002.08,-104.148,-540.489,22.7298,0.00726157,3.00747,-7.26199e-05,-0.177469,0.090912,0.090912,1002.08,-104.156,-540.281,22.7495,0.00771104,2.96115,-7.61637e-05,-0.185154
2388.47,0.045368,0.453972,1002.13,-111.641,-489.154,29.1785,0.00956027,3.01827,-0.000174742,0.213731,0.057001,0.569772,1002.37,-87.7888,-542.624,21.1779,0.00647852,2.99389,-7.21827e-05,-0.22011,0.090666,0.090666,1002.37,-87.9972,-542.472,21.1914,0.00766629,2.94912,-1.48926e-05,-0.183608
2430.37,0.045542,0.453555,1002.27,-56.664,-479.264,37.9344,0.00259477,3.0101,0.000240603,-0.0129263,0.05712,0.571425,1002.54,-63.5648,-540.558,21.8273,0.00264269,2.97193,2.41879e-05,-0.261156,0.090875,0.090875,1002.54,-63.5616,-540.41,21.8424,0.00149,2.91612,-3.14212e-05,-0.173413
2472.28,0.045395,0.453864,1002.39,-70.7679,-479.209,37.809,0.00315951,2.997,7.62241e-05,0.122964,0.057163,0.582817,1002.67,-60.7273,-539.168,21.8976,0.00311136,2.97553,-1.20057e-05,-0.258398,0.090901,0.090901,1002.67,-60.7628,-539.026,21.9131,0.00279604,2.91519,-1.13843e-05,-0.164164
2514.18,0.045684,0.934057,1002.54,-73.1283,-480.394,40.131,0.00290273,3.02372,-5.47538e-05,0.142739,0.105422,1.21598,1002.8,-51.5521,-538.32,20.7733,0.0029595,2.99472,-2.99183e-05,-0.243244,0.189832,0.189832,1002.8,-51.6294,-538.185,20.7874,0.00337898,2.94359,-7.85435e-06,-0.158845
2556.08,0.046185,0.836729,1002.65,-32.0254,-477.446,50.4081,0.000343009,3.04582,-1.30218e-06,0.131954,0.121304,0.618293,1002.9,-41.0396,-537.625,20.6801,0.00256002,3.00666,3.65019e-05,-0.230657,0.091177,0.091177,1002.9,-41.0974,-537.486,20.695,0.00241245,2.95791,4.70457e-06,-0.155769
2597.99,0.045634,0.518127,1002.83,-26.4838,-477.145,50.3993,0.00481461,3.03378,-0.00021874,0.174743,0.057089,0.571134,1003.05,-43.6603,-536.751,21.1801,0.00472474,2.99927,3.54035e-05,-0.22506,0.091163,0.091163,1003.05,-43.6202,-536.613,21.1961,0.00445788,2.94602,-5.35744e-06,-0.15815
2639.89,0.045439,0.454724,1003.04,-47.4106,-476.68,47.8939,0.0082661,3.00438,-5.5153e-05,0.125259,0.057248,0.572387,1003.29,-44.6352,-536.513,20.7985,0.00568071,2.99856,-5.16545e-05,-0.253772,0.09119,0.09119,1003.29,-44.6505,-536.373,20.8154,0.00569157,2.94519,-7.06678e-06,-0.160014
2681.79,0.045307,0.453312,1003.26,-28.2756,-476.575,47.8983,0.00226505,3.01033,-0.000211744,0.0990885,0.057039,0.686145,1003.48,-31.4225,-536.391,20.5311,0.00270688,3.00478,-9.71841e-05,-0.270819,0.123158,0.123158,1003.48,-31.4485,-536.25,20.5493,0.00271662,2.9477,-3.03336e-06,-0.163591
2723.7,0.04524,0.470216,1003.22,-56.6824,-476.538,47.8692,0.000744149,3.0055,0.00018648,0.0922049,0.057399,0.573854,1003.52,-24.903,-536.229,21.0548,0.00128197,2.99449,4.55415e-05,-0.26603,0.091343,0.091343,1003.52,-25.2858,-536.087,21.073,0.00117561,2.93728,-8.18647e-06,-0.165342
2765.6,0.0453,0.454333,1003.38,-50.0662,-470.157,54.1035,0.00137044,3.01502,-8.20847e-05,0.0384727,0.057074,0.566876,1003.61,-21.874,-536.196,20.3045,0.00173971,2.99628,-3.54265e-05,-0.267635,0.089359,0.089359,1003.61,-22.0232,-536.058,20.3184,0.00205639,2.94689,-2.21022e-05,-0.167929
2807.5,0.044084,0.44088,1003.41,3.06245,-470.143,54.0595,-0.000577988,3.01858,3.8262e-06,0.0317452,0.056223,0.562708,1003.66,-13.0865,-535.972,20.8819,0.00138053,2.989,2.71109e-05,-0.264306,0.090212,0.090212,1003.66,-12.7724,-535.833,20.8976,0.00108275,2.93789,-1.32063e-05,-0.167241
2849.4,0.04415,0.441691,1003.44,-73.8387,-470.009,54.0783,0.00331134,2.98879,8.64264e-05,0.0702058,0.056342,0.563443,1003.75,-26.9199,-535.794,22.0791,0.00235676,2.97549,-1.39095e-05,-0.257907,0.089407,0.089407,1003.75,-27.5876,-535.654,22.0997,0.0030608,2.91678,-1.84442e-06,-0.166846
2891.31,0.044308,0.442094,1003.57,-25.0219,-469.892,54.0984,0.000453372,2.99394,2.84509e-05,0.0636444,0.056351,0.565863,1003.83,-12.572,-535.704,22.1228,0.00112943,2.9761,-2.10786e-05,-0.255562,0.089361,0.089361,1003.83,-12.3665,-535.563,22.144,0.0011315,2.91776,-9.34676e-06,-0.166438
2933.21,0.044417,0.444428,1003.62,-19.0069,-471.161,52.7747,0.000195324,2.99203,-4.18446e-05,0.0511808,0.056753,0.563926,1003.86,-9.94688,-535.577,22.4622,0.000593143,2.97125,-5.2089e-06,-0.254372,0.089357,0.089357,1003.86,-10.1208,-535.436,22.4836,0.000657227,2.91349,-3.60415e-06,-0.165707
2975.11,0.044347,0.444445,1003.64,9.0979,-471.161,52.7747,-0.000180597,2.9676,-4.58879e-05,0.0803336,0.056635,0.563327,1003.88,-5.18574,-535.127,22.5166,0.000161192,2.9617,-1.53754e-05,-0.245038,0.089386,0.089386,1003.88,-5.22238,-534.989,22.5353,0.000184396,2.90695,-6.45851e-06,-0.165322
3017.02,0.044341,0.441648,1003.61,5.25737,-471.161,52.7747,-0.000385246,2.97534,-1.40073e-05,0.0961668,0.05634,0.563061,1003.87,1.10823,-534.863,22.0993,-0.00035688,2.96041,-7.78013e-06,-0.243622,0.090198,0.090198,1003.87,1.18158,-534.727,22.1148,-0.000429288,2.90936,-4.21383e-06,-0.165314
3058.92,0.04405,0.441608,1003.58,3.96685,-471.161,52.7747,-0.000628967,2.97665,2.72524e-06,0.0935019,0.056412,0.563962,1003.85,1.57602,-534.875,22.0133,-0.00036001,2.96105,7.70395e-06,-0.242878,0.089363,0.089363,1003.85,1.62984,-534.74,22.0284,-0.000440385,2.91032,-2.49639e-06,-0.165253
3100.82,0.044294,0.442575,1003.57,-2.42367,-471.161,52.7747,-0.000290446,2.97795,-7.95624e-06,0.101497,0.056323,0.565372,1003.84,-1.54347,-534.902,21.9427,-1.68501e-05,2.9641,6.09597e-06,-0.236691,0.089379,0.089379,1003.84,-1.56345,-534.766,21.9603,-5.37445e-06,2.91118,-1.14639e-06,-0.16552
