spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1508.51,2.49199,24.9949,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,2.51058,24.9887,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,4.71455,4.71455,858.127,-321.322,-177.063,25.4986,0.148053,0.733356,-0.000446509,-0.04026
1550.41,2.51736,25.0385,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,2.52304,25.0445,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,4.73301,4.73301,881.681,-310.152,-188.911,24.8479,0.130184,0.788581,-0.000411484,-0.0421775
1592.31,2.48914,25.0784,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,2.51714,25.2546,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,4.78621,4.78621,902.72,-295.931,-199.754,23.8457,0.113702,0.839344,-0.000376123,-0.0439298
1634.22,2.51105,25.5024,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,2.53639,25.1872,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,4.63664,4.63664,921.058,-279.341,-209.273,22.5175,0.0986561,0.884456,-0.000341229,-0.045283
1676.12,2.52079,25.2238,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,2.51318,25.0114,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,4.72551,4.72551,936.758,-260.931,-217.671,20.9397,0.0850268,0.924761,-0.000306839,-0.0464751
1718.02,2.47782,24.7818,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,2.47084,24.7656,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,4.71928,4.71928,949.814,-241.776,-224.337,19.1888,0.0729957,0.957223,-0.000273869,-0.0473391
1759.93,2.47941,24.8049,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,2.48428,24.9433,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,4.74683,4.74683,960.67,-221.769,-229.738,17.3343,0.0622726,0.983527,-0.000242077,-0.0481825
1801.83,2.48526,24.8182,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,2.4754,24.7817,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,4.72164,4.72164,969.604,-201.489,-233.529,15.4178,0.0527429,1.00236,-0.000213571,-0.0490288
1843.73,2.47911,24.7843,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,2.49327,24.8261,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,4.73512,4.73512,976.717,-181.443,-236.355,13.4877,0.044445,1.01674,-0.000187077,-0.0496036
1885.64,2.48635,24.8592,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,2.48524,24.7732,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,4.73558,4.73558,982.357,-162.052,-238.227,11.6303,0.0372372,1.02671,-0.000162179,-0.0501662
1927.54,2.4756,24.7737,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,2.47669,24.766,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,4.72577,4.72577,986.912,-143.302,-238.966,9.8901,0.0309567,1.03117,-0.000139982,-0.0506375
1969.44,2.47566,24.7914,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,2.48186,24.831,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,4.74575,4.74575,990.465,-125.988,-238.765,8.31538,0.0256514,1.03131,-0.000119823,-0.051083
2011.34,2.48145,24.8074,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,2.47695,24.7822,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,4.71337,4.71337,993.317,-109.593,-238.109,6.90655,0.0210752,1.02925,-0.000101253,-0.0515792
2053.25,2.47791,24.7818,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,2.48983,24.785,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,4.71966,4.71966,995.573,-94.5751,-236.932,5.72174,0.0172064,1.02448,-8.53122e-05,-0.0519704
2095.15,2.47395,24.7613,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,2.47407,24.7438,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,4.71997,4.71997,997.188,-81.4658,-235.68,4.72347,0.0140637,1.01948,-7.14072e-05,-0.0525019
2137.05,2.47358,24.7418,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,2.47131,24.7689,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,4.71993,4.71993,998.46,-69.7506,-234.253,3.90886,0.0114509,1.01353,-5.89928e-05,-0.0529591
2178.96,2.47527,24.7539,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,2.47181,24.7557,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,4.7152,4.7152,999.531,-59.2196,-232.801,3.27134,0.00924931,1.0073,-4.86388e-05,-0.0535012
2220.86,2.47353,24.7722,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,2.4726,24.7668,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,4.71246,4.71246,1000.37,-50.0824,-231.404,2.76169,0.00746132,1.00118,-4.00034e-05,-0.0539726
2262.76,2.47385,24.744,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,2.4857,24.7823,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,4.72578,4.72578,1000.99,-42.392,-230.139,2.3703,0.00603718,0.995699,-3.27243e-05,-0.054449
2304.67,2.47486,24.7595,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,2.47332,24.7389,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,4.73021,4.73021,1001.53,-35.6135,-229.115,2.03364,0.00484758,0.991371,-2.65397e-05,-0.0549232
2346.57,2.47134,24.7268,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,2.47168,24.4413,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,4.65677,4.65677,1001.93,-29.8427,-228.288,1.76469,0.00389052,0.987895,-2.14631e-05,-0.0552769
2388.47,2.45507,24.596,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,2.45435,24.5983,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,4.67251,4.67251,1002.25,-24.9902,-227.602,1.55184,0.00312854,0.984872,-1.74271e-05,-0.0556773
2430.37,2.47503,24.6032,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,2.45731,24.6275,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,4.67154,4.67154,1002.49,-20.9677,-227.135,1.34536,0.00252341,0.983049,-1.40341e-05,-0.055978
2472.28,2.45884,24.5875,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,2.47338,24.5126,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,4.66706,4.66706,1002.74,-17.5501,-226.681,1.22167,0.00203058,0.981043,-1.12534e-05,-0.0562416
2514.18,2.45766,24.6366,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,2.45736,24.3968,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,4.60884,4.60884,1002.94,-14.5706,-226.397,1.09084,0.00162253,0.979942,-9.10183e-06,-0.0564122
2556.08,2.38292,24.1131,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,2.46171,24.6248,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,4.67867,4.67867,1003.1,-12.1677,-226.138,0.970633,0.00130635,0.978976,-7.33658e-06,-0.0565447
2597.99,2.46596,24.1341,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,2.44064,24.4144,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,4.56956,4.56956,1003.23,-10.1865,-225.991,0.871108,0.00105663,0.978425,-5.90157e-06,-0.0566674
2639.89,2.38101,24.0228,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,2.46907,24.7057,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,4.72929,4.72929,1003.36,-8.4028,-225.866,0.803266,0.000840178,0.977996,-4.72256e-06,-0.0567662
2681.79,2.47342,24.7594,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,2.47207,24.7672,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,4.72504,4.72504,1003.46,-7.0611,-225.821,0.737169,0.000682882,0.9779,-3.85177e-06,-0.0568549
2723.7,2.48129,24.7827,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,2.47345,24.7523,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,4.71332,4.71332,1003.53,-5.91518,-225.791,0.677826,0.000554151,0.977835,-3.13609e-06,-0.0569156
2765.6,2.48073,24.7413,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,2.47419,24.8118,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,4.721,4.721,1003.61,-4.87969,-225.764,0.61963,0.000441832,0.97779,-2.4762e-06,-0.0569626
2807.5,2.47742,24.5766,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,2.43069,24.609,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,4.66001,4.66001,1003.67,-4.04528,-225.762,0.570724,0.000353855,0.97788,-1.99314e-06,-0.0570085
2849.4,2.46876,24.7307,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,2.47368,24.7275,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,4.72588,4.72588,1003.71,-3.33573,-225.794,0.512656,0.000282703,0.978096,-1.64087e-06,-0.057058
2891.31,2.4684,24.7105,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,2.46866,24.6722,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,4.69588,4.69588,1003.75,-2.80733,-225.775,0.491403,0.000230589,0.978042,-1.29139e-06,-0.05707
2933.21,2.4711,24.7401,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,2.4782,24.7623,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,4.71218,4.71218,1003.78,-2.36813,-225.784,0.461849,0.000188625,0.978119,-1.02911e-06,-0.0570898
2975.11,2.47578,24.7453,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,2.46924,24.703,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,4.71636,4.71636,1003.8,-1.93701,-225.829,0.413144,0.000149591,0.978388,-8.15719e-07,-0.0570875
3017.02,2.46828,24.595,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,2.45652,24.0991,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,4.47242,4.47242,1003.81,-1.63702,-225.852,0.383058,0.000123257,0.978519,-6.64655e-07,-0.057096
3058.92,2.38374,23.8599,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,2.37622,24.3161,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,4.46523,4.46523,1003.83,-1.37478,-225.875,0.354135,0.00010048,0.978659,-5.45172e-07,-0.0570925
3100.82,2.3964,24.0865,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,2.39149,23.9847,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,4.39785,4.39785,1003.84,-1.15766,-225.897,0.330815,8.23548e-05,0.978787,-4.51828e-07,-0.0571069
