spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1718.02,1.42252,14.159,949.658,-792.739,-485.078,76.0334,0.282217,2.69196,-0.000823119,-0.125672,1.75384,17.4716,958.114,-657.649,-448.201,64.2388,0.260441,2.39131,-0.00107855,-0.125776,3.00419,3.00419,958.114,-657.65,-448.203,64.2388,0.260314,2.39025,-0.00106773,-0.127297
1759.93,1.42054,14.2027,960.505,-762.434,-508.288,70.3326,0.231353,2.83067,-0.0012933,-0.129314,1.7437,17.4808,968.107,-626.655,-467.551,60.0305,0.217621,2.51267,-0.000964274,-0.131737,3.00006,3.00006,968.107,-626.657,-467.554,60.0304,0.217475,2.51157,-0.000960296,-0.133263
1801.83,1.44047,14.3745,969.459,-709.582,-526.836,61.2574,0.191778,2.93548,-0.00169206,-0.155943,1.75143,17.4874,976.408,-586.86,-483.836,55.1933,0.179712,2.61689,-0.000845275,-0.137068,2.99066,2.99066,976.408,-586.863,-483.838,55.1933,0.179558,2.61575,-0.000845423,-0.138511
1843.73,1.41301,14.1991,976.582,-656.425,-541.087,56.3263,0.152783,3.01013,-0.0011251,-0.164867,1.7439,17.4103,983.225,-540.919,-497.089,49.947,0.146792,2.7036,-0.000726534,-0.141704,2.99539,2.99539,983.225,-540.922,-497.091,49.9469,0.146633,2.70243,-0.000730473,-0.143022
1885.64,1.44465,14.3914,982.254,-593.214,-548.487,49.9784,0.12219,3.07075,-0.000472802,-0.202859,1.77162,17.6677,988.766,-491.263,-507.433,44.5166,0.118767,2.77323,-0.000612516,-0.145625,3.06403,3.06403,988.766,-491.266,-507.435,44.5166,0.118612,2.77204,-0.000620964,-0.146832
1927.54,1.43332,14.269,986.835,-548.672,-555.479,43.2767,0.098109,3.12923,-0.000495782,-0.1957,1.74257,17.4783,993.229,-440.094,-515.056,39.1106,0.0953051,2.82673,-0.000509312,-0.148891,2.99224,2.99224,993.229,-440.097,-515.058,39.1105,0.0951623,2.82553,-0.000520179,-0.150017
1969.44,1.43082,14.2104,990.453,-469.767,-560.23,39.2221,0.076664,3.14621,-0.000357099,-0.182683,1.74744,17.424,996.797,-389.354,-520.23,33.9045,0.0758894,2.86556,-0.000419375,-0.151586,2.99413,2.99413,996.797,-389.358,-520.232,33.9044,0.0757605,2.86435,-0.000429755,-0.152658
2011.34,1.41554,14.1922,993.289,-423.268,-568.21,36.1744,0.058217,3.15997,-0.000217098,-0.142671,1.74361,17.4129,999.628,-340.654,-523.285,29.0351,0.0599887,2.89157,-0.000341103,-0.153787,3.00434,3.00434,999.628,-340.658,-523.287,29.0351,0.0598705,2.89034,-0.000350256,-0.154845
2053.25,1.43017,14.2329,995.549,-364.327,-570.396,30.2468,0.0453988,3.16244,-0.000658344,-0.161977,1.78069,17.4019,1001.86,-295.217,-524.584,24.5968,0.0471711,2.90689,-0.000272018,-0.155588,3.00747,3.00747,1001.86,-295.22,-524.586,24.5968,0.0470627,2.90566,-0.000281629,-0.156673
2095.15,1.43195,14.2976,997.161,-299.29,-573.083,27.1223,0.0346055,3.17891,-0.000321358,-0.124611,1.73381,17.3483,1003.61,-253.84,-524.499,20.6412,0.0370519,2.91379,-0.000212474,-0.157099,3.04819,3.04819,1003.61,-253.843,-524.501,20.6412,0.0369573,2.91256,-0.000223529,-0.158231
2137.05,1.44768,14.2816,998.388,-247.906,-570.133,23.7947,0.0260479,3.17006,-0.000137429,-0.122996,1.74886,17.4373,1004.99,-216.886,-523.383,17.1829,0.0291953,2.91436,-0.000164129,-0.158413,2.99939,2.99939,1004.99,-216.888,-523.384,17.1829,0.029118,2.91312,-0.000175374,-0.159593
2178.96,1.42577,14.1958,999.407,-219.616,-566.003,18.8061,0.023334,3.15379,-3.61339e-05,-0.0990489,1.74079,17.4701,1006.07,-184.356,-521.542,14.2089,0.0231269,2.91037,-0.000126887,-0.159617,3.00205,3.00205,1006.07,-184.357,-521.544,14.2089,0.0230657,2.90911,-0.000136438,-0.160821
2220.86,1.42284,14.2977,1000.29,-179.238,-562.576,15.6227,0.0164771,3.1382,-0.000260863,-0.129414,1.76368,17.2497,1006.94,-156.045,-519.24,11.6849,0.0184288,2.90326,-9.83178e-05,-0.160771,2.99614,2.99614,1006.94,-156.046,-519.242,11.6849,0.0183794,2.902,-0.000105736,-0.161961
2262.76,1.40737,14.1222,1000.88,-153.302,-558.44,13.6951,0.0134483,3.13103,-8.82525e-05,-0.12899,1.72543,17.3664,1007.63,-131.68,-516.693,9.56595,0.0147935,2.89424,-7.59085e-05,-0.161884,3.00233,3.00233,1007.63,-131.68,-516.694,9.56596,0.0147531,2.89297,-8.19169e-05,-0.163031
2304.67,1.42408,14.3573,1001.41,-122.133,-556.697,11.3292,0.0111639,3.11238,-0.000127879,-0.164185,1.7556,17.4306,1008.19,-110.939,-514.061,7.80482,0.0119913,2.88422,-5.84304e-05,-0.162931,2.99563,2.99563,1008.19,-110.939,-514.062,7.80482,0.0119591,2.88294,-6.35033e-05,-0.164026
2346.57,1.40208,14.2782,1001.82,-109.049,-555.712,10.2,0.00937084,3.09892,-8.61202e-05,-0.166419,1.7437,17.4569,1008.64,-93.4497,-511.46,6.35568,0.00983302,2.87389,-4.50569e-05,-0.163881,3.31773,3.31773,1008.64,-93.4486,-511.461,6.35569,0.00980759,2.87262,-4.92886e-05,-0.164934
2388.47,1.41484,14.1692,1002.18,-84.3226,-553.624,9.32533,0.0065639,3.09046,-0.000152449,-0.166581,1.75404,17.5994,1009.02,-78.8133,-508.971,5.17296,0.00816463,2.86379,-3.49374e-05,-0.16472,3.00885,3.00885,1009.02,-78.8118,-508.972,5.17297,0.00814481,2.86251,-3.84289e-05,-0.165745
2430.37,1.41259,14.3277,1002.4,-73.7124,-553.222,10.0285,0.00588628,3.08765,2.55479e-05,-0.197547,1.75729,17.4229,1009.33,-66.6228,-506.651,4.21089,0.00686454,2.85429,-2.74041e-05,-0.165454,3.02666,3.02666,1009.33,-66.621,-506.652,4.2109,0.0068495,2.85301,-3.02367e-05,-0.166461
2472.28,1.43209,14.3219,1002.66,-63.3885,-553.292,7.2894,0.00518511,3.08353,-4.77809e-05,-0.219686,1.76349,17.3542,1009.59,-56.4762,-504.536,3.42697,0.00583509,2.84566,-2.19497e-05,-0.166095,3.00209,3.00209,1009.59,-56.4742,-504.537,3.42698,0.00582391,2.84437,-2.41047e-05,-0.16709
2514.18,1.40291,14.1046,1002.87,-54.4151,-550.67,7.375,0.00442807,3.08821,-6.78018e-05,-0.207712,1.73388,17.3703,1009.82,-48.0118,-502.643,2.78496,0.00500147,2.83802,-1.79817e-05,-0.166653,3.02644,3.02644,1009.82,-48.0096,-502.645,2.78497,0.00499289,2.83673,-1.95422e-05,-0.16764
2556.08,1.41529,14.1644,1003.03,-38.3421,-549.462,7.73426,0.00280835,3.08452,-3.52085e-05,-0.215515,1.75459,17.243,1010.01,-40.9351,-500.975,2.25567,0.00431261,2.8314,-1.49957e-05,-0.167136,3.0027,3.0027,1010.01,-40.9327,-500.976,2.25568,0.00430588,2.83011,-1.61573e-05,-0.168114
2597.99,1.39606,14.0807,1003.13,-38.5129,-549.85,7.88152,0.00284285,3.08658,2.82501e-05,-0.210896,1.72281,17.3046,1010.18,-35.0024,-499.523,1.81753,0.00373307,2.82577,-1.27426e-05,-0.167545,3.01331,3.01331,1010.18,-35.0001,-499.524,1.81753,0.00372786,2.82448,-1.36156e-05,-0.168518
2639.89,1.40741,14.1448,1003.26,-30.7909,-550.987,7.35741,0.00272044,3.0828,-3.63361e-05,-0.206842,1.75141,17.471,1010.33,-30.0023,-498.266,1.45589,0.00323564,2.821,-1.10538e-05,-0.167888,3.02153,3.02153,1010.33,-29.9999,-498.267,1.4559,0.00323156,2.8197,-1.16458e-05,-0.16886
2681.79,1.39894,14.0721,1003.36,-31.1151,-550.517,7.90359,0.00208476,3.08088,-2.22925e-05,-0.221735,1.74272,17.4146,1010.45,-25.7581,-497.182,1.16019,0.00280099,2.81694,-9.72202e-06,-0.168174,3.00926,3.00926,1010.45,-25.7559,-497.183,1.16019,0.0027975,2.81564,-1.00622e-05,-0.169146
2723.7,1.40815,14.1115,1003.45,-25.5604,-550.222,8.85992,0.00203237,3.07769,-1.17829e-06,-0.22448,1.76683,17.4315,1010.56,-22.1366,-496.246,0.921082,0.00241828,2.81346,-8.55932e-06,-0.168416,3.00468,3.00468,1010.56,-22.1344,-496.247,0.921091,0.00241498,2.81216,-8.74647e-06,-0.169386
2765.6,1.40222,14.0396,1003.52,-19.6016,-549.874,7.67094,0.0014675,3.0843,-4.49737e-06,-0.235336,1.7497,17.4232,1010.66,-19.0416,-495.441,0.729369,0.00208265,2.81046,-7.47001e-06,-0.168621,3.02223,3.02223,1010.66,-19.0395,-495.442,0.729379,0.00207943,2.80916,-7.61913e-06,-0.169586
2807.5,1.42916,14.2532,1003.58,-11.3152,-550.724,7.37183,0.000894097,3.07924,-2.27968e-05,-0.235334,1.76178,17.4683,1010.74,-16.4014,-494.75,0.576037,0.00179135,2.80787,-6.44569e-06,-0.168795,3.02469,3.02469,1010.74,-16.3994,-494.751,0.576049,0.00178827,2.80657,-6.62807e-06,-0.169753
2849.4,1.39935,14.0974,1003.6,-17.4742,-551.327,7.3942,0.000892382,3.07836,1.91628e-05,-0.233086,1.74125,17.4396,1010.81,-14.1552,-494.16,0.452814,0.00154094,2.80564,-5.5213e-06,-0.168941,3.02681,3.02681,1010.81,-14.1532,-494.161,0.452827,0.00153816,2.80434,-5.74556e-06,-0.169892
2891.31,1.41242,14.2215,1003.64,-11.1533,-551.415,7.75253,0.00071714,3.07787,2.27268e-07,-0.23439,1.77136,17.505,1010.87,-12.2454,-493.657,0.352784,0.00132651,2.80375,-4.72919e-06,-0.169061,3.00137,3.00137,1010.87,-12.2436,-493.658,0.352797,0.0013241,2.80245,-4.96191e-06,-0.170006
2933.21,1.39626,13.9937,1003.67,-6.54501,-551.201,7.38058,0.000521226,3.08158,-5.31706e-06,-0.242667,1.73745,17.3692,1010.92,-10.6184,-493.227,0.270909,0.00114249,2.80215,-4.06729e-06,-0.169157,3.00585,3.00585,1010.92,-10.6166,-493.229,0.270921,0.00114042,2.80084,-4.27462e-06,-0.170097
2975.11,1.40217,14.0167,1003.69,-8.93141,-551.578,6.504,0.000500979,3.08065,-7.98198e-06,-0.240583,1.73583,17.3516,1010.96,-9.22882,-492.861,0.204065,0.000983943,2.8008,-3.51012e-06,-0.169232,3.02044,3.02044,1010.96,-9.22716,-492.862,0.204077,0.000982135,2.79949,-3.68002e-06,-0.170167
3017.02,1.39785,14.0908,1003.71,-5.57872,-551.59,6.63929,0.000282323,3.08212,-3.92186e-07,-0.238693,1.77299,17.3922,1011,-8.04079,-492.546,0.150459,0.000847034,2.79966,-3.03234e-06,-0.169286,3.01069,3.01069,1011,-8.03922,-492.547,0.15047,0.000845423,2.79835,-3.16994e-06,-0.17022
3058.92,1.40824,14.1048,1003.72,-3.16952,-551.572,6.67865,0.000191672,3.0818,-7.08681e-06,-0.235901,1.77403,17.4945,1011.03,-7.02585,-492.274,0.10876,0.000728836,2.79869,-2.61544e-06,-0.169322,3.00438,3.00438,1011.03,-7.02438,-492.275,0.10877,0.000727382,2.79738,-2.73251e-06,-0.170258
3100.82,1.3942,13.9786,1003.72,-5.3774,-551.49,7.02824,0.000227116,3.08124,3.72732e-06,-0.234693,1.7364,17.3106,1011.06,-6.1605,-492.038,0.0774837,0.00062703,2.79786,-2.24911e-06,-0.169345,3.02244,3.02244,1011.06,-6.15916,-492.039,0.0774924,0.00062572,2.79655,-2.35627e-06,-0.170286
