spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1634.22,0.092444,0.894887,918.268,-931.682,-445.537,94.2734,0.421187,2.56409,0.00159011,0.0614689,0.121801,1.14086,930.697,-688.6,-405.336,73.9779,0.364253,2.14867,-0.00123875,-0.114213,0.198729,0.198729,930.697,-688.601,-405.339,73.9779,0.364222,2.14799,-0.00122476,-0.115051
1676.12,0.092993,0.847239,935.205,-767.835,-455.728,91.3535,0.349346,2.66322,-0.00260724,0.0794958,0.103764,0.875121,944.882,-681.889,-431.424,71.698,0.313155,2.30637,-0.00119562,-0.1209,0.170212,0.170212,944.882,-681.889,-431.427,71.698,0.313087,2.30563,-0.00117305,-0.122063
1718.02,0.087945,0.618865,947.833,-769.795,-495.122,115.524,0.286721,2.80661,0.00223749,0.188668,0.119585,0.848193,956.972,-661.654,-454.367,68.3851,0.264649,2.44801,-0.00111467,-0.127058,0.181774,0.181774,956.972,-661.655,-454.37,68.3852,0.264534,2.44721,-0.00109391,-0.128605
1759.93,0.076252,0.639089,959.71,-650.343,-506.962,100.136,0.242318,2.95982,-0.00196233,0.330949,0.103262,0.84578,967.108,-629.918,-473.917,64.2067,0.220207,2.57096,-0.00100331,-0.132738,0.161831,0.161831,967.108,-629.92,-473.92,64.2067,0.220055,2.57006,-0.00098948,-0.134709
1801.83,0.044084,0.636872,968.857,-554.306,-473.661,52.0727,0.19084,2.92101,-0.00296974,0.327448,0.055386,0.826957,975.486,-589.221,-490.265,59.3704,0.18088,2.67586,-0.000872377,-0.138228,0.161633,0.161633,975.486,-589.223,-490.268,59.3704,0.180704,2.67485,-0.000867798,-0.140188
1843.73,0.076596,0.622103,975.267,-628.883,-487.631,59.1411,0.134039,2.96699,0.000477123,0.479573,0.111748,0.873568,982.332,-542.646,-503.804,54.1209,0.147206,2.7652,-0.000735317,-0.14342,0.127716,0.127716,982.332,-542.648,-503.807,54.1209,0.147023,2.76412,-0.000741157,-0.144792
1885.64,0.046538,0.722997,981.068,-566.438,-495.127,57.4101,0.1199,3.1077,-0.00248435,0.42932,0.056395,0.834945,987.886,-493.171,-514.747,48.6992,0.119148,2.83969,-0.000606249,-0.147756,0.163081,0.163081,987.886,-493.173,-514.749,48.6993,0.118978,2.83863,-0.000619644,-0.148436
1927.54,0.044776,0.643757,984.965,-501.18,-501.697,52.8118,0.0840323,3.16627,0.000584423,0.292651,0.056073,0.836214,992.374,-443.083,-523.098,43.3293,0.0961324,2.89821,-0.000495169,-0.150905,0.178999,0.178999,992.374,-443.086,-523.1,43.3294,0.0959821,2.89717,-0.000509373,-0.151272
1969.44,0.076305,0.61018,988.415,-384.583,-508.791,49.8881,0.078821,3.1315,0.000746851,0.281527,0.08803,0.772188,995.99,-394.049,-528.837,38.1952,0.0774002,2.93993,-0.000401065,-0.153339,0.175137,0.175137,995.99,-394.052,-528.839,38.1952,0.0772654,2.93888,-0.000413549,-0.153637
2011.34,0.080912,0.645879,991.716,-456.763,-512.361,31.6661,0.0612218,3.02576,-0.00078075,0.176845,0.108271,0.862952,998.9,-347.209,-532.181,33.4026,0.0623365,2.96662,-0.000319745,-0.155904,0.130033,0.130033,998.9,-347.212,-532.183,33.4026,0.0622158,2.96551,-0.000333855,-0.15591
2053.25,0.076628,0.913068,994.238,-387.068,-519.352,31.9282,0.0511142,3.19612,-0.00179668,0.110829,0.120927,1.12589,1001.25,-303.279,-533.622,28.9865,0.0503908,2.98217,-0.000252836,-0.158784,0.185946,0.185946,1001.25,-303.282,-533.624,28.9866,0.0502939,2.981,-0.000270143,-0.158279
2095.15,0.092446,0.898894,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.107986,1.14985,1003.15,-262.76,-533.665,24.9794,0.0408524,2.98986,-0.000205046,-0.161527,0.168455,0.168455,1003.15,-262.763,-533.666,24.9795,0.0407854,2.98865,-0.000220849,-0.160651
2137.05,0.092097,0.892045,997.704,-238.987,-504.843,32.6524,0.0353036,3.08577,-0.000723412,0.166335,0.120198,1.12209,1004.69,-225.906,-532.647,21.4401,0.0329521,2.99094,-0.000173752,-0.1638,0.169229,0.169229,1004.69,-225.909,-532.648,21.4402,0.0329061,2.98968,-0.000182976,-0.162827
2178.96,0.09273,0.9155,999.194,-235.685,-499.118,31.8462,0.0311582,3.16922,-0.00102163,0.199632,0.104657,1.11857,1005.92,-192.618,-530.828,18.4158,0.0261496,2.98574,-0.000151592,-0.165567,0.185324,0.185324,1005.92,-192.621,-530.83,18.4158,0.0261108,2.98441,-0.00015235,-0.164661
2220.86,0.081074,0.951396,1000.42,-260.367,-480.363,31.5396,0.0280301,3.07394,-0.000795433,0.434112,0.104989,1.14097,1006.89,-162.683,-528.509,15.8971,0.0202577,2.97528,-0.000129094,-0.166871,0.187184,0.187184,1006.89,-162.685,-528.511,15.8972,0.0202079,2.97387,-0.000125595,-0.166072
2262.76,0.084958,0.896042,1001.12,-145.869,-493.17,18.4022,0.00551079,3.01006,-0.00072416,0.338133,0.121477,1.18186,1007.63,-136.167,-525.992,13.8217,0.015428,2.9617,-0.000101004,-0.167751,0.172768,0.172768,1007.63,-136.169,-525.994,13.8218,0.0153675,2.96021,-0.000101116,-0.167058
2304.67,0.093192,0.935209,1001.33,-87.9395,-491.872,26.834,0.00969698,2.97659,5.92928e-05,0.51831,0.105571,1.18035,1008.19,-113.316,-523.457,12.1237,0.0117998,2.94723,-7.27353e-05,-0.168247,0.167107,0.167107,1008.19,-113.316,-523.458,12.1238,0.0117453,2.9457,-7.8518e-05,-0.167703
2346.57,0.105467,0.902112,1001.68,-86.4572,-491.102,26.6272,0.00762277,3.01743,0.000113553,0.416955,0.121376,1.14874,1008.63,-94.2119,-520.939,10.765,0.00923565,2.93318,-5.05831e-05,-0.168397,0.206906,0.206906,1008.63,-94.2096,-520.94,10.765,0.00919518,2.93163,-5.83136e-05,-0.168092
2388.47,0.093119,0.882478,1002.13,-111.641,-489.154,29.1785,0.00956027,3.01827,-0.000174742,0.213731,0.121118,1.14403,1008.98,-78.6649,-518.436,9.71309,0.00745232,2.92013,-3.52706e-05,-0.168285,0.167004,0.167004,1008.98,-78.6616,-518.438,9.71315,0.00742395,2.91856,-4.17433e-05,-0.168298
2430.37,0.093568,0.913332,1002.27,-56.664,-479.264,37.9344,0.00259477,3.0101,0.000240603,-0.0129263,0.105139,1.16091,1009.26,-66.2515,-515.991,8.91486,0.00620383,2.9084,-2.47755e-05,-0.168084,0.187201,0.187201,1009.26,-66.2482,-515.993,8.91492,0.00618327,2.90681,-2.94997e-05,-0.168427
2472.28,0.090588,0.978024,1002.39,-70.7679,-479.209,37.809,0.00315951,2.997,7.62241e-05,0.122964,0.131959,1.10497,1009.5,-56.4176,-513.68,8.30439,0.00532694,2.89819,-1.73993e-05,-0.167973,0.169035,0.169035,1009.5,-56.4146,-513.681,8.30446,0.00531217,2.89659,-2.11608e-05,-0.168604
2514.18,0.092225,0.935104,1002.54,-73.1283,-480.394,40.131,0.00290273,3.02372,-5.47538e-05,0.142739,0.07219,1.07908,1009.71,-48.5968,-511.565,7.82719,0.00470552,2.88947,-1.25376e-05,-0.168046,0.196582,0.196582,1009.71,-48.5941,-511.566,7.82727,0.00469626,2.88786,-1.58298e-05,-0.168906
2556.08,0.084344,0.694957,1002.65,-32.0254,-477.446,50.4081,0.000343009,3.04582,-1.30218e-06,0.131954,0.056055,0.889219,1009.89,-42.272,-509.673,7.4494,0.00423921,2.882,-9.95701e-06,-0.168332,0.137349,0.137349,1009.89,-42.2697,-509.675,7.44949,0.00423524,2.88039,-1.26139e-05,-0.169353
2597.99,0.044288,0.662376,1002.83,-26.4838,-477.145,50.3993,0.00481461,3.03378,-0.00021874,0.174743,0.104398,1.09151,1010.06,-36.977,-508.003,7.15231,0.00383941,2.87544,-9.29555e-06,-0.168822,0.179897,0.179897,1010.06,-36.9753,-508.004,7.15242,0.00383962,2.87384,-1.07519e-05,-0.169917
2639.89,0.075391,0.910795,1003.04,-47.4106,-476.68,47.8939,0.0082661,3.00438,-5.5153e-05,0.125259,0.121008,1.13576,1010.22,-32.3234,-506.535,6.9249,0.00344273,2.86946,-9.67576e-06,-0.169462,0.168591,0.168591,1010.22,-32.3222,-506.536,6.92502,0.00344405,2.86786,-9.68307e-06,-0.170541
2681.79,0.091706,0.874677,1003.26,-28.2756,-476.575,47.8983,0.00226505,3.01033,-0.000211744,0.0990885,0.103352,0.802774,1010.35,-28.0938,-505.254,6.75958,0.00303264,2.86384,-9.82154e-06,-0.170153,0.167896,0.167896,1010.35,-28.0928,-505.255,6.75971,0.00303186,2.86224,-9.03694e-06,-0.171156
2723.7,0.044409,0.65646,1003.22,-56.6824,-476.538,47.8692,0.000744149,3.0055,0.00018648,0.0922049,0.056565,0.937239,1010.47,-24.2604,-504.138,6.64857,0.00263386,2.85853,-9.14228e-06,-0.170789,0.165067,0.165067,1010.47,-24.2593,-504.139,6.64871,0.00263089,2.85693,-8.54179e-06,-0.171699
2765.6,0.091493,0.642647,1003.38,-50.0662,-470.157,54.1035,0.00137044,3.01502,-8.20847e-05,0.0384727,0.056477,0.749408,1010.57,-20.858,-503.166,6.58281,0.00227357,2.85355,-8.05136e-06,-0.171289,0.087729,0.087729,1010.57,-20.8566,-503.167,6.58295,0.00227025,2.85195,-7.97684e-06,-0.172133
2807.5,0.043296,0.434626,1003.41,3.06245,-470.143,54.0595,-0.000577988,3.01858,3.8262e-06,0.0317452,0.055703,0.555503,1010.66,-17.8814,-502.315,6.55454,0.00195723,2.84896,-7.07404e-06,-0.171619,0.08767,0.08767,1010.66,-17.8796,-502.316,6.55467,0.00195455,2.84736,-7.23454e-06,-0.172451
2849.4,0.043393,0.435296,1003.44,-73.8387,-470.009,54.0783,0.00331134,2.98879,8.64264e-05,0.0702058,0.055705,0.554731,1010.74,-15.2924,-501.564,6.55794,0.00167745,2.84475,-6.29451e-06,-0.171795,0.087608,0.087608,1010.74,-15.2903,-501.565,6.55806,0.00167508,2.84315,-6.36783e-06,-0.172666
2891.31,0.043377,0.434072,1003.57,-25.0219,-469.892,54.0984,0.000453372,2.99394,2.84509e-05,0.0636444,0.055284,0.558612,1010.8,-13.0618,-500.898,6.58677,0.00142953,2.84092,-5.5358e-06,-0.171863,0.087752,0.087752,1010.8,-13.0594,-500.899,6.5869,0.00142687,2.83932,-5.49681e-06,-0.1728
2933.21,0.043321,0.434564,1003.62,-19.0069,-471.161,52.7747,0.000195324,2.99203,-4.18446e-05,0.0511808,0.055462,0.555925,1010.86,-11.1832,-500.308,6.63283,0.00121523,2.83747,-4.68943e-06,-0.171872,0.08759,0.08759,1010.86,-11.1806,-500.309,6.63296,0.00121221,2.83586,-4.69413e-06,-0.172872
2975.11,0.043435,0.434343,1003.64,9.0979,-471.161,52.7747,-0.000180597,2.9676,-4.58879e-05,0.0803336,0.055548,0.55535,1010.9,-9.65243,-499.789,6.6871,0.00103719,2.83442,-3.81507e-06,-0.171858,0.087763,0.087763,1010.9,-9.64969,-499.79,6.68724,0.0010342,2.8328,-3.97402e-06,-0.172905
3017.02,0.043308,0.43345,1003.61,5.25737,-471.161,52.7747,-0.000385246,2.97534,-1.40073e-05,0.0961668,0.055646,0.555525,1010.94,-8.44451,-499.336,6.74215,0.000894081,2.83179,-3.03077e-06,-0.171838,0.087691,0.087691,1010.94,-8.44189,-499.337,6.7423,0.000891516,2.83017,-3.33443e-06,-0.172919
3058.92,0.043272,0.432627,1003.58,3.96685,-471.161,52.7747,-0.000628967,2.97665,2.72524e-06,0.0935019,0.055494,0.553828,1010.98,-7.50979,-498.945,6.79349,0.00078028,2.82958,-2.41942e-06,-0.171823,0.087724,0.087724,1010.98,-7.50757,-498.946,6.79365,0.000778377,2.82795,-2.78197e-06,-0.172928
3100.82,0.043106,0.431874,1003.57,-2.42367,-471.161,52.7747,-0.000290446,2.97795,-7.95624e-06,0.101497,0.055492,0.554606,1011.01,-6.78069,-498.609,6.83938,0.000687917,2.82774,-2.00557e-06,-0.171824,0.087693,0.087693,1011.01,-6.77906,-498.61,6.83955,0.000686685,2.8261,-2.32937e-06,-0.172942
