vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.176,0.457718,4.53066,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,0.570459,5.81732,1009,-196.465,-549.368,11.7412,0.0143735,3.03635,-0.000138372,-0.158916,0.914464,0.914464,1009,-196.468,-549.37,11.7412,0.0142849,3.03497,-0.000154466,-0.159981
0.18,0.452804,4.53965,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,0.568863,5.8121,1008.19,-206.811,-545.67,13.3685,0.0181792,3.01774,-0.0001516,-0.158522,1.0532,1.0532,1008.19,-206.813,-545.671,13.3685,0.0180896,3.01637,-0.000167034,-0.159618
0.184,0.45192,5.42588,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.575101,5.75004,1007.34,-216.909,-541.828,14.996,0.0219746,2.99866,-0.000164214,-0.158147,0.904901,0.904901,1007.34,-216.911,-541.83,14.996,0.0218842,2.99729,-0.000178928,-0.15924
0.188,0.459827,4.63704,1000.82,-285.076,-577.983,23.9307,0.0205847,3.22782,-0.000650564,-0.26532,0.580025,7.6184,1006.46,-226.761,-537.847,16.6215,0.0257555,2.97912,-0.000176207,-0.157785,1.34101,1.34101,1006.46,-226.763,-537.848,16.6215,0.0256647,2.97777,-0.000190171,-0.158845
0.192,0.64157,6.42202,999.668,-257.197,-575.969,24.8965,0.0277633,3.19822,-0.000474534,-0.251792,0.612778,6.20387,1005.53,-236.365,-533.732,18.2419,0.0295173,2.95918,-0.000187558,-0.157424,0.97609,0.97609,1005.53,-236.368,-533.733,18.2419,0.0294263,2.95782,-0.00020078,-0.158431
0.196,0.496008,4.9454,998.458,-300.967,-573.214,27.4036,0.0324945,3.17923,-0.000439929,-0.24816,0.642434,6.19878,1004.57,-245.715,-529.493,19.8533,0.0332548,2.93886,-0.000198254,-0.157053,0.936816,0.936816,1004.57,-245.718,-529.494,19.8533,0.0331639,2.93752,-0.00021077,-0.157995
0.2,0.530345,4.69797,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.58988,5.81223,1003.56,-254.803,-525.141,21.451,0.0369626,2.91825,-0.000208295,-0.15666,0.908383,0.908383,1003.56,-254.806,-525.143,21.451,0.036872,2.9169,-0.000220154,-0.157535
0.204,0.456653,4.50643,995.972,-310.834,-567.526,29.5222,0.0419765,3.12589,-0.000140395,-0.233801,0.60911,5.78386,1002.53,-263.618,-520.69,23.0303,0.0406357,2.89739,-0.000217702,-0.156238,0.896458,0.896458,1002.53,-263.621,-520.692,23.0303,0.0405455,2.89604,-0.000228946,-0.157051
0.208,0.450252,4.11129,994.742,-323.42,-561.552,32.0223,0.0433858,3.10468,-0.000465177,-0.234933,0.574179,5.52839,1001.46,-272.155,-516.151,24.5869,0.0442693,2.87635,-0.00022651,-0.155785,0.916323,0.916323,1001.46,-272.158,-516.153,24.5869,0.0441795,2.87501,-0.000237168,-0.156545
0.212,0.457106,4.54244,993.456,-334.505,-556.319,33.1147,0.0504364,3.08563,-0.000456181,-0.245576,0.56113,5.66646,1000.35,-280.41,-511.536,26.1172,0.0478595,2.8552,-0.000234754,-0.155302,0.93421,0.93421,1000.35,-280.413,-511.537,26.1172,0.0477702,2.85385,-0.000244842,-0.156018
0.216,0.455553,4.54973,992.088,-348.661,-549.738,34.2191,0.053844,3.04255,-0.00015569,-0.224161,0.562238,5.62988,999.213,-288.383,-506.852,27.6184,0.051403,2.83396,-0.000242474,-0.154791,0.95119,0.95119,999.213,-288.386,-506.854,27.6184,0.0513143,2.83261,-0.000251996,-0.155475
0.22,0.453972,4.51371,990.804,-341,-546.889,35.1257,0.0586467,3.00967,-0.000670967,-0.248233,0.559378,5.63083,998.044,-296.077,-502.108,29.0886,0.0548974,2.81269,-0.000249707,-0.154255,0.971341,0.971341,998.044,-296.08,-502.11,29.0886,0.0548093,2.81133,-0.000258658,-0.154916
0.224,0.454333,4.52427,989.305,-339.522,-538.698,37.4612,0.0643992,2.9704,-0.000139919,-0.241713,0.55636,5.62977,996.845,-303.499,-497.309,30.5265,0.0583408,2.79141,-0.000256489,-0.1537,0.987904,0.987904,996.845,-303.501,-497.311,30.5264,0.0582534,2.79005,-0.000264853,-0.154344
0.228,0.454987,4.53599,987.902,-367.12,-531.711,38.3845,0.0656811,2.9546,-0.000209511,-0.258779,0.559272,5.6483,995.617,-310.655,-492.462,31.9311,0.0617321,2.77016,-0.00026285,-0.153126,1.00264,1.00264,995.617,-310.658,-492.464,31.931,0.0616454,2.7688,-0.000270604,-0.153758
0.232,0.457117,4.53008,986.509,-348.425,-527.203,39.1709,0.0692391,2.9285,-0.000221753,-0.256159,0.561517,5.58892,994.36,-317.557,-487.57,33.3018,0.0650705,2.74896,-0.000268813,-0.152535,1.02039,1.02039,994.36,-317.559,-487.572,33.3017,0.0649846,2.7476,-0.000275932,-0.153158
0.236,0.452988,4.52953,985.073,-364.822,-519.676,41.4145,0.070965,2.90541,-0.000498947,-0.258706,0.560005,5.60415,993.076,-324.212,-482.64,34.6381,0.0683553,2.72784,-0.000274389,-0.151927,1.03456,1.03456,993.076,-324.215,-482.642,34.638,0.0682704,2.72647,-0.000280851,-0.152543
0.24,0.452131,4.50919,983.647,-378.696,-512.891,42.2539,0.0737207,2.87314,-0.000470255,-0.267741,0.558247,5.59185,991.767,-330.632,-477.677,35.9396,0.0715862,2.70682,-0.000279577,-0.151299,1.04658,1.04658,991.767,-330.635,-477.679,35.9395,0.0715025,2.70545,-0.000285376,-0.15191
0.244,0.452718,4.51417,982.229,-372.448,-505.015,44.641,0.0786414,2.8513,-0.000972172,-0.273272,0.557421,5.59521,990.432,-336.825,-472.687,37.2058,0.0747625,2.68593,-0.00028437,-0.15065,1.06042,1.06042,990.432,-336.827,-472.689,37.2057,0.0746801,2.68457,-0.000289521,-0.151259
0.248,0.453051,4.52045,980.725,-384.89,-500.028,47.2677,0.0855959,2.82446,-0.00101898,-0.257581,0.556994,5.57989,989.072,-342.798,-467.678,38.4363,0.0778835,2.66521,-0.000288759,-0.149977,1.07132,1.07132,989.072,-342.8,-467.68,38.4362,0.0778026,2.66385,-0.000293296,-0.150588
0.252,0.450872,4.49479,979.112,-396.836,-493.342,48.3989,0.0886799,2.78557,-0.000475914,-0.247433,0.556607,5.57337,987.69,-348.558,-462.655,39.6307,0.0809482,2.64469,-0.000292737,-0.149281,1.05612,1.05612,987.69,-348.56,-462.656,39.6306,0.080869,2.64332,-0.000296711,-0.149897
0.256,0.45522,4.51458,977.593,-389.077,-488.41,50.5265,0.091007,2.76105,-0.000602047,-0.252352,0.559399,5.57211,986.284,-354.108,-457.625,40.7887,0.0839555,2.6244,-0.000296305,-0.148562,1.04335,1.04335,986.284,-354.11,-457.627,40.7887,0.083878,2.62303,-0.000299773,-0.149186
0.26,0.458588,4.49812,976.002,-403.83,-482.994,51.4301,0.0940469,2.74924,-0.000681166,-0.256794,0.559671,5.58913,984.857,-359.453,-452.595,41.9102,0.0869042,2.60437,-0.000299474,-0.147822,1.03271,1.03271,984.857,-359.455,-452.597,41.9101,0.0868285,2.603,-0.000302491,-0.148456
0.264,0.462972,4.53774,974.4,-436.668,-476.493,53.9246,0.0961908,2.71894,-0.000260452,-0.258107,0.563547,5.62127,983.409,-364.597,-447.571,42.995,0.0897933,2.58462,-0.000302259,-0.147065,1.02023,1.02023,983.409,-364.599,-447.573,42.9949,0.0897194,2.58325,-0.000304871,-0.147708
0.268,0.468421,4.55506,972.815,-371.652,-472.245,54.4731,0.0999206,2.69774,-0.000512587,-0.231478,0.568057,5.61685,981.94,-369.543,-442.558,44.0433,0.0926219,2.56518,-0.000304678,-0.146294,1.00562,1.00562,981.94,-369.545,-442.56,44.0433,0.0925497,2.56382,-0.000306921,-0.146944
0.272,0.469547,4.51433,971.192,-420.354,-468.953,55.2889,0.101944,2.67014,-0.000660243,-0.211011,0.562908,5.59538,980.453,-374.295,-437.561,45.0556,0.095389,2.54607,-0.000306752,-0.145511,0.994142,0.994142,980.453,-374.297,-437.563,45.0555,0.0953187,2.54471,-0.000308653,-0.146166
0.276,0.473205,4.53472,969.481,-410.509,-466.605,57.454,0.106131,2.65065,3.71461e-05,-0.215357,0.5654,5.60653,978.946,-378.856,-432.584,46.032,0.0980942,2.5273,-0.000308496,-0.14472,0.981188,0.981188,978.946,-378.858,-432.586,46.032,0.0980256,2.52594,-0.00031008,-0.145376
0.28,0.476609,4.5338,967.88,-410.529,-463.303,58.1396,0.108439,2.63398,-0.000151944,-0.214221,0.567422,5.58337,977.422,-383.229,-427.632,46.9733,0.100737,2.50889,-0.000309926,-0.14392,0.970862,0.970862,977.422,-383.231,-427.633,46.9733,0.10067,2.50753,-0.000311221,-0.144577
0.284,0.477015,4.52165,966.208,-397.97,-458.138,58.6597,0.110384,2.61656,-2.92692e-05,-0.228997,0.564607,5.58691,975.881,-387.418,-422.707,47.8799,0.103317,2.49085,-0.000311054,-0.143112,0.95931,0.95931,975.881,-387.42,-422.709,47.8799,0.103251,2.48949,-0.000312094,-0.14377
0.288,0.477133,4.51339,964.631,-402.441,-451.022,59.3812,0.11438,2.58644,-0.0004688,-0.244157,0.563436,5.53805,974.323,-391.425,-417.816,48.7524,0.105833,2.47319,-0.000311891,-0.142296,0.947683,0.947683,974.323,-391.427,-417.818,48.7524,0.105769,2.47184,-0.00031272,-0.142959
0.292,0.477739,4.47722,962.855,-443.759,-448.19,59.9965,0.115536,2.57511,-2.70247e-05,-0.238737,0.559954,5.50326,972.75,-395.252,-412.96,49.5914,0.108285,2.45593,-0.000312453,-0.141474,0.938062,0.938062,972.75,-395.254,-412.962,49.5914,0.108223,2.45458,-0.000313121,-0.142145
0.296,0.477753,4.45566,961.187,-412.971,-444.783,60.4129,0.122408,2.55687,-0.000125975,-0.231317,0.552763,5.45956,971.161,-398.901,-408.145,50.3975,0.110673,2.43906,-0.000312762,-0.140648,0.924167,0.924167,971.161,-398.903,-408.146,50.3974,0.110613,2.43772,-0.000313319,-0.14133
