spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1466.61,2.78216,27.8633,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,3.43611,34.3912,854.499,-544.385,-282.384,67.7426,0.565251,1.42793,-0.00109034,-0.0791644,6.15929,6.15929,854.499,-544.387,-282.385,67.7426,0.565365,1.42722,-0.00106965,-0.0802093
1508.51,2.7801,27.7635,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,3.42481,34.386,877.196,-603.017,-313.437,70.1409,0.517102,1.59938,-0.00120059,-0.0877553,6.01854,6.01854,877.196,-603.018,-313.438,70.1408,0.51718,1.59859,-0.00117501,-0.0888618
1550.41,2.81805,27.8984,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,3.43818,34.4306,897.791,-646.383,-343.878,71.3438,0.465359,1.77128,-0.00126182,-0.0963165,6.15636,6.15636,897.791,-646.383,-343.88,71.3437,0.465394,1.77042,-0.0012355,-0.0974629
1592.31,2.77861,27.8587,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,3.42512,34.4292,916.177,-673.03,-373.125,71.3132,0.412057,1.94006,-0.00127578,-0.104614,6.153,6.153,916.177,-673.03,-373.127,71.3131,0.412049,1.93914,-0.00125052,-0.105799
1634.22,2.79455,27.8297,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,3.41632,34.3868,932.328,-682.868,-400.602,70.0654,0.359083,2.10196,-0.00124692,-0.112475,6.03495,6.03495,932.328,-682.868,-400.604,70.0653,0.359031,2.10099,-0.00122346,-0.113695
1676.12,2.80305,27.8478,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,3.4388,34.3486,946.294,-676.954,-425.785,67.6768,0.308138,2.25338,-0.00117989,-0.119751,6.15031,6.15031,946.294,-676.954,-425.787,67.6768,0.308045,2.25235,-0.00116079,-0.121034
1718.02,2.7979,27.9124,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,3.43316,34.2592,958.193,-657.171,-448.261,64.2861,0.260659,2.39131,-0.00108322,-0.126379,6.12159,6.12159,958.193,-657.172,-448.263,64.286,0.260532,2.39024,-0.00107117,-0.127719
1759.93,2.83218,28.0224,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,3.41787,34.2898,968.191,-625.916,-467.764,60.0774,0.217633,2.51362,-0.000969145,-0.132345,6.16174,6.16174,968.191,-625.917,-467.766,60.0774,0.217487,2.51251,-0.000964128,-0.133675
1801.83,2.78432,27.9243,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,3.42477,34.3163,976.489,-585.853,-484.175,55.2549,0.179545,2.61892,-0.000848799,-0.137607,6.17178,6.17178,976.489,-585.855,-484.177,55.2548,0.179388,2.61776,-0.000848544,-0.138867
1843.73,2.80236,27.9018,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,3.42509,34.4124,983.296,-539.707,-497.502,50.0364,0.146516,2.70658,-0.000728249,-0.142116,6.1379,6.1379,983.296,-539.71,-497.504,50.0363,0.146355,2.7054,-0.000732183,-0.143301
1885.64,2.79223,27.9496,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,3.42667,34.3124,988.824,-489.994,-507.847,44.6431,0.118454,2.77679,-0.00061257,-0.145897,6.15133,6.15133,988.824,-489.997,-507.849,44.6431,0.118296,2.7756,-0.000620924,-0.147043
1927.54,2.80027,27.969,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,3.43893,34.4125,993.275,-438.953,-515.404,39.2794,0.0950285,2.83044,-0.000507472,-0.149068,6.15993,6.15993,993.275,-438.957,-515.406,39.2793,0.0948827,2.82925,-0.0005186,-0.150192
1969.44,2.79354,27.9746,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,3.45005,34.4535,996.833,-388.498,-520.467,34.1174,0.0757294,2.8691,-0.000415762,-0.151756,6.15038,6.15038,996.833,-388.502,-520.469,34.1174,0.0755986,2.8679,-0.000427311,-0.152844
2011.34,2.80302,28.0538,993.317,-418.717,-562.204,31.1188,0.0600574,3.16942,-0.000270568,-0.129234,3.43274,34.2621,999.66,-340.164,-523.399,29.2903,0.0599909,2.89481,-0.000337237,-0.154033,6.10398,6.10398,999.66,-340.167,-523.401,29.2903,0.0598739,2.89359,-0.000347703,-0.155081
2053.25,2.79985,27.944,995.573,-359.324,-563.115,26.8601,0.0450745,3.17916,-0.000544208,-0.13556,3.42188,33.9693,1001.89,-295.084,-524.584,24.8885,0.0473079,2.90981,-0.000269591,-0.155964,6.17348,6.17348,1001.89,-295.087,-524.586,24.8885,0.0472026,2.90858,-0.000279592,-0.156985
2095.15,2.65915,26.3984,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.14683,31.2819,1003.65,-253.994,-524.4,20.9617,0.0372528,2.91636,-0.000211797,-0.157631,6.06906,6.06906,1003.65,-253.997,-524.402,20.9617,0.0371608,2.91513,-0.000222377,-0.158642
2137.05,2.62952,26.2824,998.46,-249.333,-560.802,19.794,0.0270506,3.18607,-9.96139e-05,-0.104176,3.21513,32.2139,1005.04,-217.245,-523.197,17.5244,0.0293989,2.91653,-0.000164566,-0.159112,6.16086,6.16086,1005.04,-217.247,-523.199,17.5244,0.0293229,2.91528,-0.000175116,-0.160121
2178.96,2.63348,26.2856,999.531,-220.906,-557.164,15.956,0.0232216,3.16919,-0.00016594,-0.0736085,3.21129,32.1875,1006.13,-184.858,-521.288,14.5643,0.0233036,2.91208,-0.000127653,-0.160459,6.14754,6.14754,1006.13,-184.859,-521.29,14.5643,0.0232426,2.91082,-0.000136804,-0.161469
2220.86,2.61998,26.2691,1000.37,-182.068,-554.49,13.8125,0.0174066,3.16081,-0.000155227,-0.102542,3.20595,32.1712,1007.01,-156.651,-518.943,12.0498,0.0185737,2.9045,-9.90638e-05,-0.161697,6.18236,6.18236,1007.01,-156.652,-518.945,12.0498,0.0185243,2.90323,-0.000106386,-0.162708
2262.76,2.62037,26.0198,1000.99,-149.657,-553.168,10.6067,0.0132249,3.14828,-4.35986e-05,-0.109023,3.2269,31.5838,1007.7,-132.352,-516.376,9.93695,0.0149071,2.89501,-7.66622e-05,-0.162836,6.02141,6.02141,1007.7,-132.352,-516.377,9.93695,0.0148667,2.89373,-8.25961e-05,-0.163845
2304.67,2.54195,25.476,1001.53,-126.276,-551.742,8.48138,0.0113681,3.12645,-0.00014157,-0.11881,3.15652,31.7876,1008.26,-111.634,-513.748,8.17655,0.0120742,2.88461,-5.9124e-05,-0.163879,6.18241,6.18241,1008.26,-111.634,-513.749,8.17656,0.0120417,2.88333,-6.40946e-05,-0.164876
2346.57,2.61249,26.0434,1001.93,-103.438,-550.83,6.77058,0.00883497,3.11765,-0.00012456,-0.120752,3.216,32.0578,1008.72,-94.1293,-511.174,6.71919,0.00989056,2.87409,-4.55651e-05,-0.164817,6.11618,6.11618,1008.72,-94.1284,-511.176,6.7192,0.00986468,2.8728,-4.97579e-05,-0.165795
2388.47,2.58798,25.4046,1002.25,-91.7118,-549.952,5.22149,0.00698325,3.11064,-8.43159e-05,-0.109983,3.12171,30.9328,1009.1,-79.4501,-508.732,5.51848,0.00820516,2.864,-3.52467e-05,-0.165641,5.99155,5.99155,1009.1,-79.4487,-508.733,5.51849,0.00818493,2.8627,-3.87518e-05,-0.1666
2430.37,2.50155,25.0297,1002.49,-74.9887,-549.554,4.02714,0.00555298,3.10829,2.41996e-05,-0.122881,3.08948,30.766,1009.41,-67.2074,-506.468,4.53283,0.00689573,2.85465,-2.75416e-05,-0.16635,5.97008,5.97008,1009.41,-67.2056,-506.469,4.53284,0.00688028,2.85336,-3.04157e-05,-0.167298
2472.28,2.51888,25.2456,1002.74,-67.0186,-549.953,1.20927,0.00518293,3.1034,-4.10517e-05,-0.13669,3.1123,31.2926,1009.68,-57.0241,-504.406,3.72614,0.00586415,2.84622,-2.19172e-05,-0.166954,6.04283,6.04283,1009.68,-57.022,-504.407,3.72614,0.0058526,2.84493,-2.4184e-05,-0.167901
2514.18,2.53538,25.3023,1002.94,-55.2103,-547.747,0.935776,0.00444741,3.10207,-3.49145e-05,-0.130176,3.10495,31.0391,1009.9,-48.5504,-502.554,3.06701,0.00503394,2.83875,-1.78674e-05,-0.16747,6.04376,6.04376,1009.9,-48.5481,-502.555,3.06702,0.00502535,2.83746,-1.95688e-05,-0.168422
2556.08,2.58326,25.721,1003.1,-41.9542,-546.939,1.26783,0.00342563,3.09762,-2.25511e-05,-0.124272,3.19198,31.0924,1010.1,-41.4779,-500.913,2.52811,0.00434879,2.83223,-1.4945e-05,-0.167912,5.97724,5.97724,1010.1,-41.4755,-500.914,2.52812,0.00434234,2.83094,-1.61555e-05,-0.168873
2597.99,2.50804,25.4186,1003.23,-38.8591,-546.88,1.1023,0.00313386,3.09807,3.8707e-06,-0.129536,3.2005,32.0613,1010.27,-35.5436,-499.476,2.08672,0.00376919,2.82661,-1.27907e-05,-0.168288,6.12179,6.12179,1010.27,-35.5413,-499.477,2.08673,0.00376418,2.82531,-1.36024e-05,-0.169263
2639.89,2.59354,25.9651,1003.36,-33.1138,-547.69,0.75608,0.00260126,3.09372,-4.52183e-05,-0.123385,3.2154,32.1614,1010.42,-30.5314,-498.23,1.72492,0.00326915,2.8218,-1.11205e-05,-0.168609,6.12744,6.12744,1010.42,-30.5292,-498.231,1.72492,0.00326499,2.8205,-1.16414e-05,-0.169598
2681.79,2.59256,25.7359,1003.46,-27.2158,-547.293,1.41298,0.0019991,3.09221,-2.58108e-05,-0.128546,3.15727,31.7932,1010.54,-26.2706,-497.155,1.4284,0.0028327,2.81769,-9.73848e-06,-0.168885,6.06915,6.06915,1010.54,-26.2685,-497.157,1.42841,0.00282904,2.81639,-1.00768e-05,-0.169885
2723.7,2.57712,25.7965,1003.53,-24.82,-546.948,1.78937,0.0019176,3.09019,-3.74578e-06,-0.127422,3.23284,32.3397,1010.65,-22.6297,-496.233,1.18523,0.00245022,2.81419,-8.53648e-06,-0.169128,6.09292,6.09292,1010.65,-22.6276,-496.234,1.18523,0.00244688,2.81288,-8.77458e-06,-0.170129
2765.6,2.57551,25.9944,1003.61,-19.8322,-547.066,0.44098,0.00156683,3.09396,-6.97416e-06,-0.136314,3.2261,32.2804,1010.75,-19.5082,-495.443,0.985329,0.00211538,2.8112,-7.46015e-06,-0.169339,6.16256,6.16256,1010.75,-19.5062,-495.444,0.985336,0.00211226,2.80989,-7.65139e-06,-0.170334
2807.5,2.5969,25.8003,1003.67,-14.0039,-548.018,-0.49445,0.00121846,3.09098,-1.12783e-05,-0.134083,3.15775,31.4549,1010.83,-16.8309,-494.769,0.820661,0.00182355,2.80866,-6.48165e-06,-0.16952,6.0403,6.0403,1010.83,-16.8289,-494.77,0.820668,0.00182062,2.80735,-6.66254e-06,-0.170505
2849.4,2.49721,25.3161,1003.71,-15.3492,-548.55,-0.541473,0.000985028,3.08936,3.84276e-06,-0.132288,3.15015,31.9778,1010.9,-14.5395,-494.194,0.684956,0.00157077,2.8065,-5.59581e-06,-0.16967,6.12704,6.12704,1010.9,-14.5375,-494.195,0.684963,0.00156807,2.80519,-5.78664e-06,-0.170646
2891.31,2.48347,25.7381,1003.75,-12.4868,-548.784,-0.628966,0.00080565,3.09033,-5.66611e-06,-0.133741,3.21743,31.0772,1010.96,-12.5843,-493.704,0.573198,0.00135299,2.80467,-4.81201e-06,-0.16979,5.98942,5.98942,1010.96,-12.5824,-493.705,0.573204,0.00135056,2.80335,-5.01268e-06,-0.17076
2933.21,2.50017,25.5993,1003.78,-7.47888,-548.792,-0.871965,0.000586157,3.09106,-3.81616e-06,-0.140848,3.18579,31.6313,1011.02,-10.919,-493.285,0.481319,0.00116577,2.80311,-4.13618e-06,-0.169885,6.1556,6.1556,1011.02,-10.9172,-493.286,0.481325,0.00116364,2.8018,-4.33302e-06,-0.170849
2975.11,2.58842,25.7846,1003.8,-7.71314,-548.8,-1.14059,0.000463107,3.08991,-7.14368e-06,-0.13796,3.1725,32.1271,1011.06,-9.50062,-492.926,0.406172,0.00100468,2.8018,-3.56322e-06,-0.169958,6.16872,6.16872,1011.06,-9.49891,-492.927,0.406176,0.00100283,2.80048,-3.74098e-06,-0.170919
3017.02,2.58194,25.9685,1003.81,-6.85174,-548.819,-1.08386,0.000319501,3.0906,3.10805e-06,-0.137139,3.23672,32.1352,1011.1,-8.29036,-492.617,0.345332,0.000865712,2.80068,-3.07836e-06,-0.170012,6.11181,6.11181,1011.1,-8.2888,-492.618,0.345335,0.000864094,2.79937,-3.22953e-06,-0.170974
3058.92,2.57476,25.8458,1003.83,-3.79965,-548.976,-1.1902,0.00022999,3.09035,-3.42941e-06,-0.135686,3.21286,32.0002,1011.13,-7.25512,-492.351,0.296699,0.000745562,2.79973,-2.66315e-06,-0.170051,6.07634,6.07634,1011.13,-7.25372,-492.353,0.296701,0.000744127,2.79841,-2.79039e-06,-0.171016
3100.82,2.52046,24.7975,1003.84,-4.81644,-549.117,-1.12702,0.000227915,3.09042,-3.87883e-07,-0.134421,3.07417,30.7032,1011.16,-6.36724,-492.122,0.258252,0.000641626,2.79892,-2.30323e-06,-0.17008,5.88683,5.88683,1011.16,-6.366,-492.123,0.258254,0.000640344,2.7976,-2.41442e-06,-0.171049
